Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2024-11-26 13:00:00,1.05018,2024-11-26 13:30:00,1.0510799999999998,1.0461799999999999,1.0510799999999998,-366.66666666663366
2024-11-26 21:00:00,1.04889,2024-11-27 03:00:00,1.0479900000000002,1.05289,1.0479900000000002,-366.66666666663366
2024-11-26 23:30:00,1.04918,2024-11-27 02:00:00,1.04828,1.05318,1.04828,-366.66666666663366
2024-11-27 00:00:00,1.04924,2024-11-27 02:00:00,1.04834,1.05324,1.04834,-366.66666666663366
2024-11-27 02:00:00,1.04842,2024-11-27 07:00:00,1.0493199999999998,1.04442,1.0493199999999998,-366.66666666663366
2024-11-27 03:00:00,1.04808,2024-11-27 07:00:00,1.0489799999999998,1.04408,1.0489799999999998,-366.66666666663366
2024-11-27 05:30:00,1.04768,2024-11-27 06:30:00,1.0485799999999998,1.04368,1.0485799999999998,-366.66666666663366
2024-11-27 07:00:00,1.04929,2024-11-27 08:00:00,1.05329,1.05329,1.0483900000000002,1266.6666666666677
2024-11-27 07:30:00,1.04982,2024-11-27 08:00:00,1.05382,1.05382,1.04892,1266.6666666666677
2024-11-27 08:00:00,1.05292,2024-11-27 08:30:00,1.0520200000000002,1.05692,1.0520200000000002,-366.66666666663366
2024-11-27 13:30:00,1.05726,2024-11-27 14:00:00,1.0563600000000002,1.06126,1.0563600000000002,-366.66666666663366
2024-11-28 00:00:00,1.05603,2024-11-28 06:00:00,1.0548,1.05203,1.05693,343.33333333335474
2024-11-28 00:30:00,1.05517,2024-11-28 01:30:00,1.0560699999999998,1.05117,1.0560699999999998,-366.66666666663366
2024-11-28 06:00:00,1.0548,2024-11-28 12:00:00,1.05531,1.0508,1.0556999999999999,-236.66666666667015
2024-11-28 13:30:00,1.05338,2024-11-28 14:30:00,1.0542799999999999,1.04938,1.0542799999999999,-366.66666666663366
2024-11-28 15:00:00,1.0554,2024-11-28 15:30:00,1.0545,1.0594,1.0545,-366.66666666663366
2024-11-28 21:30:00,1.05511,2024-11-28 23:00:00,1.05601,1.05111,1.05601,-366.66666666663366
2024-11-28 23:00:00,1.05591,2024-11-29 05:00:00,1.05722,1.05991,1.05501,370.0000000000481
2024-11-29 06:30:00,1.05801,2024-11-29 08:00:00,1.05711,1.06201,1.05711,-366.66666666663366
2024-11-29 07:00:00,1.05952,2024-11-29 07:30:00,1.0586200000000001,1.06352,1.0586200000000001,-366.66666666663366
2024-11-29 09:30:00,1.05574,2024-11-29 10:00:00,1.0566399999999998,1.05174,1.0566399999999998,-366.66666666663366
2024-11-29 12:00:00,1.05514,2024-11-29 12:30:00,1.0560399999999999,1.05114,1.0560399999999999,-366.66666666663366
2024-11-29 18:00:00,1.05723,2024-12-01 22:30:00,1.05633,1.06123,1.05633,-366.66666666663366
2024-11-29 19:30:00,1.05795,2024-12-01 22:00:00,1.05705,1.06195,1.05705,-366.66666666663366
2024-11-29 20:00:00,1.05818,2024-12-01 22:00:00,1.05728,1.06218,1.05728,-366.66666666663366
2024-11-29 20:30:00,1.05823,2024-12-01 22:00:00,1.05733,1.06223,1.05733,-366.66666666663366
2024-12-01 22:00:00,1.05675,2024-12-02 02:00:00,1.05275,1.05275,1.05765,1266.6666666666677
2024-12-01 22:30:00,1.05608,2024-12-02 02:00:00,1.05208,1.05208,1.0569799999999998,1266.6666666666677
2024-12-01 23:00:00,1.0534,2024-12-01 23:30:00,1.0542999999999998,1.0493999999999999,1.0542999999999998,-366.66666666663366
2024-12-02 02:00:00,1.0524,2024-12-02 06:30:00,1.0533,1.0484,1.0533,-366.66666666663366
2024-12-02 06:30:00,1.05328,2024-12-02 07:00:00,1.05238,1.05728,1.05238,-366.66666666663366
2024-12-02 07:30:00,1.05027,2024-12-02 08:00:00,1.05117,1.04627,1.05117,-366.66666666663366
2024-12-02 10:30:00,1.05217,2024-12-02 12:30:00,1.0512700000000001,1.05617,1.0512700000000001,-366.66666666663366
2024-12-02 11:00:00,1.05265,2024-12-02 12:00:00,1.0517500000000002,1.05665,1.0517500000000002,-366.66666666663366
2024-12-02 12:30:00,1.05009,2024-12-02 13:00:00,1.0509899999999999,1.04609,1.0509899999999999,-366.66666666663366
2024-12-02 20:00:00,1.05092,2024-12-02 20:30:00,1.0500200000000002,1.05492,1.0500200000000002,-366.66666666663366
2024-12-03 00:00:00,1.04894,2024-12-03 06:00:00,1.04871,1.04494,1.0498399999999999,9.999999999984155
2024-12-03 01:00:00,1.04867,2024-12-03 07:00:00,1.04957,1.04467,1.04957,-366.66666666663366
2024-12-03 07:00:00,1.05026,2024-12-03 13:00:00,1.05143,1.05426,1.04936,323.3333333333718
2024-12-03 08:00:00,1.05145,2024-12-03 14:00:00,1.05271,1.05545,1.05055,353.3333333333463
2024-12-03 08:30:00,1.05252,2024-12-03 10:30:00,1.05162,1.05652,1.05162,-366.66666666663366
2024-12-03 12:00:00,1.05103,2024-12-03 13:30:00,1.0519299999999998,1.04703,1.0519299999999998,-366.66666666663366
2024-12-03 12:30:00,1.05075,2024-12-03 13:30:00,1.05165,1.04675,1.05165,-366.66666666663366
2024-12-03 15:00:00,1.0494,2024-12-03 15:30:00,1.0503,1.0454,1.0503,-366.66666666663366
2024-12-03 18:00:00,1.05319,2024-12-03 19:00:00,1.0522900000000002,1.05719,1.0522900000000002,-366.66666666663366
2024-12-04 00:00:00,1.05034,2024-12-04 01:30:00,1.05124,1.04634,1.05124,-366.66666666663366
2024-12-04 00:30:00,1.04991,2024-12-04 01:00:00,1.0508099999999998,1.04591,1.0508099999999998,-366.66666666663366
2024-12-04 03:00:00,1.04923,2024-12-04 04:00:00,1.05013,1.04523,1.05013,-366.66666666663366
2024-12-04 05:00:00,1.05153,2024-12-04 08:00:00,1.0506300000000002,1.05553,1.0506300000000002,-366.66666666663366
2024-12-04 06:30:00,1.05228,2024-12-04 07:00:00,1.0513800000000002,1.05628,1.0513800000000002,-366.66666666663366
2024-12-04 08:00:00,1.05037,2024-12-04 14:00:00,1.049,1.04637,1.05127,390.00000000003115
2024-12-04 08:30:00,1.0491,2024-12-04 09:30:00,1.0499999999999998,1.0451,1.0499999999999998,-366.66666666663366
2024-12-04 12:30:00,1.04911,2024-12-04 15:00:00,1.0500099999999999,1.04511,1.0500099999999999,-366.66666666663366
2024-12-04 13:30:00,1.04834,2024-12-04 14:30:00,1.04924,1.04434,1.04924,-366.66666666663366
2024-12-04 15:00:00,1.05351,2024-12-04 15:30:00,1.05261,1.05751,1.05261,-366.66666666663366
2024-12-04 18:30:00,1.05167,2024-12-04 19:00:00,1.05257,1.04767,1.05257,-366.66666666663366
2024-12-04 19:00:00,1.05151,2024-12-04 19:30:00,1.0524099999999998,1.04751,1.0524099999999998,-366.66666666663366
2024-12-05 02:00:00,1.05168,2024-12-05 08:00:00,1.05433,1.05568,1.05078,816.6666666666804
2024-12-05 02:30:00,1.05198,2024-12-05 08:30:00,1.053,1.05598,1.05108,273.3333333333403
2024-12-05 08:00:00,1.05433,2024-12-05 08:30:00,1.05343,1.05833,1.05343,-366.66666666663366
2024-12-05 13:00:00,1.05455,2024-12-05 14:30:00,1.05855,1.05855,1.0536500000000002,1266.6666666666677
2024-12-05 13:30:00,1.0567,2024-12-05 15:00:00,1.0558,1.0607,1.0558,-366.66666666663366
2024-12-05 19:30:00,1.05873,2024-12-06 00:00:00,1.05783,1.06273,1.05783,-366.66666666663366
2024-12-06 00:00:00,1.05802,2024-12-06 06:00:00,1.05756,1.05402,1.0589199999999999,86.66666666663498
2024-12-06 00:30:00,1.05771,2024-12-06 06:30:00,1.05743,1.05371,1.0586099999999998,26.666666666611977
2024-12-06 01:00:00,1.05729,2024-12-06 07:00:00,1.05719,1.05329,1.05819,-33.333333333337
2024-12-06 01:30:00,1.05686,2024-12-06 02:30:00,1.0577599999999998,1.05286,1.0577599999999998,-366.66666666663366
2024-12-06 07:30:00,1.05836,2024-12-06 09:00:00,1.05746,1.06236,1.05746,-366.66666666663366
2024-12-06 13:30:00,1.06042,2024-12-06 14:00:00,1.05952,1.06442,1.05952,-366.66666666663366
2024-12-06 20:30:00,1.05634,2024-12-08 22:00:00,1.0554400000000002,1.06034,1.0554400000000002,-366.66666666663366
2024-12-06 21:00:00,1.05658,2024-12-08 22:00:00,1.0556800000000002,1.06058,1.0556800000000002,-366.66666666663366
2024-12-06 21:30:00,1.05673,2024-12-08 22:00:00,1.05583,1.06073,1.05583,-366.66666666663366
2024-12-09 01:30:00,1.05518,2024-12-09 07:30:00,1.05608,1.05118,1.05608,-366.66666666663366
2024-12-09 03:00:00,1.05465,2024-12-09 07:00:00,1.05555,1.05065,1.05555,-366.66666666663366
2024-12-09 03:30:00,1.05372,2024-12-09 07:00:00,1.05462,1.04972,1.05462,-366.66666666663366
2024-12-09 04:00:00,1.05332,2024-12-09 06:30:00,1.05422,1.04932,1.05422,-366.66666666663366
2024-12-09 07:00:00,1.05541,2024-12-09 13:00:00,1.05705,1.05941,1.05451,480.0000000000286
2024-12-09 07:30:00,1.05642,2024-12-09 13:30:00,1.05761,1.06042,1.05552,330.00000000000813
2024-12-09 08:30:00,1.05674,2024-12-09 12:30:00,1.0558400000000001,1.06074,1.0558400000000001,-366.66666666663366
2024-12-09 09:00:00,1.0573,2024-12-09 09:30:00,1.0564,1.0613,1.0564,-366.66666666663366
2024-12-09 10:00:00,1.05808,2024-12-09 11:30:00,1.05718,1.06208,1.05718,-366.66666666663366
2024-12-09 15:30:00,1.05911,2024-12-09 16:00:00,1.05821,1.06311,1.05821,-366.66666666663366
2024-12-09 17:30:00,1.05669,2024-12-09 23:30:00,1.05541,1.05269,1.0575899999999998,359.9999999999826
2024-12-09 18:00:00,1.05633,2024-12-10 00:00:00,1.05523,1.05233,1.05723,300.00000000003365
2024-12-09 19:00:00,1.05577,2024-12-10 01:00:00,1.05492,1.05177,1.05667,216.66666666667246
2024-12-09 19:30:00,1.05552,2024-12-10 01:30:00,1.05529,1.05152,1.05642,9.999999999984155
2024-12-09 20:00:00,1.05473,2024-12-09 23:30:00,1.0556299999999998,1.05073,1.0556299999999998,-366.66666666663366
2024-12-10 05:30:00,1.05619,2024-12-10 07:30:00,1.05529,1.06019,1.05529,-366.66666666663366
2024-12-10 06:00:00,1.05668,2024-12-10 07:00:00,1.0557800000000002,1.06068,1.0557800000000002,-366.66666666663366
2024-12-10 07:30:00,1.05488,2024-12-10 13:30:00,1.0523,1.05088,1.05578,793.3333333333422
2024-12-10 08:30:00,1.05377,2024-12-10 14:30:00,1.05196,1.04977,1.05467,536.6666666666964
2024-12-10 09:00:00,1.0526,2024-12-10 09:30:00,1.0534999999999999,1.0486,1.0534999999999999,-366.66666666663366
2024-12-10 15:00:00,1.05028,2024-12-10 15:30:00,1.05118,1.04628,1.05118,-366.66666666663366
2024-12-10 18:30:00,1.05254,2024-12-11 00:30:00,1.05288,1.05654,1.0516400000000001,46.66666666666899
2024-12-10 23:00:00,1.05315,2024-12-11 04:30:00,1.0522500000000001,1.05715,1.0522500000000001,-366.66666666663366
2024-12-11 01:00:00,1.05336,2024-12-11 04:30:00,1.0524600000000002,1.05736,1.0524600000000002,-366.66666666663366
2024-12-11 01:30:00,1.05346,2024-12-11 04:30:00,1.0525600000000002,1.05746,1.0525600000000002,-366.66666666663366
2024-12-11 02:00:00,1.05382,2024-12-11 03:00:00,1.05292,1.05782,1.05292,-366.66666666663366
2024-12-11 04:00:00,1.05268,2024-12-11 10:00:00,1.04946,1.04868,1.05358,1006.6666666666669
2024-12-11 04:30:00,1.05245,2024-12-11 10:30:00,1.0495,1.04845,1.05335,916.6666666666694
2024-12-11 07:00:00,1.05069,2024-12-11 12:00:00,1.0515899999999998,1.04669,1.0515899999999998,-366.66666666663366
2024-12-11 07:30:00,1.04899,2024-12-11 08:00:00,1.04989,1.04499,1.04989,-366.66666666663366
2024-12-11 13:30:00,1.05241,2024-12-11 14:00:00,1.0515100000000002,1.05641,1.0515100000000002,-366.66666666663366
2024-12-11 23:00:00,1.05004,2024-12-12 05:00:00,1.05062,1.05404,1.0491400000000002,126.66666666667497
2024-12-11 23:30:00,1.05061,2024-12-12 05:30:00,1.05064,1.05461,1.0497100000000001,-56.66666666667517
2024-12-12 06:30:00,1.0514,2024-12-12 08:30:00,1.0505,1.0554,1.0505,-366.66666666663366
2024-12-12 07:00:00,1.05219,2024-12-12 08:00:00,1.05129,1.05619,1.05129,-366.66666666663366
2024-12-12 10:30:00,1.04965,2024-12-12 11:30:00,1.0505499999999999,1.04565,1.0505499999999999,-366.66666666663366
2024-12-12 12:30:00,1.0489,2024-12-12 13:30:00,1.0497999999999998,1.0449,1.0497999999999998,-366.66666666663366
2024-12-12 13:00:00,1.0481,2024-12-12 13:30:00,1.049,1.0441,1.049,-366.66666666663366
2024-12-12 14:30:00,1.05193,2024-12-12 15:00:00,1.0510300000000001,1.05593,1.0510300000000001,-366.66666666663366
2024-12-12 20:30:00,1.04671,2024-12-13 00:30:00,1.04761,1.04271,1.04761,-366.66666666663366
2024-12-12 23:30:00,1.04736,2024-12-13 01:30:00,1.0464600000000002,1.05136,1.0464600000000002,-366.66666666663366
2024-12-13 00:00:00,1.0475,2024-12-13 01:00:00,1.0466000000000002,1.0515,1.0466000000000002,-366.66666666663366
2024-12-13 00:30:00,1.04793,2024-12-13 01:00:00,1.0470300000000001,1.05193,1.0470300000000001,-366.66666666663366
2024-12-13 02:30:00,1.04606,2024-12-13 08:00:00,1.04696,1.04206,1.04696,-366.66666666663366
2024-12-13 04:00:00,1.04578,2024-12-13 08:00:00,1.0466799999999998,1.04178,1.0466799999999998,-366.66666666663366
2024-12-13 09:30:00,1.04871,2024-12-13 15:30:00,1.0489,1.05271,1.0478100000000001,-3.333333333362513
2024-12-13 12:30:00,1.05159,2024-12-13 14:00:00,1.0506900000000001,1.05559,1.0506900000000001,-366.66666666663366
2024-12-13 15:00:00,1.04877,2024-12-13 16:00:00,1.0496699999999999,1.04477,1.0496699999999999,-366.66666666663366
2024-12-15 22:00:00,1.04861,2024-12-15 22:30:00,1.04951,1.04461,1.04951,-366.66666666663366
2024-12-15 23:00:00,1.05051,2024-12-16 05:00:00,1.05186,1.05451,1.0496100000000002,383.33333333332075
2024-12-15 23:30:00,1.05096,2024-12-16 05:30:00,1.05196,1.05496,1.05006,266.666666666704
2024-12-16 00:00:00,1.05116,2024-12-16 06:00:00,1.05178,1.05516,1.0502600000000002,139.99999999994762
2024-12-16 00:30:00,1.05143,2024-12-16 06:30:00,1.05135,1.05543,1.0505300000000002,-93.33333333336
2024-12-16 01:00:00,1.052,2024-12-16 02:30:00,1.0511000000000001,1.056,1.0511000000000001,-366.66666666663366
2024-12-16 05:30:00,1.05196,2024-12-16 07:30:00,1.05106,1.05596,1.05106,-366.66666666663366
2024-12-16 07:30:00,1.05048,2024-12-16 08:30:00,1.05138,1.04648,1.05138,-366.66666666663366
2024-12-16 10:30:00,1.0489,2024-12-16 12:30:00,1.0497999999999998,1.0449,1.0497999999999998,-366.66666666663366
2024-12-16 13:30:00,1.05075,2024-12-16 14:00:00,1.0498500000000002,1.05475,1.0498500000000002,-366.66666666663366
2024-12-16 14:30:00,1.04825,2024-12-16 15:00:00,1.0491499999999998,1.04425,1.0491499999999998,-366.66666666663366
2024-12-16 18:30:00,1.05206,2024-12-16 19:30:00,1.05116,1.05606,1.05116,-366.66666666663366
2024-12-16 23:30:00,1.0517,2024-12-17 04:30:00,1.0508000000000002,1.0557,1.0508000000000002,-366.66666666663366
2024-12-17 00:00:00,1.05191,2024-12-17 04:00:00,1.05101,1.05591,1.05101,-366.66666666663366
2024-12-17 00:30:00,1.05287,2024-12-17 01:00:00,1.05197,1.05687,1.05197,-366.66666666663366
2024-12-17 03:30:00,1.05122,2024-12-17 09:30:00,1.04852,1.04722,1.05212,833.3333333333821
2024-12-17 04:00:00,1.05106,2024-12-17 10:00:00,1.04818,1.04706,1.05196,893.3333333334053
2024-12-17 04:30:00,1.05081,2024-12-17 10:30:00,1.0488,1.04681,1.05171,603.3333333333557
2024-12-17 05:30:00,1.05046,2024-12-17 11:30:00,1.04913,1.04646,1.0513599999999999,376.6666666666844
2024-12-17 06:00:00,1.04983,2024-12-17 07:00:00,1.05073,1.04583,1.05073,-366.66666666663366
2024-12-17 08:00:00,1.04922,2024-12-17 12:30:00,1.05012,1.04522,1.05012,-366.66666666663366
2024-12-17 08:30:00,1.04891,2024-12-17 12:30:00,1.04981,1.04491,1.04981,-366.66666666663366
2024-12-17 09:00:00,1.04838,2024-12-17 11:00:00,1.04928,1.04438,1.04928,-366.66666666663366
2024-12-17 12:30:00,1.05012,2024-12-17 13:30:00,1.04922,1.05412,1.04922,-366.66666666663366
2024-12-17 13:30:00,1.05047,2024-12-17 15:30:00,1.0495700000000001,1.05447,1.0495700000000001,-366.66666666663366
2024-12-17 18:30:00,1.04934,2024-12-18 00:30:00,1.0502399999999998,1.04534,1.0502399999999998,-366.66666666663366
2024-12-17 19:00:00,1.04882,2024-12-18 00:00:00,1.04972,1.04482,1.04972,-366.66666666663366
2024-12-18 00:00:00,1.05008,2024-12-18 06:00:00,1.05061,1.05408,1.04918,110.00000000004715
2024-12-18 06:00:00,1.05061,2024-12-18 07:30:00,1.0497100000000001,1.05461,1.0497100000000001,-366.66666666663366
2024-12-18 06:30:00,1.05111,2024-12-18 07:30:00,1.05021,1.05511,1.05021,-366.66666666663366
2024-12-18 07:30:00,1.04968,2024-12-18 13:30:00,1.04919,1.04568,1.0505799999999998,96.66666666662647
2024-12-18 08:00:00,1.04926,2024-12-18 11:00:00,1.05016,1.04526,1.05016,-366.66666666663366
2024-12-18 11:00:00,1.05003,2024-12-18 12:30:00,1.0491300000000001,1.05403,1.0491300000000001,-366.66666666663366
2024-12-18 15:30:00,1.04738,2024-12-18 18:00:00,1.0482799999999999,1.04338,1.0482799999999999,-366.66666666663366
2024-12-18 16:30:00,1.0469,2024-12-18 17:30:00,1.0477999999999998,1.0429,1.0477999999999998,-366.66666666663366
2024-12-18 19:00:00,1.04152,2024-12-18 19:30:00,1.03752,1.03752,1.04242,1266.6666666666677
2024-12-19 00:30:00,1.03729,2024-12-19 06:30:00,1.03851,1.04129,1.0363900000000001,339.9999999999996
2024-12-19 02:30:00,1.039,2024-12-19 03:00:00,1.0381,1.043,1.0381,-366.66666666663366
2024-12-19 07:00:00,1.03987,2024-12-19 13:00:00,1.0389700000000002,1.04387,1.0389700000000002,-366.66666666663366
2024-12-19 09:00:00,1.04198,2024-12-19 09:30:00,1.04108,1.04598,1.04108,-366.66666666663366
2024-12-19 12:30:00,1.03935,2024-12-19 13:00:00,1.04025,1.03535,1.04025,-366.66666666663366
2024-12-19 15:30:00,1.03799,2024-12-19 21:30:00,1.03605,1.03399,1.0388899999999999,580.0000000000176
2024-12-20 04:30:00,1.03587,2024-12-20 06:00:00,1.03677,1.03187,1.03677,-366.66666666663366
2024-12-20 05:30:00,1.03662,2024-12-20 06:00:00,1.0357200000000002,1.04062,1.0357200000000002,-366.66666666663366
2024-12-20 06:30:00,1.03747,2024-12-20 12:30:00,1.03895,1.04147,1.03657,426.66666666671597
2024-12-20 07:00:00,1.03779,2024-12-20 13:00:00,1.03979,1.04179,1.03689,600.0000000000006
2024-12-20 07:30:00,1.03828,2024-12-20 13:30:00,1.04073,1.04228,1.0373800000000002,749.9999999999471
2024-12-20 12:00:00,1.03982,2024-12-20 12:30:00,1.03892,1.04382,1.03892,-366.66666666663366
2024-12-20 13:30:00,1.04073,2024-12-20 14:00:00,1.03983,1.04473,1.03983,-366.66666666663366
2024-12-20 16:30:00,1.04281,2024-12-22 22:30:00,1.04318,1.04681,1.0419100000000001,56.66666666666049
2024-12-23 06:00:00,1.04364,2024-12-23 10:30:00,1.03964,1.03964,1.0445399999999998,1266.6666666666677
2024-12-23 06:30:00,1.04339,2024-12-23 10:30:00,1.03939,1.03939,1.04429,1266.6666666666677
2024-12-23 07:00:00,1.04322,2024-12-23 10:30:00,1.03922,1.03922,1.04412,1266.6666666666677
2024-12-23 07:30:00,1.04127,2024-12-23 13:30:00,1.03994,1.03727,1.0421699999999998,376.66666666661047
2024-12-23 08:00:00,1.04107,2024-12-23 14:00:00,1.04022,1.03707,1.0419699999999998,216.66666666667246
2024-12-23 10:00:00,1.04043,2024-12-23 16:00:00,1.03969,1.03643,1.0413299999999999,179.99999999998764
2024-12-23 10:30:00,1.03898,2024-12-23 11:00:00,1.03988,1.03498,1.03988,-366.66666666663366
2024-12-24 00:00:00,1.03997,2024-12-24 06:00:00,1.03961,1.03597,1.04087,53.33333333337933
2024-12-24 03:00:00,1.03953,2024-12-24 08:30:00,1.04043,1.03553,1.04043,-366.66666666663366
2024-12-24 03:30:00,1.03908,2024-12-24 08:30:00,1.03998,1.03508,1.03998,-366.66666666663366
2024-12-24 07:30:00,1.03904,2024-12-24 08:30:00,1.0399399999999999,1.03504,1.0399399999999999,-366.66666666663366
2024-12-24 14:00:00,1.0407,2024-12-24 15:00:00,1.0398,1.0447,1.0398,-366.66666666663366
2024-12-24 16:30:00,1.03875,2024-12-24 19:00:00,1.03965,1.03475,1.03965,-366.66666666663366
2024-12-24 20:30:00,1.03995,2024-12-24 21:30:00,1.03905,1.04395,1.03905,-366.66666666663366
2024-12-25 05:30:00,1.04009,2024-12-26 01:30:00,1.0397,1.03609,1.0409899999999999,63.333333333296814
2024-12-26 00:00:00,1.03941,2024-12-26 03:00:00,1.0403099999999998,1.03541,1.0403099999999998,-366.66666666663366
2024-12-26 03:00:00,1.04022,2024-12-26 07:00:00,1.03932,1.04422,1.03932,-366.66666666663366
2024-12-26 07:00:00,1.03927,2024-12-26 10:00:00,1.0401699999999998,1.03527,1.0401699999999998,-366.66666666663366
2024-12-26 10:00:00,1.04014,2024-12-26 16:00:00,1.0418,1.04414,1.0392400000000002,486.6666666666649
2024-12-26 15:00:00,1.04099,2024-12-26 21:00:00,1.04209,1.04499,1.0400900000000002,299.99999999995964
2024-12-26 16:00:00,1.0418,2024-12-26 17:30:00,1.0409000000000002,1.0458,1.0409000000000002,-366.66666666663366
2024-12-26 16:30:00,1.0422,2024-12-26 17:00:00,1.0413000000000001,1.0462,1.0413000000000001,-366.66666666663366
2024-12-26 18:00:00,1.04268,2024-12-26 19:00:00,1.0417800000000002,1.04668,1.0417800000000002,-366.66666666663366
2024-12-27 01:30:00,1.04131,2024-12-27 07:30:00,1.0422099999999999,1.03731,1.0422099999999999,-366.66666666663366
2024-12-27 02:00:00,1.04097,2024-12-27 07:30:00,1.0418699999999999,1.03697,1.0418699999999999,-366.66666666663366
2024-12-27 02:30:00,1.04095,2024-12-27 07:30:00,1.04185,1.03695,1.04185,-366.66666666663366
2024-12-27 07:30:00,1.04218,2024-12-27 08:30:00,1.0412800000000002,1.04618,1.0412800000000002,-366.66666666663366
2024-12-27 11:00:00,1.04288,2024-12-27 15:00:00,1.0419800000000001,1.04688,1.0419800000000001,-366.66666666663366
2024-12-27 11:30:00,1.04386,2024-12-27 12:30:00,1.04296,1.04786,1.04296,-366.66666666663366
2024-12-27 14:30:00,1.04264,2024-12-27 15:30:00,1.04354,1.03864,1.04354,-366.66666666663366
2024-12-27 15:00:00,1.04229,2024-12-27 15:30:00,1.0431899999999998,1.03829,1.0431899999999998,-366.66666666663366
2024-12-27 21:30:00,1.04225,2024-12-29 23:00:00,1.0431499999999998,1.03825,1.0431499999999998,-366.66666666663366
2024-12-29 23:00:00,1.04318,2024-12-30 03:00:00,1.04228,1.04718,1.04228,-366.66666666663366
2024-12-30 03:00:00,1.04231,2024-12-30 09:00:00,1.04181,1.03831,1.04321,100.00000000005566
2024-12-30 06:00:00,1.04293,2024-12-30 08:00:00,1.04203,1.04693,1.04203,-366.66666666663366
2024-12-30 08:00:00,1.04195,2024-12-30 09:30:00,1.0428499999999998,1.03795,1.0428499999999998,-366.66666666663366
2024-12-30 08:30:00,1.04128,2024-12-30 09:30:00,1.0421799999999999,1.03728,1.0421799999999999,-366.66666666663366
2024-12-30 09:30:00,1.04338,2024-12-30 13:30:00,1.04248,1.04738,1.04248,-366.66666666663366
2024-12-30 11:00:00,1.04469,2024-12-30 13:00:00,1.04379,1.04869,1.04379,-366.66666666663366
2024-12-30 13:30:00,1.03878,2024-12-30 14:00:00,1.03968,1.03478,1.03968,-366.66666666663366
2024-12-30 18:30:00,1.04044,2024-12-30 20:00:00,1.0395400000000001,1.04444,1.0395400000000001,-366.66666666663366
2024-12-31 01:00:00,1.04105,2024-12-31 06:00:00,1.0401500000000001,1.04505,1.0401500000000001,-366.66666666663366
2024-12-31 01:30:00,1.04119,2024-12-31 05:30:00,1.0402900000000002,1.04519,1.0402900000000002,-366.66666666663366
2024-12-31 04:30:00,1.04041,2024-12-31 08:00:00,1.04131,1.03641,1.04131,-366.66666666663366
2024-12-31 06:00:00,1.04014,2024-12-31 07:30:00,1.04104,1.03614,1.04104,-366.66666666663366
2024-12-31 07:30:00,1.04118,2024-12-31 12:30:00,1.04028,1.04518,1.04028,-366.66666666663366
2024-12-31 08:30:00,1.04183,2024-12-31 10:00:00,1.0409300000000001,1.04583,1.0409300000000001,-366.66666666663366
2024-12-31 12:00:00,1.0403,2024-12-31 15:30:00,1.0363,1.0363,1.0412,1266.6666666666677
2024-12-31 12:30:00,1.03927,2024-12-31 15:30:00,1.03527,1.03527,1.0401699999999998,1266.6666666666677
2024-12-31 13:00:00,1.03906,2024-12-31 16:00:00,1.03506,1.03506,1.03996,1266.6666666666677
2024-12-31 14:00:00,1.03807,2024-12-31 20:00:00,1.03612,1.03407,1.03897,583.3333333333727
2024-12-31 14:30:00,1.03758,2024-12-31 15:00:00,1.0384799999999998,1.03358,1.0384799999999998,-366.66666666663366
2024-12-31 15:30:00,1.03547,2024-12-31 19:00:00,1.0363699999999998,1.0314699999999999,1.0363699999999998,-366.66666666663366
2025-01-02 01:30:00,1.03578,2025-01-02 07:30:00,1.03627,1.03978,1.03488,96.6666666667005
2025-01-02 02:00:00,1.0363,2025-01-02 08:00:00,1.0354,1.0403,1.0354,-366.66666666663366
2025-01-02 02:30:00,1.03709,2025-01-02 05:30:00,1.0361900000000002,1.04109,1.0361900000000002,-366.66666666663366
2025-01-02 06:00:00,1.03616,2025-01-02 07:30:00,1.0370599999999999,1.03216,1.0370599999999999,-366.66666666663366
2025-01-02 08:00:00,1.03487,2025-01-02 08:30:00,1.0357699999999999,1.03087,1.0357699999999999,-366.66666666663366
2025-01-02 10:30:00,1.03168,2025-01-02 11:00:00,1.0325799999999998,1.02768,1.0325799999999998,-366.66666666663366
2025-01-02 14:30:00,1.03038,2025-01-02 16:00:00,1.02638,1.02638,1.03128,1266.6666666666677
2025-01-02 15:00:00,1.02855,2025-01-02 15:30:00,1.02945,1.02455,1.02945,-366.66666666663366
2025-01-03 00:30:00,1.02729,2025-01-03 06:30:00,1.0279,1.03129,1.0263900000000001,136.6666666666665
2025-01-03 06:30:00,1.0279,2025-01-03 07:00:00,1.0270000000000001,1.0319,1.0270000000000001,-366.66666666663366
2025-01-03 09:00:00,1.02962,2025-01-03 10:00:00,1.02872,1.03362,1.02872,-366.66666666663366
2025-01-03 15:00:00,1.0275,2025-01-03 15:30:00,1.0284,1.0235,1.0284,-366.66666666663366
2025-01-03 21:00:00,1.03076,2025-01-05 22:30:00,1.02986,1.03476,1.02986,-366.66666666663366
2025-01-06 01:30:00,1.03123,2025-01-06 07:30:00,1.03272,1.03523,1.0303300000000002,429.99999999999716
2025-01-06 05:30:00,1.03088,2025-01-06 07:00:00,1.03178,1.02688,1.03178,-366.66666666663366
2025-01-06 07:00:00,1.03191,2025-01-06 09:00:00,1.03591,1.03591,1.0310100000000002,1266.6666666666677
2025-01-06 07:30:00,1.03272,2025-01-06 09:00:00,1.03672,1.03672,1.0318200000000002,1266.6666666666677
