Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-01-07 14:30:00,1.03963,2025-01-07 14:30:00,1.03933,1.04043,1.03933,-99.99999999998899
2025-01-07 15:30:00,1.03802,2025-01-07 15:30:00,1.03772,1.0388199999999999,1.03772,-99.99999999998899
2025-01-07 16:00:00,1.03737,2025-01-07 16:00:00,1.03707,1.0381699999999998,1.03707,-99.99999999998899
2025-01-07 16:30:00,1.03671,2025-01-07 16:30:00,1.03751,1.03751,1.03641,266.6666666666373
2025-01-07 17:00:00,1.03671,2025-01-07 17:00:00,1.03591,1.03591,1.03701,266.6666666666373
2025-01-07 17:30:00,1.0368,2025-01-07 17:30:00,1.0371,1.036,1.0371,-99.99999999998899
2025-01-07 18:00:00,1.03656,2025-01-07 18:00:00,1.03576,1.03576,1.03686,266.6666666666373
2025-01-08 08:00:00,1.03334,2025-01-08 08:00:00,1.03304,1.0341399999999998,1.03304,-99.99999999998899
2025-01-08 08:30:00,1.03264,2025-01-08 08:30:00,1.03234,1.03344,1.03234,-99.99999999998899
2025-01-08 09:00:00,1.03197,2025-01-08 09:00:00,1.03167,1.03277,1.03167,-99.99999999998899
2025-01-08 11:30:00,1.03014,2025-01-08 11:30:00,1.02984,1.03094,1.02984,-99.99999999998899
2025-01-08 12:00:00,1.02985,2025-01-08 12:00:00,1.02955,1.0306499999999998,1.02955,-99.99999999998899
2025-01-08 12:30:00,1.02898,2025-01-08 12:30:00,1.02978,1.02978,1.02868,266.6666666666373
2025-01-08 13:00:00,1.02835,2025-01-08 13:00:00,1.02915,1.02915,1.0280500000000001,266.6666666666373
2025-01-08 13:30:00,1.02945,2025-01-08 13:30:00,1.02975,1.02865,1.02975,-99.99999999998899
2025-01-08 14:00:00,1.03023,2025-01-08 14:00:00,1.02943,1.02943,1.03053,266.6666666666373
2025-01-08 15:30:00,1.03,2025-01-08 15:30:00,1.0303,1.0292000000000001,1.0303,-99.99999999998899
2025-01-08 16:00:00,1.03007,2025-01-08 16:00:00,1.03037,1.0292700000000001,1.03037,-99.99999999998899
2025-01-08 20:00:00,1.03101,2025-01-08 21:00:00,1.03181,1.03181,1.03071,266.6666666666373
2025-01-08 20:30:00,1.03126,2025-01-09 00:30:00,1.03096,1.03206,1.03096,-99.99999999998899
2025-01-09 08:00:00,1.0292,2025-01-09 08:00:00,1.0299999999999998,1.0299999999999998,1.0289,266.6666666666373
2025-01-09 08:30:00,1.0298,2025-01-09 08:30:00,1.0301,1.0290000000000001,1.0301,-99.99999999998899
2025-01-09 09:00:00,1.03067,2025-01-09 09:00:00,1.03097,1.02987,1.03097,-99.99999999998899
2025-01-10 14:00:00,1.02573,2025-01-10 14:00:00,1.02653,1.02653,1.02543,266.6666666666373
2025-01-10 14:30:00,1.0259800000000001,2025-01-10 14:30:00,1.0251800000000002,1.0251800000000002,1.02628,266.6666666666373
2025-01-10 15:00:00,1.02532,2025-01-10 15:00:00,1.02612,1.02612,1.02502,266.6666666666373
2025-01-10 15:30:00,1.02664,2025-01-10 15:30:00,1.02584,1.02584,1.02694,266.6666666666373
2025-01-10 16:00:00,1.02513,2025-01-10 16:00:00,1.0248300000000001,1.02593,1.0248300000000001,-99.99999999998899
2025-01-10 16:30:00,1.02332,2025-01-10 16:30:00,1.02302,1.02412,1.02302,-99.99999999998899
2025-01-10 17:00:00,1.02383,2025-01-10 17:00:00,1.02353,1.02463,1.02353,-99.99999999998899
2025-01-13 04:00:00,1.0216399999999999,2025-01-13 04:30:00,1.02134,1.0224399999999998,1.02134,-99.99999999998899
2025-01-13 04:30:00,1.02162,2025-01-13 04:30:00,1.02132,1.0224199999999999,1.02132,-99.99999999998899
2025-01-13 08:00:00,1.02141,2025-01-13 08:00:00,1.02171,1.02061,1.02171,-99.99999999998899
2025-01-13 08:30:00,1.02228,2025-01-13 08:30:00,1.0214800000000002,1.0214800000000002,1.02258,266.6666666666373
2025-01-13 09:00:00,1.02204,2025-01-13 09:00:00,1.0212400000000001,1.0212400000000001,1.02234,266.6666666666373
2025-01-13 09:30:00,1.01878,2025-01-13 09:30:00,1.01958,1.01958,1.01848,266.6666666666373
2025-01-13 10:00:00,1.01921,2025-01-13 10:00:00,1.01951,1.01841,1.01951,-99.99999999998899
2025-01-13 10:30:00,1.01994,2025-01-13 10:30:00,1.02024,1.0191400000000002,1.02024,-99.99999999998899
2025-01-13 11:30:00,1.01916,2025-01-13 11:30:00,1.01996,1.01996,1.01886,266.6666666666373
2025-01-13 12:00:00,1.01968,2025-01-13 12:00:00,1.01938,1.0204799999999998,1.01938,-99.99999999998899
2025-01-13 13:00:00,1.02017,2025-01-13 13:00:00,1.02047,1.01937,1.02047,-99.99999999998899
2025-01-13 13:30:00,1.02077,2025-01-13 13:30:00,1.02107,1.01997,1.02107,-99.99999999998899
2025-01-13 14:00:00,1.02073,2025-01-13 14:00:00,1.0210299999999999,1.01993,1.0210299999999999,-99.99999999998899
2025-01-13 16:30:00,1.02057,2025-01-13 16:30:00,1.02087,1.01977,1.02087,-99.99999999998899
2025-01-13 17:00:00,1.02071,2025-01-13 17:00:00,1.02101,1.01991,1.02101,-99.99999999998899
2025-01-13 22:00:00,1.02431,2025-01-13 22:00:00,1.02461,1.0235100000000001,1.02461,-99.99999999998899
2025-01-13 22:30:00,1.02538,2025-01-13 22:30:00,1.02568,1.02458,1.02568,-99.99999999998899
2025-01-13 23:00:00,1.0257100000000001,2025-01-13 23:00:00,1.02601,1.0249100000000002,1.02601,-99.99999999998899
2025-01-13 23:30:00,1.02678,2025-01-13 23:30:00,1.02708,1.0259800000000001,1.02708,-99.99999999998899
2025-01-14 00:00:00,1.02627,2025-01-14 00:00:00,1.02547,1.02547,1.02657,266.6666666666373
2025-01-14 08:30:00,1.02654,2025-01-14 08:30:00,1.02684,1.02574,1.02684,-99.99999999998899
2025-01-14 09:00:00,1.02603,2025-01-14 09:00:00,1.02633,1.02523,1.02633,-99.99999999998899
2025-01-14 12:30:00,1.02541,2025-01-14 12:30:00,1.02511,1.0262099999999998,1.02511,-99.99999999998899
2025-01-14 13:00:00,1.02488,2025-01-14 13:00:00,1.02458,1.02568,1.02458,-99.99999999998899
2025-01-14 14:00:00,1.02521,2025-01-14 14:00:00,1.02441,1.02441,1.02551,266.6666666666373
2025-01-14 14:30:00,1.02641,2025-01-14 14:30:00,1.02671,1.0256100000000001,1.02671,-99.99999999998899
2025-01-14 15:00:00,1.02672,2025-01-14 15:00:00,1.02702,1.0259200000000002,1.02702,-99.99999999998899
2025-01-14 15:30:00,1.02688,2025-01-14 15:30:00,1.02718,1.02608,1.02718,-99.99999999998899
2025-01-14 16:00:00,1.02938,2025-01-14 16:00:00,1.02858,1.02858,1.02968,266.6666666666373
2025-01-14 16:30:00,1.02871,2025-01-14 16:30:00,1.02841,1.02951,1.02841,-99.99999999998899
2025-01-14 17:00:00,1.02923,2025-01-14 17:00:00,1.0289300000000001,1.03003,1.0289300000000001,-99.99999999998899
2025-01-15 08:00:00,1.03048,2025-01-15 08:00:00,1.03078,1.0296800000000002,1.03078,-99.99999999998899
2025-01-15 08:30:00,1.0302499999999999,2025-01-15 08:30:00,1.02995,1.0310499999999998,1.02995,-99.99999999998899
2025-01-15 09:00:00,1.02974,2025-01-15 09:00:00,1.03054,1.03054,1.0294400000000001,266.6666666666373
2025-01-15 14:00:00,1.03434,2025-01-15 14:00:00,1.0335400000000001,1.0335400000000001,1.03464,266.6666666666373
2025-01-15 14:30:00,1.03421,2025-01-15 14:30:00,1.03391,1.03501,1.03391,-99.99999999998899
2025-01-15 15:00:00,1.03281,2025-01-15 15:00:00,1.03251,1.03361,1.03251,-99.99999999998899
2025-01-15 15:30:00,1.03272,2025-01-15 15:30:00,1.0324200000000001,1.03352,1.0324200000000001,-99.99999999998899
2025-01-15 16:00:00,1.0307,2025-01-15 16:00:00,1.0304,1.0314999999999999,1.0304,-99.99999999998899
2025-01-15 16:30:00,1.029,2025-01-15 16:30:00,1.0287,1.0297999999999998,1.0287,-99.99999999998899
2025-01-15 17:00:00,1.02823,2025-01-15 17:00:00,1.02903,1.02903,1.02793,266.6666666666373
2025-01-15 17:30:00,1.02867,2025-01-15 17:30:00,1.02837,1.0294699999999999,1.02837,-99.99999999998899
2025-01-16 12:30:00,1.02753,2025-01-16 12:30:00,1.02723,1.02833,1.02723,-99.99999999998899
2025-01-16 13:00:00,1.02728,2025-01-16 13:00:00,1.02698,1.0280799999999999,1.02698,-99.99999999998899
2025-01-16 14:00:00,1.02804,2025-01-16 14:00:00,1.0272400000000002,1.0272400000000002,1.02834,266.6666666666373
2025-01-16 14:30:00,1.02739,2025-01-16 14:30:00,1.02769,1.0265900000000001,1.02769,-99.99999999998899
2025-01-16 15:00:00,1.0278100000000001,2025-01-16 15:00:00,1.02811,1.0270100000000002,1.02811,-99.99999999998899
2025-01-16 15:30:00,1.02973,2025-01-16 15:30:00,1.03003,1.0289300000000001,1.03003,-99.99999999998899
2025-01-16 16:00:00,1.02999,2025-01-16 16:00:00,1.02919,1.02919,1.03029,266.6666666666373
2025-01-16 16:30:00,1.03004,2025-01-16 16:30:00,1.03084,1.03084,1.02974,266.6666666666373
2025-01-16 17:00:00,1.03034,2025-01-16 17:00:00,1.03114,1.03114,1.03004,266.6666666666373
2025-01-16 17:30:00,1.03117,2025-01-16 17:30:00,1.03037,1.03037,1.0314699999999999,266.6666666666373
2025-01-16 18:00:00,1.02972,2025-01-16 18:30:00,1.02942,1.0305199999999999,1.02942,-99.99999999998899
2025-01-16 18:30:00,1.02986,2025-01-16 18:30:00,1.02956,1.03066,1.02956,-99.99999999998899
2025-01-17 13:00:00,1.0294,2025-01-17 13:00:00,1.0291000000000001,1.0302,1.0291000000000001,-99.99999999998899
2025-01-17 13:30:00,1.02871,2025-01-17 13:30:00,1.02951,1.02951,1.02841,266.6666666666373
2025-01-17 14:30:00,1.02804,2025-01-17 14:30:00,1.02884,1.02884,1.02774,266.6666666666373
2025-01-17 15:00:00,1.02974,2025-01-17 15:00:00,1.03004,1.0289400000000002,1.03004,-99.99999999998899
2025-01-17 15:30:00,1.03133,2025-01-17 15:30:00,1.0305300000000002,1.0305300000000002,1.03163,266.6666666666373
2025-01-17 16:00:00,1.02998,2025-01-17 16:00:00,1.02968,1.0307799999999998,1.02968,-99.99999999998899
2025-01-17 16:30:00,1.02948,2025-01-17 16:30:00,1.02918,1.0302799999999999,1.02918,-99.99999999998899
2025-01-17 17:00:00,1.02871,2025-01-17 17:00:00,1.02841,1.02951,1.02841,-99.99999999998899
2025-01-17 17:30:00,1.02845,2025-01-17 17:30:00,1.0281500000000001,1.02925,1.0281500000000001,-99.99999999998899
2025-01-20 07:00:00,1.03093,2025-01-20 07:00:00,1.0312299999999999,1.03013,1.0312299999999999,-99.99999999998899
2025-01-20 07:30:00,1.03096,2025-01-20 07:30:00,1.03126,1.0301600000000002,1.03126,-99.99999999998899
2025-01-20 14:00:00,1.0397,2025-01-20 14:00:00,1.0389000000000002,1.0389000000000002,1.04,266.6666666666373
2025-01-20 14:30:00,1.03989,2025-01-20 14:30:00,1.03909,1.03909,1.04019,266.6666666666373
2025-01-20 15:00:00,1.04137,2025-01-20 15:00:00,1.04057,1.04057,1.0416699999999999,266.6666666666373
2025-01-20 15:30:00,1.04044,2025-01-20 15:30:00,1.04014,1.04124,1.04014,-99.99999999998899
2025-01-20 16:00:00,1.04015,2025-01-20 16:00:00,1.03985,1.0409499999999998,1.03985,-99.99999999998899
2025-01-20 16:30:00,1.04033,2025-01-20 16:30:00,1.04003,1.0411299999999999,1.04003,-99.99999999998899
2025-01-20 17:30:00,1.03711,2025-01-20 17:30:00,1.0379099999999999,1.0379099999999999,1.03681,266.6666666666373
2025-01-20 18:00:00,1.03843,2025-01-20 18:00:00,1.03873,1.03763,1.03873,-99.99999999998899
2025-01-20 18:30:00,1.03851,2025-01-20 18:30:00,1.03881,1.0377100000000001,1.03881,-99.99999999998899
2025-01-20 20:00:00,1.04196,2025-01-20 20:00:00,1.04226,1.04116,1.04226,-99.99999999998899
2025-01-20 20:30:00,1.04152,2025-01-20 20:30:00,1.04232,1.04232,1.04122,266.6666666666373
2025-01-20 21:00:00,1.0417,2025-01-20 21:00:00,1.0414,1.0425,1.0414,-99.99999999998899
2025-01-21 01:00:00,1.0363,2025-01-21 01:00:00,1.0371,1.0371,1.036,266.6666666666373
2025-01-21 01:30:00,1.03831,2025-01-21 01:30:00,1.0375100000000002,1.0375100000000002,1.03861,266.6666666666373
2025-01-21 02:00:00,1.0371,2025-01-21 02:00:00,1.0378999999999998,1.0378999999999998,1.0368,266.6666666666373
2025-01-21 02:30:00,1.03806,2025-01-21 02:30:00,1.03836,1.03726,1.03836,-99.99999999998899
2025-01-21 03:00:00,1.03867,2025-01-21 03:00:00,1.03897,1.03787,1.03897,-99.99999999998899
2025-01-21 09:00:00,1.03616,2025-01-21 09:00:00,1.03586,1.0369599999999999,1.03586,-99.99999999998899
2025-01-21 09:30:00,1.03581,2025-01-21 09:30:00,1.03551,1.0366099999999998,1.03551,-99.99999999998899
2025-01-21 10:00:00,1.03542,2025-01-21 10:00:00,1.03512,1.03622,1.03512,-99.99999999998899
2025-01-21 10:30:00,1.03554,2025-01-21 10:30:00,1.03524,1.0363399999999998,1.03524,-99.99999999998899
2025-01-21 12:00:00,1.03522,2025-01-21 12:00:00,1.03552,1.0344200000000001,1.03552,-99.99999999998899
2025-01-21 12:30:00,1.03551,2025-01-21 12:30:00,1.03471,1.03471,1.03581,266.6666666666373
2025-01-21 14:00:00,1.0377,2025-01-21 14:00:00,1.038,1.0369000000000002,1.038,-99.99999999998899
2025-01-21 14:30:00,1.03927,2025-01-21 14:30:00,1.03847,1.03847,1.0395699999999999,266.6666666666373
2025-01-21 15:00:00,1.03877,2025-01-21 15:00:00,1.0395699999999999,1.0395699999999999,1.03847,266.6666666666373
2025-01-21 15:30:00,1.03937,2025-01-21 15:30:00,1.0396699999999999,1.03857,1.0396699999999999,-99.99999999998899
2025-01-21 16:00:00,1.03995,2025-01-21 16:00:00,1.04025,1.03915,1.04025,-99.99999999998899
2025-01-21 16:30:00,1.04145,2025-01-21 16:30:00,1.04175,1.04065,1.04175,-99.99999999998899
2025-01-21 17:00:00,1.04213,2025-01-21 17:00:00,1.04243,1.04133,1.04243,-99.99999999998899
2025-01-21 23:30:00,1.0408,2025-01-21 23:30:00,1.0405,1.0415999999999999,1.0405,-99.99999999998899
2025-01-22 00:00:00,1.04067,2025-01-22 00:00:00,1.04147,1.04147,1.04037,266.6666666666373
2025-01-22 00:30:00,1.04177,2025-01-22 00:30:00,1.04207,1.0409700000000002,1.04207,-99.99999999998899
2025-01-22 01:00:00,1.0422,2025-01-22 01:30:00,1.0414,1.0414,1.0425,266.6666666666373
2025-01-22 10:00:00,1.04454,2025-01-22 10:00:00,1.04484,1.0437400000000001,1.04484,-99.99999999998899
2025-01-22 10:30:00,1.0454,2025-01-22 10:30:00,1.0457,1.0446000000000002,1.0457,-99.99999999998899
2025-01-22 14:00:00,1.04324,2025-01-22 14:00:00,1.04294,1.0440399999999999,1.04294,-99.99999999998899
2025-01-22 14:30:00,1.04219,2025-01-22 14:30:00,1.04189,1.0429899999999999,1.04189,-99.99999999998899
2025-01-22 15:00:00,1.04254,2025-01-22 15:00:00,1.04224,1.04334,1.04224,-99.99999999998899
2025-01-23 07:30:00,1.03967,2025-01-23 07:30:00,1.0393700000000001,1.04047,1.0393700000000001,-99.99999999998899
2025-01-23 08:00:00,1.04009,2025-01-23 08:00:00,1.03979,1.0408899999999999,1.03979,-99.99999999998899
2025-01-23 09:30:00,1.04033,2025-01-23 09:30:00,1.04063,1.03953,1.04063,-99.99999999998899
2025-01-23 10:00:00,1.04106,2025-01-23 10:00:00,1.04136,1.0402600000000002,1.04136,-99.99999999998899
2025-01-23 15:30:00,1.0396,2025-01-23 15:30:00,1.0393000000000001,1.0404,1.0393000000000001,-99.99999999998899
2025-01-23 16:00:00,1.03983,2025-01-23 16:00:00,1.04063,1.04063,1.03953,266.6666666666373
2025-01-23 16:30:00,1.04076,2025-01-23 16:30:00,1.0410599999999999,1.03996,1.0410599999999999,-99.99999999998899
2025-01-23 17:00:00,1.0418,2025-01-23 17:00:00,1.0421,1.0410000000000001,1.0421,-99.99999999998899
2025-01-23 17:30:00,1.0415,2025-01-23 17:30:00,1.0418,1.0407000000000002,1.0418,-99.99999999998899
2025-01-23 18:00:00,1.04342,2025-01-23 18:30:00,1.04262,1.04262,1.04372,266.6666666666373
2025-01-23 18:30:00,1.04263,2025-01-23 20:30:00,1.04183,1.04183,1.04293,266.6666666666373
2025-01-24 02:30:00,1.04344,2025-01-24 02:30:00,1.04374,1.04264,1.04374,-99.99999999998899
2025-01-24 03:00:00,1.04475,2025-01-24 03:00:00,1.0439500000000002,1.0439500000000002,1.04505,266.6666666666373
2025-01-24 03:30:00,1.0441799999999999,2025-01-24 03:30:00,1.0449799999999998,1.0449799999999998,1.04388,266.6666666666373
2025-01-24 04:00:00,1.04469,2025-01-24 04:30:00,1.04439,1.0454899999999998,1.04439,-99.99999999998899
2025-01-24 07:00:00,1.04562,2025-01-24 07:00:00,1.04482,1.04482,1.04592,266.6666666666373
2025-01-24 07:30:00,1.04521,2025-01-24 07:30:00,1.04551,1.04441,1.04551,-99.99999999998899
2025-01-24 08:00:00,1.04598,2025-01-24 08:00:00,1.0462799999999999,1.04518,1.0462799999999999,-99.99999999998899
2025-01-24 08:30:00,1.04785,2025-01-24 08:30:00,1.04815,1.04705,1.04815,-99.99999999998899
2025-01-24 09:00:00,1.04921,2025-01-24 09:00:00,1.04951,1.04841,1.04951,-99.99999999998899
2025-01-24 09:30:00,1.05059,2025-01-24 09:30:00,1.04979,1.04979,1.0508899999999999,266.6666666666373
2025-01-24 10:00:00,1.04954,2025-01-24 10:00:00,1.04924,1.0503399999999998,1.04924,-99.99999999998899
2025-01-24 10:30:00,1.04934,2025-01-24 10:30:00,1.04904,1.0501399999999999,1.04904,-99.99999999998899
2025-01-24 15:00:00,1.04906,2025-01-24 15:00:00,1.04936,1.0482600000000002,1.04936,-99.99999999998899
2025-01-24 15:30:00,1.05011,2025-01-24 15:30:00,1.05041,1.0493100000000002,1.05041,-99.99999999998899
2025-01-24 16:00:00,1.05152,2025-01-24 16:00:00,1.05182,1.05072,1.05182,-99.99999999998899
2025-01-24 16:30:00,1.05126,2025-01-24 16:30:00,1.05156,1.0504600000000002,1.05156,-99.99999999998899
2025-01-27 08:00:00,1.04578,2025-01-27 08:00:00,1.0465799999999998,1.0465799999999998,1.04548,266.6666666666373
2025-01-27 08:30:00,1.04716,2025-01-27 08:30:00,1.04746,1.0463600000000002,1.04746,-99.99999999998899
2025-01-27 09:00:00,1.04864,2025-01-27 09:00:00,1.04784,1.04784,1.04894,266.6666666666373
2025-01-27 09:30:00,1.04837,2025-01-27 09:30:00,1.04807,1.04917,1.04807,-99.99999999998899
2025-01-27 10:00:00,1.04896,2025-01-27 10:00:00,1.0497599999999998,1.0497599999999998,1.04866,266.6666666666373
2025-01-27 13:00:00,1.0520100000000001,2025-01-27 13:00:00,1.0512100000000002,1.0512100000000002,1.05231,266.6666666666373
2025-01-27 13:30:00,1.05142,2025-01-27 13:30:00,1.05222,1.05222,1.05112,266.6666666666373
2025-01-27 14:00:00,1.05187,2025-01-27 14:00:00,1.05217,1.0510700000000002,1.05217,-99.99999999998899
2025-01-27 14:30:00,1.05153,2025-01-27 14:30:00,1.05183,1.0507300000000002,1.05183,-99.99999999998899
2025-01-27 17:00:00,1.04916,2025-01-27 17:00:00,1.0488600000000001,1.04996,1.0488600000000001,-99.99999999998899
2025-01-27 17:30:00,1.04888,2025-01-27 17:30:00,1.04858,1.04968,1.04858,-99.99999999998899
2025-01-27 23:30:00,1.04464,2025-01-27 23:30:00,1.04434,1.04544,1.04434,-99.99999999998899
2025-01-28 00:00:00,1.04379,2025-01-28 00:00:00,1.04459,1.04459,1.04349,266.6666666666373
2025-01-28 00:30:00,1.04432,2025-01-28 00:30:00,1.0446199999999999,1.04352,1.0446199999999999,-99.99999999998899
2025-01-28 01:00:00,1.04442,2025-01-28 01:00:00,1.0447199999999999,1.04362,1.0447199999999999,-99.99999999998899
2025-01-28 02:00:00,1.0438,2025-01-28 02:00:00,1.0435,1.0446,1.0435,-99.99999999998899
2025-01-28 02:30:00,1.04374,2025-01-28 02:30:00,1.04344,1.0445399999999998,1.04344,-99.99999999998899
2025-01-28 03:00:00,1.04345,2025-01-28 03:00:00,1.04315,1.04425,1.04315,-99.99999999998899
2025-01-28 09:00:00,1.04264,2025-01-28 09:00:00,1.04344,1.04344,1.04234,266.6666666666373
2025-01-28 09:30:00,1.04404,2025-01-28 09:30:00,1.0432400000000002,1.0432400000000002,1.04434,266.6666666666373
2025-01-28 10:00:00,1.04341,2025-01-28 10:00:00,1.04371,1.04261,1.04371,-99.99999999998899
2025-01-28 16:00:00,1.04251,2025-01-28 17:30:00,1.04331,1.04331,1.04221,266.6666666666373
2025-01-28 16:30:00,1.0428,2025-01-28 16:30:00,1.0425,1.0435999999999999,1.0425,-99.99999999998899
2025-01-29 07:30:00,1.04225,2025-01-29 07:30:00,1.04195,1.0430499999999998,1.04195,-99.99999999998899
2025-01-29 08:00:00,1.04178,2025-01-29 08:00:00,1.0425799999999998,1.0425799999999998,1.04148,266.6666666666373
2025-01-29 09:30:00,1.04147,2025-01-29 09:30:00,1.04117,1.0422699999999998,1.04117,-99.99999999998899
2025-01-29 10:00:00,1.04047,2025-01-29 10:00:00,1.04017,1.04127,1.04017,-99.99999999998899
2025-01-29 10:30:00,1.04053,2025-01-29 10:30:00,1.04023,1.0413299999999999,1.04023,-99.99999999998899
2025-01-29 13:30:00,1.03884,2025-01-29 13:30:00,1.03854,1.03964,1.03854,-99.99999999998899
2025-01-29 14:00:00,1.03886,2025-01-29 14:00:00,1.0396599999999998,1.0396599999999998,1.03856,266.6666666666373
2025-01-29 15:30:00,1.04059,2025-01-29 15:30:00,1.0408899999999999,1.03979,1.0408899999999999,-99.99999999998899
2025-01-29 16:00:00,1.04183,2025-01-29 16:00:00,1.04213,1.0410300000000001,1.04213,-99.99999999998899
2025-01-29 16:30:00,1.04163,2025-01-29 16:30:00,1.04193,1.0408300000000001,1.04193,-99.99999999998899
2025-01-29 19:30:00,1.0397399999999999,2025-01-29 19:30:00,1.0405399999999998,1.0405399999999998,1.03944,266.6666666666373
2025-01-29 20:00:00,1.0414700000000001,2025-01-29 20:00:00,1.0406700000000002,1.0406700000000002,1.04177,266.6666666666373
2025-01-29 20:30:00,1.04159,2025-01-29 20:30:00,1.04129,1.04239,1.04129,-99.99999999998899
2025-01-29 21:00:00,1.04112,2025-01-29 21:30:00,1.04192,1.04192,1.04082,266.6666666666373
2025-01-30 09:30:00,1.04095,2025-01-30 09:30:00,1.04065,1.04175,1.04065,-99.99999999998899
2025-01-30 10:00:00,1.0408,2025-01-30 10:00:00,1.0405,1.0415999999999999,1.0405,-99.99999999998899
2025-01-30 11:00:00,1.04015,2025-01-30 11:00:00,1.03985,1.0409499999999998,1.03985,-99.99999999998899
2025-01-30 11:30:00,1.03952,2025-01-30 11:30:00,1.03922,1.04032,1.03922,-99.99999999998899
2025-01-30 13:30:00,1.0414,2025-01-30 13:30:00,1.0406000000000002,1.0406000000000002,1.0417,266.6666666666373
2025-01-30 14:00:00,1.0455,2025-01-30 14:00:00,1.0447000000000002,1.0447000000000002,1.0458,266.6666666666373
2025-01-30 14:30:00,1.04346,2025-01-30 14:30:00,1.04316,1.04426,1.04316,-99.99999999998899
2025-01-30 15:00:00,1.04295,2025-01-30 15:00:00,1.04375,1.04375,1.04265,266.6666666666373
2025-01-30 15:30:00,1.04331,2025-01-30 15:30:00,1.0441099999999999,1.0441099999999999,1.04301,266.6666666666373
2025-01-30 16:00:00,1.0432299999999999,2025-01-30 16:00:00,1.04293,1.0440299999999998,1.04293,-99.99999999998899
2025-01-30 16:30:00,1.04259,2025-01-30 16:30:00,1.04229,1.0433899999999998,1.04229,-99.99999999998899
2025-01-30 21:00:00,1.04081,2025-01-30 21:00:00,1.04051,1.04161,1.04051,-99.99999999998899
2025-01-30 21:30:00,1.03935,2025-01-30 21:30:00,1.03905,1.04015,1.03905,-99.99999999998899
2025-01-30 22:00:00,1.03889,2025-01-30 22:30:00,1.0385900000000001,1.03969,1.0385900000000001,-99.99999999998899
2025-01-31 08:00:00,1.04029,2025-01-31 08:00:00,1.03949,1.03949,1.04059,266.6666666666373
2025-01-31 08:30:00,1.03922,2025-01-31 08:30:00,1.03892,1.04002,1.03892,-99.99999999998899
2025-01-31 09:00:00,1.03851,2025-01-31 09:00:00,1.03821,1.03931,1.03821,-99.99999999998899
2025-01-31 09:30:00,1.03685,2025-01-31 09:30:00,1.03765,1.03765,1.03655,266.6666666666373
2025-01-31 10:00:00,1.03823,2025-01-31 10:00:00,1.03743,1.03743,1.03853,266.6666666666373
2025-01-31 10:30:00,1.03811,2025-01-31 11:00:00,1.0373100000000002,1.0373100000000002,1.03841,266.6666666666373
2025-01-31 14:30:00,1.03762,2025-01-31 14:30:00,1.03732,1.03842,1.03732,-99.99999999998899
2025-01-31 15:00:00,1.0369599999999999,2025-01-31 15:00:00,1.03666,1.0377599999999998,1.03666,-99.99999999998899
2025-01-31 15:30:00,1.0374,2025-01-31 15:30:00,1.0377,1.0366000000000002,1.0377,-99.99999999998899
2025-01-31 16:00:00,1.03954,2025-01-31 16:00:00,1.03874,1.03874,1.0398399999999999,266.6666666666373
2025-01-31 16:30:00,1.03942,2025-01-31 16:30:00,1.03972,1.03862,1.03972,-99.99999999998899
2025-01-31 17:30:00,1.04308,2025-01-31 17:30:00,1.04228,1.04228,1.04338,266.6666666666373
2025-01-31 18:00:00,1.04208,2025-01-31 18:00:00,1.04178,1.0428799999999998,1.04178,-99.99999999998899
2025-01-31 18:30:00,1.03831,2025-01-31 18:30:00,1.03801,1.03911,1.03801,-99.99999999998899
2025-01-31 19:00:00,1.03706,2025-01-31 19:00:00,1.0367600000000001,1.03786,1.0367600000000001,-99.99999999998899
2025-01-31 19:30:00,1.0372,2025-01-31 19:30:00,1.0369,1.0379999999999998,1.0369,-99.99999999998899
2025-01-31 21:00:00,1.03745,2025-01-31 21:00:00,1.03825,1.03825,1.03715,266.6666666666373
2025-01-31 21:30:00,1.03673,2025-01-31 21:30:00,1.03643,1.0375299999999998,1.03643,-99.99999999998899
2025-02-02 22:00:00,1.02337,2025-02-02 22:00:00,1.0241699999999998,1.0241699999999998,1.02307,266.6666666666373
2025-02-02 22:30:00,1.025,2025-02-02 22:30:00,1.0252999999999999,1.0242,1.0252999999999999,-99.99999999998899
2025-02-02 23:00:00,1.02499,2025-02-02 23:00:00,1.0241900000000002,1.0241900000000002,1.02529,266.6666666666373
2025-02-02 23:30:00,1.02423,2025-02-02 23:30:00,1.0250299999999999,1.0250299999999999,1.02393,266.6666666666373
2025-02-03 00:00:00,1.02457,2025-02-03 00:00:00,1.02377,1.02377,1.02487,266.6666666666373
2025-02-03 00:30:00,1.02378,2025-02-03 00:30:00,1.02348,1.0245799999999998,1.02348,-99.99999999998899
2025-02-03 01:00:00,1.02327,2025-02-03 01:00:00,1.0240699999999998,1.0240699999999998,1.02297,266.6666666666373
2025-02-03 01:30:00,1.02471,2025-02-03 01:30:00,1.02391,1.02391,1.02501,266.6666666666373
2025-02-03 02:00:00,1.02386,2025-02-03 02:00:00,1.02356,1.02466,1.02356,-99.99999999998899
2025-02-03 02:30:00,1.02322,2025-02-03 02:30:00,1.02292,1.02402,1.02292,-99.99999999998899
2025-02-03 04:30:00,1.0223,2025-02-03 04:30:00,1.0226,1.0215,1.0226,-99.99999999998899
