Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-01-15 15:30:00,1.03252,2025-01-15 16:30:00,1.0275200000000002,1.0275200000000002,1.03752,199.99999999999574
2025-01-15 16:00:00,1.0305,2025-01-16 02:00:00,1.02884,1.0255,1.0354999999999999,66.39999999999979
2025-01-15 16:30:00,1.0288,2025-01-16 02:30:00,1.02879,1.0238,1.0337999999999998,0.3999999999937387
2025-01-15 17:00:00,1.02803,2025-01-16 03:00:00,1.02861,1.02303,1.03303,-23.200000000000998
2025-01-15 17:30:00,1.02847,2025-01-16 03:30:00,1.02898,1.02347,1.0334699999999999,-20.400000000000418
2025-01-15 18:00:00,1.0285,2025-01-16 04:00:00,1.02901,1.0235,1.0334999999999999,-20.400000000000418
2025-01-15 18:30:00,1.02896,2025-01-16 04:30:00,1.02879,1.0239600000000002,1.03396,6.800000000000139
2025-01-15 19:00:00,1.02913,2025-01-16 05:00:00,1.02866,1.0241300000000002,1.03413,18.8000000000077
2025-01-15 19:30:00,1.02917,2025-01-16 05:30:00,1.02834,1.02417,1.0341699999999998,33.199999999995455
2025-01-15 20:00:00,1.02921,2025-01-16 06:00:00,1.02894,1.02421,1.0342099999999999,10.799999999999699
2025-01-15 20:30:00,1.02962,2025-01-16 06:30:00,1.02898,1.02462,1.0346199999999999,25.599999999998957
2025-01-15 21:00:00,1.02949,2025-01-16 07:00:00,1.02958,1.0244900000000001,1.03449,-3.599999999996939
2025-01-15 21:30:00,1.0289,2025-01-16 07:30:00,1.02985,1.0239,1.0338999999999998,-38.000000000000256
2025-01-15 22:00:00,1.02882,2025-01-16 08:00:00,1.02939,1.0238200000000002,1.03382,-22.799999999998377
2025-01-15 22:30:00,1.02908,2025-01-16 08:30:00,1.02969,1.02408,1.0340799999999999,-24.399999999999977
2025-01-15 23:00:00,1.02913,2025-01-16 09:00:00,1.0295,1.0241300000000002,1.03413,-14.799999999999258
2025-01-15 23:30:00,1.02926,2025-01-16 09:30:00,1.0287,1.0242600000000002,1.03426,22.40000000000464
2025-01-16 00:00:00,1.0294,2025-01-16 10:00:00,1.02933,1.0244000000000002,1.0344,2.80000000000058
2025-01-16 00:30:00,1.02938,2025-01-16 10:30:00,1.02865,1.02438,1.0343799999999999,29.199999999995896
2025-01-20 14:00:00,1.0397,2025-01-21 00:00:00,1.0429599999999999,1.0347000000000002,1.0447,-130.39999999999276
2025-01-20 14:30:00,1.03989,2025-01-21 00:30:00,1.03631,1.03489,1.0448899999999999,143.19999999999666
2025-01-20 15:00:00,1.04137,2025-01-20 17:00:00,1.03637,1.03637,1.0463699999999998,199.99999999999574
2025-01-20 15:30:00,1.04024,2025-01-21 01:30:00,1.0371,1.0352400000000002,1.04524,125.6000000000057
2025-01-20 16:00:00,1.03995,2025-01-21 02:00:00,1.03825,1.03495,1.0449499999999998,68.00000000000139
2025-01-20 16:30:00,1.04013,2025-01-21 02:30:00,1.03886,1.03513,1.04513,50.800000000004175
2025-01-20 17:00:00,1.03972,2025-01-21 03:00:00,1.03978,1.03472,1.0447199999999999,-2.3999999999979593
2025-01-20 17:30:00,1.03691,2025-01-20 19:30:00,1.04191,1.03191,1.04191,-199.99999999999574
2025-01-20 18:00:00,1.03843,2025-01-21 00:00:00,1.0434299999999999,1.03343,1.0434299999999999,-199.99999999999574
2025-01-20 18:30:00,1.03851,2025-01-21 04:30:00,1.03907,1.0335100000000002,1.04351,-22.399999999995757
2025-01-20 19:00:00,1.03954,2025-01-21 05:00:00,1.03851,1.03454,1.0445399999999998,41.199999999994574
2025-01-20 19:30:00,1.03937,2025-01-21 05:30:00,1.03797,1.03437,1.0443699999999998,55.99999999999383
2025-01-20 20:00:00,1.04196,2025-01-21 00:30:00,1.03696,1.03696,1.04696,199.99999999999574
2025-01-20 20:30:00,1.04132,2025-01-21 00:30:00,1.0363200000000001,1.0363200000000001,1.04632,199.99999999999574
2025-01-20 21:00:00,1.0415,2025-01-21 00:30:00,1.0365000000000002,1.0365000000000002,1.0465,199.99999999999574
2025-01-20 21:30:00,1.04134,2025-01-21 00:30:00,1.03634,1.03634,1.0463399999999998,199.99999999999574
2025-01-20 22:00:00,1.04146,2025-01-21 00:30:00,1.0364600000000002,1.0364600000000002,1.04646,199.99999999999574
2025-01-20 22:30:00,1.04135,2025-01-21 00:30:00,1.03635,1.03635,1.04635,199.99999999999574
2025-01-20 23:00:00,1.04126,2025-01-21 00:30:00,1.0362600000000002,1.0362600000000002,1.04626,199.99999999999574
2025-01-20 23:30:00,1.04174,2025-01-21 00:30:00,1.0367400000000002,1.0367400000000002,1.04674,199.99999999999574
2025-01-21 00:00:00,1.04199,2025-01-21 00:30:00,1.03699,1.03699,1.0469899999999999,199.99999999999574
2025-01-21 00:30:00,1.04276,2025-01-21 00:30:00,1.03776,1.03776,1.0477599999999998,199.99999999999574
2025-01-21 01:00:00,1.0363,2025-01-21 11:00:00,1.03485,1.0413,1.0313,-57.99999999999805
2025-01-21 01:30:00,1.03851,2025-01-21 11:30:00,1.03523,1.04351,1.0335100000000002,-131.199999999998
2025-01-21 02:00:00,1.0371,2025-01-21 12:00:00,1.03552,1.0420999999999998,1.0321,-63.19999999999659
2025-01-21 02:30:00,1.03826,2025-01-21 12:30:00,1.0353,1.0432599999999999,1.03326,-118.39999999999407
2025-01-21 03:00:00,1.03887,2025-01-21 13:00:00,1.03618,1.0438699999999999,1.03387,-107.59999999999437
2025-01-21 03:30:00,1.03978,2025-01-21 09:30:00,1.03478,1.0447799999999998,1.03478,-199.99999999999574
2025-01-21 04:00:00,1.03884,2025-01-21 14:00:00,1.03927,1.0438399999999999,1.03384,17.199999999997218
2025-01-21 04:30:00,1.03983,2025-01-21 09:30:00,1.0348300000000001,1.04483,1.0348300000000001,-199.99999999999574
2025-01-21 05:00:00,1.03907,2025-01-21 15:00:00,1.03935,1.0440699999999998,1.03407,11.20000000000232
2025-01-21 05:30:00,1.03849,2025-01-21 15:30:00,1.03996,1.0434899999999998,1.03349,58.800000000003294
2025-01-21 06:00:00,1.03799,2025-01-21 16:00:00,1.04146,1.0429899999999999,1.03299,138.80000000000337
2025-01-21 06:30:00,1.03805,2025-01-21 16:30:00,1.04213,1.0430499999999998,1.03305,163.20000000000334
2025-01-21 07:00:00,1.03697,2025-01-21 16:30:00,1.0419699999999998,1.0419699999999998,1.03197,199.99999999999574
2025-01-21 07:30:00,1.03781,2025-01-21 17:00:00,1.0428099999999998,1.0428099999999998,1.03281,199.99999999999574
2025-01-21 08:00:00,1.03744,2025-01-21 17:00:00,1.0424399999999998,1.0424399999999998,1.03244,199.99999999999574
2025-01-21 08:30:00,1.03641,2025-01-21 16:00:00,1.04141,1.04141,1.0314100000000002,199.99999999999574
2025-01-21 09:00:00,1.03616,2025-01-21 16:00:00,1.0411599999999999,1.0411599999999999,1.03116,199.99999999999574
2025-01-21 09:30:00,1.03581,2025-01-21 15:30:00,1.0408099999999998,1.0408099999999998,1.03081,199.99999999999574
2025-01-21 10:00:00,1.03542,2025-01-21 15:30:00,1.04042,1.04042,1.0304200000000001,199.99999999999574
2025-01-21 10:30:00,1.03554,2025-01-21 15:30:00,1.0405399999999998,1.0405399999999998,1.03054,199.99999999999574
2025-01-21 11:00:00,1.03538,2025-01-21 15:30:00,1.0403799999999999,1.0403799999999999,1.03038,199.99999999999574
2025-01-21 11:30:00,1.03504,2025-01-21 15:30:00,1.0400399999999999,1.0400399999999999,1.03004,199.99999999999574
2025-01-30 14:00:00,1.0455,2025-01-30 20:30:00,1.0405000000000002,1.0405000000000002,1.0505,199.99999999999574
2025-01-30 14:30:00,1.04326,2025-01-31 00:30:00,1.03876,1.0382600000000002,1.04826,180.00000000000682
2025-01-30 15:00:00,1.04275,2025-01-31 01:00:00,1.0377500000000002,1.0377500000000002,1.04775,199.99999999999574
2025-01-30 15:30:00,1.04311,2025-01-31 01:00:00,1.03811,1.03811,1.0481099999999999,199.99999999999574
2025-01-30 16:00:00,1.04303,2025-01-31 01:00:00,1.03803,1.03803,1.0480299999999998,199.99999999999574
2025-01-30 16:30:00,1.04239,2025-01-31 02:30:00,1.03904,1.03739,1.0473899999999998,133.99999999999858
2025-01-30 17:00:00,1.04184,2025-01-31 03:00:00,1.03889,1.0368400000000002,1.04684,118.00000000000033
2025-01-30 17:30:00,1.04144,2025-01-31 03:30:00,1.03858,1.03644,1.0464399999999998,114.3999999999945
2025-01-30 18:00:00,1.04161,2025-01-31 04:00:00,1.0387,1.03661,1.0466099999999998,116.39999999999873
2025-01-30 18:30:00,1.04216,2025-01-31 04:30:00,1.03883,1.03716,1.0471599999999999,133.2000000000022
2025-01-30 19:00:00,1.04239,2025-01-31 05:00:00,1.03883,1.03739,1.0473899999999998,142.40000000000032
2025-01-30 19:30:00,1.04247,2025-01-31 05:30:00,1.03897,1.0374700000000001,1.04747,140.00000000000233
2025-01-30 20:00:00,1.04271,2025-01-31 01:00:00,1.0377100000000001,1.0377100000000001,1.04771,199.99999999999574
2025-01-30 20:30:00,1.04299,2025-01-31 01:00:00,1.0379900000000002,1.0379900000000002,1.04799,199.99999999999574
2025-01-30 21:00:00,1.04061,2025-01-31 07:00:00,1.04045,1.0356100000000001,1.04561,6.399999999997519
2025-01-30 21:30:00,1.03915,2025-01-31 07:30:00,1.0405,1.0341500000000001,1.04415,-53.999999999998494
2025-01-30 22:00:00,1.0386900000000001,2025-01-31 08:00:00,1.03921,1.0336900000000002,1.04369,-20.799999999994156
2025-01-30 22:30:00,1.03866,2025-01-31 08:30:00,1.03851,1.03366,1.0436599999999998,5.999999999994898
2025-01-30 23:00:00,1.03862,2025-01-31 09:00:00,1.03687,1.0336200000000002,1.04362,70.00000000000561
2025-01-30 23:30:00,1.03901,2025-01-31 09:30:00,1.03844,1.03401,1.0440099999999999,22.799999999998377
2025-01-31 00:00:00,1.03958,2025-01-31 10:00:00,1.03832,1.03458,1.0445799999999998,50.400000000001555
2025-01-31 00:30:00,1.03953,2025-01-31 10:30:00,1.03772,1.0345300000000002,1.04453,72.40000000000357
2025-02-03 00:30:00,1.02378,2025-02-03 10:30:00,1.02425,1.0287799999999998,1.01878,18.8000000000077
2025-02-03 01:00:00,1.02327,2025-02-03 11:00:00,1.02382,1.0282699999999998,1.01827,22.000000000002018
2025-02-03 01:30:00,1.02491,2025-02-03 11:30:00,1.02512,1.0299099999999999,1.01991,8.40000000000174
2025-02-03 02:00:00,1.02386,2025-02-03 12:00:00,1.02701,1.0288599999999999,1.01886,125.99999999999945
2025-02-03 02:30:00,1.02322,2025-02-03 12:30:00,1.02566,1.02822,1.0182200000000001,97.59999999999991
2025-02-03 03:00:00,1.02245,2025-02-03 12:00:00,1.02745,1.02745,1.0174500000000002,199.99999999999574
2025-02-03 03:30:00,1.02201,2025-02-03 12:00:00,1.02701,1.02701,1.0170100000000002,199.99999999999574
2025-02-03 04:00:00,1.02221,2025-02-03 12:00:00,1.02721,1.02721,1.0172100000000002,199.99999999999574
2025-02-03 04:30:00,1.0225,2025-02-03 12:00:00,1.0274999999999999,1.0274999999999999,1.0175,199.99999999999574
2025-02-03 05:00:00,1.02276,2025-02-03 12:30:00,1.0277599999999998,1.0277599999999998,1.01776,199.99999999999574
2025-02-03 05:30:00,1.02394,2025-02-03 15:00:00,1.02894,1.02894,1.0189400000000002,199.99999999999574
2025-02-03 06:00:00,1.0241,2025-02-03 15:00:00,1.0291,1.0291,1.0191000000000001,199.99999999999574
2025-02-03 06:30:00,1.0247,2025-02-03 15:00:00,1.0296999999999998,1.0296999999999998,1.0197,199.99999999999574
2025-02-03 07:00:00,1.02438,2025-02-03 15:00:00,1.02938,1.02938,1.0193800000000002,199.99999999999574
2025-02-03 07:30:00,1.02336,2025-02-03 13:00:00,1.02836,1.02836,1.0183600000000002,199.99999999999574
2025-02-03 08:00:00,1.02258,2025-02-03 12:30:00,1.02758,1.02758,1.0175800000000002,199.99999999999574
2025-02-03 08:30:00,1.02437,2025-02-03 15:00:00,1.02937,1.02937,1.01937,199.99999999999574
2025-02-03 09:00:00,1.02443,2025-02-03 15:00:00,1.0294299999999998,1.0294299999999998,1.01943,199.99999999999574
2025-02-03 09:30:00,1.0252,2025-02-03 15:00:00,1.0301999999999998,1.0301999999999998,1.0202,199.99999999999574
2025-02-03 10:00:00,1.02314,2025-02-03 13:00:00,1.0281399999999998,1.0281399999999998,1.01814,199.99999999999574
2025-02-03 10:30:00,1.0238099999999999,2025-02-03 15:00:00,1.0288099999999998,1.0288099999999998,1.01881,199.99999999999574
2025-02-03 11:00:00,1.02444,2025-02-03 15:00:00,1.02944,1.02944,1.0194400000000001,199.99999999999574
2025-02-03 15:30:00,1.03009,2025-02-04 01:30:00,1.03228,1.02509,1.0350899999999998,-87.60000000000545
2025-02-03 16:00:00,1.03152,2025-02-04 02:00:00,1.03189,1.02652,1.0365199999999999,-14.799999999999258
2025-02-03 16:30:00,1.0303,2025-02-04 02:30:00,1.03228,1.0253,1.0352999999999999,-79.20000000000371
2025-02-03 17:00:00,1.02749,2025-02-03 21:30:00,1.03249,1.0224900000000001,1.03249,-199.99999999999574
2025-02-03 17:30:00,1.02846,2025-02-03 21:30:00,1.0334599999999998,1.02346,1.0334599999999998,-199.99999999999574
2025-02-03 18:00:00,1.02783,2025-02-03 21:30:00,1.03283,1.0228300000000001,1.03283,-199.99999999999574
2025-02-03 18:30:00,1.02785,2025-02-03 21:30:00,1.0328499999999998,1.02285,1.0328499999999998,-199.99999999999574
2025-02-03 19:00:00,1.02772,2025-02-03 21:30:00,1.0327199999999999,1.02272,1.0327199999999999,-199.99999999999574
2025-02-03 19:30:00,1.02911,2025-02-03 21:30:00,1.0341099999999999,1.02411,1.0341099999999999,-199.99999999999574
2025-02-03 20:00:00,1.02834,2025-02-03 21:30:00,1.03334,1.0233400000000001,1.03334,-199.99999999999574
2025-02-03 20:30:00,1.02941,2025-02-03 21:30:00,1.0344099999999998,1.02441,1.0344099999999998,-199.99999999999574
2025-02-03 21:00:00,1.02942,2025-02-03 21:30:00,1.03442,1.02442,1.03442,-199.99999999999574
2025-02-03 21:30:00,1.03063,2025-02-04 07:30:00,1.0312,1.02563,1.0356299999999998,-22.799999999998377
2025-02-03 22:00:00,1.03413,2025-02-04 05:00:00,1.02913,1.02913,1.0391299999999999,199.99999999999574
2025-02-03 22:30:00,1.03447,2025-02-04 05:00:00,1.02947,1.02947,1.03947,199.99999999999574
2025-02-03 23:00:00,1.03403,2025-02-04 05:00:00,1.0290300000000001,1.0290300000000001,1.03903,199.99999999999574
2025-02-03 23:30:00,1.03369,2025-02-04 05:00:00,1.02869,1.02869,1.03869,199.99999999999574
2025-02-04 00:00:00,1.03269,2025-02-04 05:00:00,1.0276900000000002,1.0276900000000002,1.03769,199.99999999999574
2025-02-04 00:30:00,1.03218,2025-02-04 10:30:00,1.03358,1.0271800000000002,1.03718,-55.99999999999383
2025-02-04 01:00:00,1.03165,2025-02-04 11:00:00,1.03257,1.02665,1.0366499999999998,-36.800000000001276
2025-02-04 01:30:00,1.03145,2025-02-04 11:30:00,1.03231,1.02645,1.0364499999999999,-34.40000000000332
2025-02-04 02:00:00,1.03206,2025-02-04 12:00:00,1.03259,1.02706,1.0370599999999999,-21.199999999996777
2025-02-07 14:00:00,1.03643,2025-02-07 17:00:00,1.03143,1.0414299999999999,1.03143,-199.99999999999574
2025-02-07 14:30:00,1.03826,2025-02-07 15:30:00,1.03326,1.0432599999999999,1.03326,-199.99999999999574
2025-02-07 15:00:00,1.03861,2025-02-07 15:30:00,1.0336100000000001,1.04361,1.0336100000000001,-199.99999999999574
2025-02-07 15:30:00,1.03721,2025-02-07 16:30:00,1.03221,1.0422099999999999,1.03221,-199.99999999999574
2025-02-07 16:00:00,1.0356,2025-02-07 17:00:00,1.0306000000000002,1.0406,1.0306000000000002,-199.99999999999574
2025-02-07 16:30:00,1.03361,2025-02-09 22:00:00,1.02861,1.0386099999999998,1.02861,-199.99999999999574
2025-02-07 17:00:00,1.03286,2025-02-10 03:00:00,1.03077,1.0378599999999998,1.02786,-83.59999999999701
2025-02-07 17:30:00,1.0321,2025-02-10 03:30:00,1.03104,1.0371,1.0271000000000001,-42.400000000002436
2025-02-07 18:00:00,1.03224,2025-02-10 04:00:00,1.03135,1.03724,1.0272400000000002,-35.6000000000023
2025-02-07 18:30:00,1.03325,2025-02-10 04:30:00,1.03122,1.03825,1.02825,-81.19999999999905
2025-02-07 19:00:00,1.03259,2025-02-10 05:00:00,1.03197,1.0375899999999998,1.02759,-24.799999999993716
2025-02-07 19:30:00,1.0331299999999999,2025-02-10 05:30:00,1.0315,1.0381299999999998,1.02813,-65.19999999999193
2025-02-07 20:00:00,1.03332,2025-02-10 06:00:00,1.03132,1.03832,1.0283200000000001,-80.00000000000007
2025-02-07 20:30:00,1.0331,2025-02-10 06:30:00,1.03177,1.0380999999999998,1.0281,-53.19999999999325
2025-02-07 21:00:00,1.0329,2025-02-10 07:00:00,1.03113,1.0378999999999998,1.0279,-70.79999999999309
2025-02-07 21:30:00,1.03299,2025-02-10 07:30:00,1.03118,1.03799,1.0279900000000002,-72.40000000000357
2025-02-09 22:00:00,1.02928,2025-02-10 08:00:00,1.03156,1.0342799999999999,1.02428,91.20000000000239
2025-02-09 22:30:00,1.02963,2025-02-10 08:30:00,1.0321,1.03463,1.0246300000000002,98.79999999999889
2025-02-09 23:00:00,1.02914,2025-02-10 09:00:00,1.03289,1.0341399999999998,1.02414,150.00000000000568
2025-02-09 23:30:00,1.03098,2025-02-10 09:30:00,1.03256,1.03598,1.0259800000000001,63.19999999999659
2025-02-10 00:00:00,1.03106,2025-02-10 10:00:00,1.03235,1.03606,1.0260600000000002,51.600000000000534
2025-02-10 00:30:00,1.03164,2025-02-10 10:30:00,1.03287,1.0366399999999998,1.02664,49.200000000002575
2025-02-10 01:00:00,1.03112,2025-02-10 11:00:00,1.0332000000000001,1.03612,1.0261200000000001,83.20000000000327
2025-02-10 01:30:00,1.0307,2025-02-10 11:30:00,1.03195,1.0356999999999998,1.0257,49.999999999998934
2025-02-10 02:00:00,1.03038,2025-02-10 12:00:00,1.03125,1.03538,1.0253800000000002,34.799999999997056
2025-02-10 02:30:00,1.03026,2025-02-10 12:30:00,1.03125,1.0352599999999998,1.02526,39.600000000001856
2025-02-10 03:00:00,1.03006,2025-02-10 13:00:00,1.03208,1.0350599999999999,1.02506,80.80000000000531
2025-02-10 03:30:00,1.03096,2025-02-10 13:30:00,1.03203,1.03596,1.0259600000000002,42.799999999996174
2025-02-10 04:00:00,1.03124,2025-02-10 14:00:00,1.03053,1.0362399999999998,1.02624,-28.399999999999537
2025-02-12 14:00:00,1.03339,2025-02-12 16:30:00,1.03839,1.03839,1.0283900000000001,199.99999999999574
2025-02-12 14:30:00,1.03489,2025-02-12 17:00:00,1.03989,1.03989,1.0298900000000002,199.99999999999574
2025-02-12 15:00:00,1.0351,2025-02-12 17:00:00,1.0400999999999998,1.0400999999999998,1.0301,199.99999999999574
2025-02-12 15:30:00,1.03603,2025-02-12 17:00:00,1.04103,1.04103,1.0310300000000001,199.99999999999574
2025-02-12 16:00:00,1.03753,2025-02-12 17:30:00,1.04253,1.04253,1.0325300000000002,199.99999999999574
2025-02-12 16:30:00,1.03608,2025-02-12 17:00:00,1.0410799999999998,1.0410799999999998,1.03108,199.99999999999574
2025-02-12 17:00:00,1.0392,2025-02-13 03:00:00,1.04121,1.0441999999999998,1.0342,80.40000000000269
2025-02-12 17:30:00,1.0419,2025-02-13 03:30:00,1.04179,1.0469,1.0369000000000002,-4.40000000000218
2025-02-12 18:00:00,1.0427,2025-02-13 04:00:00,1.04264,1.0476999999999999,1.0377,-2.3999999999979593
2025-02-12 18:30:00,1.04102,2025-02-13 04:30:00,1.04334,1.04602,1.0360200000000002,92.79999999999511
2025-02-12 19:00:00,1.03901,2025-02-13 05:00:00,1.04364,1.0440099999999999,1.03401,185.19999999999646
2025-02-12 19:30:00,1.03905,2025-02-13 05:30:00,1.04336,1.04405,1.0340500000000001,172.40000000000146
2025-02-12 20:00:00,1.03918,2025-02-13 06:00:00,1.04358,1.0441799999999999,1.03418,175.99999999999838
2025-02-12 20:30:00,1.03965,2025-02-13 06:30:00,1.04294,1.0446499999999999,1.03465,131.6000000000006
2025-02-12 21:00:00,1.03927,2025-02-13 07:00:00,1.04262,1.0442699999999998,1.03427,134.00000000000745
2025-02-12 21:30:00,1.0388,2025-02-13 05:00:00,1.0437999999999998,1.0437999999999998,1.0338,199.99999999999574
2025-02-12 22:00:00,1.03828,2025-02-13 04:30:00,1.04328,1.04328,1.0332800000000002,199.99999999999574
2025-02-12 22:30:00,1.03849,2025-02-13 04:30:00,1.0434899999999998,1.0434899999999998,1.03349,199.99999999999574
2025-02-12 23:00:00,1.03839,2025-02-13 04:30:00,1.0433899999999998,1.0433899999999998,1.03339,199.99999999999574
2025-02-12 23:30:00,1.03893,2025-02-13 06:00:00,1.0439299999999998,1.0439299999999998,1.03393,199.99999999999574
2025-02-13 00:00:00,1.0393,2025-02-13 10:00:00,1.04231,1.0442999999999998,1.0343,120.40000000000717
2025-02-13 00:30:00,1.03962,2025-02-13 10:30:00,1.04148,1.0446199999999999,1.03462,74.39999999999891
2025-02-13 19:00:00,1.04101,2025-02-13 20:00:00,1.0460099999999999,1.0460099999999999,1.03601,199.99999999999574
2025-02-13 19:30:00,1.044,2025-02-14 05:30:00,1.04515,1.049,1.0390000000000001,45.999999999999375
2025-02-13 20:00:00,1.0438,2025-02-14 06:00:00,1.04544,1.0488,1.0388000000000002,65.59999999999455
2025-02-13 20:30:00,1.04583,2025-02-14 06:30:00,1.0457400000000001,1.05083,1.0408300000000001,-3.599999999996939
2025-02-13 21:00:00,1.04626,2025-02-14 07:00:00,1.04667,1.0512599999999999,1.04126,16.40000000000086
2025-02-13 21:30:00,1.04605,2025-02-14 07:30:00,1.0463500000000001,1.0510499999999998,1.04105,12.00000000000756
2025-02-13 22:00:00,1.04635,2025-02-14 08:00:00,1.04772,1.0513499999999998,1.04135,54.800000000003735
2025-02-13 22:30:00,1.0468,2025-02-14 08:30:00,1.04756,1.0517999999999998,1.0418,30.400000000003757
2025-02-13 23:00:00,1.04671,2025-02-14 09:00:00,1.04839,1.05171,1.0417100000000001,67.19999999999615
2025-02-13 23:30:00,1.04646,2025-02-14 09:30:00,1.04799,1.0514599999999998,1.04146,61.20000000000125
2025-02-14 00:00:00,1.04624,2025-02-14 10:00:00,1.04739,1.05124,1.0412400000000002,45.999999999999375
2025-02-14 00:30:00,1.04651,2025-02-14 10:30:00,1.04658,1.05151,1.0415100000000002,2.80000000000058
2025-02-14 01:00:00,1.04617,2025-02-14 11:00:00,1.04646,1.05117,1.0411700000000002,11.599999999996058
2025-02-14 01:30:00,1.04639,2025-02-14 11:30:00,1.04664,1.0513899999999998,1.04139,10.00000000000334
2025-02-14 02:00:00,1.046,2025-02-14 12:00:00,1.04677,1.051,1.0410000000000001,30.799999999997496
2025-02-14 02:30:00,1.04583,2025-02-14 12:30:00,1.04705,1.05083,1.0408300000000001,48.799999999999955
2025-02-14 03:00:00,1.04577,2025-02-14 13:00:00,1.0481800000000001,1.05077,1.0407700000000002,96.40000000000093
2025-02-14 03:30:00,1.04581,2025-02-14 13:30:00,1.0487,1.0508099999999998,1.04081,115.60000000000237
2025-02-14 04:00:00,1.04597,2025-02-14 14:00:00,1.04976,1.05097,1.0409700000000002,151.5999999999984
2025-02-14 04:30:00,1.04606,2025-02-14 14:30:00,1.0510599999999999,1.0510599999999999,1.04106,199.99999999999574
2025-02-14 05:00:00,1.04558,2025-02-14 14:30:00,1.0505799999999998,1.0505799999999998,1.04058,199.99999999999574
2025-02-14 05:30:00,1.04517,2025-02-14 14:30:00,1.0501699999999998,1.0501699999999998,1.04017,199.99999999999574
2025-02-27 14:00:00,1.04241,2025-02-28 00:00:00,1.03986,1.04741,1.0374100000000002,-102.00000000000209
2025-02-27 14:30:00,1.04371,2025-02-28 00:30:00,1.04013,1.0487099999999998,1.03871,-143.19999999999666
2025-02-27 15:00:00,1.04207,2025-02-28 01:00:00,1.03969,1.04707,1.0370700000000002,-95.20000000000195
2025-02-27 15:30:00,1.04213,2025-02-28 01:30:00,1.03838,1.04713,1.03713,-149.99999999999682
2025-02-27 16:00:00,1.04159,2025-02-28 02:00:00,1.03884,1.04659,1.0365900000000001,-110.00000000000121
2025-02-27 16:30:00,1.04075,2025-02-28 02:30:00,1.03812,1.04575,1.0357500000000002,-105.20000000000529
2025-02-27 17:00:00,1.04146,2025-02-28 03:00:00,1.03868,1.04646,1.0364600000000002,-111.20000000000019
2025-02-27 17:30:00,1.04119,2025-02-28 03:30:00,1.03872,1.04619,1.0361900000000002,-98.79999999999889
2025-02-27 18:00:00,1.04082,2025-02-28 04:00:00,1.03878,1.04582,1.0358200000000002,-81.60000000000167
2025-02-27 18:30:00,1.04151,2025-02-28 04:30:00,1.03854,1.0465099999999998,1.03651,-118.79999999999669
2025-02-27 19:00:00,1.04181,2025-02-28 05:00:00,1.03874,1.0468099999999998,1.03681,-122.79999999999625
2025-02-27 19:30:00,1.0411,2025-02-28 05:30:00,1.03876,1.0460999999999998,1.0361,-93.60000000000035
2025-02-27 20:00:00,1.04053,2025-02-28 06:00:00,1.0382500000000001,1.0455299999999998,1.03553,-91.19999999999351
2025-02-27 20:30:00,1.04037,2025-02-28 06:30:00,1.03864,1.04537,1.0353700000000001,-69.20000000000037
2025-02-27 21:00:00,1.0406,2025-02-28 07:00:00,1.03868,1.0455999999999999,1.0356,-76.79999999999687
2025-02-27 21:30:00,1.03988,2025-02-28 07:30:00,1.03949,1.0448799999999998,1.03488,-15.599999999995617
2025-02-27 22:00:00,1.03984,2025-02-28 08:00:00,1.03968,1.04484,1.0348400000000002,-6.400000000006401
2025-02-27 22:30:00,1.03977,2025-02-28 08:30:00,1.03999,1.04477,1.0347700000000002,8.799999999995478
2025-02-27 23:00:00,1.03951,2025-02-28 09:00:00,1.04007,1.0445099999999998,1.03451,22.40000000000464
2025-02-27 23:30:00,1.03997,2025-02-28 09:30:00,1.03942,1.04497,1.0349700000000002,-22.000000000002018
2025-02-28 00:00:00,1.03946,2025-02-28 10:00:00,1.03923,1.04446,1.0344600000000002,-9.199999999998099
2025-02-28 00:30:00,1.04004,2025-02-28 10:30:00,1.03982,1.04504,1.0350400000000002,-8.80000000000436
2025-03-06 13:30:00,1.08137,2025-03-06 23:30:00,1.07881,1.07637,1.0863699999999998,102.39999999999583
2025-03-06 14:00:00,1.08248,2025-03-06 18:30:00,1.0774800000000002,1.0774800000000002,1.08748,199.99999999999574
2025-03-06 14:30:00,1.08224,2025-03-06 18:30:00,1.0772400000000002,1.0772400000000002,1.08724,199.99999999999574
2025-03-06 15:00:00,1.08359,2025-03-06 18:30:00,1.0785900000000002,1.0785900000000002,1.08859,199.99999999999574
2025-03-06 15:30:00,1.083,2025-03-06 18:30:00,1.078,1.078,1.0879999999999999,199.99999999999574
2025-03-06 16:00:00,1.08162,2025-03-06 18:30:00,1.0766200000000001,1.0766200000000001,1.08662,199.99999999999574
2025-03-06 16:30:00,1.08305,2025-03-06 18:30:00,1.0780500000000002,1.0780500000000002,1.08805,199.99999999999574
2025-03-06 17:00:00,1.08162,2025-03-06 18:30:00,1.0766200000000001,1.0766200000000001,1.08662,199.99999999999574
2025-03-06 17:30:00,1.08087,2025-03-07 03:30:00,1.08067,1.07587,1.08587,7.999999999999119
2025-03-06 18:00:00,1.07958,2025-03-07 04:00:00,1.08074,1.07458,1.0845799999999999,-46.400000000001995
2025-03-06 18:30:00,1.07858,2025-03-07 04:30:00,1.08138,1.0735800000000002,1.08358,-111.99999999999655
