Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-12-06 19:30:00,1.05475,2024-12-06 20:30:00,1.0562500000000001,1.05275,1.0562500000000001,-200.0000000000076
2024-12-09 07:30:00,1.05552,2024-12-09 10:00:00,1.05752,1.05752,1.05402,266.6666666666669
2024-12-09 08:00:00,1.05651,2024-12-09 10:30:00,1.05851,1.05851,1.05501,266.6666666666669
2024-12-09 08:30:00,1.05652,2024-12-09 10:30:00,1.05852,1.05852,1.0550199999999998,266.6666666666669
2024-12-09 09:00:00,1.05683,2024-12-09 14:00:00,1.05778,1.05883,1.0553299999999999,126.66666666666752
2024-12-09 09:30:00,1.0574,2024-12-09 12:30:00,1.0558999999999998,1.0594,1.0558999999999998,-200.0000000000076
2024-12-09 10:00:00,1.0567199999999999,2024-12-09 15:00:00,1.0574000000000001,1.0587199999999999,1.0552199999999998,90.66666666669812
2024-12-09 10:30:00,1.05818,2024-12-09 12:00:00,1.0566799999999998,1.06018,1.0566799999999998,-200.0000000000076
2024-12-09 11:00:00,1.05813,2024-12-09 12:00:00,1.05663,1.06013,1.05663,-200.0000000000076
2024-12-09 11:30:00,1.05814,2024-12-09 12:00:00,1.05664,1.06014,1.05664,-200.0000000000076
2024-12-09 12:00:00,1.05698,2024-12-09 15:30:00,1.05898,1.05898,1.05548,266.6666666666669
2024-12-09 12:30:00,1.05674,2024-12-09 15:30:00,1.05874,1.05874,1.05524,266.6666666666669
2024-12-09 16:00:00,1.05922,2024-12-09 16:30:00,1.05772,1.06122,1.05772,-200.0000000000076
2024-12-09 16:30:00,1.05808,2024-12-09 18:30:00,1.05608,1.05608,1.05958,266.6666666666669
2024-12-09 17:00:00,1.05692,2024-12-09 20:00:00,1.05492,1.05492,1.0584200000000001,266.6666666666669
2024-12-09 17:30:00,1.0567900000000001,2024-12-09 20:00:00,1.0547900000000001,1.0547900000000001,1.0582900000000002,266.6666666666669
2024-12-09 18:00:00,1.05658,2024-12-09 23:00:00,1.05543,1.05458,1.0580800000000001,153.33333333333127
2024-12-09 18:30:00,1.05623,2024-12-09 23:30:00,1.05551,1.05423,1.05773,96.00000000000719
2024-12-09 19:00:00,1.05626,2024-12-10 00:00:00,1.0553299999999999,1.05426,1.05776,124.00000000001299
2024-12-10 08:00:00,1.05477,2024-12-10 09:00:00,1.05277,1.05277,1.05627,266.6666666666669
2024-12-10 08:30:00,1.05461,2024-12-10 09:00:00,1.05261,1.05261,1.05611,266.6666666666669
2024-12-10 09:00:00,1.05366,2024-12-10 13:00:00,1.05166,1.05166,1.05516,266.6666666666669
2024-12-10 09:30:00,1.05248,2024-12-10 14:30:00,1.05206,1.05048,1.0539800000000001,56.000000000011596
2024-12-10 10:00:00,1.05301,2024-12-10 15:00:00,1.05101,1.05101,1.05451,266.6666666666669
2024-12-10 13:30:00,1.05206,2024-12-10 15:30:00,1.05006,1.05006,1.05356,266.6666666666669
2024-12-10 14:00:00,1.05221,2024-12-10 15:00:00,1.05021,1.05021,1.0537100000000001,266.6666666666669
2024-12-10 14:30:00,1.05265,2024-12-10 15:00:00,1.05065,1.05065,1.0541500000000001,266.6666666666669
2024-12-10 15:00:00,1.05187,2024-12-10 15:30:00,1.04987,1.04987,1.0533700000000001,266.6666666666669
2024-12-10 15:30:00,1.05016,2024-12-10 17:00:00,1.05166,1.04816,1.05166,-200.0000000000076
2024-12-10 16:00:00,1.05029,2024-12-10 18:00:00,1.05179,1.04829,1.05179,-200.0000000000076
2024-12-10 16:30:00,1.05062,2024-12-10 18:30:00,1.0521200000000002,1.04862,1.0521200000000002,-200.0000000000076
2024-12-10 17:00:00,1.05107,2024-12-10 18:30:00,1.05257,1.04907,1.05257,-200.0000000000076
2024-12-10 17:30:00,1.05075,2024-12-10 18:30:00,1.0522500000000001,1.04875,1.0522500000000001,-200.0000000000076
2024-12-11 07:30:00,1.05061,2024-12-11 12:30:00,1.0504,1.04861,1.05211,28.000000000005798
2024-12-11 08:00:00,1.0489,2024-12-11 08:30:00,1.0504,1.0469,1.0504,-200.0000000000076
2024-12-11 08:30:00,1.05017,2024-12-11 12:00:00,1.05167,1.04817,1.05167,-200.0000000000076
2024-12-11 09:00:00,1.05045,2024-12-11 13:30:00,1.0519500000000002,1.04845,1.0519500000000002,-200.0000000000076
2024-12-11 09:30:00,1.0502,2024-12-11 12:00:00,1.0517,1.0482,1.0517,-200.0000000000076
2024-12-11 10:00:00,1.04994,2024-12-11 12:00:00,1.0514400000000002,1.04794,1.0514400000000002,-200.0000000000076
2024-12-11 14:00:00,1.05248,2024-12-11 14:00:00,1.05098,1.05448,1.05098,-200.0000000000076
2024-12-11 14:30:00,1.05065,2024-12-11 15:30:00,1.04865,1.04865,1.0521500000000001,266.6666666666669
2024-12-11 15:00:00,1.04997,2024-12-11 20:00:00,1.04945,1.04797,1.0514700000000001,69.33333333334346
2024-12-11 15:30:00,1.04962,2024-12-11 16:30:00,1.05112,1.04762,1.05112,-200.0000000000076
2024-12-11 16:00:00,1.04897,2024-12-11 16:30:00,1.05047,1.04697,1.05047,-200.0000000000076
2024-12-11 16:30:00,1.0489,2024-12-11 16:30:00,1.0504,1.0469,1.0504,-200.0000000000076
2024-12-11 17:00:00,1.0508899999999999,2024-12-11 17:00:00,1.0493899999999998,1.0528899999999999,1.0493899999999998,-200.0000000000076
2024-12-11 17:30:00,1.04931,2024-12-11 22:30:00,1.04972,1.04731,1.05081,-54.66666666666953
2024-12-11 18:00:00,1.04866,2024-12-11 23:00:00,1.05014,1.04666,1.05016,-197.33333333335307
2024-12-11 18:30:00,1.04977,2024-12-11 23:30:00,1.05071,1.04777,1.0512700000000001,-125.33333333332546
2024-12-11 19:00:00,1.04834,2024-12-11 23:00:00,1.04984,1.04634,1.04984,-200.0000000000076
2024-12-11 19:30:00,1.04886,2024-12-11 23:30:00,1.05036,1.04686,1.05036,-200.0000000000076
2024-12-11 20:00:00,1.04902,2024-12-11 23:30:00,1.0505200000000001,1.04702,1.0505200000000001,-200.0000000000076
2024-12-11 20:30:00,1.04924,2024-12-12 00:00:00,1.05074,1.04724,1.05074,-200.0000000000076
2024-12-11 21:00:00,1.04916,2024-12-12 00:00:00,1.0506600000000001,1.04716,1.0506600000000001,-200.0000000000076
2024-12-12 07:30:00,1.05231,2024-12-12 08:30:00,1.05081,1.05431,1.05081,-200.0000000000076
2024-12-12 08:00:00,1.05172,2024-12-12 10:30:00,1.05022,1.05372,1.05022,-200.0000000000076
2024-12-12 08:30:00,1.0512,2024-12-12 10:30:00,1.0496999999999999,1.0532,1.0496999999999999,-200.0000000000076
2024-12-12 09:00:00,1.051,2024-12-12 11:00:00,1.0494999999999999,1.053,1.0494999999999999,-200.0000000000076
2024-12-12 09:30:00,1.05127,2024-12-12 10:30:00,1.0497699999999999,1.05327,1.0497699999999999,-200.0000000000076
2024-12-12 13:30:00,1.04799,2024-12-12 13:30:00,1.04949,1.04599,1.04949,-200.0000000000076
2024-12-12 14:00:00,1.0486,2024-12-12 14:30:00,1.0506,1.0506,1.0471,266.6666666666669
2024-12-12 14:30:00,1.048,2024-12-12 14:30:00,1.0495,1.046,1.0495,-200.0000000000076
2024-12-12 15:00:00,1.05205,2024-12-12 15:00:00,1.0505499999999999,1.05405,1.0505499999999999,-200.0000000000076
2024-12-12 15:30:00,1.04823,2024-12-12 16:30:00,1.04973,1.04623,1.04973,-200.0000000000076
2024-12-12 16:00:00,1.04717,2024-12-12 16:00:00,1.04867,1.04517,1.04867,-200.0000000000076
2024-12-12 16:30:00,1.04956,2024-12-12 16:30:00,1.05156,1.05156,1.04806,266.6666666666669
2024-12-12 17:00:00,1.05142,2024-12-12 17:30:00,1.04992,1.05342,1.04992,-200.0000000000076
2024-12-12 17:30:00,1.05036,2024-12-12 18:30:00,1.04836,1.04836,1.05186,266.6666666666669
2024-12-12 18:00:00,1.04997,2024-12-12 19:00:00,1.04797,1.04797,1.0514700000000001,266.6666666666669
2024-12-12 18:30:00,1.0492,2024-12-12 20:00:00,1.0472,1.0472,1.0507,266.6666666666669
2024-12-12 19:00:00,1.04812,2024-12-13 00:00:00,1.0476,1.04612,1.04962,69.33333333331385
2024-12-12 19:30:00,1.04762,2024-12-13 00:30:00,1.04803,1.04562,1.04912,-54.66666666666953
2024-12-13 01:30:00,1.0466,2024-12-13 06:30:00,1.04666,1.0446,1.0481,-7.999999999993197
2024-12-13 02:00:00,1.04642,2024-12-13 07:00:00,1.04573,1.04442,1.04792,91.99999999998099
2024-12-13 02:30:00,1.04636,2024-12-13 07:30:00,1.04602,1.04436,1.04786,45.33333333333427
2024-12-13 03:00:00,1.04596,2024-12-13 08:00:00,1.0467,1.04396,1.04746,-98.66666666666171
2024-12-13 03:30:00,1.0461,2024-12-13 08:30:00,1.04697,1.0441,1.0476,-115.99999999999018
2024-12-13 08:30:00,1.0467,2024-12-13 09:30:00,1.0487,1.0487,1.0452,266.6666666666669
2024-12-13 09:00:00,1.04696,2024-12-13 09:30:00,1.04896,1.04896,1.0454599999999998,266.6666666666669
2024-12-13 09:30:00,1.04716,2024-12-13 09:30:00,1.04916,1.04916,1.04566,266.6666666666669
2024-12-13 10:00:00,1.04883,2024-12-13 12:30:00,1.05083,1.05083,1.0473299999999999,266.6666666666669
2024-12-13 10:30:00,1.04956,2024-12-13 12:30:00,1.05156,1.05156,1.04806,266.6666666666669
2024-12-13 11:00:00,1.0488,2024-12-13 12:30:00,1.0508,1.0508,1.0473,266.6666666666669
2024-12-13 11:30:00,1.04926,2024-12-13 12:30:00,1.05126,1.05126,1.04776,266.6666666666669
2024-12-13 12:00:00,1.04897,2024-12-13 12:30:00,1.05097,1.05097,1.04747,266.6666666666669
2024-12-13 13:00:00,1.05171,2024-12-13 14:00:00,1.0502099999999999,1.05371,1.0502099999999999,-200.0000000000076
2024-12-13 13:30:00,1.0516699999999999,2024-12-13 14:00:00,1.0501699999999998,1.0536699999999999,1.0501699999999998,-200.0000000000076
2024-12-13 14:00:00,1.05112,2024-12-13 14:00:00,1.04962,1.05312,1.04962,-200.0000000000076
2024-12-13 14:30:00,1.04986,2024-12-13 15:00:00,1.04836,1.05186,1.04836,-200.0000000000076
2024-12-13 15:00:00,1.04914,2024-12-13 20:00:00,1.04952,1.05114,1.04764,50.66666666667293
2024-12-13 16:30:00,1.04954,2024-12-13 21:30:00,1.05007,1.05154,1.0480399999999999,70.66666666668553
2024-12-13 17:00:00,1.04988,2024-12-15 22:00:00,1.04851,1.05188,1.0483799999999999,-182.6666666666495
2024-12-13 17:30:00,1.04951,2024-12-15 22:30:00,1.04921,1.05151,1.0480099999999999,-39.999999999995595
2024-12-13 18:00:00,1.04974,2024-12-15 23:00:00,1.05041,1.05174,1.0482399999999998,89.33333333335605
2024-12-13 18:30:00,1.04937,2024-12-15 23:30:00,1.05086,1.05137,1.0478699999999999,198.6666666666655
2024-12-15 23:00:00,1.04963,2024-12-16 00:30:00,1.05163,1.05163,1.04813,266.6666666666669
2024-12-15 23:30:00,1.05059,2024-12-16 04:30:00,1.05149,1.05259,1.0490899999999999,120.00000000001639
2024-12-16 00:00:00,1.05105,2024-12-16 05:00:00,1.05176,1.05305,1.04955,94.66666666666512
2024-12-16 00:30:00,1.05125,2024-12-16 05:30:00,1.05186,1.05325,1.04975,81.33333333333326
2024-12-16 01:00:00,1.05153,2024-12-16 06:00:00,1.05168,1.05353,1.05003,19.999999999982997
2024-12-16 08:00:00,1.05038,2024-12-16 08:30:00,1.0518800000000001,1.04838,1.0518800000000001,-200.0000000000076
2024-12-16 08:30:00,1.05075,2024-12-16 08:30:00,1.0522500000000001,1.04875,1.0522500000000001,-200.0000000000076
2024-12-16 09:00:00,1.0508,2024-12-16 11:30:00,1.0488,1.0488,1.0523,266.6666666666669
2024-12-16 09:30:00,1.05114,2024-12-16 10:30:00,1.04914,1.04914,1.05264,266.6666666666669
2024-12-16 10:00:00,1.05041,2024-12-16 11:30:00,1.04841,1.04841,1.0519100000000001,266.6666666666669
2024-12-16 10:30:00,1.05004,2024-12-16 14:30:00,1.04804,1.04804,1.0515400000000001,266.6666666666669
2024-12-16 11:00:00,1.0488,2024-12-16 13:00:00,1.0503,1.0468,1.0503,-200.0000000000076
2024-12-16 14:30:00,1.04897,2024-12-16 15:30:00,1.05047,1.04697,1.05047,-200.0000000000076
2024-12-16 15:00:00,1.04817,2024-12-16 15:00:00,1.04967,1.04617,1.04967,-200.0000000000076
2024-12-16 15:30:00,1.0495,2024-12-16 15:30:00,1.0510000000000002,1.0475,1.0510000000000002,-200.0000000000076
2024-12-16 16:00:00,1.05076,2024-12-16 21:00:00,1.05077,1.05276,1.0492599999999999,1.3333333333420683
2024-12-16 16:30:00,1.04989,2024-12-16 17:00:00,1.05139,1.04789,1.05139,-200.0000000000076
2024-12-16 17:00:00,1.0512299999999999,2024-12-16 22:00:00,1.05084,1.0532299999999999,1.0497299999999998,-51.99999999998539
2024-12-16 17:30:00,1.05134,2024-12-16 22:30:00,1.05075,1.05334,1.0498399999999999,-78.66666666664912
2024-12-16 18:00:00,1.05122,2024-12-16 23:00:00,1.05132,1.05322,1.04972,13.333333333331865
2024-12-16 18:30:00,1.05094,2024-12-16 23:30:00,1.0516,1.05294,1.04944,88.00000000001398
2024-12-16 19:00:00,1.05215,2024-12-17 00:00:00,1.05181,1.05415,1.0506499999999999,-45.33333333333427
2024-12-16 19:30:00,1.0514999999999999,2024-12-17 00:30:00,1.05277,1.0534999999999999,1.0499999999999998,169.33333333334727
2024-12-16 20:00:00,1.05109,2024-12-17 00:30:00,1.05309,1.05309,1.04959,266.6666666666669
2024-12-16 20:30:00,1.05109,2024-12-17 00:30:00,1.05309,1.05309,1.04959,266.6666666666669
2024-12-16 21:00:00,1.05092,2024-12-17 00:30:00,1.05292,1.05292,1.04942,266.6666666666669
2024-12-17 01:00:00,1.05301,2024-12-17 03:30:00,1.05151,1.05501,1.05151,-200.0000000000076
2024-12-17 01:30:00,1.05214,2024-12-17 05:30:00,1.05064,1.05414,1.05064,-200.0000000000076
2024-12-17 02:00:00,1.05222,2024-12-17 05:00:00,1.0507199999999999,1.05422,1.0507199999999999,-200.0000000000076
2024-12-17 02:30:00,1.05256,2024-12-17 04:00:00,1.0510599999999999,1.05456,1.0510599999999999,-200.0000000000076
2024-12-17 03:00:00,1.05181,2024-12-17 05:30:00,1.0503099999999999,1.05381,1.0503099999999999,-200.0000000000076
2024-12-17 17:30:00,1.0507,2024-12-17 18:30:00,1.0492,1.0527,1.0492,-200.0000000000076
2024-12-17 18:00:00,1.05006,2024-12-17 20:30:00,1.04856,1.05206,1.04856,-200.0000000000076
2024-12-17 18:30:00,1.04998,2024-12-17 23:30:00,1.04934,1.05198,1.0484799999999999,-85.33333333332985
2024-12-17 19:00:00,1.04944,2024-12-18 00:00:00,1.04998,1.05144,1.0479399999999999,71.99999999999798
2024-12-17 19:30:00,1.04892,2024-12-18 00:30:00,1.04982,1.05092,1.04742,119.99999999998678
2024-12-18 08:00:00,1.0495700000000001,2024-12-18 13:00:00,1.04882,1.0475700000000001,1.0510700000000002,100.0000000000038
2024-12-18 08:30:00,1.04916,2024-12-18 13:30:00,1.04929,1.04716,1.0506600000000001,-17.33333333332846
2024-12-18 09:00:00,1.04921,2024-12-18 14:00:00,1.04898,1.04721,1.05071,30.66666666666033
2024-12-18 09:30:00,1.04928,2024-12-18 14:30:00,1.04974,1.04728,1.05078,-61.33333333332066
2024-12-18 10:00:00,1.04932,2024-12-18 15:00:00,1.04897,1.04732,1.05082,46.666666666676335
2024-12-18 13:00:00,1.04895,2024-12-18 16:30:00,1.04695,1.04695,1.05045,266.6666666666669
2024-12-18 13:30:00,1.04861,2024-12-18 14:30:00,1.05011,1.04661,1.05011,-200.0000000000076
2024-12-18 14:00:00,1.04909,2024-12-18 15:30:00,1.04709,1.04709,1.0505900000000001,266.6666666666669
2024-12-18 14:30:00,1.04877,2024-12-18 14:30:00,1.05027,1.04677,1.05027,-200.0000000000076
2024-12-18 15:00:00,1.04974,2024-12-18 15:30:00,1.0482399999999998,1.05174,1.0482399999999998,-200.0000000000076
2024-12-18 15:30:00,1.04896,2024-12-18 15:30:00,1.0474599999999998,1.05096,1.0474599999999998,-200.0000000000076
2024-12-18 16:00:00,1.04728,2024-12-18 18:30:00,1.04878,1.04528,1.04878,-200.0000000000076
2024-12-18 16:30:00,1.04744,2024-12-18 18:30:00,1.04894,1.04544,1.04894,-200.0000000000076
2024-12-18 17:00:00,1.04681,2024-12-18 18:00:00,1.04831,1.04481,1.04831,-200.0000000000076
2024-12-18 17:30:00,1.04735,2024-12-18 18:30:00,1.04885,1.04535,1.04885,-200.0000000000076
2024-12-18 18:00:00,1.04744,2024-12-18 18:30:00,1.04894,1.04544,1.04894,-200.0000000000076
2024-12-18 19:30:00,1.04142,2024-12-18 19:30:00,1.03942,1.03942,1.04292,266.6666666666669
2024-12-18 20:00:00,1.0376400000000001,2024-12-18 20:00:00,1.0356400000000001,1.0356400000000001,1.0391400000000002,266.6666666666669
2024-12-18 20:30:00,1.03548,2024-12-18 20:30:00,1.03698,1.03348,1.03698,-200.0000000000076
2024-12-18 21:00:00,1.0366,2024-12-18 21:30:00,1.0351,1.0386,1.0351,-200.0000000000076
2024-12-18 21:30:00,1.03667,2024-12-18 21:30:00,1.03517,1.03867,1.03517,-200.0000000000076
2024-12-18 22:00:00,1.03497,2024-12-19 00:00:00,1.03647,1.03297,1.03647,-200.0000000000076
2024-12-18 22:30:00,1.0348,2024-12-19 00:00:00,1.0363,1.0328,1.0363,-200.0000000000076
2024-12-18 23:00:00,1.03493,2024-12-19 00:00:00,1.03643,1.03293,1.03643,-200.0000000000076
2024-12-18 23:30:00,1.03538,2024-12-19 00:30:00,1.03688,1.03338,1.03688,-200.0000000000076
2024-12-19 00:00:00,1.03496,2024-12-19 00:00:00,1.0364600000000002,1.03296,1.0364600000000002,-200.0000000000076
2024-12-19 00:30:00,1.03667,2024-12-19 02:30:00,1.03867,1.03867,1.03517,266.6666666666669
2024-12-19 01:00:00,1.03742,2024-12-19 06:00:00,1.03862,1.03942,1.03592,160.00000000001197
2024-12-19 01:30:00,1.03759,2024-12-19 06:30:00,1.03841,1.03959,1.03609,109.33333333333906
2024-12-19 02:00:00,1.03793,2024-12-19 07:00:00,1.03993,1.03993,1.03643,266.6666666666669
2024-12-19 02:30:00,1.03777,2024-12-19 07:00:00,1.03977,1.03977,1.03627,266.6666666666669
2024-12-19 03:00:00,1.0391,2024-12-19 03:00:00,1.0375999999999999,1.0411,1.0375999999999999,-200.0000000000076
2024-12-19 03:30:00,1.03794,2024-12-19 07:00:00,1.0394400000000001,1.03594,1.0394400000000001,-200.0000000000076
2024-12-19 04:00:00,1.03771,2024-12-19 07:00:00,1.03921,1.03571,1.03921,-200.0000000000076
2024-12-19 04:30:00,1.03789,2024-12-19 07:00:00,1.03939,1.03589,1.03939,-200.0000000000076
2024-12-19 05:00:00,1.03779,2024-12-19 07:00:00,1.03929,1.03579,1.03929,-200.0000000000076
2024-12-19 05:30:00,1.03834,2024-12-19 07:00:00,1.03984,1.03634,1.03984,-200.0000000000076
2024-12-19 07:30:00,1.03996,2024-12-19 09:00:00,1.04196,1.04196,1.03846,266.6666666666669
2024-12-19 08:00:00,1.03959,2024-12-19 09:00:00,1.04159,1.04159,1.03809,266.6666666666669
2024-12-19 08:30:00,1.04007,2024-12-19 09:30:00,1.04207,1.04207,1.03857,266.6666666666669
2024-12-19 09:00:00,1.04093,2024-12-19 12:30:00,1.0394299999999999,1.04293,1.0394299999999999,-200.0000000000076
2024-12-19 09:30:00,1.04208,2024-12-19 10:00:00,1.0405799999999998,1.04408,1.0405799999999998,-200.0000000000076
2024-12-19 10:00:00,1.04133,2024-12-19 12:30:00,1.03983,1.04333,1.03983,-200.0000000000076
2024-12-19 10:30:00,1.04111,2024-12-19 12:30:00,1.03961,1.04311,1.03961,-200.0000000000076
2024-12-19 11:00:00,1.04061,2024-12-19 12:30:00,1.03911,1.04261,1.03911,-200.0000000000076
2024-12-19 13:00:00,1.03924,2024-12-19 13:00:00,1.04074,1.03724,1.04074,-200.0000000000076
2024-12-19 13:30:00,1.0407899999999999,2024-12-19 15:00:00,1.0392899999999998,1.0427899999999999,1.0392899999999998,-200.0000000000076
2024-12-19 14:00:00,1.03978,2024-12-19 15:30:00,1.03778,1.03778,1.04128,266.6666666666669
2024-12-19 14:30:00,1.03989,2024-12-19 15:30:00,1.03789,1.03789,1.04139,266.6666666666669
2024-12-19 15:00:00,1.03945,2024-12-19 16:00:00,1.03745,1.03745,1.04095,266.6666666666669
2024-12-19 15:30:00,1.03988,2024-12-19 15:30:00,1.03788,1.03788,1.04138,266.6666666666669
2024-12-19 16:00:00,1.03788,2024-12-19 16:30:00,1.03588,1.03588,1.03938,266.6666666666669
2024-12-19 16:30:00,1.03834,2024-12-19 16:30:00,1.03684,1.04034,1.03684,-200.0000000000076
2024-12-19 17:00:00,1.03557,2024-12-19 17:00:00,1.0370700000000002,1.03357,1.0370700000000002,-200.0000000000076
2024-12-19 17:30:00,1.03751,2024-12-19 17:30:00,1.0360099999999999,1.03951,1.0360099999999999,-200.0000000000076
2024-12-19 18:00:00,1.03626,2024-12-19 23:00:00,1.0360800000000001,1.03826,1.03476,-23.999999999979593
2024-12-19 18:30:00,1.03694,2024-12-19 23:30:00,1.03633,1.03894,1.03544,-81.33333333333326
2024-12-19 19:00:00,1.0375,2024-12-19 20:00:00,1.036,1.0395,1.036,-200.0000000000076
2024-12-19 19:30:00,1.03661,2024-12-20 00:30:00,1.03641,1.03861,1.03511,-26.66666666666373
2024-12-19 20:00:00,1.03624,2024-12-20 01:00:00,1.03624,1.03824,1.03474,0.0
2024-12-19 20:30:00,1.03682,2024-12-20 01:30:00,1.03623,1.03882,1.03532,-78.66666666667874
2024-12-20 06:30:00,1.0361,2024-12-20 06:30:00,1.0376,1.0341,1.0376,-200.0000000000076
2024-12-20 07:00:00,1.03758,2024-12-20 08:00:00,1.03958,1.03958,1.03608,266.6666666666669
2024-12-20 07:30:00,1.03788,2024-12-20 12:30:00,1.03988,1.03988,1.0363799999999999,266.6666666666669
2024-12-20 08:00:00,1.03838,2024-12-20 13:00:00,1.03969,1.04038,1.03688,174.6666666666563
2024-12-20 08:30:00,1.03955,2024-12-20 09:00:00,1.03805,1.04155,1.03805,-200.0000000000076
2024-12-20 09:00:00,1.03931,2024-12-20 09:30:00,1.03781,1.04131,1.03781,-200.0000000000076
2024-12-20 09:30:00,1.03834,2024-12-20 13:30:00,1.04034,1.04034,1.03684,266.6666666666669
2024-12-20 10:00:00,1.03838,2024-12-20 13:30:00,1.04038,1.04038,1.03688,266.6666666666669
2024-12-20 10:30:00,1.03876,2024-12-20 13:30:00,1.04076,1.04076,1.0372599999999998,266.6666666666669
2024-12-20 14:00:00,1.04082,2024-12-20 14:00:00,1.03932,1.04282,1.03932,-200.0000000000076
2024-12-20 14:30:00,1.03914,2024-12-20 15:00:00,1.04064,1.03714,1.04064,-200.0000000000076
2024-12-20 15:00:00,1.03934,2024-12-20 16:00:00,1.04084,1.03734,1.04084,-200.0000000000076
2024-12-20 15:30:00,1.03931,2024-12-20 16:00:00,1.04081,1.03731,1.04081,-200.0000000000076
2024-12-20 16:00:00,1.03977,2024-12-20 16:00:00,1.04177,1.04177,1.03827,266.6666666666669
2024-12-20 16:30:00,1.04134,2024-12-20 16:30:00,1.04334,1.04334,1.0398399999999999,266.6666666666669
2024-12-20 17:00:00,1.04292,2024-12-22 22:00:00,1.04357,1.04492,1.04142,86.66666666667192
2024-12-20 17:30:00,1.04392,2024-12-20 18:00:00,1.04242,1.04592,1.04242,-200.0000000000076
2024-12-20 18:00:00,1.04294,2024-12-22 23:00:00,1.04306,1.04494,1.04144,16.000000000016
2024-12-20 18:30:00,1.04253,2024-12-20 19:30:00,1.04453,1.04453,1.04103,266.6666666666669
2024-12-20 19:00:00,1.04377,2024-12-20 21:30:00,1.04227,1.04577,1.04227,-200.0000000000076
2024-12-20 19:30:00,1.04446,2024-12-20 20:30:00,1.0429599999999999,1.04646,1.0429599999999999,-200.0000000000076
2024-12-20 20:00:00,1.04456,2024-12-20 20:30:00,1.0430599999999999,1.04656,1.0430599999999999,-200.0000000000076
2024-12-20 20:30:00,1.0445,2024-12-20 20:30:00,1.043,1.0465,1.043,-200.0000000000076
2024-12-20 21:00:00,1.04277,2024-12-22 22:30:00,1.04427,1.04077,1.04427,-200.0000000000076
2024-12-20 21:30:00,1.04244,2024-12-22 22:30:00,1.04394,1.04044,1.04394,-200.0000000000076
2024-12-22 22:00:00,1.04298,2024-12-22 22:30:00,1.04448,1.04098,1.04448,-200.0000000000076
2024-12-22 22:30:00,1.04356,2024-12-23 03:30:00,1.04402,1.04156,1.04506,-61.33333333332066
2024-12-22 23:00:00,1.04315,2024-12-23 04:00:00,1.04425,1.04115,1.04465,-146.6666666666505
2024-12-22 23:30:00,1.04306,2024-12-23 04:30:00,1.04439,1.04106,1.0445600000000002,-177.33333333331086
2024-12-23 00:00:00,1.04325,2024-12-23 05:00:00,1.04422,1.04125,1.04475,-129.33333333332203
2024-12-23 00:30:00,1.04344,2024-12-23 05:30:00,1.04411,1.04144,1.04494,-89.33333333335605
2024-12-23 01:00:00,1.04309,2024-12-23 06:00:00,1.04374,1.04109,1.0445900000000001,-86.66666666664233
2024-12-23 08:00:00,1.04116,2024-12-23 10:30:00,1.03916,1.03916,1.0426600000000001,266.6666666666669
2024-12-23 08:30:00,1.04097,2024-12-23 10:30:00,1.03897,1.03897,1.04247,266.6666666666669
2024-12-23 09:00:00,1.04169,2024-12-23 10:30:00,1.03969,1.03969,1.04319,266.6666666666669
2024-12-23 09:30:00,1.04172,2024-12-23 10:30:00,1.03972,1.03972,1.04322,266.6666666666669
2024-12-23 10:00:00,1.04067,2024-12-23 10:30:00,1.03867,1.03867,1.04217,266.6666666666669
2024-12-23 11:00:00,1.03887,2024-12-23 14:00:00,1.04037,1.03687,1.04037,-200.0000000000076
2024-12-23 11:30:00,1.03974,2024-12-23 16:30:00,1.04087,1.03774,1.0412400000000002,-150.66666666664713
2024-12-23 12:00:00,1.03989,2024-12-23 17:00:00,1.04139,1.03789,1.04139,-200.0000000000076
2024-12-23 12:30:00,1.0388600000000001,2024-12-23 14:00:00,1.0403600000000002,1.0368600000000001,1.0403600000000002,-200.0000000000076
2024-12-23 13:00:00,1.03944,2024-12-23 16:30:00,1.04094,1.03744,1.04094,-200.0000000000076
2024-12-23 13:30:00,1.03959,2024-12-23 17:00:00,1.04109,1.03759,1.04109,-200.0000000000076
2024-12-23 14:00:00,1.03986,2024-12-23 17:00:00,1.04136,1.03786,1.04136,-200.0000000000076
2024-12-23 14:30:00,1.04013,2024-12-23 17:00:00,1.04163,1.03813,1.04163,-200.0000000000076
2024-12-26 18:30:00,1.04278,2024-12-26 23:30:00,1.04206,1.04478,1.04128,-96.00000000000719
2024-12-26 19:00:00,1.04219,2024-12-27 00:00:00,1.04201,1.04419,1.04069,-23.999999999979593
2024-12-26 19:30:00,1.0418,2024-12-27 00:30:00,1.0417,1.0438,1.0403,-13.333333333331865
2024-12-26 20:00:00,1.04185,2024-12-27 01:00:00,1.04155,1.04385,1.0403499999999999,-39.999999999995595
2024-12-26 20:30:00,1.0420099999999999,2024-12-27 01:30:00,1.04121,1.0440099999999999,1.0405099999999998,-106.66666666665492
2024-12-27 08:00:00,1.04227,2024-12-27 12:00:00,1.04427,1.04427,1.04077,266.6666666666669
2024-12-27 08:30:00,1.04146,2024-12-27 11:30:00,1.04346,1.04346,1.03996,266.6666666666669
2024-12-27 09:00:00,1.04133,2024-12-27 11:30:00,1.04333,1.04333,1.03983,266.6666666666669
