Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2024-12-04 21:30:00,1.05091,2024-12-05 07:00:00,1.05341,-24.999999999999467,sl,1.05341,1.04691
2024-12-04 22:00:00,1.0509,2024-12-05 07:00:00,1.0534,-24.999999999999467,sl,1.0534,1.0469
2024-12-04 22:30:00,1.05101,2024-12-05 07:00:00,1.05351,-24.999999999999467,sl,1.05351,1.04701
2024-12-04 23:00:00,1.05089,2024-12-05 07:00:00,1.05339,-24.999999999999467,sl,1.05339,1.04689
2024-12-04 23:30:00,1.05132,2024-12-05 07:00:00,1.05382,-24.999999999999467,sl,1.05382,1.04732
2024-12-05 00:00:00,1.05114,2024-12-05 07:00:00,1.05364,-24.999999999999467,sl,1.05364,1.04714
2024-12-05 00:30:00,1.05095,2024-12-05 07:00:00,1.05345,-24.999999999999467,sl,1.05345,1.04695
2024-12-05 01:00:00,1.05131,2024-12-05 07:00:00,1.05381,-24.999999999999467,sl,1.05381,1.04731
2024-12-12 15:00:00,1.05185,2024-12-12 15:30:00,1.04785,40.000000000000036,tp,1.05435,1.04785
2024-12-12 15:30:00,1.04843,2024-12-13 04:00:00,1.04593,-24.999999999999467,sl,1.04593,1.05243
2024-12-12 16:00:00,1.04737,2024-12-12 16:30:00,1.05137,40.000000000000036,tp,1.04487,1.05137
2024-12-12 16:30:00,1.04956,2024-12-12 20:00:00,1.04706,-24.999999999999467,sl,1.04706,1.05356
2024-12-12 17:00:00,1.05142,2024-12-12 18:30:00,1.04892,-24.999999999999467,sl,1.04892,1.05542
2024-12-12 17:30:00,1.05056,2024-12-12 19:00:00,1.04806,-24.999999999999467,sl,1.04806,1.05456
2024-12-12 18:00:00,1.05017,2024-12-12 19:00:00,1.04767,-24.999999999999467,sl,1.04767,1.05417
2024-12-12 18:30:00,1.0493999999999999,2024-12-12 20:30:00,1.0469,-24.999999999999467,sl,1.0469,1.0534
2024-12-12 19:00:00,1.04832,2024-12-13 04:00:00,1.04582,-24.999999999999467,sl,1.04582,1.05232
2024-12-12 19:30:00,1.04782,2024-12-13 07:00:00,1.04532,-24.999999999999467,sl,1.04532,1.05182
2024-12-12 20:00:00,1.04735,2024-12-13 11:00:00,1.04906,17.100000000001003,partial,1.04485,1.05135
2024-12-12 20:30:00,1.0472299999999999,2024-12-13 11:30:00,1.04877,15.400000000000968,partial,1.04473,1.0512299999999999
2024-12-12 21:00:00,1.04682,2024-12-13 12:00:00,1.04929,24.699999999999722,partial,1.0443200000000001,1.05082
2024-12-12 21:30:00,1.04684,2024-12-13 12:30:00,1.05084,40.000000000000036,tp,1.04434,1.05084
2024-12-12 22:00:00,1.04663,2024-12-13 12:30:00,1.05063,40.000000000000036,tp,1.04413,1.05063
2024-12-12 22:30:00,1.04708,2024-12-13 12:30:00,1.05108,40.000000000000036,tp,1.04458,1.05108
2024-12-12 23:00:00,1.04711,2024-12-13 12:30:00,1.05111,40.000000000000036,tp,1.04461,1.05111
2024-12-12 23:30:00,1.04722,2024-12-13 12:30:00,1.05122,40.000000000000036,tp,1.04472,1.05122
2024-12-13 00:00:00,1.04746,2024-12-13 12:30:00,1.05146,40.000000000000036,tp,1.04496,1.05146
2024-12-13 00:30:00,1.0476,2024-12-13 12:30:00,1.0516,40.000000000000036,tp,1.0451000000000001,1.0516
2024-12-13 01:00:00,1.04804,2024-12-13 07:00:00,1.0455400000000001,-24.999999999999467,sl,1.0455400000000001,1.05204
2024-12-18 19:30:00,1.04162,2024-12-18 20:00:00,1.03912,-24.999999999999467,sl,1.03912,1.04562
2024-12-18 20:00:00,1.03784,2024-12-18 20:30:00,1.0353400000000001,-24.999999999999467,sl,1.0353400000000001,1.04184
2024-12-18 20:30:00,1.03568,2024-12-19 07:00:00,1.03968,40.000000000000036,tp,1.03318,1.03968
2024-12-18 21:00:00,1.0366,2024-12-19 07:00:00,1.0406,40.000000000000036,tp,1.0341,1.0406
2024-12-18 21:30:00,1.03667,2024-12-19 07:00:00,1.04067,40.000000000000036,tp,1.03417,1.04067
2024-12-18 22:00:00,1.03517,2024-12-19 07:00:00,1.03917,40.000000000000036,tp,1.03267,1.03917
2024-12-18 22:30:00,1.035,2024-12-19 02:30:00,1.039,40.000000000000036,tp,1.0325,1.039
2024-12-18 23:00:00,1.0351299999999999,2024-12-19 07:00:00,1.0391299999999999,40.000000000000036,tp,1.03263,1.0391299999999999
2024-12-18 23:30:00,1.03558,2024-12-19 07:00:00,1.03958,40.000000000000036,tp,1.03308,1.03958
2024-12-19 00:00:00,1.03516,2024-12-19 07:00:00,1.03916,40.000000000000036,tp,1.0326600000000001,1.03916
2024-12-19 00:30:00,1.03667,2024-12-19 07:00:00,1.04067,40.000000000000036,tp,1.03417,1.04067
2024-12-19 01:00:00,1.03742,2024-12-19 09:00:00,1.04142,40.000000000000036,tp,1.03492,1.04142
2024-12-19 01:30:00,1.03759,2024-12-19 09:00:00,1.04159,40.000000000000036,tp,1.03509,1.04159
2024-12-19 02:00:00,1.03793,2024-12-19 09:00:00,1.04193,40.000000000000036,tp,1.03543,1.04193
2024-12-19 02:30:00,1.03777,2024-12-19 09:00:00,1.04177,40.000000000000036,tp,1.0352700000000001,1.04177
2024-12-19 03:00:00,1.0391,2024-12-19 16:30:00,1.0366,-24.999999999999467,sl,1.0366,1.0431
2024-12-19 03:30:00,1.03814,2024-12-19 09:30:00,1.04214,40.000000000000036,tp,1.0356400000000001,1.04214
2024-12-19 04:00:00,1.0379099999999999,2024-12-19 09:00:00,1.04191,40.000000000000036,tp,1.03541,1.04191
2024-12-19 04:30:00,1.03809,2024-12-19 09:30:00,1.04209,40.000000000000036,tp,1.03559,1.04209
2024-12-19 05:00:00,1.03799,2024-12-19 09:00:00,1.04199,40.000000000000036,tp,1.03549,1.04199
2024-12-19 05:30:00,1.03854,2024-12-19 16:30:00,1.03604,-24.999999999999467,sl,1.03604,1.04254
2024-12-30 14:00:00,1.0389,2024-12-31 05:00:00,1.04054,16.40000000000086,partial,1.0364,1.0429
2024-12-30 14:30:00,1.04015,2024-12-30 15:30:00,1.03765,-24.999999999999467,sl,1.03765,1.04415
2024-12-30 15:00:00,1.0406199999999999,2024-12-30 15:30:00,1.03812,-24.999999999999467,sl,1.03812,1.0446199999999999
2024-12-30 15:30:00,1.03922,2024-12-31 06:30:00,1.04028,10.600000000000609,partial,1.03672,1.04322
2024-12-30 16:00:00,1.03813,2024-12-31 07:00:00,1.04066,25.299999999999212,partial,1.03563,1.04213
2024-12-30 16:30:00,1.03799,2024-12-31 07:30:00,1.04108,30.90000000000037,partial,1.03549,1.04199
2024-12-30 17:00:00,1.03868,2024-12-31 08:00:00,1.04061,19.299999999999873,partial,1.03618,1.04268
2024-12-30 17:30:00,1.03924,2024-12-31 08:30:00,1.04173,24.900000000001032,partial,1.03674,1.04324
2024-12-30 18:00:00,1.03952,2024-12-31 09:00:00,1.04127,17.499999999999183,partial,1.03702,1.04352
2024-12-30 18:30:00,1.03981,2024-12-31 09:30:00,1.04175,19.400000000000528,partial,1.03731,1.04381
2024-12-30 19:00:00,1.04054,2024-12-31 10:00:00,1.04091,3.6999999999998145,partial,1.03804,1.04454
2024-12-30 19:30:00,1.04031,2024-12-31 10:30:00,1.04118,8.699999999999264,partial,1.0378100000000001,1.04431
2024-12-30 20:00:00,1.03976,2024-12-31 11:00:00,1.04127,15.099999999999003,partial,1.03726,1.04376
2024-12-30 20:30:00,1.0403499999999999,2024-12-31 11:30:00,1.04093,5.800000000000249,partial,1.03785,1.04435
2024-12-30 21:00:00,1.04003,2024-12-31 12:00:00,1.0402,1.7000000000000348,partial,1.03753,1.04403
2024-12-30 21:30:00,1.04008,2024-12-31 12:30:00,1.03917,-9.099999999999664,partial,1.03758,1.04408
2024-12-30 22:00:00,1.0407899999999999,2024-12-31 13:00:00,1.03896,-18.299999999997763,partial,1.03829,1.0447899999999999
2024-12-30 22:30:00,1.04024,2024-12-31 13:30:00,1.03917,-10.700000000001264,partial,1.03774,1.04424
2024-12-30 23:00:00,1.04055,2024-12-31 14:00:00,1.0380500000000001,-24.999999999999467,sl,1.0380500000000001,1.04455
2024-12-30 23:30:00,1.04041,2024-12-31 14:00:00,1.03791,-24.999999999999467,sl,1.03791,1.04441
2025-01-02 11:00:00,1.03176,2025-01-02 15:00:00,1.02926,-24.999999999999467,sl,1.02926,1.03576
2025-01-02 11:30:00,1.03228,2025-01-02 15:00:00,1.0297800000000001,-24.999999999999467,sl,1.0297800000000001,1.03628
2025-01-02 12:00:00,1.03331,2025-01-02 14:00:00,1.03081,-24.999999999999467,sl,1.03081,1.03731
2025-01-02 12:30:00,1.03302,2025-01-02 14:30:00,1.03052,-24.999999999999467,sl,1.03052,1.03702
2025-01-02 13:00:00,1.0319099999999999,2025-01-02 15:00:00,1.02941,-24.999999999999467,sl,1.02941,1.0359099999999999
2025-01-02 13:30:00,1.03187,2025-01-02 15:00:00,1.0293700000000001,-24.999999999999467,sl,1.0293700000000001,1.03587
2025-01-02 14:00:00,1.03144,2025-01-02 15:00:00,1.02894,-24.999999999999467,sl,1.02894,1.03544
2025-01-02 14:30:00,1.03169,2025-01-02 15:00:00,1.02919,-24.999999999999467,sl,1.02919,1.03569
2025-01-02 15:00:00,1.03047,2025-01-02 15:30:00,1.02797,-24.999999999999467,sl,1.02797,1.03447
2025-01-02 15:30:00,1.02865,2025-01-02 16:00:00,1.0261500000000001,-24.999999999999467,sl,1.0261500000000001,1.03265
2025-01-02 16:00:00,1.0275,2025-01-02 16:30:00,1.0250000000000001,-24.999999999999467,sl,1.0250000000000001,1.0315
2025-01-02 16:30:00,1.02541,2025-01-03 07:30:00,1.02797,25.600000000001177,partial,1.02291,1.02941
2025-01-02 17:00:00,1.02621,2025-01-03 08:00:00,1.02799,17.799999999998928,partial,1.0237100000000001,1.03021
2025-01-02 17:30:00,1.02578,2025-01-03 08:30:00,1.02793,21.500000000000963,partial,1.02328,1.02978
2025-01-02 18:00:00,1.02661,2025-01-03 09:00:00,1.02952,29.09999999999968,partial,1.02411,1.03061
2025-01-02 18:30:00,1.02635,2025-01-03 09:30:00,1.02891,25.599999999998957,partial,1.0238500000000001,1.03035
2025-01-02 19:00:00,1.02573,2025-01-03 09:00:00,1.02973,40.000000000000036,tp,1.02323,1.02973
2025-01-02 19:30:00,1.02578,2025-01-03 09:00:00,1.02978,40.000000000000036,tp,1.02328,1.02978
2025-01-02 20:00:00,1.02521,2025-01-03 09:00:00,1.02921,40.000000000000036,tp,1.02271,1.02921
2025-01-02 20:30:00,1.02631,2025-01-03 11:30:00,1.02962,33.09999999999924,partial,1.02381,1.03031
2025-01-06 11:30:00,1.04126,2025-01-06 14:00:00,1.03726,40.000000000000036,tp,1.04376,1.03726
2025-01-06 12:00:00,1.0420800000000001,2025-01-06 14:00:00,1.0380800000000001,40.000000000000036,tp,1.04458,1.0380800000000001
2025-01-06 12:30:00,1.03981,2025-01-06 13:00:00,1.0423099999999998,-24.999999999999467,sl,1.0423099999999998,1.03581
2025-01-06 13:00:00,1.04102,2025-01-06 13:30:00,1.04352,-24.999999999999467,sl,1.04352,1.03702
2025-01-06 13:30:00,1.04346,2025-01-06 14:00:00,1.03946,40.000000000000036,tp,1.04596,1.03946
2025-01-06 14:00:00,1.04158,2025-01-06 14:30:00,1.03758,40.000000000000036,tp,1.04408,1.03758
2025-01-06 14:30:00,1.03822,2025-01-07 05:30:00,1.03957,13.500000000001844,partial,1.03572,1.04222
2025-01-06 15:00:00,1.03935,2025-01-07 06:00:00,1.03994,5.9000000000009045,partial,1.03685,1.04335
2025-01-06 15:30:00,1.03819,2025-01-07 06:30:00,1.0396400000000001,14.500000000001734,partial,1.03569,1.04219
2025-01-06 16:00:00,1.03946,2025-01-07 07:00:00,1.04117,17.099999999998783,partial,1.03696,1.04346
2025-01-06 16:30:00,1.03958,2025-01-07 07:30:00,1.04135,17.700000000000493,partial,1.03708,1.04358
2025-01-06 17:00:00,1.03978,2025-01-07 08:00:00,1.04054,7.600000000000939,partial,1.03728,1.04378
2025-01-06 17:30:00,1.03842,2025-01-07 07:30:00,1.04242,40.000000000000036,tp,1.03592,1.04242
2025-01-06 18:00:00,1.03883,2025-01-07 09:00:00,1.04283,40.000000000000036,tp,1.03633,1.04283
2025-01-06 18:30:00,1.03865,2025-01-07 09:00:00,1.04265,40.000000000000036,tp,1.0361500000000001,1.04265
2025-01-06 19:00:00,1.03829,2025-01-07 07:30:00,1.04229,40.000000000000036,tp,1.03579,1.04229
2025-01-06 19:30:00,1.0389,2025-01-07 09:00:00,1.0429,40.000000000000036,tp,1.0364,1.0429
2025-01-06 20:00:00,1.03893,2025-01-07 09:00:00,1.04293,40.000000000000036,tp,1.03643,1.04293
2025-01-06 20:30:00,1.03902,2025-01-07 09:00:00,1.04302,40.000000000000036,tp,1.03652,1.04302
2025-01-06 21:00:00,1.03889,2025-01-07 09:00:00,1.04289,40.000000000000036,tp,1.0363900000000001,1.04289
2025-01-06 21:30:00,1.03921,2025-01-07 09:00:00,1.04321,40.000000000000036,tp,1.03671,1.04321
2025-01-06 22:00:00,1.03903,2025-01-07 09:00:00,1.04303,40.000000000000036,tp,1.03653,1.04303
2025-01-06 22:30:00,1.03911,2025-01-07 09:00:00,1.04311,40.000000000000036,tp,1.03661,1.04311
2025-01-06 23:00:00,1.039,2025-01-07 09:00:00,1.043,40.000000000000036,tp,1.0365,1.043
2025-01-06 23:30:00,1.0384,2025-01-07 07:30:00,1.0424,40.000000000000036,tp,1.0359,1.0424
2025-01-07 00:00:00,1.03841,2025-01-07 07:30:00,1.04241,40.000000000000036,tp,1.03591,1.04241
2025-01-10 14:00:00,1.02573,2025-01-10 16:00:00,1.02323,-24.999999999999467,sl,1.02323,1.02973
2025-01-10 14:30:00,1.02618,2025-01-10 15:00:00,1.0236800000000001,-24.999999999999467,sl,1.0236800000000001,1.03018
2025-01-10 15:00:00,1.02532,2025-01-10 16:00:00,1.02282,-24.999999999999467,sl,1.02282,1.02932
2025-01-10 15:30:00,1.02684,2025-01-10 16:00:00,1.02434,-24.999999999999467,sl,1.02434,1.03084
2025-01-10 16:00:00,1.02513,2025-01-13 03:30:00,1.0226300000000001,-24.999999999999467,sl,1.0226300000000001,1.02913
2025-01-10 16:30:00,1.02332,2025-01-13 04:30:00,1.02082,-24.999999999999467,sl,1.02082,1.02732
2025-01-10 17:00:00,1.02383,2025-01-13 03:30:00,1.02133,-24.999999999999467,sl,1.02133,1.02783
2025-01-10 17:30:00,1.02401,2025-01-13 03:30:00,1.0215100000000001,-24.999999999999467,sl,1.0215100000000001,1.02801
2025-01-10 18:00:00,1.02454,2025-01-13 03:30:00,1.02204,-24.999999999999467,sl,1.02204,1.02854
2025-01-10 18:30:00,1.0241,2025-01-13 03:30:00,1.0216,-24.999999999999467,sl,1.0216,1.0281
2025-01-10 19:00:00,1.02427,2025-01-13 03:30:00,1.02177,-24.999999999999467,sl,1.02177,1.02827
2025-01-10 19:30:00,1.02415,2025-01-13 03:30:00,1.02165,-24.999999999999467,sl,1.02165,1.02815
2025-01-10 20:00:00,1.02464,2025-01-13 03:30:00,1.02214,-24.999999999999467,sl,1.02214,1.02864
2025-01-10 20:30:00,1.02415,2025-01-13 03:30:00,1.02165,-24.999999999999467,sl,1.02165,1.02815
2025-01-10 21:00:00,1.02455,2025-01-13 03:30:00,1.0220500000000001,-24.999999999999467,sl,1.0220500000000001,1.02855
2025-01-10 21:30:00,1.02449,2025-01-13 03:30:00,1.02199,-24.999999999999467,sl,1.02199,1.02849
2025-01-12 22:00:00,1.02367,2025-01-13 04:30:00,1.0211700000000001,-24.999999999999467,sl,1.0211700000000001,1.02767
2025-01-12 22:30:00,1.02418,2025-01-13 03:30:00,1.0216800000000001,-24.999999999999467,sl,1.0216800000000001,1.02818
2025-01-12 23:00:00,1.02471,2025-01-13 03:30:00,1.02221,-24.999999999999467,sl,1.02221,1.02871
2025-01-12 23:30:00,1.02461,2025-01-13 03:30:00,1.02211,-24.999999999999467,sl,1.02211,1.02861
2025-01-13 09:30:00,1.01878,2025-01-13 21:30:00,1.02278,40.000000000000036,tp,1.01628,1.02278
2025-01-13 10:00:00,1.01941,2025-01-13 21:30:00,1.02341,40.000000000000036,tp,1.01691,1.02341
2025-01-13 10:30:00,1.02014,2025-01-13 21:30:00,1.02414,40.000000000000036,tp,1.01764,1.02414
2025-01-13 11:00:00,1.02028,2025-01-13 21:30:00,1.02428,40.000000000000036,tp,1.0177800000000001,1.02428
2025-01-13 11:30:00,1.01916,2025-01-13 21:30:00,1.02316,40.000000000000036,tp,1.0166600000000001,1.02316
2025-01-13 12:00:00,1.01968,2025-01-13 21:30:00,1.02368,40.000000000000036,tp,1.01718,1.02368
2025-01-13 12:30:00,1.01897,2025-01-13 21:30:00,1.02297,40.000000000000036,tp,1.01647,1.02297
2025-01-13 13:00:00,1.02037,2025-01-13 21:30:00,1.02437,40.000000000000036,tp,1.01787,1.02437
2025-01-13 13:30:00,1.02097,2025-01-13 22:00:00,1.02497,40.000000000000036,tp,1.01847,1.02497
2025-01-13 14:00:00,1.02093,2025-01-13 22:00:00,1.02493,40.000000000000036,tp,1.01843,1.02493
2025-01-13 14:30:00,1.02117,2025-01-13 22:00:00,1.02517,40.000000000000036,tp,1.01867,1.02517
2025-01-13 15:00:00,1.02092,2025-01-13 22:00:00,1.02492,40.000000000000036,tp,1.01842,1.02492
2025-01-13 15:30:00,1.02022,2025-01-13 21:30:00,1.02422,40.000000000000036,tp,1.01772,1.02422
2025-01-13 16:00:00,1.01979,2025-01-13 21:30:00,1.02379,40.000000000000036,tp,1.01729,1.02379
2025-01-13 16:30:00,1.02077,2025-01-13 22:00:00,1.02477,40.000000000000036,tp,1.01827,1.02477
2025-01-13 17:00:00,1.02091,2025-01-13 22:00:00,1.02491,40.000000000000036,tp,1.01841,1.02491
2025-01-13 17:30:00,1.0217,2025-01-13 22:00:00,1.0257,40.000000000000036,tp,1.0192,1.0257
2025-01-13 18:00:00,1.02189,2025-01-13 22:30:00,1.02589,40.000000000000036,tp,1.01939,1.02589
2025-01-13 18:30:00,1.02162,2025-01-13 22:00:00,1.02562,40.000000000000036,tp,1.01912,1.02562
2025-01-13 19:00:00,1.02169,2025-01-13 22:00:00,1.02569,40.000000000000036,tp,1.01919,1.02569
2025-01-15 14:00:00,1.03434,2025-01-15 15:30:00,1.03034,40.000000000000036,tp,1.03684,1.03034
2025-01-15 14:30:00,1.03401,2025-01-15 15:30:00,1.03001,40.000000000000036,tp,1.03651,1.03001
2025-01-15 15:00:00,1.03261,2025-01-15 16:00:00,1.02861,40.000000000000036,tp,1.03511,1.02861
2025-01-15 15:30:00,1.03252,2025-01-15 16:30:00,1.02852,40.000000000000036,tp,1.03502,1.02852
2025-01-15 16:00:00,1.0305,2025-01-15 16:30:00,1.0265,40.000000000000036,tp,1.033,1.0265
2025-01-15 16:30:00,1.0288,2025-01-16 07:30:00,1.02985,-10.499999999999954,partial,1.0312999999999999,1.0248
2025-01-15 17:00:00,1.02803,2025-01-16 08:00:00,1.02939,-13.600000000000279,partial,1.03053,1.02403
2025-01-15 17:30:00,1.02847,2025-01-16 08:30:00,1.02969,-12.199999999999989,partial,1.03097,1.02447
2025-01-15 18:00:00,1.0285,2025-01-16 09:00:00,1.0295,-10.000000000001119,partial,1.031,1.0245
2025-01-15 18:30:00,1.02896,2025-01-16 09:30:00,1.0287,2.60000000000149,partial,1.03146,1.02496
2025-01-15 19:00:00,1.02913,2025-01-16 10:00:00,1.02933,-1.9999999999997797,partial,1.03163,1.02513
2025-01-15 19:30:00,1.02917,2025-01-16 10:30:00,1.02865,5.199999999998539,partial,1.0316699999999999,1.02517
2025-01-15 20:00:00,1.02921,2025-01-16 11:00:00,1.02889,3.1999999999987594,partial,1.03171,1.02521
2025-01-15 20:30:00,1.02962,2025-01-16 11:30:00,1.02911,5.1000000000001044,partial,1.03212,1.02562
2025-01-15 21:00:00,1.02949,2025-01-16 12:00:00,1.02754,19.500000000001183,partial,1.03199,1.02549
2025-01-15 21:30:00,1.0289,2025-01-16 12:30:00,1.02727,16.300000000000203,partial,1.0313999999999999,1.0249
2025-01-15 22:00:00,1.02882,2025-01-16 13:00:00,1.02671,21.100000000000563,partial,1.03132,1.02482
2025-01-15 22:30:00,1.02908,2025-01-16 13:30:00,1.02824,8.399999999999519,partial,1.03158,1.02508
2025-01-15 23:00:00,1.02913,2025-01-16 14:00:00,1.02757,15.600000000000058,partial,1.03163,1.02513
2025-01-15 23:30:00,1.02926,2025-01-16 14:30:00,1.02801,12.499999999999734,partial,1.03176,1.02526
2025-01-20 14:00:00,1.0397,2025-01-20 14:30:00,1.0422,-24.999999999999467,sl,1.0422,1.0357
2025-01-20 14:30:00,1.03989,2025-01-20 15:00:00,1.04239,-24.999999999999467,sl,1.04239,1.03589
2025-01-20 15:00:00,1.04137,2025-01-20 17:00:00,1.03737,40.000000000000036,tp,1.0438699999999999,1.03737
2025-01-20 15:30:00,1.04024,2025-01-20 17:00:00,1.03624,40.000000000000036,tp,1.04274,1.03624
2025-01-20 16:00:00,1.03995,2025-01-20 17:00:00,1.03595,40.000000000000036,tp,1.0424499999999999,1.03595
2025-01-20 16:30:00,1.04013,2025-01-20 17:00:00,1.03613,40.000000000000036,tp,1.04263,1.03613
2025-01-20 17:00:00,1.03972,2025-01-20 19:30:00,1.04222,-24.999999999999467,sl,1.04222,1.03572
2025-01-20 17:30:00,1.03691,2025-01-20 18:30:00,1.03941,-24.999999999999467,sl,1.03941,1.03291
2025-01-20 18:00:00,1.03843,2025-01-20 19:30:00,1.04093,-24.999999999999467,sl,1.04093,1.03443
2025-01-20 18:30:00,1.03851,2025-01-20 19:30:00,1.04101,-24.999999999999467,sl,1.04101,1.03451
2025-01-20 19:00:00,1.03954,2025-01-20 19:30:00,1.0420399999999999,-24.999999999999467,sl,1.0420399999999999,1.03554
2025-01-20 19:30:00,1.03937,2025-01-20 20:00:00,1.0418699999999999,-24.999999999999467,sl,1.0418699999999999,1.03537
2025-01-20 20:00:00,1.04196,2025-01-21 00:30:00,1.03796,40.000000000000036,tp,1.04446,1.03796
2025-01-20 20:30:00,1.04132,2025-01-21 00:30:00,1.03732,40.000000000000036,tp,1.04382,1.03732
2025-01-20 21:00:00,1.0415,2025-01-21 00:30:00,1.0375,40.000000000000036,tp,1.044,1.0375
2025-01-20 21:30:00,1.04134,2025-01-21 00:30:00,1.03734,40.000000000000036,tp,1.0438399999999999,1.03734
2025-01-20 22:00:00,1.04146,2025-01-21 00:30:00,1.03746,40.000000000000036,tp,1.04396,1.03746
2025-01-20 22:30:00,1.04135,2025-01-21 00:30:00,1.03735,40.000000000000036,tp,1.04385,1.03735
2025-01-20 23:00:00,1.04126,2025-01-21 00:30:00,1.03726,40.000000000000036,tp,1.04376,1.03726
2025-01-20 23:30:00,1.04174,2025-01-21 00:30:00,1.03774,40.000000000000036,tp,1.04424,1.03774
2025-01-21 01:00:00,1.0363,2025-01-21 15:30:00,1.0403,40.000000000000036,tp,1.0338,1.0403
2025-01-21 01:30:00,1.03851,2025-01-21 08:30:00,1.03601,-24.999999999999467,sl,1.03601,1.04251
2025-01-21 02:00:00,1.0371,2025-01-21 09:30:00,1.0346,-24.999999999999467,sl,1.0346,1.0411
2025-01-21 02:30:00,1.03826,2025-01-21 08:30:00,1.03576,-24.999999999999467,sl,1.03576,1.04226
2025-01-21 03:00:00,1.03887,2025-01-21 08:00:00,1.03637,-24.999999999999467,sl,1.03637,1.04287
2025-01-21 03:30:00,1.03978,2025-01-21 06:30:00,1.03728,-24.999999999999467,sl,1.03728,1.04378
2025-01-21 04:00:00,1.03884,2025-01-21 08:00:00,1.03634,-24.999999999999467,sl,1.03634,1.04284
2025-01-21 04:30:00,1.03983,2025-01-21 06:30:00,1.03733,-24.999999999999467,sl,1.03733,1.04383
2025-01-21 05:00:00,1.03907,2025-01-21 07:00:00,1.03657,-24.999999999999467,sl,1.03657,1.04307
2025-01-21 05:30:00,1.03849,2025-01-21 08:30:00,1.03599,-24.999999999999467,sl,1.03599,1.04249
2025-01-21 06:00:00,1.03799,2025-01-21 08:30:00,1.03549,-24.999999999999467,sl,1.03549,1.04199
2025-01-21 06:30:00,1.03805,2025-01-21 08:30:00,1.03555,-24.999999999999467,sl,1.03555,1.04205
2025-01-21 07:00:00,1.03697,2025-01-21 09:30:00,1.03447,-24.999999999999467,sl,1.03447,1.04097
2025-01-21 07:30:00,1.03781,2025-01-21 08:30:00,1.03531,-24.999999999999467,sl,1.03531,1.04181
2025-01-21 08:00:00,1.03744,2025-01-21 09:30:00,1.03494,-24.999999999999467,sl,1.03494,1.04144
2025-01-21 08:30:00,1.03641,2025-01-21 15:30:00,1.04041,40.000000000000036,tp,1.03391,1.04041
2025-01-21 09:00:00,1.03616,2025-01-21 15:30:00,1.04016,40.000000000000036,tp,1.03366,1.04016
2025-01-21 09:30:00,1.03581,2025-01-21 14:30:00,1.03981,40.000000000000036,tp,1.03331,1.03981
2025-01-21 10:00:00,1.03542,2025-01-21 14:00:00,1.03942,40.000000000000036,tp,1.03292,1.03942
2025-01-21 10:30:00,1.03554,2025-01-21 14:30:00,1.03954,40.000000000000036,tp,1.03304,1.03954
2025-01-27 23:30:00,1.04464,2025-01-28 08:30:00,1.04214,-24.999999999999467,sl,1.04214,1.04864
2025-01-28 00:00:00,1.04379,2025-01-28 15:00:00,1.04363,-1.5999999999993797,partial,1.04129,1.04779
2025-01-28 00:30:00,1.04452,2025-01-28 08:30:00,1.04202,-24.999999999999467,sl,1.04202,1.04852
2025-01-28 01:00:00,1.0446199999999999,2025-01-28 08:30:00,1.04212,-24.999999999999467,sl,1.04212,1.0486199999999999
2025-01-28 01:30:00,1.04556,2025-01-28 02:00:00,1.04306,-24.999999999999467,sl,1.04306,1.04956
2025-01-28 02:00:00,1.0438,2025-01-28 17:00:00,1.04262,-11.799999999999589,partial,1.0413000000000001,1.0478
2025-01-28 02:30:00,1.04374,2025-01-28 17:30:00,1.04268,-10.599999999998388,partial,1.04124,1.04774
2025-01-28 03:00:00,1.04345,2025-01-28 18:00:00,1.04336,-0.8999999999992347,partial,1.04095,1.04745
2025-01-28 03:30:00,1.04385,2025-01-28 18:30:00,1.04253,-13.199999999999878,partial,1.04135,1.04785
2025-01-28 04:00:00,1.04301,2025-01-28 19:00:00,1.04261,-3.9999999999995595,partial,1.04051,1.04701
2025-01-28 04:30:00,1.0429,2025-01-28 19:30:00,1.04338,4.8000000000003595,partial,1.0404,1.0469
2025-01-28 05:00:00,1.04345,2025-01-28 20:00:00,1.04321,-2.4000000000001798,partial,1.04095,1.04745
2025-01-28 05:30:00,1.04386,2025-01-28 20:30:00,1.04303,-8.300000000001084,partial,1.04136,1.04786
2025-01-28 06:00:00,1.04372,2025-01-28 21:00:00,1.04295,-7.699999999999374,partial,1.04122,1.04772
2025-01-28 06:30:00,1.04433,2025-01-28 12:00:00,1.04183,-24.999999999999467,sl,1.04183,1.04833
2025-01-28 07:00:00,1.04385,2025-01-28 22:00:00,1.04272,-11.299999999998533,partial,1.04135,1.04785
2025-01-28 07:30:00,1.04424,2025-01-28 12:00:00,1.04174,-24.999999999999467,sl,1.04174,1.04824
2025-01-28 08:00:00,1.04351,2025-01-28 23:00:00,1.0428600000000001,-6.499999999998174,partial,1.04101,1.04751
2025-01-28 08:30:00,1.04291,2025-01-28 23:30:00,1.04261,-2.9999999999996696,partial,1.04041,1.04691
2025-01-28 09:00:00,1.04264,2025-01-29 00:00:00,1.0431,4.599999999999049,partial,1.04014,1.04664
2025-01-30 14:00:00,1.0455,2025-01-30 17:00:00,1.0415,40.000000000000036,tp,1.048,1.0415
2025-01-30 14:30:00,1.04326,2025-01-30 20:30:00,1.03926,40.000000000000036,tp,1.04576,1.03926
