Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-10-25 14:00:00,1.08329,2024-10-25 14:30:00,1.0827900000000001,1.0827900000000001,1.08379,99.99999999998899
2024-10-25 14:30:00,1.08351,2024-10-25 14:30:00,1.08301,1.08301,1.08401,99.99999999998899
2024-10-25 15:00:00,1.08317,2024-10-25 15:00:00,1.08267,1.08367,1.08267,-99.99999999998899
2024-10-25 15:30:00,1.08212,2024-10-25 15:30:00,1.08162,1.08262,1.08162,-99.99999999998899
2024-10-25 16:00:00,1.08131,2024-10-25 16:00:00,1.08081,1.08181,1.08081,-99.99999999998899
2024-10-25 17:00:00,1.08059,2024-10-25 18:00:00,1.08009,1.0810899999999999,1.08009,-99.99999999998899
2024-10-25 18:30:00,1.08021,2024-10-25 19:00:00,1.07971,1.0807099999999998,1.07971,-99.99999999998899
2024-10-25 19:30:00,1.07966,2024-10-25 20:30:00,1.07935,1.08016,1.0791600000000001,-62.000000000006494
2024-10-27 21:30:00,1.07913,2024-10-27 22:30:00,1.0796299999999999,1.0796299999999999,1.07863,99.99999999998899
2024-10-27 22:00:00,1.07928,2024-10-27 22:00:00,1.07878,1.07878,1.07978,99.99999999998899
2024-10-27 22:30:00,1.07942,2024-10-27 23:00:00,1.07992,1.07892,1.07992,-99.99999999998899
2024-10-27 23:30:00,1.07998,2024-10-27 23:30:00,1.07948,1.07948,1.0804799999999999,99.99999999998899
2024-10-28 00:00:00,1.0796999999999999,2024-10-28 01:00:00,1.0792,1.0801999999999998,1.0792,-99.99999999998899
2024-10-28 00:30:00,1.07964,2024-10-28 01:00:00,1.07914,1.0801399999999999,1.07914,-99.99999999998899
2024-10-28 01:00:00,1.07951,2024-10-28 02:00:00,1.07919,1.08001,1.07901,-63.99999999997519
2024-10-28 01:30:00,1.07948,2024-10-28 02:30:00,1.07898,1.07998,1.07898,-99.99999999998899
2024-10-28 02:30:00,1.07919,2024-10-28 02:30:00,1.0786900000000001,1.0786900000000001,1.07969,99.99999999998899
2024-10-28 03:00:00,1.07896,2024-10-28 03:30:00,1.07846,1.0794599999999999,1.07846,-99.99999999998899
2024-10-28 04:00:00,1.07839,2024-10-28 04:30:00,1.07889,1.07889,1.07789,99.99999999998899
2024-10-28 05:30:00,1.07849,2024-10-28 06:00:00,1.07899,1.07899,1.07799,99.99999999998899
2024-10-28 06:30:00,1.07898,2024-10-28 06:30:00,1.07948,1.07848,1.07948,-99.99999999998899
2024-10-28 07:00:00,1.0793,2024-10-28 07:00:00,1.0797999999999999,1.0788,1.0797999999999999,-99.99999999998899
2024-10-28 07:30:00,1.07979,2024-10-28 07:30:00,1.08029,1.07929,1.08029,-99.99999999998899
2024-10-28 08:00:00,1.08032,2024-10-28 08:00:00,1.08082,1.07982,1.08082,-99.99999999998899
2024-10-28 08:30:00,1.08132,2024-10-28 08:30:00,1.08182,1.0808200000000001,1.08182,-99.99999999998899
2024-10-28 09:00:00,1.08181,2024-10-28 09:00:00,1.08131,1.08131,1.0823099999999999,99.99999999998899
2024-10-28 09:30:00,1.08148,2024-10-28 09:30:00,1.08098,1.08198,1.08098,-99.99999999998899
2024-10-28 10:00:00,1.08144,2024-10-28 10:00:00,1.08194,1.08194,1.08094,99.99999999998899
2024-10-28 10:30:00,1.0813,2024-10-28 10:30:00,1.0817999999999999,1.0817999999999999,1.0808,99.99999999998899
2024-10-28 11:00:00,1.08155,2024-10-28 12:00:00,1.08205,1.08105,1.08205,-99.99999999998899
2024-10-28 12:30:00,1.08226,2024-10-28 12:30:00,1.08176,1.08176,1.08276,99.99999999998899
2024-10-28 13:00:00,1.08164,2024-10-28 13:30:00,1.0821399999999999,1.0821399999999999,1.08114,99.99999999998899
2024-10-28 13:30:00,1.08151,2024-10-28 13:30:00,1.08201,1.08101,1.08201,-99.99999999998899
2024-10-28 14:00:00,1.08194,2024-10-28 14:00:00,1.0824399999999998,1.08144,1.0824399999999998,-99.99999999998899
2024-10-28 14:30:00,1.08225,2024-10-28 14:30:00,1.0827499999999999,1.08175,1.0827499999999999,-99.99999999998899
2024-10-28 15:00:00,1.08232,2024-10-28 15:00:00,1.08182,1.08182,1.08282,99.99999999998899
2024-10-28 15:30:00,1.08196,2024-10-28 15:30:00,1.08146,1.08246,1.08146,-99.99999999998899
2024-10-28 16:00:00,1.0817700000000001,2024-10-28 16:00:00,1.08227,1.0812700000000002,1.08227,-99.99999999998899
2024-10-28 16:30:00,1.08197,2024-10-28 16:30:00,1.0814700000000002,1.0814700000000002,1.08247,99.99999999998899
2024-10-28 17:00:00,1.08164,2024-10-28 18:00:00,1.08114,1.0821399999999999,1.08114,-99.99999999998899
2024-10-29 00:00:00,1.08165,2024-10-29 01:00:00,1.08131,1.08115,1.08215,68.00000000000139
2024-10-29 01:00:00,1.08168,2024-10-29 01:30:00,1.08118,1.08218,1.08118,-99.99999999998899
2024-10-29 02:00:00,1.08147,2024-10-29 03:00:00,1.08097,1.08097,1.0819699999999999,99.99999999998899
2024-10-29 03:00:00,1.08132,2024-10-29 03:30:00,1.0808200000000001,1.08182,1.0808200000000001,-99.99999999998899
2024-10-29 07:00:00,1.08102,2024-10-29 07:30:00,1.08152,1.0805200000000001,1.08152,-99.99999999998899
2024-10-29 07:30:00,1.08103,2024-10-29 07:30:00,1.0815299999999999,1.08053,1.0815299999999999,-99.99999999998899
2024-10-29 08:00:00,1.08104,2024-10-29 08:00:00,1.08154,1.08154,1.08054,99.99999999998899
2024-10-29 08:30:00,1.08181,2024-10-29 09:00:00,1.0823099999999999,1.08131,1.0823099999999999,-99.99999999998899
2024-10-29 09:00:00,1.08194,2024-10-29 09:00:00,1.0824399999999998,1.0824399999999998,1.08144,99.99999999998899
2024-10-29 09:30:00,1.08232,2024-10-29 09:30:00,1.08182,1.08182,1.08282,99.99999999998899
2024-10-29 10:00:00,1.08189,2024-10-29 10:00:00,1.08139,1.08239,1.08139,-99.99999999998899
2024-10-29 10:30:00,1.08093,2024-10-29 10:30:00,1.08043,1.08143,1.08043,-99.99999999998899
2024-10-29 11:00:00,1.08066,2024-10-29 11:00:00,1.08016,1.08116,1.08016,-99.99999999998899
2024-10-29 11:30:00,1.07992,2024-10-29 12:00:00,1.07942,1.08042,1.07942,-99.99999999998899
2024-10-29 12:00:00,1.07981,2024-10-29 12:00:00,1.07931,1.07931,1.0803099999999999,99.99999999998899
2024-10-29 12:30:00,1.07891,2024-10-29 12:30:00,1.07841,1.07941,1.07841,-99.99999999998899
2024-10-29 13:00:00,1.07785,2024-10-29 13:00:00,1.07735,1.07835,1.07735,-99.99999999998899
2024-10-29 13:30:00,1.07779,2024-10-29 13:30:00,1.07829,1.07729,1.07829,-99.99999999998899
2024-10-29 14:00:00,1.07869,2024-10-29 14:00:00,1.0791899999999999,1.07819,1.0791899999999999,-99.99999999998899
2024-10-29 14:30:00,1.08043,2024-10-29 14:30:00,1.08093,1.07993,1.08093,-99.99999999998899
2024-10-29 15:00:00,1.08015,2024-10-29 15:00:00,1.07965,1.0806499999999999,1.07965,-99.99999999998899
2024-10-29 15:30:00,1.07888,2024-10-29 15:30:00,1.07938,1.07938,1.0783800000000001,99.99999999998899
2024-10-29 16:00:00,1.07964,2024-10-29 16:00:00,1.0801399999999999,1.07914,1.0801399999999999,-99.99999999998899
2024-10-29 16:30:00,1.08,2024-10-29 16:30:00,1.0795000000000001,1.0795000000000001,1.0805,99.99999999998899
2024-10-29 17:00:00,1.07999,2024-10-29 17:00:00,1.08049,1.08049,1.07949,99.99999999998899
2024-10-29 17:30:00,1.08036,2024-10-29 18:00:00,1.08086,1.07986,1.08086,-99.99999999998899
2024-10-29 18:00:00,1.08047,2024-10-29 18:00:00,1.08097,1.07997,1.08097,-99.99999999998899
2024-10-29 18:30:00,1.08091,2024-10-29 18:30:00,1.08141,1.08041,1.08141,-99.99999999998899
2024-10-29 19:00:00,1.08124,2024-10-29 20:00:00,1.08157,1.08074,1.08174,-65.99999999998829
2024-10-29 21:30:00,1.0816999999999999,2024-10-29 22:30:00,1.08188,1.0821999999999998,1.0812,36.0000000000138
2024-10-30 00:30:00,1.08227,2024-10-30 01:30:00,1.08225,1.0817700000000001,1.08277,4.000000000026205
2024-10-30 01:30:00,1.08241,2024-10-30 02:00:00,1.0819100000000001,1.0819100000000001,1.08291,99.99999999998899
2024-10-30 06:30:00,1.08207,2024-10-30 06:30:00,1.08257,1.0815700000000001,1.08257,-99.99999999998899
2024-10-30 07:30:00,1.08217,2024-10-30 07:30:00,1.0816700000000001,1.08267,1.0816700000000001,-99.99999999998899
2024-10-30 08:00:00,1.082,2024-10-30 08:00:00,1.0825,1.0825,1.0815000000000001,99.99999999998899
2024-10-30 08:30:00,1.08432,2024-10-30 08:30:00,1.08382,1.08382,1.08482,99.99999999998899
2024-10-30 09:00:00,1.08354,2024-10-30 09:00:00,1.08404,1.08404,1.08304,99.99999999998899
2024-10-30 09:30:00,1.08366,2024-10-30 10:00:00,1.08416,1.0831600000000001,1.08416,-99.99999999998899
2024-10-30 10:00:00,1.08388,2024-10-30 10:00:00,1.08438,1.08338,1.08438,-99.99999999998899
2024-10-30 10:30:00,1.08393,2024-10-30 10:30:00,1.0834300000000001,1.08443,1.0834300000000001,-99.99999999998899
2024-10-30 11:00:00,1.0835299999999999,2024-10-30 11:00:00,1.08303,1.0840299999999998,1.08303,-99.99999999998899
2024-10-30 11:30:00,1.08334,2024-10-30 11:30:00,1.08284,1.08384,1.08284,-99.99999999998899
2024-10-30 12:00:00,1.08252,2024-10-30 12:00:00,1.08202,1.0830199999999999,1.08202,-99.99999999998899
2024-10-30 12:30:00,1.08111,2024-10-30 12:30:00,1.08161,1.08161,1.08061,99.99999999998899
2024-10-30 13:00:00,1.08129,2024-10-30 13:00:00,1.08179,1.0807900000000001,1.08179,-99.99999999998899
2024-10-30 13:30:00,1.08196,2024-10-30 13:30:00,1.08246,1.08146,1.08246,-99.99999999998899
2024-10-30 14:00:00,1.08427,2024-10-30 14:00:00,1.08477,1.0837700000000001,1.08477,-99.99999999998899
2024-10-30 14:30:00,1.08462,2024-10-30 14:30:00,1.0851199999999999,1.08412,1.0851199999999999,-99.99999999998899
2024-10-30 15:00:00,1.0848,2024-10-30 15:00:00,1.0843,1.0843,1.0853,99.99999999998899
2024-10-30 15:30:00,1.08557,2024-10-30 15:30:00,1.0860699999999999,1.08507,1.0860699999999999,-99.99999999998899
2024-10-30 16:00:00,1.08626,2024-10-30 16:00:00,1.08576,1.08576,1.08676,99.99999999998899
2024-10-30 16:30:00,1.08606,2024-10-30 17:00:00,1.08556,1.08656,1.08556,-99.99999999998899
2024-10-30 17:00:00,1.086,2024-10-30 17:00:00,1.0855000000000001,1.0855000000000001,1.0865,99.99999999998899
2024-10-30 17:30:00,1.08638,2024-10-30 18:00:00,1.0868799999999998,1.08588,1.0868799999999998,-99.99999999998899
2024-10-30 18:00:00,1.08652,2024-10-30 18:00:00,1.0870199999999999,1.08602,1.0870199999999999,-99.99999999998899
2024-10-30 18:30:00,1.08671,2024-10-30 19:00:00,1.0862100000000001,1.0862100000000001,1.08721,99.99999999998899
2024-10-30 19:30:00,1.08618,2024-10-30 20:00:00,1.08568,1.0866799999999999,1.08568,-99.99999999998899
2024-10-30 20:30:00,1.08581,2024-10-30 21:30:00,1.08562,1.0863099999999999,1.08531,-37.99999999998249
2024-10-30 21:00:00,1.08561,2024-10-30 22:00:00,1.08548,1.08611,1.08511,-25.999999999992696
2024-10-31 01:30:00,1.08527,2024-10-31 01:30:00,1.08477,1.08477,1.08577,99.99999999998899
2024-10-31 02:00:00,1.08456,2024-10-31 02:30:00,1.08506,1.08506,1.08406,99.99999999998899
2024-10-31 02:30:00,1.08469,2024-10-31 03:00:00,1.0851899999999999,1.08419,1.0851899999999999,-99.99999999998899
2024-10-31 07:00:00,1.08506,2024-10-31 07:30:00,1.0855599999999999,1.08456,1.0855599999999999,-99.99999999998899
2024-10-31 07:30:00,1.08527,2024-10-31 07:30:00,1.08577,1.08477,1.08577,-99.99999999998899
2024-10-31 08:00:00,1.0858,2024-10-31 08:00:00,1.0853000000000002,1.0853000000000002,1.0863,99.99999999998899
2024-10-31 08:30:00,1.08578,2024-10-31 08:30:00,1.08528,1.08628,1.08528,-99.99999999998899
2024-10-31 09:00:00,1.08573,2024-10-31 09:30:00,1.08623,1.08623,1.0852300000000001,99.99999999998899
2024-10-31 09:30:00,1.08561,2024-10-31 09:30:00,1.08611,1.08511,1.08611,-99.99999999998899
2024-10-31 10:00:00,1.08653,2024-10-31 10:00:00,1.08703,1.08603,1.08703,-99.99999999998899
2024-10-31 10:30:00,1.08728,2024-10-31 10:30:00,1.08678,1.08678,1.08778,99.99999999998899
2024-10-31 11:00:00,1.08679,2024-10-31 11:00:00,1.08629,1.0872899999999999,1.08629,-99.99999999998899
2024-10-31 12:00:00,1.08672,2024-10-31 12:00:00,1.0872199999999999,1.08622,1.0872199999999999,-99.99999999998899
2024-10-31 12:30:00,1.08717,2024-10-31 12:30:00,1.08667,1.08667,1.08767,99.99999999998899
2024-10-31 13:00:00,1.08786,2024-10-31 13:00:00,1.08736,1.08736,1.08836,99.99999999998899
2024-10-31 13:30:00,1.08803,2024-10-31 13:30:00,1.08853,1.08853,1.08753,99.99999999998899
2024-10-31 14:00:00,1.08604,2024-10-31 14:00:00,1.0865399999999998,1.0865399999999998,1.08554,99.99999999998899
2024-10-31 14:30:00,1.08703,2024-10-31 14:30:00,1.08653,1.08653,1.0875299999999999,99.99999999998899
2024-10-31 15:00:00,1.08664,2024-10-31 15:00:00,1.08614,1.08714,1.08614,-99.99999999998899
2024-10-31 15:30:00,1.08549,2024-10-31 15:30:00,1.08599,1.08599,1.0849900000000001,99.99999999998899
2024-10-31 16:00:00,1.08544,2024-10-31 16:00:00,1.08594,1.08494,1.08594,-99.99999999998899
2024-10-31 16:30:00,1.08568,2024-10-31 16:30:00,1.08618,1.08518,1.08618,-99.99999999998899
2024-10-31 17:00:00,1.08571,2024-10-31 17:00:00,1.08621,1.08521,1.08621,-99.99999999998899
2024-10-31 17:30:00,1.08577,2024-10-31 18:00:00,1.0862699999999998,1.08527,1.0862699999999998,-99.99999999998899
2024-10-31 18:00:00,1.08606,2024-10-31 18:00:00,1.08656,1.08556,1.08656,-99.99999999998899
2024-10-31 18:30:00,1.08659,2024-10-31 18:30:00,1.08709,1.08609,1.08709,-99.99999999998899
2024-10-31 19:00:00,1.08695,2024-10-31 19:00:00,1.08745,1.0864500000000001,1.08745,-99.99999999998899
2024-10-31 19:30:00,1.08704,2024-10-31 19:30:00,1.08754,1.08654,1.08754,-99.99999999998899
2024-10-31 20:00:00,1.08765,2024-10-31 20:00:00,1.08815,1.08715,1.08815,-99.99999999998899
2024-10-31 20:30:00,1.08816,2024-10-31 21:30:00,1.0883099999999999,1.08766,1.08866,-29.99999999997449
2024-11-01 01:00:00,1.08856,2024-11-01 01:30:00,1.08806,1.08806,1.08906,99.99999999998899
2024-11-01 02:00:00,1.08809,2024-11-01 03:00:00,1.08759,1.08859,1.08759,-99.99999999998899
2024-11-01 08:00:00,1.08689,2024-11-01 08:00:00,1.08639,1.0873899999999999,1.08639,-99.99999999998899
2024-11-01 08:30:00,1.08613,2024-11-01 09:00:00,1.08663,1.08663,1.08563,99.99999999998899
2024-11-01 09:00:00,1.08612,2024-11-01 09:00:00,1.08662,1.08562,1.08662,-99.99999999998899
2024-11-01 09:30:00,1.08602,2024-11-01 10:00:00,1.08552,1.08652,1.08552,-99.99999999998899
2024-11-01 11:00:00,1.08597,2024-11-01 11:00:00,1.08647,1.0854700000000002,1.08647,-99.99999999998899
2024-11-01 11:30:00,1.0861,2024-11-01 11:30:00,1.0866,1.0866,1.0856000000000001,99.99999999998899
2024-11-01 12:00:00,1.0867,2024-11-01 12:00:00,1.0862,1.0862,1.0872,99.99999999998899
2024-11-01 12:30:00,1.08611,2024-11-01 12:30:00,1.0866099999999999,1.0866099999999999,1.08561,99.99999999998899
2024-11-01 13:00:00,1.08852,2024-11-01 13:00:00,1.08802,1.08802,1.0890199999999999,99.99999999998899
2024-11-01 13:30:00,1.08713,2024-11-01 13:30:00,1.0876299999999999,1.0876299999999999,1.08663,99.99999999998899
2024-11-01 14:00:00,1.08693,2024-11-01 14:00:00,1.08743,1.08743,1.08643,99.99999999998899
2024-11-01 14:30:00,1.08595,2024-11-01 14:30:00,1.08545,1.08645,1.08545,-99.99999999998899
2024-11-01 15:00:00,1.08554,2024-11-01 15:30:00,1.08504,1.08604,1.08504,-99.99999999998899
2024-11-01 15:30:00,1.08556,2024-11-01 15:30:00,1.0850600000000001,1.08606,1.0850600000000001,-99.99999999998899
2024-11-01 16:00:00,1.08495,2024-11-01 17:00:00,1.08452,1.08545,1.0844500000000001,-86.0000000000305
2024-11-01 16:30:00,1.08479,2024-11-01 16:30:00,1.0852899999999999,1.08429,1.0852899999999999,-99.99999999998899
2024-11-01 17:00:00,1.08514,2024-11-01 17:00:00,1.08464,1.08464,1.08564,99.99999999998899
2024-11-01 17:30:00,1.08472,2024-11-01 17:30:00,1.08422,1.0852199999999999,1.08422,-99.99999999998899
2024-11-01 18:00:00,1.0836999999999999,2024-11-01 18:30:00,1.0841999999999998,1.0841999999999998,1.0832,99.99999999998899
2024-11-01 18:30:00,1.08399,2024-11-01 18:30:00,1.08449,1.08349,1.08449,-99.99999999998899
2024-11-01 19:00:00,1.08399,2024-11-01 19:30:00,1.08349,1.08449,1.08349,-99.99999999998899
2024-11-01 20:30:00,1.08332,2024-11-03 22:00:00,1.08382,1.08382,1.0828200000000001,99.99999999998899
2024-11-03 22:30:00,1.08777,2024-11-03 23:00:00,1.08727,1.0882699999999998,1.08727,-99.99999999998899
2024-11-03 23:30:00,1.0877,2024-11-04 00:00:00,1.0872,1.0881999999999998,1.0872,-99.99999999998899
2024-11-04 01:00:00,1.08762,2024-11-04 01:00:00,1.08812,1.08712,1.08812,-99.99999999998899
2024-11-04 01:30:00,1.08834,2024-11-04 01:30:00,1.08884,1.0878400000000001,1.08884,-99.99999999998899
2024-11-04 02:00:00,1.08872,2024-11-04 02:30:00,1.0892199999999999,1.08822,1.0892199999999999,-99.99999999998899
2024-11-04 02:30:00,1.08877,2024-11-04 02:30:00,1.08927,1.08827,1.08927,-99.99999999998899
2024-11-04 03:00:00,1.08932,2024-11-04 03:00:00,1.08982,1.0888200000000001,1.08982,-99.99999999998899
2024-11-04 03:30:00,1.0898,2024-11-04 03:30:00,1.0903,1.0893000000000002,1.0903,-99.99999999998899
2024-11-04 04:00:00,1.09005,2024-11-04 05:00:00,1.08955,1.08955,1.09055,99.99999999998899
2024-11-04 05:00:00,1.08983,2024-11-04 06:00:00,1.0896,1.09033,1.0893300000000001,-46.0000000000349
2024-11-04 06:00:00,1.08978,2024-11-04 06:30:00,1.08928,1.08928,1.09028,99.99999999998899
2024-11-04 06:30:00,1.08979,2024-11-04 06:30:00,1.08929,1.09029,1.08929,-99.99999999998899
2024-11-04 07:00:00,1.08925,2024-11-04 07:00:00,1.08875,1.08975,1.08875,-99.99999999998899
2024-11-04 07:30:00,1.089,2024-11-04 07:30:00,1.0895,1.0895,1.0885,99.99999999998899
2024-11-04 08:00:00,1.08903,2024-11-04 08:00:00,1.0895299999999999,1.08853,1.0895299999999999,-99.99999999998899
2024-11-04 08:30:00,1.08942,2024-11-04 08:30:00,1.08892,1.08892,1.08992,99.99999999998899
2024-11-04 09:00:00,1.08937,2024-11-04 09:30:00,1.08987,1.08987,1.08887,99.99999999998899
2024-11-04 09:30:00,1.08966,2024-11-04 09:30:00,1.09016,1.0891600000000001,1.09016,-99.99999999998899
2024-11-04 10:00:00,1.08971,2024-11-04 10:30:00,1.09021,1.09021,1.08921,99.99999999998899
2024-11-04 11:00:00,1.09006,2024-11-04 11:30:00,1.09056,1.08956,1.09056,-99.99999999998899
2024-11-04 12:00:00,1.09123,2024-11-04 12:00:00,1.09073,1.09073,1.0917299999999999,99.99999999998899
2024-11-04 12:30:00,1.09094,2024-11-04 12:30:00,1.09044,1.09144,1.09044,-99.99999999998899
2024-11-04 13:00:00,1.09056,2024-11-04 13:00:00,1.09006,1.09106,1.09006,-99.99999999998899
2024-11-04 13:30:00,1.08961,2024-11-04 13:30:00,1.09011,1.09011,1.08911,99.99999999998899
2024-11-04 14:00:00,1.0904,2024-11-04 14:00:00,1.0909,1.0899,1.0909,-99.99999999998899
2024-11-04 14:30:00,1.0902,2024-11-04 14:30:00,1.0897000000000001,1.0907,1.0897000000000001,-99.99999999998899
2024-11-04 15:00:00,1.09005,2024-11-04 15:00:00,1.09055,1.09055,1.08955,99.99999999998899
2024-11-04 15:30:00,1.09018,2024-11-04 15:30:00,1.08968,1.08968,1.0906799999999999,99.99999999998899
2024-11-04 16:00:00,1.09002,2024-11-04 16:00:00,1.08952,1.09052,1.08952,-99.99999999998899
2024-11-04 16:30:00,1.08897,2024-11-04 16:30:00,1.08847,1.08947,1.08847,-99.99999999998899
2024-11-04 17:00:00,1.08851,2024-11-04 17:00:00,1.08901,1.08901,1.0880100000000001,99.99999999998899
2024-11-04 17:30:00,1.08911,2024-11-04 17:30:00,1.08861,1.08861,1.08961,99.99999999998899
2024-11-04 18:00:00,1.08897,2024-11-04 18:00:00,1.08847,1.08947,1.08847,-99.99999999998899
2024-11-04 18:30:00,1.08809,2024-11-04 18:30:00,1.08859,1.08859,1.08759,99.99999999998899
2024-11-04 19:00:00,1.08843,2024-11-04 19:30:00,1.08793,1.08793,1.08893,99.99999999998899
2024-11-04 19:30:00,1.08806,2024-11-04 20:30:00,1.08756,1.08856,1.08756,-99.99999999998899
2024-11-04 20:00:00,1.08798,2024-11-04 21:00:00,1.08748,1.08848,1.08748,-99.99999999998899
2024-11-05 07:30:00,1.0886500000000001,2024-11-05 08:30:00,1.08915,1.0881500000000002,1.08915,-99.99999999998899
2024-11-05 08:30:00,1.0889199999999999,2024-11-05 09:00:00,1.0894199999999998,1.0894199999999998,1.08842,99.99999999998899
2024-11-05 09:00:00,1.08908,2024-11-05 09:00:00,1.08958,1.08858,1.08958,-99.99999999998899
2024-11-05 09:30:00,1.08917,2024-11-05 10:30:00,1.08949,1.08867,1.08967,-64.0000000000196
2024-11-05 11:30:00,1.09,2024-11-05 12:00:00,1.0895000000000001,1.0895000000000001,1.0905,99.99999999998899
2024-11-05 12:30:00,1.08967,2024-11-05 13:30:00,1.08917,1.0901699999999999,1.08917,-99.99999999998899
2024-11-05 13:30:00,1.08937,2024-11-05 14:00:00,1.08987,1.08987,1.08887,99.99999999998899
2024-11-05 14:00:00,1.08937,2024-11-05 14:00:00,1.08987,1.08987,1.08887,99.99999999998899
2024-11-05 14:30:00,1.09064,2024-11-05 15:00:00,1.09014,1.09014,1.09114,99.99999999998899
2024-11-05 15:00:00,1.09068,2024-11-05 15:00:00,1.0901800000000001,1.09118,1.0901800000000001,-99.99999999998899
2024-11-05 15:30:00,1.09048,2024-11-05 15:30:00,1.0909799999999998,1.0909799999999998,1.08998,99.99999999998899
2024-11-05 16:00:00,1.09031,2024-11-05 16:00:00,1.0908099999999998,1.0908099999999998,1.08981,99.99999999998899
2024-11-05 16:30:00,1.09142,2024-11-05 16:30:00,1.09192,1.0909200000000001,1.09192,-99.99999999998899
2024-11-05 17:00:00,1.0919,2024-11-05 17:00:00,1.0924,1.0914000000000001,1.0924,-99.99999999998899
2024-11-05 17:30:00,1.09236,2024-11-05 17:30:00,1.09286,1.09186,1.09286,-99.99999999998899
2024-11-05 18:00:00,1.09291,2024-11-05 18:00:00,1.09341,1.09241,1.09341,-99.99999999998899
2024-11-05 18:30:00,1.09344,2024-11-05 18:30:00,1.09294,1.09294,1.09394,99.99999999998899
2024-11-05 19:00:00,1.09313,2024-11-05 20:00:00,1.09268,1.0936299999999999,1.09263,-89.99999999996788
2024-11-05 19:30:00,1.09306,2024-11-05 20:30:00,1.09256,1.09256,1.0935599999999999,99.99999999998899
2024-11-05 22:00:00,1.09225,2024-11-05 22:00:00,1.0927499999999999,1.09175,1.0927499999999999,-99.99999999998899
2024-11-05 23:00:00,1.09248,2024-11-05 23:00:00,1.09198,1.0929799999999998,1.09198,-99.99999999998899
2024-11-05 23:30:00,1.09183,2024-11-05 23:30:00,1.09233,1.09233,1.0913300000000001,99.99999999998899
2024-11-06 00:00:00,1.09328,2024-11-06 00:00:00,1.09278,1.09278,1.09378,99.99999999998899
2024-11-06 00:30:00,1.08796,2024-11-06 00:30:00,1.08746,1.08846,1.08746,-99.99999999998899
2024-11-06 01:00:00,1.08377,2024-11-06 01:00:00,1.0842699999999998,1.0842699999999998,1.08327,99.99999999998899
2024-11-06 01:30:00,1.08363,2024-11-06 01:30:00,1.08413,1.08413,1.0831300000000001,99.99999999998899
2024-11-06 02:00:00,1.08353,2024-11-06 02:00:00,1.0830300000000002,1.0830300000000002,1.08403,99.99999999998899
2024-11-06 02:30:00,1.0783099999999999,2024-11-06 02:30:00,1.0788099999999998,1.0788099999999998,1.07781,99.99999999998899
2024-11-06 03:00:00,1.07636,2024-11-06 03:00:00,1.07686,1.07686,1.07586,99.99999999998899
2024-11-06 03:30:00,1.07624,2024-11-06 03:30:00,1.0757400000000001,1.07674,1.0757400000000001,-99.99999999998899
2024-11-06 04:00:00,1.07473,2024-11-06 04:00:00,1.07523,1.07523,1.07423,99.99999999998899
2024-11-06 04:30:00,1.07532,2024-11-06 04:30:00,1.07582,1.07482,1.07582,-99.99999999998899
2024-11-06 05:00:00,1.07764,2024-11-06 05:00:00,1.07714,1.07714,1.0781399999999999,99.99999999998899
2024-11-06 05:30:00,1.0776999999999999,2024-11-06 05:30:00,1.0772,1.0781999999999998,1.0772,-99.99999999998899
2024-11-06 06:00:00,1.07611,2024-11-06 06:00:00,1.07561,1.0766099999999998,1.07561,-99.99999999998899
2024-11-06 06:30:00,1.07215,2024-11-06 06:30:00,1.0726499999999999,1.0726499999999999,1.07165,99.99999999998899
2024-11-06 07:00:00,1.07248,2024-11-06 07:00:00,1.07298,1.0719800000000002,1.07298,-99.99999999998899
2024-11-06 07:30:00,1.0748,2024-11-06 07:30:00,1.0743,1.0743,1.0753,99.99999999998899
2024-11-06 08:00:00,1.07352,2024-11-06 08:00:00,1.07402,1.07402,1.07302,99.99999999998899
2024-11-06 08:30:00,1.07501,2024-11-06 08:30:00,1.07551,1.07451,1.07551,-99.99999999998899
2024-11-06 09:00:00,1.07721,2024-11-06 09:00:00,1.07671,1.07671,1.07771,99.99999999998899
2024-11-06 09:30:00,1.07569,2024-11-06 09:30:00,1.07619,1.07619,1.07519,99.99999999998899
2024-11-06 10:00:00,1.07561,2024-11-06 10:00:00,1.07611,1.07611,1.07511,99.99999999998899
2024-11-06 10:30:00,1.07569,2024-11-06 10:30:00,1.07519,1.07519,1.07619,99.99999999998899
2024-11-06 11:00:00,1.07473,2024-11-06 11:00:00,1.07423,1.07523,1.07423,-99.99999999998899
2024-11-06 11:30:00,1.0718,2024-11-06 11:30:00,1.0713000000000001,1.0723,1.0713000000000001,-99.99999999998899
2024-11-06 12:00:00,1.07091,2024-11-06 12:00:00,1.07141,1.07141,1.07041,99.99999999998899
2024-11-06 12:30:00,1.06984,2024-11-06 12:30:00,1.06934,1.0703399999999998,1.06934,-99.99999999998899
2024-11-06 13:00:00,1.06894,2024-11-06 13:00:00,1.06944,1.06944,1.06844,99.99999999998899
2024-11-06 13:30:00,1.0703,2024-11-06 13:30:00,1.0708,1.0698,1.0708,-99.99999999998899
2024-11-06 14:00:00,1.07087,2024-11-06 14:00:00,1.07137,1.07037,1.07137,-99.99999999998899
2024-11-06 14:30:00,1.07104,2024-11-06 14:30:00,1.07154,1.07154,1.07054,99.99999999998899
