Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-10-11 15:00:00,1.09438,2024-10-11 16:00:00,1.0945,1.09838,1.09348,66.66666666673333,0.0006099110546384406,109372.22222222849
2024-10-11 15:30:00,1.09491,2024-10-11 16:30:00,1.09459,1.09091,1.09581,177.7777777778322,0.0016254381063650104,109550.00000000633
2024-10-11 18:30:00,1.09428,2024-10-11 19:30:00,1.09342,1.09028,1.0951799999999998,477.77777777770046,0.004361275926770177,110027.77777778402
2024-10-11 19:00:00,1.09381,2024-10-11 20:00:00,1.0937999999999999,1.08981,1.0947099999999998,5.555555555591951,5.049229992458947e-05,110033.33333333961
2024-10-11 19:30:00,1.09365,2024-10-11 20:30:00,1.0936299999999999,1.08965,1.09455,11.111111111183902,0.00010097950116192004,110044.4444444508
2024-10-13 21:00:00,1.093,2024-10-13 22:00:00,1.09315,1.089,1.0938999999999999,-83.33333333338584,-0.0007572697899842783,109961.11111111741
2024-10-13 22:00:00,1.09303,2024-10-13 23:00:00,1.09268,1.08903,1.0939299999999998,194.44444444436135,0.0017683019249220956,110155.55555556178
2024-10-13 22:30:00,1.09295,2024-10-13 23:30:00,1.0924,1.08895,1.09385,305.55555555558357,0.0027738551543273118,110461.11111111735
2024-10-13 23:00:00,1.09263,2024-10-14 00:00:00,1.09234,1.08863,1.09353,161.11111111105635,0.0014585324146249813,110622.2222222284
2024-10-13 23:30:00,1.09249,2024-10-14 00:30:00,1.09224,1.08849,1.0933899999999999,138.88888888881192,0.0012555243069498165,110761.11111111722
2024-10-14 03:00:00,1.09257,2024-10-14 04:00:00,1.09229,1.09657,1.0916700000000001,-155.55555555558777,-0.0014044239353967125,110605.55555556163
2024-10-14 04:00:00,1.09245,2024-10-14 05:00:00,1.09255,1.08845,1.0933499999999998,-55.55555555554943,-0.0005022853985633809,110550.00000000608
2024-10-14 05:30:00,1.09255,2024-10-14 06:30:00,1.0924,1.09655,1.09165,-83.33333333326247,-0.0007538067239552952,110466.66666667283
2024-10-14 06:00:00,1.0927,2024-10-14 07:00:00,1.09252,1.0967,1.0918,-100.00000000003833,-0.0009052504526255228,110366.66666667278
2024-10-14 06:30:00,1.09276,2024-10-14 07:30:00,1.09292,1.08876,1.0936599999999999,-88.88888888885442,-0.0008053961542330067,110277.77777778392
2024-10-14 08:30:00,1.09261,2024-10-14 09:00:00,1.09361,1.08861,1.09351,-555.5555555554944,-0.005037783375314026,109722.22222222843
2024-10-14 09:00:00,1.09278,2024-10-14 10:00:00,1.09263,1.09678,1.0918800000000002,-83.33333333338584,-0.0007594936708865115,109638.88888889505
2024-10-14 10:00:00,1.09278,2024-10-14 11:00:00,1.0916299999999999,1.08878,1.09368,638.8888888890035,0.005827210539651085,110277.77777778405
2024-10-14 10:30:00,1.09262,2024-10-14 11:30:00,1.0913599999999999,1.08862,1.0935199999999998,700.0000000000216,0.00634760705289656,110977.77777778407
2024-10-14 11:00:00,1.09218,2024-10-14 12:00:00,1.09159,1.08818,1.0930799999999998,327.77777777770467,0.0029535442531028982,111305.55555556178
2024-10-14 11:30:00,1.09143,2024-10-14 12:30:00,1.09106,1.08743,1.0923299999999998,205.55555555554525,0.0018467681557272813,111511.11111111732
2024-10-14 12:30:00,1.09139,2024-10-14 13:30:00,1.09239,1.08739,1.09229,-555.5555555554944,-0.00498206456755597,110955.55555556183
2024-10-14 13:30:00,1.09114,2024-10-14 14:30:00,1.09138,1.09514,1.09024,133.33333333334332,0.0012016823552974383,111088.88888889518
2024-10-14 15:30:00,1.09112,2024-10-14 16:30:00,1.09025,1.08712,1.09202,483.33333333341574,0.004350870174035302,111572.2222222286
2024-10-14 16:00:00,1.09059,2024-10-14 17:00:00,1.09,1.08659,1.0914899999999998,327.77777777770467,0.002937808096399117,111900.0000000063
2024-10-14 17:00:00,1.0900400000000001,2024-10-14 18:00:00,1.09036,1.0860400000000001,1.09094,-177.77777777770885,-0.0015887200873788993,111722.2222222286
2024-10-14 17:30:00,1.09,2024-10-14 18:30:00,1.08961,1.094,1.0891000000000002,-216.66666666672916,-0.0019393336648438103,111505.55555556186
2024-10-14 18:30:00,1.09016,2024-10-14 19:30:00,1.09048,1.08616,1.09106,-177.77777777770885,-0.0015943400926703094,111327.77777778415
2024-10-14 19:00:00,1.08982,2024-10-14 19:00:00,1.0888200000000001,1.09382,1.08892,-555.5555555554944,-0.004990268975496944,110772.22222222867
2024-10-14 20:00:00,1.09048,2024-10-14 21:00:00,1.09059,1.09448,1.08958,61.11111111114138,0.0005516826320279256,110833.3333333398
2024-10-14 21:30:00,1.09079,2024-10-14 22:30:00,1.09074,1.09479,1.08989,-27.777777777713037,-0.00025062656641544135,110805.5555555621
2024-10-14 22:00:00,1.09068,2024-10-14 23:00:00,1.09108,1.08668,1.09158,-222.22222222219773,-0.002005515166708109,110583.33333333989
2024-10-14 22:30:00,1.09074,2024-10-14 23:30:00,1.0908,1.09474,1.0898400000000001,33.33333333330499,0.00030143180105473715,110616.66666667319
2024-10-14 23:00:00,1.09095,2024-10-15 00:00:00,1.0905,1.09495,1.0900500000000002,-250.00000000003413,-0.0022600572547839632,110366.66666667316
2024-10-15 00:00:00,1.0908,2024-10-15 01:00:00,1.09089,1.0868,1.0917,-49.99999999995748,-0.0004530353367558551,110316.6666666732
2024-10-15 01:00:00,1.09081,2024-10-15 02:00:00,1.09034,1.09481,1.0899100000000002,-261.11111111109466,-0.002366923503046495,110055.55555556211
2024-10-15 02:00:00,1.09063,2024-10-15 03:00:00,1.09027,1.08663,1.09153,199.9999999999533,0.0018172640080761965,110255.55555556207
2024-10-15 02:30:00,1.09035,2024-10-15 03:30:00,1.08974,1.08635,1.0912499999999998,338.8888888888886,0.0030736672377303406,110594.44444445096
2024-10-15 03:30:00,1.09006,2024-10-15 04:30:00,1.08939,1.08606,1.09096,372.2222222221935,0.003365650273772587,110966.66666667315
2024-10-15 04:00:00,1.08954,2024-10-15 05:00:00,1.08906,1.08554,1.0904399999999999,266.66666666668664,0.002403124061279703,111233.33333333983
2024-10-15 05:00:00,1.08918,2024-10-15 06:00:00,1.08907,1.08518,1.09008,61.11111111114138,0.0005493956647689945,111294.44444445097
2024-10-15 07:30:00,1.08921,2024-10-15 08:30:00,1.09093,1.09321,1.08831,955.5555555555243,0.008585833374930579,112250.00000000649
2024-10-15 08:00:00,1.08995,2024-10-15 09:00:00,1.0906500000000001,1.09395,1.08905,388.8888888889694,0.0034644889878748053,112638.88888889545
2024-10-15 08:30:00,1.0905799999999999,2024-10-15 09:30:00,1.09125,1.0945799999999999,1.08968,372.22222222231693,0.003304562268804594,113011.11111111777
2024-10-15 10:30:00,1.09103,2024-10-15 11:30:00,1.09018,1.08703,1.0919299999999998,472.22222222223184,0.004178546848883921,113483.33333334001
2024-10-15 11:00:00,1.09016,2024-10-15 12:00:00,1.09084,1.08616,1.09106,-377.7777777777855,-0.003328927400009663,113105.55555556223
2024-10-15 12:30:00,1.09084,2024-10-15 13:30:00,1.09088,1.09484,1.0899400000000001,22.222222222244447,0.00019647330418997813,113127.77777778447
2024-10-15 14:00:00,1.09087,2024-10-15 15:00:00,1.0907,1.08687,1.09177,94.44444444444638,0.0008348475175563198,113222.22222222893
2024-10-15 14:30:00,1.0903100000000001,2024-10-15 15:30:00,1.08999,1.08631,1.09121,177.7777777778322,0.0015701668302260992,113400.00000000677
2024-10-15 15:30:00,1.09049,2024-10-15 16:30:00,1.08904,1.08649,1.0913899999999999,805.5555555555285,0.007103664511071256,114205.5555555623
2024-10-15 16:00:00,1.08979,2024-10-15 17:00:00,1.08853,1.08579,1.09069,700.0000000000216,0.006129299022230698,114905.55555556231
2024-10-15 16:30:00,1.0894,2024-10-15 17:30:00,1.08859,1.0854,1.0902999999999998,449.99999999998744,0.003916259730212879,115355.5555555623
2024-10-15 17:00:00,1.08884,2024-10-15 18:00:00,1.089,1.08484,1.08974,-88.88888888885442,-0.0007705644384508217,115266.66666667344
2024-10-15 18:00:00,1.0886,2024-10-15 19:00:00,1.08874,1.0926,1.0877000000000001,77.77777777779389,0.0006747638326586697,115344.44444445123
2024-10-15 20:30:00,1.0888,2024-10-15 21:30:00,1.0890900000000001,1.0928,1.0879,161.11111111117972,0.001396782583566643,115505.55555556242
2024-10-15 22:00:00,1.0891,2024-10-15 23:00:00,1.08885,1.0851,1.0899999999999999,138.88888888881192,0.0012024433649167746,115644.44444445123
2024-10-15 23:00:00,1.08886,2024-10-16 00:00:00,1.08841,1.08486,1.0897599999999998,249.99999999991078,0.002161798616447987,115894.44444445115
2024-10-15 23:30:00,1.08866,2024-10-16 00:30:00,1.08863,1.08466,1.0895599999999999,16.666666666652496,0.000143809021619159,115911.1111111178
2024-10-16 00:30:00,1.0884,2024-10-16 01:30:00,1.08907,1.0924,1.0875000000000001,372.2222222221935,0.003211273006134536,116283.33333334
2024-10-16 01:00:00,1.08863,2024-10-16 02:00:00,1.08886,1.09263,1.08773,127.77777777775137,0.0010988485977733472,116411.11111111775
2024-10-16 01:30:00,1.08884,2024-10-16 02:30:00,1.08915,1.09284,1.0879400000000001,172.22222222224025,0.0014794311348669217,116583.33333333998
2024-10-16 03:00:00,1.0893599999999999,2024-10-16 04:00:00,1.08894,1.0933599999999999,1.08846,-233.33333333325828,-0.002001429592565361,116350.00000000672
2024-10-16 03:30:00,1.08932,2024-10-16 04:30:00,1.08903,1.08532,1.09022,161.11111111117972,0.0013847108819180956,116511.1111111179
2024-10-16 04:00:00,1.08898,2024-10-16 05:00:00,1.08896,1.08498,1.08988,11.111111111183902,9.536524890391883e-05,116522.22222222909
2024-10-16 04:30:00,1.08895,2024-10-16 05:30:00,1.08888,1.08495,1.08985,38.88888888889694,0.000333746543339422,116561.11111111798
2024-10-16 06:00:00,1.08872,2024-10-16 07:00:00,1.08841,1.08472,1.0896199999999998,172.2222222221169,0.0014775272865916408,116733.3333333401
2024-10-16 06:30:00,1.08802,2024-10-16 07:30:00,1.0883099999999999,1.08402,1.0889199999999999,-161.11111111105635,-0.0013801637159712766,116572.22222222904
2024-10-16 07:00:00,1.08786,2024-10-16 08:00:00,1.088,1.09186,1.0869600000000001,77.77777777779389,0.0006672067864462698,116650.00000000684
2024-10-16 09:00:00,1.08842,2024-10-16 10:00:00,1.08931,1.09242,1.08752,494.44444444447635,0.004238700766776231,117144.44444445132
2024-10-16 10:30:00,1.0893,2024-10-16 11:30:00,1.0895299999999999,1.0853,1.0901999999999998,-127.77777777775137,-0.001090771127762207,117016.66666667357
2024-10-16 11:30:00,1.0891899999999999,2024-10-16 12:30:00,1.08877,1.0931899999999999,1.08829,-233.33333333325828,-0.0019940179461607564,116783.33333334031
2024-10-16 12:00:00,1.08954,2024-10-16 12:30:00,1.08854,1.09354,1.08864,-555.5555555554944,-0.004757147614289663,116227.77777778482
2024-10-16 12:30:00,1.08969,2024-10-16 13:30:00,1.0891,1.08569,1.09059,327.777777777828,0.0028201328808376974,116555.55555556265
2024-10-16 14:00:00,1.08892,2024-10-16 15:00:00,1.0875,1.08492,1.08982,788.8888888889994,0.006768350810296056,117344.44444445164
2024-10-16 15:30:00,1.08731,2024-10-16 16:30:00,1.0869199999999999,1.08331,1.08821,216.66666666672916,0.001846416059085733,117561.11111111837
2024-10-16 16:30:00,1.0872,2024-10-16 17:30:00,1.0863099999999999,1.0832,1.0880999999999998,494.44444444447635,0.0042058503851424905,118055.55555556285
2024-10-16 17:00:00,1.08673,2024-10-16 18:00:00,1.08596,1.08273,1.0876299999999999,427.77777777774304,0.0036235294117641877,118483.33333334059
2024-10-16 17:30:00,1.08624,2024-10-16 18:30:00,1.08566,1.08224,1.08714,322.22222222223604,0.0027195573685937515,118805.55555556282
2024-10-16 18:00:00,1.08611,2024-10-16 19:00:00,1.08559,1.08211,1.0870099999999998,288.88888888880774,0.0024316109422484085,119094.44444445163
2024-10-16 18:30:00,1.08576,2024-10-16 19:30:00,1.08587,1.08176,1.08666,-61.111111111018026,-0.0005131315016085544,119033.3333333406
2024-10-16 19:00:00,1.08547,2024-10-16 20:00:00,1.08601,1.08147,1.0863699999999998,-299.99999999999164,-0.0025203024362921308,118733.33333334062
2024-10-16 19:30:00,1.08559,2024-10-16 20:30:00,1.08608,1.08959,1.0846900000000002,272.2222222221552,0.0022927194460034125,119005.55555556278
2024-10-16 20:30:00,1.086,2024-10-16 21:30:00,1.08622,1.09,1.0851000000000002,122.22222222215942,0.0010270295504405658,119127.77777778494
2024-10-16 22:00:00,1.0862,2024-10-16 23:00:00,1.08595,1.0822,1.0871,138.88888888893527,0.0011658816396962572,119266.66666667387
2024-10-16 22:30:00,1.08596,2024-10-16 23:30:00,1.0859699999999999,1.08196,1.08686,-5.555555555468593,-4.6580957703758445e-05,119261.1111111184
2024-10-17 00:00:00,1.08598,2024-10-17 01:00:00,1.08595,1.08998,1.08508,-16.666666666652496,-0.00013974938277343206,119244.44444445174
2024-10-17 00:30:00,1.0863099999999999,2024-10-17 01:30:00,1.08613,1.09031,1.08541,-99.99999999991496,-0.0008386134923585348,119144.44444445183
2024-10-17 03:00:00,1.08607,2024-10-17 04:00:00,1.08563,1.08207,1.08697,244.44444444444218,0.0020516646460877024,119388.88888889627
2024-10-17 03:30:00,1.0853,2024-10-17 04:30:00,1.08543,1.0813,1.0861999999999998,-72.22222222220194,-0.0006049325267564237,119316.66666667406
2024-10-17 04:00:00,1.0854,2024-10-17 05:00:00,1.08533,1.0894,1.0845,-38.88888888889694,-0.00032593006472044585,119277.77777778517
2024-10-17 06:30:00,1.08524,2024-10-17 07:30:00,1.08556,1.08124,1.0861399999999999,-177.7777777778322,-0.0014904517932001775,119100.00000000733
2024-10-17 08:30:00,1.08541,2024-10-17 09:30:00,1.0864099999999999,1.08141,1.0863099999999999,-555.5555555554944,-0.004664614236401849,118544.44444445184
2024-10-17 09:30:00,1.08534,2024-10-17 10:30:00,1.0863,1.08934,1.08444,533.3333333333733,0.004499015840284994,119077.77777778522
2024-10-17 10:30:00,1.08622,2024-10-17 11:30:00,1.08622,1.09022,1.08532,0.0,0.0,119077.77777778522
2024-10-17 11:00:00,1.08651,2024-10-17 12:00:00,1.08639,1.09051,1.0856100000000002,-66.66666666673333,-0.0005598581692643114,119011.11111111849
2024-10-17 11:30:00,1.08654,2024-10-17 12:30:00,1.08437,1.08254,1.08744,1205.5555555555584,0.01012977313042606,120216.66666667405
2024-10-17 12:30:00,1.08639,2024-10-17 13:00:00,1.08249,1.08239,1.0872899999999999,2166.6666666666747,0.018023014002494453,122383.33333334072
2024-10-17 13:00:00,1.08417,2024-10-17 14:00:00,1.08217,1.08017,1.08507,1111.111111111112,0.009078941395432751,123494.44444445183
2024-10-17 15:00:00,1.08298,2024-10-17 16:00:00,1.08243,1.08698,1.0820800000000002,-305.55555555558357,-0.002474245355166753,123188.88888889625
2024-10-17 16:00:00,1.08356,2024-10-17 17:00:00,1.08238,1.07956,1.08446,655.555555555656,0.005321547758636738,123844.4444444519
2024-10-17 16:30:00,1.08243,2024-10-17 17:30:00,1.08264,1.07843,1.08333,-116.66666666669082,-0.0009420419881573246,123727.77777778522
2024-10-17 19:30:00,1.08279,2024-10-17 20:30:00,1.08297,1.08679,1.08189,100.00000000003833,0.0008082259440530653,123827.77777778526
2024-10-17 20:30:00,1.08293,2024-10-17 21:30:00,1.08308,1.08693,1.08203,83.33333333338584,0.0006729777020058569,123911.11111111865
2024-10-17 21:00:00,1.08318,2024-10-17 22:00:00,1.08302,1.08718,1.0822800000000001,-88.88888888885442,-0.0007173601147772966,123822.22222222979
2024-10-17 22:30:00,1.08303,2024-10-17 23:30:00,1.08301,1.07903,1.0839299999999998,11.111111111060543,8.97343862163844e-05,123833.33333334085
2024-10-17 23:00:00,1.0828,2024-10-18 00:00:00,1.08289,1.0788,1.0836999999999999,-49.99999999995748,-0.00040376850605615975,123783.3333333409
2024-10-18 01:30:00,1.08328,2024-10-18 02:30:00,1.08379,1.08728,1.0823800000000001,283.3333333333391,0.002288945738521517,124066.66666667424
2024-10-18 02:30:00,1.08357,2024-10-18 03:30:00,1.08375,1.08757,1.08267,100.00000000003833,0.0008060182697477074,124166.66666667428
2024-10-18 04:00:00,1.08396,2024-10-18 05:00:00,1.0838700000000001,1.08796,1.0830600000000001,-49.99999999995748,-0.00040268456375802214,124116.66666667433
2024-10-18 04:30:00,1.08405,2024-10-18 05:30:00,1.08424,1.08805,1.08315,105.55555555563028,0.0008504543216513262,124222.22222222996
2024-10-18 05:30:00,1.08407,2024-10-18 06:30:00,1.08433,1.08807,1.0831700000000002,144.44444444440387,0.0011627906976740196,124366.66666667437
2024-10-18 06:00:00,1.08442,2024-10-18 07:00:00,1.08366,1.08842,1.08352,-422.222222222151,-0.0033949790047343195,123944.44444445222
2024-10-18 07:00:00,1.08432,2024-10-18 08:00:00,1.08458,1.08032,1.0852199999999999,-144.44444444452722,-0.0011653966831023429,123800.0000000077
2024-10-18 08:00:00,1.0842,2024-10-18 09:00:00,1.08353,1.0882,1.0833000000000002,-372.2222222221935,-0.003006641536528032,123427.77777778551
2024-10-18 08:30:00,1.0843800000000001,2024-10-18 09:30:00,1.08452,1.0803800000000001,1.08528,-77.77777777767052,-0.0006301480847990196,123350.00000000784
2024-10-18 11:30:00,1.08458,2024-10-18 12:30:00,1.08581,1.08858,1.0836800000000002,683.3333333332457,0.005539791920009747,124033.33333334108
2024-10-18 12:30:00,1.08499,2024-10-18 13:30:00,1.08559,1.08899,1.08409,333.33333333341994,0.002687449610320337,124366.6666666745
2024-10-18 13:00:00,1.08603,2024-10-18 13:30:00,1.0850300000000002,1.09003,1.0851300000000001,-555.5555555554944,-0.0044670776378085714,123811.11111111901
2024-10-18 13:30:00,1.08597,2024-10-18 14:30:00,1.08581,1.08197,1.08687,88.88888888897779,0.0007179395135966518,123900.00000000799
2024-10-18 15:30:00,1.08586,2024-10-18 16:30:00,1.08686,1.08186,1.08676,-555.5555555554944,-0.0044839027889867515,123344.4444444525
2024-10-18 16:00:00,1.08544,2024-10-18 17:00:00,1.0861,1.08944,1.08454,366.6666666667249,0.0029727051616974223,123711.11111111923
2024-10-18 16:30:00,1.08644,2024-10-18 17:30:00,1.08608,1.09044,1.0855400000000002,-200.00000000007665,-0.0016166696604998849,123511.11111111916
2024-10-18 17:30:00,1.08611,2024-10-18 18:30:00,1.08663,1.08211,1.0870099999999998,-288.8888888889311,-0.0023389708528249466,123222.22222223022
2024-10-18 18:00:00,1.08628,2024-10-18 19:00:00,1.08641,1.09028,1.08538,72.22222222232529,0.0005861136158709517,123294.44444445254
2024-10-18 18:30:00,1.0865,2024-10-18 19:30:00,1.08628,1.0905,1.0856000000000001,-122.22222222228277,-0.0009913035641873316,123172.22222223027
2024-10-18 20:00:00,1.08648,2024-10-20 21:00:00,1.08624,1.09048,1.08558,-133.33333333321997,-0.0010824951513228103,123038.88888889704
2024-10-20 21:00:00,1.08595,2024-10-20 22:00:00,1.0869499999999999,1.08195,1.0868499999999999,-555.5555555554944,-0.004515284237141932,122483.33333334155
2024-10-20 21:30:00,1.08644,2024-10-20 22:30:00,1.0868,1.09044,1.0855400000000002,199.9999999999533,0.0016328752211180288,122683.3333333415
2024-10-20 22:00:00,1.08674,2024-10-20 23:00:00,1.08659,1.09074,1.0858400000000001,-83.33333333338584,-0.0006792555359330006,122600.00000000812
2024-10-20 23:00:00,1.08681,2024-10-21 00:00:00,1.08668,1.08281,1.08771,72.22222222220194,0.0005890882726117222,122672.22222223032
2024-10-21 04:00:00,1.08652,2024-10-21 05:00:00,1.08628,1.08252,1.0874199999999998,133.33333333334332,0.0010869072958652332,122805.55555556367
2024-10-21 04:30:00,1.08632,2024-10-21 05:30:00,1.08608,1.08232,1.0872199999999999,133.33333333334332,0.0010857272110382362,122938.88888889701
2024-10-21 06:00:00,1.08588,2024-10-21 07:00:00,1.08539,1.08188,1.0867799999999999,272.2222222221552,0.002214288942111469,123211.11111111917
2024-10-21 06:30:00,1.0855,2024-10-21 07:30:00,1.0849,1.0815,1.0863999999999998,333.3333333332966,0.002705383713589569,123544.44444445247
2024-10-21 07:30:00,1.08519,2024-10-21 08:30:00,1.08562,1.08119,1.08609,-238.88888888885023,-0.0019336271247409951,123305.55555556362
2024-10-21 08:30:00,1.08527,2024-10-21 09:30:00,1.08455,1.08927,1.08437,-400.00000000003,-0.003243973867988317,122905.5555555636
2024-10-21 09:30:00,1.08552,2024-10-21 10:30:00,1.08484,1.08152,1.08642,377.7777777777855,0.0030737241784566716,123283.33333334138
2024-10-21 10:00:00,1.08454,2024-10-21 11:00:00,1.0852,1.08054,1.08544,-366.6666666666016,-0.0029741787211024283,122916.66666667478
2024-10-21 11:00:00,1.08485,2024-10-21 12:00:00,1.08553,1.08885,1.0839500000000002,377.7777777777855,0.003073446327683476,123294.44444445256
2024-10-21 11:30:00,1.08521,2024-10-21 12:30:00,1.08563,1.08921,1.08431,233.33333333338163,0.0018924886225389055,123527.77777778594
2024-10-21 12:30:00,1.08574,2024-10-21 13:30:00,1.08474,1.08974,1.08484,-555.5555555554944,-0.004497413986956707,122972.22222223046
2024-10-21 13:00:00,1.08563,2024-10-21 14:00:00,1.0841399999999999,1.08163,1.08653,827.7777777778963,0.006731420826745487,123800.00000000835
2024-10-21 13:30:00,1.08516,2024-10-21 14:30:00,1.08358,1.08116,1.0860599999999998,877.7777777777304,0.00709028899658862,124677.77777778609
2024-10-21 14:00:00,1.0846500000000001,2024-10-21 15:00:00,1.08265,1.08065,1.08555,1111.1111111112355,0.008911861687907007,125788.88888889733
2024-10-21 14:30:00,1.08393,2024-10-21 15:30:00,1.08209,1.07993,1.08483,1022.2222222222575,0.00812649059270356,126811.1111111196
2024-10-21 15:00:00,1.08338,2024-10-21 16:00:00,1.08204,1.07938,1.08428,744.4444444445104,0.005870498554280334,127555.5555555641
2024-10-21 15:30:00,1.08244,2024-10-21 16:30:00,1.08196,1.07844,1.08334,266.66666666668664,0.00209059233449479,127822.22222223079
2024-10-21 16:00:00,1.08189,2024-10-21 17:00:00,1.08195,1.07789,1.08279,-33.33333333330499,-0.0002607788595268818,127788.88888889749
2024-10-21 18:30:00,1.08146,2024-10-21 19:30:00,1.08163,1.07746,1.08236,-94.44444444444638,-0.0007390661681592559,127694.44444445304
2024-10-21 19:30:00,1.08141,2024-10-21 20:30:00,1.08139,1.08541,1.08051,-11.111111111060543,-8.701326952320049e-05,127683.33333334197
2024-10-21 20:00:00,1.08162,2024-10-21 21:00:00,1.08131,1.08562,1.0807200000000001,-172.22222222224025,-0.0013488230431188768,127511.11111111974
2024-10-21 22:00:00,1.08163,2024-10-21 23:00:00,1.08132,1.08563,1.0807300000000002,-172.22222222224025,-0.001350644823980531,127338.8888888975
2024-10-21 23:00:00,1.08144,2024-10-22 00:00:00,1.08182,1.07744,1.0823399999999999,-211.1111111111372,-0.0016578683303521717,127127.77777778637
2024-10-22 00:00:00,1.08161,2024-10-22 01:00:00,1.08185,1.08561,1.08071,133.33333333334332,0.0010488135296945408,127261.11111111971
2024-10-22 01:00:00,1.08172,2024-10-22 02:00:00,1.08178,1.08572,1.0808200000000001,33.33333333330499,0.00026192866809248235,127294.44444445301
2024-10-22 02:30:00,1.08178,2024-10-22 03:30:00,1.082,1.07778,1.0826799999999999,-122.22222222228277,-0.0009601536245803438,127172.22222223073
2024-10-22 03:30:00,1.08172,2024-10-22 04:30:00,1.08191,1.08572,1.0808200000000001,105.55555555550691,0.0008300205320864084,127277.77777778624
2024-10-22 04:00:00,1.082,2024-10-22 05:00:00,1.08207,1.086,1.0811000000000002,38.88888888889694,0.0003055434308162804,127316.66666667513
2024-10-22 04:30:00,1.08202,2024-10-22 05:30:00,1.08182,1.08602,1.08112,-111.11111111109886,-0.000872714578696883,127205.55555556403
2024-10-22 05:00:00,1.08212,2024-10-22 06:00:00,1.08241,1.08612,1.08122,161.11111111117972,0.0012665414683150813,127366.66666667521
2024-10-22 05:30:00,1.08206,2024-10-22 06:30:00,1.08265,1.07806,1.08296,-327.77777777770467,-0.0025734973392647163,127038.8888888975
2024-10-22 06:00:00,1.08203,2024-10-22 07:00:00,1.08269,1.08603,1.0811300000000001,366.6666666666016,0.0028862553024001317,127405.5555555641
2024-10-22 07:30:00,1.0829,2024-10-22 08:30:00,1.0826,1.0869,1.082,-166.6666666666483,-0.0013081585488158845,127238.88888889746
2024-10-22 08:30:00,1.08293,2024-10-22 09:30:00,1.08169,1.07893,1.0838299999999998,688.8888888888378,0.0054141378858657135,127927.7777777863
2024-10-22 09:30:00,1.08259,2024-10-22 10:30:00,1.08295,1.07859,1.0834899999999998,-200.00000000007665,-0.001563382116646172,127727.77777778622
2024-10-22 10:30:00,1.08252,2024-10-22 11:30:00,1.08152,1.08652,1.08162,-555.5555555554944,-0.004349528076202965,127172.22222223073
2024-10-22 11:30:00,1.08269,2024-10-22 12:30:00,1.08127,1.07869,1.0835899999999998,788.888888888876,0.006203311345069598,127961.11111111961
2024-10-22 12:30:00,1.08166,2024-10-22 13:30:00,1.08083,1.07766,1.08256,461.11111111117134,0.0036035253766337574,128422.22222223078
2024-10-22 15:00:00,1.08107,2024-10-22 16:00:00,1.08075,1.08507,1.08017,-177.77777777770885,-0.0013843225471528579,128244.44444445307
2024-10-22 15:30:00,1.08126,2024-10-22 16:30:00,1.08086,1.07726,1.08216,222.2222222223211,0.0017328019407388282,128466.66666667539
2024-10-22 17:00:00,1.08068,2024-10-22 18:00:00,1.0803,1.07668,1.08158,211.1111111111372,0.001643314305483572,128677.77777778653
2024-10-22 18:30:00,1.08009,2024-10-22 19:30:00,1.07958,1.07609,1.08099,283.3333333333391,0.0022018823935755793,128961.11111111987
2024-10-22 19:30:00,1.08002,2024-10-22 20:30:00,1.07977,1.07602,1.0809199999999999,138.88888888893527,0.0010769827251973744,129100.0000000088
2024-10-22 21:30:00,1.07973,2024-10-22 22:30:00,1.07974,1.08373,1.0788300000000002,5.555555555468593,4.3032963249172846e-05,129105.55555556428
2024-10-22 23:30:00,1.07962,2024-10-23 00:30:00,1.07962,1.07562,1.08052,0.0,0.0,129105.55555556428
2024-10-23 02:00:00,1.07958,2024-10-23 03:00:00,1.07996,1.08358,1.07868,211.1111111111372,0.001635182236757267,129316.66666667542
2024-10-23 02:30:00,1.08,2024-10-23 03:30:00,1.08011,1.084,1.0791000000000002,61.111111111018026,0.00047256948919459124,129377.77777778644
2024-10-23 05:00:00,1.0803099999999999,2024-10-23 06:00:00,1.0796000000000001,1.0843099999999999,1.07941,-394.4444444443146,-0.0030487804878036704,128983.33333334212
2024-10-23 05:30:00,1.08058,2024-10-23 06:00:00,1.0795800000000002,1.08458,1.0796800000000002,-555.5555555554944,-0.004307188697936089,128427.77777778663
2024-10-23 06:00:00,1.08056,2024-10-23 07:00:00,1.07859,1.07656,1.0814599999999999,1094.4444444444596,0.008521867024267386,129522.22222223108
2024-10-23 06:30:00,1.0796000000000001,2024-10-23 07:30:00,1.07827,1.0756000000000001,1.0805,738.8888888889186,0.00570472677361226,130261.11111112
2024-10-23 07:00:00,1.07914,2024-10-23 08:00:00,1.07823,1.07514,1.08004,505.5555555555369,0.003881093530088729,130766.66666667553
2024-10-23 07:30:00,1.0784,2024-10-23 08:30:00,1.0789199999999999,1.0744,1.0793,-288.88888888880774,-0.002209193644319053,130477.77777778673
2024-10-23 08:30:00,1.07823,2024-10-23 09:30:00,1.07813,1.08223,1.0773300000000001,-55.55555555554943,-0.0004257855743846637,130422.22222223118
2024-10-23 10:00:00,1.07812,2024-10-23 11:00:00,1.0778699999999999,1.07412,1.0790199999999999,138.88888888893527,0.0010649173624129593,130561.11111112012
2024-10-23 10:30:00,1.078,2024-10-23 11:30:00,1.07641,1.074,1.0789,883.3333333333225,0.006765669545976217,131444.44444445343
