Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-12-10 06:00:00,1.0563,2024-12-10 07:30:00,1.0553000000000001,1.0593,1.0554000000000001,-423357961.3617289,-0.03333333333332966,12277380879.491537
2024-12-10 07:00:00,1.05654,2024-12-10 09:00:00,1.0536400000000001,1.0535400000000001,1.05744,1186813485.0174754,0.09666666666666342,13464194364.509012
2024-12-10 07:30:00,1.05591,2024-12-10 09:00:00,1.05301,1.05291,1.0568099999999998,1301538788.569161,0.09666666666666343,14765733153.078173
2024-12-10 08:30:00,1.05461,2024-12-10 11:30:00,1.05322,1.0516100000000002,1.05551,684145636.0926231,0.04633333333333341,15449878789.170795
2024-12-10 09:00:00,1.05366,2024-12-10 12:00:00,1.05241,1.0506600000000001,1.05456,643744949.5487694,0.041666666666665776,16093623738.719564
2024-12-10 12:00:00,1.05303,2024-12-10 15:00:00,1.05038,1.05003,1.0539299999999998,1421603430.2534647,0.08833333333332731,17515227168.97303
2024-12-10 15:00:00,1.05187,2024-12-10 18:00:00,1.052,1.0488700000000002,1.05277,-75899317.73219514,-0.004333333333332116,17439327851.240833
2024-12-10 18:00:00,1.05105,2024-12-10 21:00:00,1.0526,1.05405,1.0501500000000001,901031938.9807417,0.05166666666666468,18340359790.221577
2024-12-10 18:30:00,1.05201,2024-12-10 21:30:00,1.05258,1.0550099999999998,1.05111,348466836.0143209,0.01900000000000605,18688826626.235897
2024-12-10 23:00:00,1.05292,2024-12-11 02:00:00,1.05372,1.05592,1.0520200000000002,498368710.03290236,0.02666666666666373,19187195336.2688
2024-12-11 01:00:00,1.05298,2024-12-11 04:00:00,1.05258,1.05598,1.0520800000000001,-255829271.15022248,-0.013333333333331865,18931366065.118576
2024-12-11 01:30:00,1.05347,2024-12-11 04:30:00,1.05247,1.0564699999999998,1.05257,-631045535.503883,-0.03333333333332966,18300320529.614693
2024-12-11 02:00:00,1.05355,2024-12-11 04:30:00,1.05255,1.0565499999999999,1.05265,-610010684.3204225,-0.03333333333332966,17690309845.29427
2024-12-11 03:00:00,1.05359,2024-12-11 06:00:00,1.05256,1.0505900000000001,1.05449,607367304.6884875,0.03433333333333621,18297677149.982758
2024-12-11 03:30:00,1.053,2024-12-11 06:30:00,1.05269,1.05,1.0538999999999998,189075997.2165083,0.010333333333334416,18486753147.199265
2024-12-11 04:00:00,1.05271,2024-12-11 07:00:00,1.05079,1.0497100000000001,1.05361,1183152201.4208415,0.06400000000000479,19669905348.620106
2024-12-11 04:30:00,1.05257,2024-12-11 07:30:00,1.04967,1.0495700000000001,1.05347,1901424183.69988,0.09666666666666343,21571329532.319984
2024-12-11 07:00:00,1.0525,2024-12-11 07:30:00,1.0496,1.0495,1.0534,2085228521.4575284,0.09666666666666342,23656558053.77751
2024-12-11 07:30:00,1.05061,2024-12-11 10:30:00,1.0496,1.0476100000000002,1.05151,796437454.4771411,0.033666666666665186,24452995508.254654
2024-12-11 10:00:00,1.04994,2024-12-11 12:00:00,1.05094,1.0469400000000002,1.05084,-815099850.2750653,-0.03333333333332966,23637895657.979588
2024-12-11 12:00:00,1.05043,2024-12-11 13:30:00,1.0533299999999999,1.0534299999999999,1.04953,2284996580.2712836,0.09666666666666343,25922892238.25087
2024-12-11 13:30:00,1.05148,2024-12-11 13:30:00,1.05048,1.0544799999999999,1.05058,-864096407.9416006,-0.03333333333332966,25058795830.30927
2024-12-11 14:30:00,1.05065,2024-12-11 17:30:00,1.04886,1.0476500000000002,1.05155,1495174817.8752701,0.05966666666667267,26553970648.18454
2024-12-11 16:30:00,1.0491,2024-12-11 19:00:00,1.0481,1.0520999999999998,1.0482,-885132354.9393871,-0.033333333333329655,25668838293.24515
2024-12-11 17:30:00,1.04931,2024-12-11 20:30:00,1.04936,1.04631,1.0502099999999999,-42781397.15549886,-0.0016666666666701837,25626056896.089653
2024-12-11 18:30:00,1.04977,2024-12-11 21:30:00,1.04943,1.0467700000000002,1.05067,290428644.82235533,0.011333333333333565,25916485540.91201
2024-12-11 23:00:00,1.04972,2024-12-12 02:00:00,1.05026,1.0527199999999999,1.04882,466496739.7364031,0.017999999999999496,26382982280.648415
2024-12-11 23:30:00,1.05014,2024-12-12 02:30:00,1.05023,1.05314,1.0492400000000002,79148946.84187795,0.0029999999999974496,26462131227.49029
2024-12-12 03:00:00,1.05043,2024-12-12 06:00:00,1.05057,1.0534299999999999,1.04953,123489945.7283136,0.004666666666667633,26585621173.218605
2024-12-12 06:30:00,1.05078,2024-12-12 09:30:00,1.0509,1.05378,1.0498800000000001,106342484.692784,0.003999999999996599,26691963657.91139
2024-12-12 07:00:00,1.0514999999999999,2024-12-12 08:30:00,1.0505,1.0544999999999998,1.0506,-889732121.9302816,-0.03333333333332966,25802231535.981106
2024-12-12 08:00:00,1.05152,2024-12-12 11:00:00,1.05038,1.0485200000000001,1.05242,980484798.3672124,0.0379999999999973,26782716334.34832
2024-12-12 08:30:00,1.051,2024-12-12 11:30:00,1.05035,1.048,1.0518999999999998,580292187.244249,0.02166666666666799,27363008521.592567
2024-12-12 10:30:00,1.05081,2024-12-12 13:00:00,1.0479100000000001,1.0478100000000001,1.05171,2645090823.7538595,0.09666666666666343,30008099345.346428
2024-12-12 12:30:00,1.04964,2024-12-12 14:30:00,1.0506399999999998,1.04664,1.0505399999999998,-1000269978.1781042,-0.03333333333332966,29007829367.168324
2024-12-12 13:00:00,1.04882,2024-12-12 13:00:00,1.04982,1.0458200000000002,1.04972,-966927645.5721711,-0.03333333333332967,28040901721.596153
2024-12-12 14:30:00,1.0482,2024-12-12 14:30:00,1.0511,1.0512,1.0473000000000001,2710620499.7542043,0.09666666666666343,30751522221.350357
2024-12-12 15:30:00,1.04823,2024-12-12 16:00:00,1.0492299999999999,1.04523,1.04913,-1025050740.7115656,-0.03333333333332966,29726471480.63879
2024-12-12 16:30:00,1.04956,2024-12-12 18:30:00,1.0485600000000002,1.05256,1.0486600000000001,-990882382.6878505,-0.03333333333332966,28735589097.95094
2024-12-12 18:00:00,1.04997,2024-12-12 20:30:00,1.0470700000000002,1.0469700000000002,1.05087,2777773612.8018312,0.09666666666666343,31513362710.75277
2024-12-12 18:30:00,1.0492,2024-12-12 21:30:00,1.04673,1.0462,1.0500999999999998,2594600196.5186152,0.0823333333333324,34107962907.271385
2024-12-12 19:00:00,1.04812,2024-12-12 22:00:00,1.04707,1.04512,1.0490199999999998,1193778701.7544932,0.034999999999999844,35301741609.02588
2024-12-12 19:30:00,1.04762,2024-12-12 22:30:00,1.04712,1.04462,1.04852,588362360.1503664,0.016666666666664828,35890103969.17625
2024-12-12 20:00:00,1.04715,2024-12-12 23:00:00,1.04721,1.0441500000000001,1.04805,-71780207.93829146,-0.0019999999999982996,35818323761.23795
2024-12-12 20:30:00,1.04703,2024-12-12 23:30:00,1.04746,1.04403,1.0479299999999998,-513395973.91125935,-0.014333333333338414,35304927787.32669
2024-12-12 23:30:00,1.04722,2024-12-13 02:00:00,1.0462200000000001,1.05022,1.0463200000000001,-1176830926.2440934,-0.03333333333332966,34128096861.082596
2024-12-13 00:00:00,1.04746,2024-12-13 01:00:00,1.0464600000000002,1.05046,1.0465600000000002,-1137603228.7026277,-0.033333333333329655,32990493632.379967
2024-12-13 00:30:00,1.0476,2024-12-13 01:00:00,1.0466000000000002,1.0506,1.0467000000000002,-1099683121.079211,-0.033333333333329655,31890810511.300755
2024-12-13 01:00:00,1.04784,2024-12-13 04:00:00,1.04588,1.0448400000000002,1.04874,2083532953.405178,0.06533333333333946,33974343464.705933
2024-12-13 02:30:00,1.04636,2024-12-13 05:30:00,1.0466199999999999,1.04336,1.0472599999999999,-294444310.0273687,-0.008666666666664232,33679899154.678562
2024-12-13 04:00:00,1.04592,2024-12-13 07:00:00,1.04573,1.04292,1.0468199999999999,213306027.9795326,0.0063333333333304145,33893205182.658096
2024-12-13 05:30:00,1.04625,2024-12-13 07:00:00,1.04525,1.0492499999999998,1.04535,-1129773506.0884788,-0.03333333333332966,32763431676.56962
2024-12-13 07:00:00,1.04645,2024-12-13 09:30:00,1.04745,1.0434500000000002,1.04735,-1092114389.2188668,-0.033333333333329655,31671317287.35075
2024-12-13 08:00:00,1.04602,2024-12-13 09:30:00,1.0489199999999999,1.0490199999999998,1.04512,3061560671.11047,0.09666666666666343,34732877958.46122
2024-12-13 09:30:00,1.04716,2024-12-13 12:30:00,1.05006,1.05016,1.0462600000000002,3357511535.984472,0.09666666666666342,38090389494.445694
2024-12-13 10:00:00,1.04883,2024-12-13 12:30:00,1.0517299999999998,1.0518299999999998,1.04793,3682070984.46296,0.09666666666666342,41772460478.90865
2024-12-13 12:30:00,1.0495,2024-12-13 15:00:00,1.0485000000000002,1.0525,1.0486000000000002,-1392415349.2968016,-0.033333333333329655,40380045129.611855
2024-12-13 14:00:00,1.05092,2024-12-13 17:00:00,1.04951,1.0479200000000002,1.05182,1897862121.0919363,0.047000000000004434,42277907250.70379
2024-12-13 14:30:00,1.04966,2024-12-13 16:30:00,1.05066,1.0466600000000001,1.05056,-1409263575.0233045,-0.03333333333332966,40868643675.68048
2024-12-13 15:00:00,1.04894,2024-12-13 16:00:00,1.0499399999999999,1.04594,1.0498399999999999,-1362288122.5225327,-0.03333333333332966,39506355553.15795
2024-12-13 21:00:00,1.04981,2024-12-15 22:00:00,1.04881,1.0528099999999998,1.04891,-1316878518.4384532,-0.033333333333329655,38189477034.7195
2024-12-15 22:00:00,1.04844,2024-12-15 22:30:00,1.04944,1.0454400000000001,1.04934,-1272982567.8238432,-0.03333333333332967,36916494466.89565
2024-12-15 23:00:00,1.04963,2024-12-16 02:00:00,1.05141,1.05263,1.0487300000000002,2190378671.7023435,0.05933333333332976,39106873138.598
2024-12-15 23:30:00,1.05059,2024-12-16 02:30:00,1.05114,1.0535899999999998,1.04969,716959340.8743623,0.018333333333335013,39823832479.47236
2024-12-16 00:00:00,1.05105,2024-12-16 03:00:00,1.05103,1.05405,1.0501500000000001,-26549221.653155502,-0.0006666666666710341,39797283257.81921
2024-12-16 00:30:00,1.05125,2024-12-16 03:30:00,1.05107,1.05425,1.0503500000000001,-238783699.54700676,-0.0060000000000022995,39558499558.2722
2024-12-16 01:00:00,1.05153,2024-12-16 04:00:00,1.05126,1.05453,1.0506300000000002,-356026496.0244399,-0.00899999999999975,39202473062.247765
2024-12-16 02:30:00,1.05141,2024-12-16 05:30:00,1.05206,1.04841,1.0523099999999999,-849386916.3487531,-0.021666666666667982,38353086145.89901
2024-12-16 05:00:00,1.05169,2024-12-16 07:30:00,1.0506900000000001,1.05469,1.0507900000000001,-1278436204.8631597,-0.03333333333332966,37074649941.03585
2024-12-16 05:30:00,1.05195,2024-12-16 07:30:00,1.05095,1.0549499999999998,1.05105,-1235821664.7010589,-0.03333333333332966,35838828276.33479
2024-12-16 07:30:00,1.05169,2024-12-16 10:30:00,1.049,1.0486900000000001,1.05259,3213548268.778117,0.08966666666666938,39052376545.11291
2024-12-16 09:30:00,1.05114,2024-12-16 12:30:00,1.04916,1.04814,1.0520399999999999,2577456851.977283,0.06599999999999567,41629833397.09019
2024-12-16 10:00:00,1.05041,2024-12-16 13:00:00,1.05024,1.0474100000000002,1.05131,235902389.25018257,0.005666666666666783,41865735786.34037
2024-12-16 10:30:00,1.05004,2024-12-16 13:30:00,1.05085,1.0470400000000002,1.05094,-1130374866.2311585,-0.026999999999999247,40735360920.109215
2024-12-16 12:00:00,1.04916,2024-12-16 14:30:00,1.0481600000000002,1.05216,1.0482600000000002,-1357845364.0034912,-0.03333333333332967,39377515556.10572
2024-12-16 13:00:00,1.04916,2024-12-16 14:30:00,1.0481600000000002,1.05216,1.0482600000000002,-1312583851.870046,-0.033333333333329655,38064931704.23567
2024-12-16 13:30:00,1.05025,2024-12-16 14:00:00,1.04925,1.0532499999999998,1.04935,-1268831056.807716,-0.03333333333332966,36796100647.427956
2024-12-16 14:30:00,1.04897,2024-12-16 15:30:00,1.0499699999999998,1.04597,1.0498699999999999,-1226536688.2474635,-0.03333333333332966,35569563959.18049
2024-12-16 15:30:00,1.0497,2024-12-16 18:30:00,1.05196,1.0527,1.0488000000000002,2679573818.2581787,0.07533333333333095,38249137777.43867
2024-12-16 18:30:00,1.05094,2024-12-16 21:30:00,1.05084,1.0539399999999999,1.05004,-127497125.9247815,-0.003333333333332966,38121640651.513885
2024-12-16 23:00:00,1.05096,2024-12-17 02:00:00,1.05238,1.0539599999999998,1.05006,1804424324.17191,0.047333333333339965,39926064975.6858
2024-12-16 23:30:00,1.05153,2024-12-17 02:30:00,1.05162,1.05453,1.0506300000000002,119778194.92695554,0.0029999999999974487,40045843170.612755
2024-12-17 00:00:00,1.0518,2024-12-17 03:00:00,1.05159,1.0548,1.0509000000000002,-280320902.1943474,-0.00700000000000145,39765522268.41841
2024-12-17 00:30:00,1.05201,2024-12-17 03:30:00,1.05112,1.0550099999999998,1.05111,-1179710493.9628613,-0.02966666666666118,38585811774.45555
2024-12-17 02:30:00,1.05236,2024-12-17 05:30:00,1.05056,1.04936,1.0532599999999999,2315148706.467364,0.060000000000000796,40900960480.92291
2024-12-17 03:30:00,1.05158,2024-12-17 06:30:00,1.05038,1.04858,1.0524799999999999,1636038419.2367363,0.039999999999995595,42536998900.15965
2024-12-17 04:00:00,1.0511300000000001,2024-12-17 07:00:00,1.05075,1.0481300000000002,1.05203,538801986.0687555,0.012666666666668231,43075800886.22841
2024-12-17 04:30:00,1.05095,2024-12-17 07:30:00,1.04985,1.0479500000000002,1.05185,1579446032.4951866,0.03666666666667003,44655246918.723595
2024-12-17 05:30:00,1.05081,2024-12-17 08:30:00,1.04901,1.0478100000000001,1.05171,2679314815.123451,0.060000000000000796,47334561733.847046
2024-12-17 06:00:00,1.05036,2024-12-17 09:00:00,1.04848,1.04736,1.0512599999999999,2966299201.9875617,0.06266666666666272,50300860935.83461
2024-12-17 07:30:00,1.05056,2024-12-17 10:30:00,1.0489,1.04756,1.0514599999999998,2783314305.116173,0.05533333333333316,53084175240.95078
2024-12-17 08:00:00,1.04964,2024-12-17 11:00:00,1.04904,1.04664,1.0505399999999998,1061683504.8188987,0.019999999999997797,54145858745.769684
2024-12-17 08:30:00,1.04912,2024-12-17 11:30:00,1.0492299999999999,1.0461200000000002,1.05002,-198534815.4008531,-0.0036666666666610817,53947323930.36883
2024-12-17 09:00:00,1.0488,2024-12-17 12:00:00,1.04921,1.0458,1.0496999999999999,-737280093.7150793,-0.013666666666667384,53210043836.65375
2024-12-17 12:30:00,1.0492,2024-12-17 15:30:00,1.04979,1.0521999999999998,1.0483,1046464195.4543508,0.01966666666666968,54256508032.1081
2024-12-17 13:30:00,1.0496,2024-12-17 16:30:00,1.05041,1.0526,1.0487000000000002,1464925716.8668778,0.026999999999999247,55721433748.974976
2024-12-17 18:30:00,1.04978,2024-12-17 21:30:00,1.04913,1.04678,1.0506799999999998,1207297731.2278645,0.021666666666667982,56928731480.20284
2024-12-17 19:00:00,1.04924,2024-12-17 22:00:00,1.04926,1.04624,1.0501399999999999,-37952487.6537172,-0.0006666666666710341,56890778992.549126
2024-12-18 00:00:00,1.04953,2024-12-18 03:00:00,1.05015,1.05253,1.0486300000000002,1175742765.8457174,0.02066666666666143,58066521758.394844
2024-12-18 04:30:00,1.05015,2024-12-18 07:30:00,1.04958,1.0531499999999998,1.04925,-1103263913.4094236,-0.01899999999999865,56963257844.98542
2024-12-18 06:00:00,1.05032,2024-12-18 07:30:00,1.04932,1.0533199999999998,1.04942,-1898775261.499305,-0.03333333333332966,55064482583.486115
2024-12-18 06:30:00,1.05071,2024-12-18 07:30:00,1.0497100000000001,1.05371,1.0498100000000001,-1835482752.7826684,-0.03333333333332966,53228999830.703445
2024-12-18 07:30:00,1.05064,2024-12-18 10:30:00,1.04995,1.0476400000000001,1.05154,1224266996.10632,0.023000000000002643,54453266826.80977
2024-12-18 08:00:00,1.0495700000000001,2024-12-18 11:00:00,1.05013,1.0465700000000002,1.05047,-1016460980.7669231,-0.01866666666666313,53436805846.04285
2024-12-18 10:00:00,1.04932,2024-12-18 11:00:00,1.05032,1.0463200000000001,1.05022,-1781226861.5345654,-0.03333333333332966,51655578984.50828
2024-12-18 10:30:00,1.04904,2024-12-18 13:30:00,1.04909,1.0520399999999999,1.04814,86092631.6410288,0.0016666666666701837,51741671616.14931
2024-12-18 11:00:00,1.04996,2024-12-18 12:30:00,1.0489600000000001,1.05296,1.04906,-1724722387.2047868,-0.033333333333329655,50016949228.94452
2024-12-18 12:30:00,1.04939,2024-12-18 14:30:00,1.05039,1.0463900000000002,1.05029,-1667231640.9646337,-0.03333333333332966,48349717587.97989
2024-12-18 14:30:00,1.04897,2024-12-18 15:30:00,1.04797,1.0519699999999998,1.04807,-1611657252.9324853,-0.03333333333332966,46738060335.0474
2024-12-18 15:30:00,1.04876,2024-12-18 18:30:00,1.04874,1.04576,1.0496599999999998,31158706.889889795,0.0006666666666636326,46769219041.937294
2024-12-18 16:30:00,1.04744,2024-12-18 18:00:00,1.0484399999999998,1.04444,1.0483399999999998,-1558973968.064405,-0.03333333333332967,45210245073.87289
2024-12-18 18:00:00,1.04764,2024-12-18 19:00:00,1.04664,1.0506399999999998,1.04674,-1507008169.12893,-0.033333333333329655,43703236904.74396
2024-12-18 18:30:00,1.04855,2024-12-18 19:00:00,1.0475500000000002,1.05155,1.0476500000000002,-1456774563.4913049,-0.03333333333332966,42246462341.252655
2024-12-18 19:00:00,1.04847,2024-12-18 19:00:00,1.04557,1.0454700000000001,1.04937,4083824692.9876194,0.09666666666666342,46330287034.24027
2024-12-18 23:00:00,1.0351299999999999,2024-12-19 02:00:00,1.03756,1.0381299999999998,1.03423,3752753249.7737,0.08100000000000514,50083040284.01397
2024-12-19 00:00:00,1.03516,2024-12-19 02:30:00,1.03806,1.03816,1.0342600000000002,4841360560.787855,0.09666666666666343,54924400844.80183
2024-12-19 00:30:00,1.03667,2024-12-19 03:30:00,1.03772,1.0396699999999999,1.03577,1922354029.5680556,0.03499999999999985,56846754874.36988
2024-12-19 02:30:00,1.03777,2024-12-19 05:30:00,1.0381,1.04077,1.0368700000000002,625314303.6179577,0.010999999999998048,57472069177.98784
2024-12-19 05:00:00,1.03799,2024-12-19 08:00:00,1.03987,1.0409899999999999,1.03709,3601583001.82077,0.06266666666667012,61073652179.80861
2024-12-19 06:00:00,1.03829,2024-12-19 09:00:00,1.0411899999999998,1.0412899999999998,1.03739,5903786377.381301,0.09666666666666343,66977438557.18991
2024-12-19 07:00:00,1.03861,2024-12-19 09:00:00,1.04151,1.04161,1.0377100000000001,6474485727.194808,0.09666666666666343,73451924284.38472
2024-12-19 08:30:00,1.04007,2024-12-19 11:30:00,1.04024,1.04307,1.0391700000000001,416227570.9448552,0.0056666666666667816,73868151855.32957
2024-12-19 09:00:00,1.04093,2024-12-19 11:30:00,1.03993,1.0439299999999998,1.04003,-2462271728.5107145,-0.03333333333332966,71405880126.81886
2024-12-19 11:30:00,1.04096,2024-12-19 14:30:00,1.03965,1.0379600000000002,1.04186,3118056765.5381007,0.04366666666667148,74523936892.35696
2024-12-19 12:30:00,1.03996,2024-12-19 12:30:00,1.0409599999999999,1.03696,1.04086,-2484131229.744959,-0.03333333333332967,72039805662.612
2024-12-19 15:30:00,1.03988,2024-12-19 16:00:00,1.03698,1.03688,1.0407799999999998,6963847880.718926,0.09666666666666343,79003653543.33093
2024-12-19 16:30:00,1.03814,2024-12-19 19:30:00,1.03623,1.0351400000000002,1.03904,5029899275.592276,0.06366666666666927,84033552818.9232
2024-12-19 19:30:00,1.03641,2024-12-19 22:30:00,1.03657,1.0334100000000002,1.03731,-448178948.3674167,-0.005333333333331266,83585373870.55579
2024-12-19 21:30:00,1.03621,2024-12-20 00:30:00,1.03661,1.0332100000000002,1.03711,-1114471651.6072876,-0.013333333333331863,82470902218.9485
2024-12-19 22:30:00,1.03646,2024-12-20 01:30:00,1.03623,1.0394599999999998,1.03556,-632276917.0118078,-0.007666666666665082,81838625301.93669
2024-12-20 00:00:00,1.03654,2024-12-20 03:00:00,1.03616,1.03954,1.0356400000000001,-1036622587.1579928,-0.012666666666668231,80802002714.7787
2024-12-20 04:30:00,1.03598,2024-12-20 06:00:00,1.0369799999999998,1.03298,1.0368799999999998,-2693400090.4923267,-0.03333333333332966,78108602624.28638
2024-12-20 05:30:00,1.03593,2024-12-20 06:00:00,1.0349300000000001,1.03893,1.0350300000000001,-2603620087.475926,-0.03333333333332966,75504982536.81046
2024-12-20 06:30:00,1.0363,2024-12-20 08:00:00,1.0392,1.0393,1.0354,7298814978.558099,0.09666666666666342,82803797515.36856
2024-12-20 07:00:00,1.03758,2024-12-20 10:00:00,1.03855,1.0405799999999998,1.03668,2677322786.3306293,0.03233333333333791,85481120301.69919
2024-12-20 07:30:00,1.03788,2024-12-20 10:30:00,1.03907,1.0408799999999998,1.03698,3390751105.3008037,0.039666666666667474,88871871406.99998
2024-12-20 08:00:00,1.03838,2024-12-20 11:00:00,1.0387,1.04138,1.0374800000000002,947966628.3409656,0.01066666666666253,89819838035.34096
2024-12-20 10:30:00,1.03876,2024-12-20 13:30:00,1.0416599999999998,1.0417599999999998,1.03786,8682584343.416002,0.09666666666666343,98502422378.75696
2024-12-20 12:00:00,1.03926,2024-12-20 15:00:00,1.03932,1.04226,1.0383600000000002,197004844.7573464,0.001999999999998299,98699427223.5143
2024-12-20 13:30:00,1.03986,2024-12-20 14:00:00,1.0388600000000001,1.04286,1.03896,-3289980907.450114,-0.033333333333329655,95409446316.06418
2024-12-20 16:00:00,1.03977,2024-12-20 16:30:00,1.04267,1.04277,1.0388700000000002,9222913143.885895,0.09666666666666343,104632359459.95007
2024-12-20 16:30:00,1.04134,2024-12-20 17:00:00,1.0442399999999998,1.0443399999999998,1.04044,10114461414.461502,0.09666666666666343,114746820874.41158
2024-12-20 17:00:00,1.04292,2024-12-20 20:00:00,1.04431,1.04592,1.0420200000000002,5316602700.514411,0.0463333333333334,120063423574.92598
2024-12-20 18:00:00,1.04274,2024-12-20 18:30:00,1.04374,1.03974,1.04364,-4002114119.1637588,-0.03333333333332966,116061309455.76222
2024-12-20 19:00:00,1.04377,2024-12-20 20:30:00,1.0427700000000002,1.04677,1.0428700000000002,-3868710315.1916475,-0.033333333333329655,112192599140.57057
2024-12-20 20:30:00,1.0443,2024-12-22 23:30:00,1.04346,1.0413000000000001,1.0452,3141392775.935796,0.027999999999998394,115333991916.50636
2024-12-20 21:00:00,1.04277,2024-12-22 22:00:00,1.0437699999999999,1.03977,1.0436699999999999,-3844466397.2164555,-0.03333333333332966,111489525519.2899
2024-12-22 22:00:00,1.04318,2024-12-23 01:00:00,1.04299,1.0461799999999999,1.04228,-706100328.2885106,-0.006333333333330414,110783425191.00139
2024-12-23 01:30:00,1.04319,2024-12-23 04:30:00,1.04419,1.04619,1.0422900000000002,3692780839.6996393,0.03333333333332966,114476206030.70103
2024-12-23 02:00:00,1.04369,2024-12-23 05:00:00,1.04402,1.04669,1.04279,1259238266.337488,0.010999999999998048,115735444297.03853
2024-12-23 04:30:00,1.04424,2024-12-23 06:30:00,1.0432400000000002,1.04724,1.0433400000000002,-3857848143.2341924,-0.03333333333332966,111877596153.80434
2024-12-23 06:00:00,1.0439100000000001,2024-12-23 08:00:00,1.0410100000000002,1.0409100000000002,1.04481,10814834294.86739,0.09666666666666342,122692430448.67172
2024-12-23 06:30:00,1.04353,2024-12-23 09:30:00,1.04087,1.0405300000000002,1.04443,10878728833.115995,0.08866666666667022,133571159281.78772
2024-12-23 07:00:00,1.0433000000000001,2024-12-23 10:00:00,1.0404000000000002,1.0403000000000002,1.0442,12911878730.572378,0.09666666666666342,146483038012.3601
2024-12-23 07:30:00,1.04311,2024-12-23 10:30:00,1.04021,1.04011,1.0440099999999999,14160027007.861002,0.09666666666666342,160643065020.2211
2024-12-23 08:00:00,1.04116,2024-12-23 11:00:00,1.03994,1.0381600000000002,1.04206,6532817977.488986,0.040666666666666636,167175882997.71008
2024-12-23 09:30:00,1.04172,2024-12-23 10:30:00,1.03882,1.03872,1.0426199999999999,16160335356.444765,0.09666666666666342,183336218354.15485
2024-12-23 10:00:00,1.04067,2024-12-23 13:00:00,1.03981,1.03767,1.0415699999999999,5255638259.4862795,0.028666666666669432,188591856613.6411
2024-12-23 10:30:00,1.04033,2024-12-23 13:30:00,1.04004,1.03733,1.0412299999999999,1823054613.9312444,0.00966666666666338,190414911227.57236
2024-12-23 13:30:00,1.03979,2024-12-23 15:00:00,1.03879,1.0427899999999999,1.03889,-6347163707.585046,-0.03333333333332966,184067747519.9873
2024-12-23 15:00:00,1.03925,2024-12-23 16:30:00,1.04025,1.0362500000000001,1.04015,-6135591583.9989,-0.033333333333329655,177932155935.9884
2024-12-23 16:00:00,1.03918,2024-12-23 19:00:00,1.03996,1.0421799999999999,1.03828,4626236054.335715,0.026000000000000096,182558391990.32413
2024-12-23 16:30:00,1.03979,2024-12-23 19:30:00,1.04104,1.0427899999999999,1.03889,7606599666.263342,0.04166666666666577,190164991656.58746
2024-12-23 23:00:00,1.04045,2024-12-24 02:00:00,1.04019,1.04345,1.0395500000000002,-1648096594.3580358,-0.008666666666671633,188516895062.22943
2024-12-24 00:00:00,1.04031,2024-12-24 03:00:00,1.03963,1.0373100000000002,1.04121,4273049621.410621,0.02266666666666713,192789944683.64005
2024-12-24 02:30:00,1.04019,2024-12-24 05:30:00,1.03979,1.03719,1.0410899999999998,2570532595.7815843,0.013333333333331865,195360477279.42163
2024-12-24 03:00:00,1.03988,2024-12-24 06:00:00,1.03971,1.03688,1.0407799999999998,1107042704.5834117,0.0056666666666667816,196467519984.00504
2024-12-24 03:30:00,1.03942,2024-12-24 06:30:00,1.0397,1.0364200000000001,1.04032,-1833696853.1844268,-0.009333333333335267,194633823130.82062
2024-12-24 07:30:00,1.03967,2024-12-24 10:30:00,1.03976,1.0366700000000002,1.04057,-583901469.3919654,-0.002999999999997449,194049921661.42865
2024-12-24 11:00:00,1.03975,2024-12-24 14:00:00,1.0406,1.0427499999999998,1.03885,5498081113.740591,0.028333333333333915,199548002775.16925
2024-12-24 12:30:00,1.0399100000000001,2024-12-24 14:30:00,1.04091,1.0369100000000002,1.04081,-6651600092.504909,-0.03333333333332966,192896402682.66434
2024-12-24 14:00:00,1.04033,2024-12-24 15:00:00,1.03933,1.0433299999999999,1.03943,-6429880089.421436,-0.03333333333332966,186466522593.2429
2024-12-24 15:00:00,1.04038,2024-12-24 18:00:00,1.03883,1.0373800000000002,1.04128,9634103667.318556,0.051666666666672065,196100626260.56143
2024-12-24 15:30:00,1.03941,2024-12-24 18:30:00,1.03926,1.03641,1.0403099999999998,980503131.3019735,0.004999999999995748,197081129391.8634
2024-12-24 16:30:00,1.039,2024-12-24 19:30:00,1.0393999999999999,1.036,1.0398999999999998,-2627748391.891223,-0.013333333333331867,194453380999.97217
2024-12-24 20:30:00,1.0391299999999999,2024-12-24 23:30:00,1.03942,1.0421299999999998,1.03823,1879716016.3338645,0.009666666666670782,196333097016.30603
2024-12-24 22:00:00,1.0385,2024-12-24 23:00:00,1.0394999999999999,1.0355,1.0393999999999999,-6544436567.209479,-0.033333333333329655,189788660449.09656
2024-12-24 23:00:00,1.03871,2024-12-25 02:00:00,1.04017,1.04171,1.0378100000000001,9236381475.189472,0.048666666666667226,199025041924.28604
2024-12-25 00:00:00,1.03962,2024-12-25 03:00:00,1.04034,1.0426199999999999,1.03872,4776601006.183223,0.024000000000001798,203801642930.46927
2024-12-25 02:30:00,1.04061,2024-12-25 05:30:00,1.03999,1.04361,1.0397100000000001,-4211900620.5634727,-0.02066666666666883,199589742309.9058
