Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-12-08 22:00:00,1.05534,2024-12-08 22:30:00,1.0563399999999998,1.05234,1.0562399999999998,-111.11111111109888,-0.0018774054257013754,59072.222222225326
2024-12-09 00:00:00,1.05647,2024-12-09 03:00:00,1.05475,1.0534700000000001,1.05737,191.11111111110486,0.0032352111351450267,59263.33333333643
2024-12-09 01:30:00,1.05558,2024-12-09 04:30:00,1.05356,1.05258,1.0564799999999999,224.44444444443454,0.00378723962727526,59487.777777780866
2024-12-09 03:00:00,1.05537,2024-12-09 06:00:00,1.05407,1.05237,1.0562699999999998,144.44444444442854,0.0024281364986267757,59632.2222222253
2024-12-09 03:30:00,1.05456,2024-12-09 06:30:00,1.05453,1.05156,1.0554599999999998,3.3333333333304993,5.589819076184193e-05,59635.555555558625
2024-12-09 04:00:00,1.05363,2024-12-09 07:00:00,1.05463,1.0506300000000002,1.05453,-111.11111111109888,-0.0018631688776267672,59524.44444444752
2024-12-09 06:00:00,1.05381,2024-12-09 08:30:00,1.0567099999999998,1.0568099999999998,1.05291,322.2222222222114,0.0054132755917265605,59846.666666669735
2024-12-09 06:30:00,1.05407,2024-12-09 09:00:00,1.05697,1.05707,1.0531700000000002,322.2222222222114,0.005384129813225937,60168.88888889195
2024-12-09 07:00:00,1.05452,2024-12-09 10:00:00,1.0574199999999998,1.0575199999999998,1.05362,322.2222222222114,0.005355296203279206,60491.11111111416
2024-12-09 07:30:00,1.05552,2024-12-09 10:30:00,1.05842,1.05852,1.0546200000000001,322.2222222222114,0.005326769773336315,60813.33333333637
2024-12-09 08:30:00,1.05652,2024-12-09 11:30:00,1.05678,1.0595199999999998,1.05562,28.888888888905445,0.0004750420229484324,60842.222222225275
2024-12-09 09:00:00,1.05683,2024-12-09 12:00:00,1.05653,1.0598299999999998,1.05593,-33.33333333332966,-0.0005478651521238027,60808.88888889195
2024-12-09 10:00:00,1.0567199999999999,2024-12-09 12:30:00,1.05572,1.0597199999999998,1.05582,-111.11111111109888,-0.0018272182429466446,60697.777777780844
2024-12-09 11:30:00,1.05794,2024-12-09 14:30:00,1.05791,1.0549400000000002,1.05884,3.3333333333551707,5.4916892436470346e-05,60701.1111111142
2024-12-09 12:00:00,1.05678,2024-12-09 13:30:00,1.05778,1.0537800000000002,1.05768,-111.11111111109888,-0.0018304625578880838,60590.0000000031
2024-12-09 13:30:00,1.05713,2024-12-09 16:30:00,1.05693,1.0601299999999998,1.05623,-22.222222222219777,-0.00036676385908926624,60567.77777778088
2024-12-09 14:00:00,1.05772,2024-12-09 16:30:00,1.05672,1.0607199999999999,1.05682,-111.11111111109888,-0.001834492120856045,60456.66666666978
2024-12-09 15:30:00,1.05762,2024-12-09 17:30:00,1.0566200000000001,1.06062,1.05672,-111.11111111109888,-0.0018378636672728647,60345.555555558676
2024-12-09 16:30:00,1.05808,2024-12-09 19:30:00,1.05562,1.05508,1.0589799999999998,273.33333333332297,0.00452946916830804,60618.888888892
2024-12-09 17:30:00,1.0567900000000001,2024-12-09 20:30:00,1.0551,1.0537900000000002,1.05769,187.77777777779903,0.0030976776582292,60806.66666666979
2024-12-09 18:00:00,1.05658,2024-12-09 21:00:00,1.05537,1.0535800000000002,1.05748,134.44444444446174,0.002211014874100233,60941.11111111425
2024-12-09 19:00:00,1.05626,2024-12-09 22:00:00,1.0554,1.05326,1.0571599999999999,95.55555555556478,0.001567998249676443,61036.666666669815
2024-12-09 19:30:00,1.05569,2024-12-09 22:30:00,1.05547,1.0526900000000001,1.05659,24.444444444456558,0.0004004878670382059,61061.111111114275
2024-12-09 20:00:00,1.05542,2024-12-09 23:00:00,1.05543,1.0524200000000001,1.05632,-1.1111111111183902,-1.8196706396260567e-05,61060.00000000316
2024-12-10 00:00:00,1.05532,2024-12-10 03:00:00,1.05536,1.0523200000000001,1.05622,-4.444444444448889,-7.27881500892345e-05,61055.55555555871
2024-12-10 02:00:00,1.0554,2024-12-10 05:00:00,1.05542,1.0583999999999998,1.0545,2.2222222222367805,3.6396724295050025e-05,61057.777777780946
2024-12-10 04:00:00,1.05576,2024-12-10 07:00:00,1.05591,1.05876,1.0548600000000001,16.666666666652496,0.0002729654971609126,61074.444444447596
2024-12-10 05:00:00,1.05564,2024-12-10 06:00:00,1.0566399999999998,1.05264,1.0565399999999998,-111.11111111109888,-0.0018192733822108508,60963.33333333649
2024-12-10 05:30:00,1.05561,2024-12-10 07:30:00,1.05461,1.0586099999999998,1.05471,-111.11111111109888,-0.0018225891701748557,60852.22222222539
2024-12-10 06:00:00,1.0563,2024-12-10 07:30:00,1.0553000000000001,1.0593,1.0554000000000001,-111.11111111109888,-0.0018259170668465277,60741.11111111429
2024-12-10 07:00:00,1.05654,2024-12-10 09:00:00,1.0536400000000001,1.0535400000000001,1.05744,322.2222222222114,0.005304845702159898,61063.3333333365
2024-12-10 07:30:00,1.05591,2024-12-10 09:00:00,1.05301,1.05291,1.0568099999999998,322.2222222222114,0.005276852812198178,61385.55555555871
2024-12-10 08:30:00,1.05461,2024-12-10 11:30:00,1.05322,1.0516100000000002,1.05551,154.4444444444447,0.0025159737180298135,61540.00000000316
2024-12-10 09:00:00,1.05366,2024-12-10 12:00:00,1.05241,1.0506600000000001,1.05456,138.88888888888593,0.0022568880222437245,61678.88888889204
2024-12-10 12:00:00,1.05303,2024-12-10 15:00:00,1.05038,1.05003,1.0539299999999998,294.4444444444244,0.004773828610545088,61973.333333336464
2024-12-10 15:00:00,1.05187,2024-12-10 18:00:00,1.052,1.0488700000000002,1.05277,-14.444444444440387,-0.0002330751577738757,61958.88888889203
2024-12-10 18:00:00,1.05105,2024-12-10 21:00:00,1.0526,1.05405,1.0501500000000001,172.2222222222156,0.002779620895575672,62131.111111114245
2024-12-10 18:30:00,1.05201,2024-12-10 21:30:00,1.05258,1.0550099999999998,1.05111,63.3333333333535,0.0010193497621519953,62194.444444447596
2024-12-10 23:00:00,1.05292,2024-12-11 02:00:00,1.05372,1.05592,1.0520200000000002,88.88888888887911,0.0014292094685124993,62283.33333333647
2024-12-11 01:00:00,1.05298,2024-12-11 04:00:00,1.05258,1.05598,1.0520800000000001,-44.444444444439554,-0.0007135848720005991,62238.888888892034
2024-12-11 01:30:00,1.05347,2024-12-11 04:30:00,1.05247,1.0564699999999998,1.05257,-111.11111111109888,-0.0017852360974736042,62127.77777778093
2024-12-11 02:00:00,1.05355,2024-12-11 04:30:00,1.05255,1.0565499999999999,1.05265,-111.11111111109888,-0.0017884288652415972,62016.66666666983
2024-12-11 03:00:00,1.05359,2024-12-11 06:00:00,1.05256,1.0505900000000001,1.05449,114.44444444445405,0.0018453820657529946,62131.11111111428
2024-12-11 03:30:00,1.053,2024-12-11 06:30:00,1.05269,1.05,1.0538999999999998,34.44444444444805,0.0005543832039772822,62165.55555555873
2024-12-11 04:00:00,1.05271,2024-12-11 07:00:00,1.05079,1.0497100000000001,1.05361,213.33333333334932,0.003431696723802116,62378.88888889208
2024-12-11 04:30:00,1.05257,2024-12-11 07:30:00,1.04967,1.0495700000000001,1.05347,322.2222222222114,0.0051655652731510925,62701.11111111429
2024-12-11 07:00:00,1.0525,2024-12-11 07:30:00,1.0496,1.0495,1.0534,322.2222222222114,0.0051390193333447146,63023.3333333365
2024-12-11 07:30:00,1.05061,2024-12-11 10:30:00,1.0496,1.0476100000000002,1.05151,112.22222222221727,0.0017806456162618865,63135.55555555872
2024-12-11 10:00:00,1.04994,2024-12-11 12:00:00,1.05094,1.0469400000000002,1.05084,-111.11111111109888,-0.0017598817359470624,63024.44444444762
2024-12-11 12:00:00,1.05043,2024-12-11 13:30:00,1.0533299999999999,1.0534299999999999,1.04953,322.2222222222114,0.005112654701878913,63346.66666666983
2024-12-11 13:30:00,1.05148,2024-12-11 13:30:00,1.05048,1.0544799999999999,1.05058,-111.11111111109888,-0.0017540166982386867,63235.55555555873
2024-12-11 14:30:00,1.05065,2024-12-11 17:30:00,1.04886,1.0476500000000002,1.05155,198.88888888890892,0.0031452066348047697,63434.44444444764
2024-12-11 16:30:00,1.0491,2024-12-11 19:00:00,1.0481,1.0520999999999998,1.0482,-111.11111111109888,-0.0017515895675322547,63323.33333333654
2024-12-11 17:30:00,1.04931,2024-12-11 20:30:00,1.04936,1.04631,1.0502099999999999,-5.55555555556728,-8.773315084856028e-05,63317.77777778097
2024-12-11 18:30:00,1.04977,2024-12-11 21:30:00,1.04943,1.0467700000000002,1.05067,37.77777777777855,0.0005966377706805002,63355.55555555875
2024-12-11 23:00:00,1.04972,2024-12-12 02:00:00,1.05026,1.0527199999999999,1.04882,59.99999999999833,0.0009470361276744261,63415.55555555875
2024-12-11 23:30:00,1.05014,2024-12-12 02:30:00,1.05023,1.05314,1.0492400000000002,9.999999999991498,0.00015769001646970417,63425.55555555874
2024-12-12 03:00:00,1.05043,2024-12-12 06:00:00,1.05057,1.0534299999999999,1.04953,15.555555555558778,0.0002452569066097121,63441.111111114304
2024-12-12 06:30:00,1.05078,2024-12-12 09:30:00,1.0509,1.05378,1.0498800000000001,13.333333333321997,0.00021016866034974155,63454.444444447625
2024-12-12 07:00:00,1.0514999999999999,2024-12-12 08:30:00,1.0505,1.0544999999999998,1.0506,-111.11111111109888,-0.0017510374897123742,63343.33333333652
2024-12-12 08:00:00,1.05152,2024-12-12 11:00:00,1.05038,1.0485200000000001,1.05242,126.66666666665766,0.0019996842603796972,63470.00000000318
2024-12-12 08:30:00,1.051,2024-12-12 11:30:00,1.05035,1.048,1.0518999999999998,72.22222222222662,0.001137895418657996,63542.222222225406
2024-12-12 10:30:00,1.05081,2024-12-12 13:00:00,1.0479100000000001,1.0478100000000001,1.05171,322.2222222222114,0.005070993914806878,63864.44444444762
2024-12-12 12:30:00,1.04964,2024-12-12 14:30:00,1.0506399999999998,1.04664,1.0505399999999998,-111.11111111109888,-0.0017397960958972828,63753.333333336515
2024-12-12 13:00:00,1.04882,2024-12-12 13:00:00,1.04982,1.0458200000000002,1.04972,-111.11111111109888,-0.001742828261702813,63642.22222222541
2024-12-12 14:30:00,1.0482,2024-12-12 14:30:00,1.0511,1.0512,1.0473000000000001,322.2222222222114,0.0050630259436428605,63964.444444447625
2024-12-12 15:30:00,1.04823,2024-12-12 16:00:00,1.0492299999999999,1.04523,1.04913,-111.11111111109888,-0.0017370761534182882,63853.33333333652
2024-12-12 16:30:00,1.04956,2024-12-12 18:30:00,1.0485600000000002,1.05256,1.0486600000000001,-111.11111111109888,-0.001740098837613698,63742.22222222542
2024-12-12 18:00:00,1.04997,2024-12-12 20:30:00,1.0470700000000002,1.0469700000000002,1.05087,322.2222222222114,0.005055082973085618,64064.44444444763
2024-12-12 18:30:00,1.0492,2024-12-12 21:30:00,1.04673,1.0462,1.0500999999999998,274.4444444444414,0.004283880814457403,64338.88888889207
2024-12-12 19:00:00,1.04812,2024-12-12 22:00:00,1.04707,1.04512,1.0490199999999998,116.66666666666616,0.0018133149123563484,64455.555555558734
2024-12-12 19:30:00,1.04762,2024-12-12 22:30:00,1.04712,1.04462,1.04852,55.55555555554944,0.0008619203585587317,64511.11111111428
2024-12-12 20:00:00,1.04715,2024-12-12 23:00:00,1.04721,1.0441500000000001,1.04805,-6.666666666660999,-0.00010334137099542893,64504.44444444762
2024-12-12 20:30:00,1.04703,2024-12-12 23:30:00,1.04746,1.04403,1.0479299999999998,-47.777777777794725,-0.0007406897026908247,64456.66666666982
2024-12-12 23:30:00,1.04722,2024-12-13 02:00:00,1.0462200000000001,1.05022,1.0463200000000001,-111.11111111109888,-0.0017238110013615365,64345.55555555872
2024-12-13 00:00:00,1.04746,2024-12-13 01:00:00,1.0464600000000002,1.05046,1.0465600000000002,-111.11111111109888,-0.0017267876569215532,64234.44444444762
2024-12-13 00:30:00,1.0476,2024-12-13 01:00:00,1.0466000000000002,1.0506,1.0467000000000002,-111.11111111109888,-0.0017297746103679932,64123.333333336515
2024-12-13 01:00:00,1.04784,2024-12-13 04:00:00,1.04588,1.0448400000000002,1.04874,217.7777777777982,0.003396232953856434,64341.11111111431
2024-12-13 02:30:00,1.04636,2024-12-13 05:30:00,1.0466199999999999,1.04336,1.0472599999999999,-28.888888888880775,-0.0004489958036159947,64312.22222222543
2024-12-13 04:00:00,1.04592,2024-12-13 07:00:00,1.04573,1.04292,1.0468199999999999,21.111111111101387,0.00032825970525717077,64333.33333333653
2024-12-13 05:30:00,1.04625,2024-12-13 07:00:00,1.04525,1.0492499999999998,1.04535,-111.11111111109888,-0.0017271157167527466,64222.22222222543
2024-12-13 07:00:00,1.04645,2024-12-13 09:30:00,1.04745,1.0434500000000002,1.04735,-111.11111111109888,-0.0017301038062280968,64111.111111114325
2024-12-13 08:00:00,1.04602,2024-12-13 09:30:00,1.0489199999999999,1.0490199999999998,1.04512,322.2222222222114,0.005025996533795074,64433.33333333654
2024-12-13 09:30:00,1.04716,2024-12-13 12:30:00,1.05006,1.05016,1.0462600000000002,322.2222222222114,0.005000862217623312,64755.55555555875
2024-12-13 10:00:00,1.04883,2024-12-13 12:30:00,1.0517299999999998,1.0518299999999998,1.04793,322.2222222222114,0.004975978037062045,65077.77777778096
2024-12-13 12:30:00,1.0495,2024-12-13 15:00:00,1.0485000000000002,1.0525,1.0486000000000002,-111.11111111109888,-0.001707358716065974,64966.66666666986
2024-12-13 14:00:00,1.05092,2024-12-13 17:00:00,1.04951,1.0479200000000002,1.05182,156.6666666666815,0.002411493073371069,65123.33333333654
2024-12-13 14:30:00,1.04966,2024-12-13 16:30:00,1.05066,1.0466600000000001,1.05056,-111.11111111109888,-0.0017061643718753146,65012.222222225435
2024-12-13 15:00:00,1.04894,2024-12-13 16:00:00,1.0499399999999999,1.04594,1.0498399999999999,-111.11111111109888,-0.0017090803438666925,64901.11111111433
2024-12-13 21:00:00,1.04981,2024-12-15 22:00:00,1.04881,1.0528099999999998,1.04891,-111.11111111109888,-0.0017120063001829112,64790.00000000323
2024-12-15 22:00:00,1.04844,2024-12-15 22:30:00,1.04944,1.0454400000000001,1.04934,-111.11111111109888,-0.0017149422921915935,64678.88888889213
2024-12-15 23:00:00,1.04963,2024-12-16 02:00:00,1.05141,1.05263,1.0487300000000002,197.7777777777659,0.0030578413014718934,64876.666666669895
2024-12-15 23:30:00,1.05059,2024-12-16 02:30:00,1.05114,1.0535899999999998,1.04969,61.11111111111672,0.000941958245559991,64937.77777778101
2024-12-16 00:00:00,1.05105,2024-12-16 03:00:00,1.05103,1.05405,1.0501500000000001,-2.2222222222367805,-3.4220792553778026e-05,64935.55555555878
2024-12-16 00:30:00,1.05125,2024-12-16 03:30:00,1.05107,1.05425,1.0503500000000001,-20.000000000007667,-0.00030799767290657417,64915.55555555877
2024-12-16 01:00:00,1.05153,2024-12-16 04:00:00,1.05126,1.05453,1.0506300000000002,-29.999999999999165,-0.00046213884704912215,64885.55555555877
2024-12-16 02:30:00,1.05141,2024-12-16 05:30:00,1.05206,1.04841,1.0523099999999999,-72.22222222222662,-0.001113070876928622,64813.333333336544
2024-12-16 05:00:00,1.05169,2024-12-16 07:30:00,1.0506900000000001,1.05469,1.0507900000000001,-111.11111111109888,-0.0017143248988545573,64702.22222222544
2024-12-16 05:30:00,1.05195,2024-12-16 07:30:00,1.05095,1.0549499999999998,1.05105,-111.11111111109888,-0.0017172688556117601,64591.11111111434
2024-12-16 07:30:00,1.05169,2024-12-16 10:30:00,1.049,1.0486900000000001,1.05259,298.88888888889795,0.004627399711002455,64890.00000000324
2024-12-16 09:30:00,1.05114,2024-12-16 12:30:00,1.04916,1.04814,1.0520399999999999,219.99999999998565,0.0033903529049156213,65110.00000000322
2024-12-16 10:00:00,1.05041,2024-12-16 13:00:00,1.05024,1.0474100000000002,1.05131,18.888888888889277,0.0002901073397156864,65128.888888892114
2024-12-16 10:30:00,1.05004,2024-12-16 13:30:00,1.05085,1.0470400000000002,1.05094,-89.9999999999975,-0.0013818752559027184,65038.888888892114
2024-12-16 12:00:00,1.04916,2024-12-16 14:30:00,1.0481600000000002,1.05216,1.0482600000000002,-111.11111111109888,-0.0017083796019472799,64927.77777778101
2024-12-16 13:00:00,1.04916,2024-12-16 14:30:00,1.0481600000000002,1.05216,1.0482600000000002,-111.11111111109888,-0.0017113031573540516,64816.66666666991
2024-12-16 13:30:00,1.05025,2024-12-16 14:00:00,1.04925,1.0532499999999998,1.04935,-111.11111111109888,-0.00171423673609298,64705.55555555881
2024-12-16 14:30:00,1.04897,2024-12-16 15:30:00,1.0499699999999998,1.04597,1.0498699999999999,-111.11111111109888,-0.0017171803897996732,64594.444444447705
2024-12-16 15:30:00,1.0497,2024-12-16 18:30:00,1.05196,1.0527,1.0488000000000002,251.11111111110318,0.003887503225251251,64845.55555555881
2024-12-16 18:30:00,1.05094,2024-12-16 21:30:00,1.05084,1.0539399999999999,1.05004,-11.111111111109889,-0.00017134730385014648,64834.4444444477
2024-12-16 23:00:00,1.05096,2024-12-17 02:00:00,1.05238,1.0539599999999998,1.05006,157.77777777779988,0.0024335486966806526,64992.2222222255
2024-12-16 23:30:00,1.05153,2024-12-17 02:30:00,1.05162,1.05453,1.0506300000000002,9.999999999991498,0.00015386456499054407,65002.22222222549
2024-12-17 00:00:00,1.0518,2024-12-17 03:00:00,1.05159,1.0548,1.0509000000000002,-23.333333333338167,-0.0003589620867663207,64978.88888889216
2024-12-17 00:30:00,1.05201,2024-12-17 03:30:00,1.05112,1.0550099999999998,1.05111,-98.88888888887061,-0.0015218618012684303,64880.00000000329
2024-12-17 02:30:00,1.05236,2024-12-17 05:30:00,1.05056,1.04936,1.0532599999999999,200.00000000000267,0.0030826140567199838,65080.00000000329
2024-12-17 03:30:00,1.05158,2024-12-17 06:30:00,1.05038,1.04858,1.0524799999999999,133.33333333331865,0.0020487604998972327,65213.33333333661
2024-12-17 04:00:00,1.0511300000000001,2024-12-17 07:00:00,1.05075,1.0481300000000002,1.05203,42.222222222227444,0.0006474476930416887,65255.555555558836
2024-12-17 04:30:00,1.05095,2024-12-17 07:30:00,1.04985,1.0479500000000002,1.05185,122.22222222223344,0.0018729780350758482,65377.77777778107
2024-12-17 05:30:00,1.05081,2024-12-17 08:30:00,1.04901,1.0478100000000001,1.05171,200.00000000000267,0.0030591434398367324,65577.77777778107
2024-12-17 06:00:00,1.05036,2024-12-17 09:00:00,1.04848,1.04736,1.0512599999999999,208.88888888887575,0.0031853608946116356,65786.66666666995
2024-12-17 07:30:00,1.05056,2024-12-17 10:30:00,1.0489,1.04756,1.0514599999999998,184.4444444444439,0.0028036751790297128,65971.11111111438
2024-12-17 08:00:00,1.04964,2024-12-17 11:00:00,1.04904,1.04664,1.0505399999999998,66.66666666665932,0.001010543335466541,66037.77777778104
2024-12-17 08:30:00,1.04912,2024-12-17 11:30:00,1.0492299999999999,1.0461200000000002,1.05002,-12.222222222203607,-0.00018507924756844068,66025.55555555884
2024-12-17 09:00:00,1.0488,2024-12-17 12:00:00,1.04921,1.0458,1.0496999999999999,-45.555555555557945,-0.0006899685307036015,65980.00000000327
2024-12-17 12:30:00,1.0492,2024-12-17 15:30:00,1.04979,1.0521999999999998,1.0483,65.5555555555656,0.0009935670741976713,66045.55555555884
2024-12-17 13:30:00,1.0496,2024-12-17 16:30:00,1.05041,1.0526,1.0487000000000002,89.9999999999975,0.001362695782372331,66135.55555555884
2024-12-17 18:30:00,1.04978,2024-12-17 21:30:00,1.04913,1.04678,1.0506799999999998,72.22222222222662,0.0010920331978092257,66207.77777778107
2024-12-17 19:00:00,1.04924,2024-12-17 22:00:00,1.04926,1.04624,1.0501399999999999,-2.2222222222367805,-3.356436806707844e-05,66205.55555555884
2024-12-18 00:00:00,1.04953,2024-12-18 03:00:00,1.05015,1.05253,1.0486300000000002,68.88888888887143,0.0010405303348154941,66274.44444444771
2024-12-18 04:30:00,1.05015,2024-12-18 07:30:00,1.04958,1.0531499999999998,1.04925,-63.33333333332883,-0.0009556222442032816,66211.11111111438
2024-12-18 06:00:00,1.05032,2024-12-18 07:30:00,1.04932,1.0533199999999998,1.04942,-111.11111111109888,-0.0016781339150861562,66100.00000000329
2024-12-18 06:30:00,1.05071,2024-12-18 07:30:00,1.0497100000000001,1.05371,1.0498100000000001,-111.11111111109888,-0.001680954782316087,65988.8888888922
2024-12-18 07:30:00,1.05064,2024-12-18 10:30:00,1.04995,1.0476400000000001,1.05154,76.6666666666755,0.0011618117528204158,66065.55555555887
2024-12-18 08:00:00,1.0495700000000001,2024-12-18 11:00:00,1.05013,1.0465700000000002,1.05047,-62.22222222221044,-0.0009418254595601438,66003.33333333666
2024-12-18 10:00:00,1.04932,2024-12-18 11:00:00,1.05032,1.0463200000000001,1.05022,-111.11111111109888,-0.0016834166624578547,65892.22222222557
2024-12-18 10:30:00,1.04904,2024-12-18 13:30:00,1.04909,1.0520399999999999,1.04814,5.55555555556728,8.431276663929815e-05,65897.77777778113
2024-12-18 11:00:00,1.04996,2024-12-18 12:30:00,1.0489600000000001,1.05296,1.04906,-111.11111111109888,-0.0016861131719158276,65786.66666667003
2024-12-18 12:30:00,1.04939,2024-12-18 14:30:00,1.05039,1.0463900000000002,1.05029,-111.11111111109888,-0.0016889609512225354,65675.55555555894
2024-12-18 14:30:00,1.04897,2024-12-18 15:30:00,1.04797,1.0519699999999998,1.04807,-111.11111111109888,-0.001691818366379912,65564.44444444784
2024-12-18 15:30:00,1.04876,2024-12-18 18:30:00,1.04874,1.04576,1.0496599999999998,2.222222222212109,3.3893709327392805e-05,65566.66666667006
2024-12-18 16:30:00,1.04744,2024-12-18 18:00:00,1.0484399999999998,1.04444,1.0483399999999998,-111.11111111109888,-0.0016946280291473279,65455.55555555896
2024-12-18 18:00:00,1.04764,2024-12-18 19:00:00,1.04664,1.0506399999999998,1.04674,-111.11111111109888,-0.0016975046681375623,65344.44444444786
2024-12-18 18:30:00,1.04855,2024-12-18 19:00:00,1.0475500000000002,1.05155,1.0476500000000002,-111.11111111109888,-0.0017003910899504127,65233.333333336755
2024-12-18 19:00:00,1.04847,2024-12-18 19:00:00,1.04557,1.0454700000000001,1.04937,322.2222222222114,0.004939533299267162,65555.55555555897
2024-12-18 23:00:00,1.0351299999999999,2024-12-19 02:00:00,1.03756,1.0381299999999998,1.03423,270.00000000001717,0.0041186440677966575,65825.55555555898
2024-12-19 00:00:00,1.03516,2024-12-19 02:30:00,1.03806,1.03816,1.0342600000000002,322.2222222222114,0.00489509309116647,66147.77777778119
2024-12-19 00:30:00,1.03667,2024-12-19 03:30:00,1.03772,1.0396699999999999,1.03577,116.66666666666616,0.0017637276804460405,66264.44444444786
2024-12-19 02:30:00,1.03777,2024-12-19 05:30:00,1.0381,1.04077,1.0368700000000002,36.66666666666016,0.0005533384754685342,66301.11111111451
2024-12-19 05:00:00,1.03799,2024-12-19 08:00:00,1.03987,1.0409899999999999,1.03709,208.88888888890042,0.0031506091736354467,66510.00000000342
2024-12-19 06:00:00,1.03829,2024-12-19 09:00:00,1.0411899999999998,1.0412899999999998,1.03739,322.2222222222114,0.004844718421623739,66832.22222222562
2024-12-19 07:00:00,1.03861,2024-12-19 09:00:00,1.04151,1.04161,1.0377100000000001,322.2222222222114,0.004821360288616195,67154.44444444783
2024-12-19 08:30:00,1.04007,2024-12-19 11:30:00,1.04024,1.04307,1.0391700000000001,18.888888888889277,0.0002812753354621932,67173.33333333672
2024-12-19 09:00:00,1.04093,2024-12-19 11:30:00,1.03993,1.0439299999999998,1.04003,-111.11111111109888,-0.0016540955405581572,67062.22222222562
2024-12-19 11:30:00,1.04096,2024-12-19 14:30:00,1.03965,1.0379600000000002,1.04186,145.5555555555716,0.0021704552985619954,67207.7777777812
2024-12-19 12:30:00,1.03996,2024-12-19 12:30:00,1.0409599999999999,1.03696,1.04086,-111.11111111109888,-0.0016532478053132723,67096.6666666701
2024-12-19 15:30:00,1.03988,2024-12-19 16:00:00,1.03698,1.03688,1.0407799999999998,322.2222222222114,0.004802358123436757,67418.88888889231
2024-12-19 16:30:00,1.03814,2024-12-19 19:30:00,1.03623,1.0351400000000002,1.03904,212.22222222223095,0.003147815481978314,67631.11111111454
2024-12-19 19:30:00,1.03641,2024-12-19 22:30:00,1.03657,1.0334100000000002,1.03731,-17.777777777770886,-0.0002628639022145131,67613.33333333678
2024-12-19 21:30:00,1.03621,2024-12-20 00:30:00,1.03661,1.0332100000000002,1.03711,-44.444444444439554,-0.0006573325445341741,67568.88888889234
2024-12-19 22:30:00,1.03646,2024-12-20 01:30:00,1.03623,1.0394599999999998,1.03556,-25.555555555550274,-0.00037821482602108257,67543.33333333679
2024-12-20 00:00:00,1.03654,2024-12-20 03:00:00,1.03616,1.03954,1.0356400000000001,-42.222222222227444,-0.000625113096119409,67501.11111111456
2024-12-20 04:30:00,1.03598,2024-12-20 06:00:00,1.0369799999999998,1.03298,1.0368799999999998,-111.11111111109888,-0.0016460634392846847,67390.00000000346
2024-12-20 05:30:00,1.03593,2024-12-20 06:00:00,1.0349300000000001,1.03893,1.0350300000000001,-111.11111111109888,-0.001648777431534251,67278.88888889237
2024-12-20 06:30:00,1.0363,2024-12-20 08:00:00,1.0392,1.0393,1.0354,322.2222222222114,0.0047893511254971065,67601.11111111457
2024-12-20 07:00:00,1.03758,2024-12-20 10:00:00,1.03855,1.0405799999999998,1.03668,107.77777777779305,0.001594319619993241,67708.88888889237
2024-12-20 07:30:00,1.03788,2024-12-20 10:30:00,1.03907,1.0408799999999998,1.03698,132.22222222222496,0.0019528044898092544,67841.11111111459
2024-12-20 08:00:00,1.03838,2024-12-20 11:00:00,1.0387,1.04138,1.0374800000000002,35.55555555554177,0.0005241004307448115,67876.66666667013
2024-12-20 10:30:00,1.03876,2024-12-20 13:30:00,1.0416599999999998,1.0417599999999998,1.03786,322.2222222222114,0.004747172158653366,68198.88888889234
2024-12-20 12:00:00,1.03926,2024-12-20 15:00:00,1.03932,1.04226,1.0383600000000002,6.666666666660999,9.775330324695084e-05,68205.555555559
2024-12-20 13:30:00,1.03986,2024-12-20 14:00:00,1.0388600000000001,1.04286,1.03896,-111.11111111109888,-0.0016290624745456373,68094.4444444479
2024-12-20 16:00:00,1.03977,2024-12-20 16:30:00,1.04267,1.04277,1.0388700000000002,322.2222222222114,0.004731989883331575,68416.6666666701
2024-12-20 16:30:00,1.04134,2024-12-20 17:00:00,1.0442399999999998,1.0443399999999998,1.04044,322.2222222222114,0.004709703613479102,68738.88888889231
2024-12-20 17:00:00,1.04292,2024-12-20 20:00:00,1.04431,1.04592,1.0420200000000002,154.4444444444447,0.002246827770144562,68893.33333333675
2024-12-20 18:00:00,1.04274,2024-12-20 18:30:00,1.04374,1.03974,1.04364,-111.11111111109888,-0.0016127991742465654,68782.22222222565
2024-12-20 19:00:00,1.04377,2024-12-20 20:30:00,1.0427700000000002,1.04677,1.0428700000000002,-111.11111111109888,-0.001615404497285862,68671.11111111456
2024-12-20 20:30:00,1.0443,2024-12-22 23:30:00,1.04346,1.0413000000000001,1.0452,93.333333333328,0.0013591353310463882,68764.44444444789
2024-12-20 21:00:00,1.04277,2024-12-22 22:00:00,1.0437699999999999,1.03977,1.0436699999999999,-111.11111111109888,-0.0016158221302996379,68653.33333333679
2024-12-22 22:00:00,1.04318,2024-12-23 01:00:00,1.04299,1.0461799999999999,1.04228,-21.111111111101387,-0.00030750307503059316,68632.2222222257
2024-12-23 01:30:00,1.04319,2024-12-23 04:30:00,1.04419,1.04619,1.0422900000000002,111.11111111109888,0.001618935064514302,68743.33333333679
2024-12-23 02:00:00,1.04369,2024-12-23 05:00:00,1.04402,1.04669,1.04279,36.66666666666016,0.0005333850555204138,68780.00000000345
