Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-11-08 11:00:00,1.07797,2024-11-08 13:00:00,1.07637,1.08097,1.07647,-273.3212308070987,-0.010666666666666973,25350.544157357668
2024-11-08 13:00:00,1.07709,2024-11-08 15:00:00,1.0741900000000002,1.0740900000000002,1.0785900000000002,490.11052037556516,0.019333333333332686,25840.654677733233
2024-11-08 13:30:00,1.07617,2024-11-08 16:00:00,1.0732700000000002,1.0731700000000002,1.0776700000000001,499.5859904361591,0.019333333333332686,26340.240668169394
2024-11-08 15:00:00,1.07506,2024-11-08 16:30:00,1.07216,1.07206,1.07656,509.24465291792455,0.019333333333332686,26849.48532108732
2024-11-08 16:00:00,1.07473,2024-11-08 16:30:00,1.07183,1.07173,1.07623,519.0900495410042,0.01933333333333269,27368.57537062832
2024-11-08 21:00:00,1.0718699999999999,2024-11-11 01:00:00,1.0724,1.0748699999999998,1.0703699999999998,96.70229964291255,0.0035333333333342765,27465.277670271233
2024-11-11 01:00:00,1.07178,2024-11-11 05:00:00,1.07123,1.0747799999999998,1.07028,-100.7060181243371,-0.0036666666666670036,27364.571652146897
2024-11-11 04:00:00,1.07157,2024-11-11 08:00:00,1.06867,1.06857,1.07307,529.0483852748223,0.019333333333332686,27893.62003742172
2024-11-11 07:30:00,1.07069,2024-11-11 09:00:00,1.06779,1.06769,1.07219,539.2766540568018,0.019333333333332686,28432.89669147852
2024-11-11 08:00:00,1.0689,2024-11-11 11:30:00,1.066,1.0659,1.0704,549.7026693685664,0.01933333333333269,28982.599360847085
2024-11-11 11:00:00,1.06708,2024-11-11 13:30:00,1.0641800000000001,1.0640800000000001,1.06858,560.3302543096916,0.019333333333332686,29542.929615156776
2024-11-11 12:30:00,1.06568,2024-11-11 16:30:00,1.06529,1.06268,1.06718,76.81161699938605,0.00259999999999927,29619.74123215616
2024-11-11 13:00:00,1.06512,2024-11-11 17:00:00,1.06489,1.0621200000000002,1.0666200000000001,45.416936556007244,0.001533333333334497,29665.15816871217
2024-11-11 21:00:00,1.06565,2024-11-12 01:00:00,1.06525,1.0686499999999999,1.06415,-79.1070884498904,-0.0026666666666663725,29586.051080262278
2024-11-11 23:30:00,1.06584,2024-11-12 02:00:00,1.0642399999999999,1.0688399999999998,1.0643399999999998,-315.58454485614,-0.010666666666666972,29270.466535406136
2024-11-12 01:30:00,1.06526,2024-11-12 05:30:00,1.06408,1.0622600000000002,1.0667600000000002,230.26100341189692,0.007866666666667873,29500.72753881803
2024-11-12 03:30:00,1.06473,2024-11-12 07:30:00,1.0633,1.06173,1.06623,281.2402692034069,0.009533333333333616,29781.96780802144
2024-11-12 06:00:00,1.06388,2024-11-12 10:00:00,1.06163,1.06088,1.06538,446.72951712029453,0.01499999999999909,30228.697325141733
2024-11-12 07:00:00,1.06332,2024-11-12 11:00:00,1.06296,1.0603200000000002,1.06482,72.54887358036798,0.0024000000000009205,30301.2461987221
2024-11-12 08:00:00,1.06309,2024-11-12 12:00:00,1.06107,1.0600900000000002,1.0645900000000001,408.0567821428178,0.013466666666667553,30709.30298086492
2024-11-12 10:00:00,1.06248,2024-11-12 14:00:00,1.06178,1.0594800000000002,1.0639800000000001,143.3100805773993,0.004666666666667633,30852.61306144232
2024-11-12 12:00:00,1.06178,2024-11-12 16:00:00,1.06101,1.05878,1.06328,158.37674704872438,0.005133333333332916,31010.989808491046
2024-11-12 16:30:00,1.0608,2024-11-12 20:30:00,1.0624,1.0578,1.0623,-330.7838912905806,-0.010666666666666972,30680.205917200467
2024-11-12 18:30:00,1.06124,2024-11-12 22:30:00,1.06183,1.0642399999999999,1.05974,120.67547660767366,0.003933333333333936,30800.88139380814
2024-11-12 20:30:00,1.06151,2024-11-13 00:30:00,1.06117,1.0645099999999998,1.06001,-69.81533115929987,-0.002266666666666713,30731.06606264884
2024-11-12 21:00:00,1.06232,2024-11-13 01:00:00,1.06188,1.0653199999999998,1.0608199999999999,-90.14446045043577,-0.0029333333333333065,30640.921602198403
2024-11-13 00:00:00,1.06156,2024-11-13 04:00:00,1.06225,1.0585600000000002,1.0630600000000001,-140.9482393700835,-0.004599999999999049,30499.97336282832
2024-11-13 01:30:00,1.06209,2024-11-13 05:30:00,1.0612,1.0650899999999999,1.06059,-180.9665086194597,-0.0059333333333337155,30319.006854208863
2024-11-13 05:00:00,1.06168,2024-11-13 09:00:00,1.06232,1.05868,1.06318,-129.3610959112859,-0.004266666666666493,30189.645758297578
2024-11-13 07:00:00,1.06124,2024-11-13 09:30:00,1.06284,1.05824,1.06274,-322.02288808851677,-0.010666666666666973,29867.622870209063
2024-11-13 07:30:00,1.06052,2024-11-13 09:00:00,1.06212,1.05752,1.06202,-318.5879772822391,-0.01066666666666697,29549.034892926822
2024-11-13 08:00:00,1.06019,2024-11-13 09:00:00,1.06179,1.05719,1.06169,-315.1897055245618,-0.010666666666666973,29233.84518740226
2024-11-13 09:00:00,1.06131,2024-11-13 12:00:00,1.0642099999999999,1.0643099999999999,1.05981,565.1876736230914,0.019333333333332686,29799.032861025353
2024-11-13 09:30:00,1.06232,2024-11-13 13:30:00,1.0652199999999998,1.0653199999999998,1.0608199999999999,576.1146353131376,0.01933333333333269,30375.14749633849
2024-11-13 11:30:00,1.06126,2024-11-13 12:00:00,1.06416,1.06426,1.05976,587.2528515958578,0.019333333333332686,30962.40034793435
2024-11-14 01:30:00,1.05569,2024-11-14 05:30:00,1.05481,1.0526900000000001,1.05719,181.6460820412132,0.005866666666666613,31144.046429975562
2024-11-14 02:30:00,1.05531,2024-11-14 06:30:00,1.0546,1.05231,1.05681,147.41515310188188,0.004733333333333255,31291.461583077446
2024-11-14 05:00:00,1.05475,2024-11-14 09:00:00,1.05244,1.0517500000000002,1.0562500000000001,481.88850837939975,0.015400000000000226,31773.350091456847
2024-11-14 08:30:00,1.05452,2024-11-14 10:00:00,1.05162,1.05152,1.05602,614.2847684348118,0.019333333333332686,32387.63485989166
2024-11-14 09:00:00,1.05351,2024-11-14 10:30:00,1.05061,1.05051,1.05501,626.1609406245511,0.019333333333332686,33013.79580051621
2024-11-14 09:30:00,1.05224,2024-11-14 12:30:00,1.05384,1.0492400000000002,1.0537400000000001,-352.14715520551624,-0.01066666666666697,32661.64864531069
2024-11-14 12:30:00,1.05324,2024-11-14 13:30:00,1.05164,1.0562399999999998,1.05174,-348.390918883324,-0.010666666666666972,32313.257726427368
2024-11-14 18:00:00,1.0558400000000001,2024-11-14 20:00:00,1.0529400000000002,1.0528400000000002,1.0573400000000002,624.7229827109081,0.019333333333332686,32937.980709138275
2024-11-14 20:00:00,1.05468,2024-11-14 20:00:00,1.0517800000000002,1.0516800000000002,1.0561800000000001,636.8009603766519,0.019333333333332682,33574.78166951493
2024-11-15 01:00:00,1.05316,2024-11-15 05:00:00,1.054,1.05616,1.05166,188.01877734927285,0.00559999999999968,33762.8004468642
2024-11-15 03:00:00,1.0542,2024-11-15 07:00:00,1.05558,1.0572,1.0527,310.61776411113647,0.00919999999999958,34073.41821097534
2024-11-15 06:00:00,1.05391,2024-11-15 06:30:00,1.05551,1.05091,1.05541,-363.44979425041396,-0.01066666666666697,33709.96841672492
2024-11-15 06:30:00,1.05385,2024-11-15 08:30:00,1.0567499999999999,1.0568499999999998,1.05235,651.72605605666,0.019333333333332686,34361.69447278158
2024-11-15 08:30:00,1.05608,2024-11-15 12:30:00,1.05749,1.0590799999999998,1.0545799999999999,322.9999280441774,0.00940000000000089,34684.694400825756
2024-11-15 13:00:00,1.0577,2024-11-15 13:30:00,1.0561,1.0607,1.0562,-369.97007360881867,-0.010666666666666972,34314.724327216936
2024-11-15 13:30:00,1.0583,2024-11-15 14:00:00,1.0554000000000001,1.0553000000000001,1.0598,663.4180036595052,0.019333333333332686,34978.14233087644
2024-11-15 14:00:00,1.05573,2024-11-15 14:30:00,1.0528300000000002,1.0527300000000002,1.0572300000000001,676.2440850635886,0.019333333333332686,35654.38641594003
2024-11-15 19:30:00,1.05398,2024-11-17 23:30:00,1.05372,1.05098,1.05548,61.8009364542787,0.0017333333333328464,35716.187352394314
2024-11-15 20:00:00,1.05361,2024-11-18 00:00:00,1.05402,1.05061,1.05511,-97.6242454298829,-0.0027333333333334764,35618.56310696443
2024-11-18 00:30:00,1.05403,2024-11-18 04:30:00,1.05397,1.05703,1.05253,-14.247425242773659,-0.0003999999999996599,35604.31568172166
2024-11-18 03:30:00,1.05377,2024-11-18 07:30:00,1.05482,1.0507700000000002,1.0552700000000002,-249.23020977205053,-0.00699999999999997,35355.085471949606
2024-11-18 08:00:00,1.05482,2024-11-18 11:30:00,1.05322,1.05782,1.05332,-377.1209117008066,-0.010666666666666972,34977.9645602488
2024-11-18 09:00:00,1.05478,2024-11-18 11:30:00,1.05318,1.05778,1.05328,-373.09828864266456,-0.010666666666666972,34604.86627160614
2024-11-18 11:00:00,1.0547,2024-11-18 13:30:00,1.0563,1.0517,1.0562,-369.1185735638093,-0.010666666666666972,34235.74769804233
2024-11-18 13:30:00,1.0558,2024-11-18 17:00:00,1.0587,1.0588,1.0543,661.8911221621296,0.019333333333332686,34897.63882020446
2024-11-18 16:30:00,1.05686,2024-11-18 19:00:00,1.0597599999999998,1.0598599999999998,1.0553599999999999,674.6876838572637,0.019333333333332686,35572.326504061726
2024-11-18 17:30:00,1.05824,2024-11-18 21:30:00,1.05969,1.06124,1.05674,343.86582287258517,0.009666666666666343,35916.19232693431
2024-11-18 18:00:00,1.0592,2024-11-18 22:00:00,1.05973,1.0621999999999998,1.0576999999999999,126.90387955520178,0.003533333333334277,36043.096206489514
2024-11-18 18:30:00,1.05936,2024-11-18 22:30:00,1.05972,1.06236,1.05786,86.50343089555464,0.00239999999999944,36129.59963738507
2024-11-19 00:30:00,1.05911,2024-11-19 04:30:00,1.0588,1.05611,1.06061,74.66783925060365,0.0020666666666668836,36204.26747663567
2024-11-19 03:00:00,1.05927,2024-11-19 07:00:00,1.0576699999999999,1.0622699999999998,1.0577699999999999,-386.1788530841249,-0.010666666666666973,35818.08862355155
2024-11-19 04:30:00,1.0590600000000001,2024-11-19 08:30:00,1.05725,1.0560600000000002,1.0605600000000002,432.20493605754336,0.012066666666667262,36250.29355960909
2024-11-19 05:00:00,1.0586,2024-11-19 09:00:00,1.0557,1.0556,1.0601,700.8390088190856,0.019333333333332686,36951.13256842818
2024-11-19 05:30:00,1.05839,2024-11-19 09:00:00,1.05549,1.05539,1.05989,714.3885629895874,0.019333333333332682,37665.521131417765
2024-11-19 07:00:00,1.05918,2024-11-19 09:00:00,1.05628,1.0561800000000001,1.06068,728.2000752073858,0.01933333333333269,38393.72120662515
2024-11-19 08:30:00,1.05848,2024-11-19 09:00:00,1.0555800000000002,1.0554800000000002,1.0599800000000001,742.278609994728,0.019333333333332682,39135.99981661988
2024-11-19 09:00:00,1.05705,2024-11-19 09:00:00,1.0541500000000001,1.0540500000000002,1.05855,756.629329787959,0.019333333333332686,39892.62914640784
2024-11-19 12:30:00,1.05677,2024-11-19 15:30:00,1.05967,1.0597699999999999,1.05527,771.2574968305257,0.019333333333332686,40663.886643238366
2024-11-19 13:00:00,1.05731,2024-11-19 17:00:00,1.0586,1.0603099999999999,1.05581,349.7094251318536,0.00860000000000009,41013.59606837022
2024-11-19 19:30:00,1.05879,2024-11-19 23:30:00,1.0606,1.0617899999999998,1.0572899999999998,494.8973925583585,0.012066666666667263,41508.49346092858
2024-11-19 23:00:00,1.05957,2024-11-20 03:00:00,1.05932,1.0625699999999998,1.0580699999999998,-69.18082243484263,-0.001666666666665743,41439.312638493735
2024-11-19 23:30:00,1.06007,2024-11-20 03:30:00,1.05887,1.06307,1.05857,-331.51450110797475,-0.0080000000000006,41107.79813738576
2024-11-20 03:00:00,1.05949,2024-11-20 07:00:00,1.05845,1.0564900000000002,1.06099,285.0140670859163,0.006933333333334347,41392.81220447168
2024-11-20 03:30:00,1.05933,2024-11-20 07:30:00,1.05793,1.0563300000000002,1.0608300000000002,386.3329139084211,0.009333333333333787,41779.145118380104
2024-11-20 04:00:00,1.05886,2024-11-20 08:00:00,1.0573299999999999,1.05586,1.06036,426.1472802074857,0.010200000000000207,42205.29239858759
2024-11-20 05:30:00,1.05898,2024-11-20 09:00:00,1.0560800000000001,1.0559800000000001,1.06048,815.9689863726661,0.019333333333332686,43021.26138496026
2024-11-20 07:30:00,1.05825,2024-11-20 10:00:00,1.05535,1.05525,1.05975,831.7443867758703,0.019333333333332682,43853.00577173613
2024-11-20 08:00:00,1.05772,2024-11-20 10:30:00,1.05482,1.05472,1.05922,847.8247782535367,0.019333333333332686,44700.83054998967
2024-11-20 08:30:00,1.05713,2024-11-20 12:30:00,1.0559399999999999,1.05413,1.05863,354.62658902992536,0.007933333333333497,45055.45713901959
2024-11-20 09:00:00,1.05632,2024-11-20 13:00:00,1.05578,1.05332,1.05782,162.19964570046602,0.0035999999999998997,45217.65678472006
2024-11-20 09:30:00,1.05577,2024-11-20 13:30:00,1.05575,1.0527700000000002,1.0572700000000002,6.0290209046688386,0.00013333333333420683,45223.68580562472
2024-11-20 10:30:00,1.055,2024-11-20 12:30:00,1.0566,1.052,1.0565,-482.3859819266775,-0.010666666666666972,44741.29982369804
2024-11-20 14:00:00,1.05555,2024-11-20 14:00:00,1.05265,1.05255,1.05705,864.9984632581331,0.019333333333332686,45606.298286956175
2024-11-20 19:00:00,1.05371,2024-11-20 23:00:00,1.0544,1.0567099999999998,1.0522099999999999,209.78897212002255,0.004600000000000529,45816.087259076194
2024-11-20 19:30:00,1.05387,2024-11-20 23:30:00,1.05446,1.05687,1.05237,180.20994321899283,0.003933333333332456,45996.29720229519
2024-11-20 21:30:00,1.0543,2024-11-21 01:30:00,1.05447,1.0573,1.0528,52.129136829268944,0.0011333333333333564,46048.42633912445
2024-11-20 23:00:00,1.05431,2024-11-21 03:00:00,1.0548,1.05731,1.05281,150.4248593744362,0.0032666666666658632,46198.85119849889
2024-11-21 03:30:00,1.055,2024-11-21 07:00:00,1.0534,1.0579999999999998,1.0534999999999999,-492.78774611733553,-0.010666666666666972,45706.06345238155
2024-11-21 05:30:00,1.05477,2024-11-21 09:00:00,1.05187,1.05177,1.05627,883.6505600793472,0.01933333333333269,46589.7140124609
2024-11-21 06:30:00,1.05475,2024-11-21 09:00:00,1.0518500000000002,1.0517500000000002,1.0562500000000001,900.7344709075472,0.019333333333332686,47490.44848336845
2024-11-21 07:00:00,1.05443,2024-11-21 09:00:00,1.05153,1.05143,1.05593,918.1486706784259,0.019333333333332686,48408.597154046874
2024-11-21 08:00:00,1.05355,2024-11-21 12:00:00,1.05195,1.05055,1.05505,516.3583696431814,0.010666666666666972,48924.955523690056
2024-11-21 09:00:00,1.05395,2024-11-21 13:00:00,1.05203,1.05095,1.05545,626.2394307032073,0.01279999999999948,49551.194954393264
2024-11-21 15:30:00,1.05316,2024-11-21 16:00:00,1.0502600000000002,1.0501600000000002,1.0546600000000002,957.9897691182377,0.019333333333332686,50509.1847235115
2024-11-21 16:00:00,1.05093,2024-11-21 16:00:00,1.04803,1.04793,1.05243,976.510904654523,0.019333333333332686,51485.695628166024
2024-11-21 23:30:00,1.04715,2024-11-22 03:30:00,1.0476,1.0441500000000001,1.04865,-154.45708688451916,-0.0030000000000004095,51331.238541281506
2024-11-22 05:00:00,1.04735,2024-11-22 07:30:00,1.04895,1.0443500000000001,1.04885,-547.5332111070184,-0.010666666666666972,50783.70533017449
2024-11-22 05:30:00,1.0465,2024-11-22 07:30:00,1.0481,1.0435,1.048,-541.69285685521,-0.010666666666666972,50242.01247331928
2024-11-22 07:00:00,1.04702,2024-11-22 08:30:00,1.04542,1.05002,1.04552,-535.9147997154209,-0.010666666666666972,49706.09767360386
2024-11-22 07:30:00,1.04803,2024-11-22 08:30:00,1.04643,1.05103,1.04653,-530.198375185123,-0.010666666666666973,49175.899298418735
2024-11-22 08:30:00,1.04775,2024-11-22 08:30:00,1.04485,1.04475,1.04925,950.7340531027304,0.019333333333332686,50126.633351521465
2024-11-22 18:00:00,1.04198,2024-11-24 22:00:00,1.0448799999999998,1.0449799999999998,1.0404799999999998,969.1149114627159,0.019333333333332686,51095.74826298418
2024-11-24 22:00:00,1.04816,2024-11-24 22:00:00,1.04656,1.0511599999999999,1.04666,-545.0213148051802,-0.010666666666666972,50550.726948179006
2024-11-25 07:00:00,1.04825,2024-11-25 07:30:00,1.04535,1.04525,1.04975,977.3140543314281,0.019333333333332686,51528.041002510436
2024-11-25 07:30:00,1.04695,2024-11-25 09:00:00,1.04855,1.0439500000000002,1.04845,-549.6324373601271,-0.010666666666666973,50978.40856515031
2024-11-25 13:00:00,1.04897,2024-11-25 13:00:00,1.0518699999999999,1.0519699999999998,1.04747,985.582565592873,0.019333333333332686,51963.99113074318
2024-11-25 23:30:00,1.04962,2024-11-25 23:30:00,1.04672,1.04662,1.05112,1004.6371618610012,0.019333333333332686,52968.62829260418
2024-11-26 03:00:00,1.0461799999999999,2024-11-26 07:00:00,1.0474,1.0491799999999998,1.0446799999999998,430.8115101132587,0.008133333333334805,53399.43980271744
2024-11-26 03:30:00,1.0467899999999999,2024-11-26 07:30:00,1.0471,1.0497899999999998,1.0452899999999998,110.35884225896093,0.002066666666666883,53509.7986449764
2024-11-26 08:30:00,1.04837,2024-11-26 09:00:00,1.05127,1.05137,1.04687,1034.5227738028425,0.01933333333333269,54544.32141877924
2024-11-26 09:00:00,1.04922,2024-11-26 12:00:00,1.05212,1.05222,1.04772,1054.5235474296965,0.019333333333332682,55598.84496620893
2024-11-26 12:00:00,1.05142,2024-11-26 12:00:00,1.05432,1.05442,1.04992,1074.9110026800033,0.019333333333332686,56673.75596888894
2024-11-26 13:00:00,1.05227,2024-11-26 14:00:00,1.0493700000000001,1.0492700000000001,1.05377,1095.6926153984828,0.019333333333332686,57769.44858428742
2024-11-26 21:00:00,1.04818,2024-11-27 01:00:00,1.04864,1.0511799999999998,1.0466799999999998,177.15964232519698,0.003066666666667513,57946.60822661262
2024-11-26 23:30:00,1.04871,2024-11-27 03:30:00,1.04819,1.05171,1.04721,-200.88157518561974,-0.0034666666666671726,57745.726651427
2024-11-27 00:00:00,1.04928,2024-11-27 03:00:00,1.04768,1.0522799999999999,1.04778,-615.954417615239,-0.010666666666666972,57129.77223381176
2024-11-27 02:00:00,1.04858,2024-11-27 06:00:00,1.04853,1.0455800000000002,1.0500800000000001,19.043257411310776,0.0003333333333340368,57148.81549122307
2024-11-27 03:00:00,1.04845,2024-11-27 07:00:00,1.04939,1.0454500000000002,1.0499500000000002,-358.1325770783087,-0.006266666666666273,56790.68291414476
2024-11-27 05:30:00,1.04776,2024-11-27 07:00:00,1.04936,1.0447600000000001,1.04926,-605.7672844175614,-0.010666666666666972,56184.9156297272
2024-11-27 07:00:00,1.04808,2024-11-27 08:00:00,1.0509799999999998,1.0510799999999998,1.0465799999999998,1086.2417021746894,0.019333333333332686,57271.157331901886
2024-11-27 07:30:00,1.04938,2024-11-27 08:00:00,1.0522799999999999,1.0523799999999999,1.04788,1107.2423750833993,0.019333333333332686,58378.399706985285
2024-11-27 08:00:00,1.04992,2024-11-27 08:00:00,1.0528199999999999,1.0529199999999999,1.04842,1128.6490610016776,0.019333333333332686,59507.04876798696
2024-11-27 13:30:00,1.05344,2024-11-27 13:30:00,1.0563399999999998,1.0564399999999998,1.0519399999999999,1150.469609514376,0.019333333333332686,60657.518377501336
2024-11-28 00:00:00,1.05609,2024-11-28 04:00:00,1.05564,1.05309,1.05759,181.97255513252887,0.00300000000000041,60839.49093263387
2024-11-28 00:30:00,1.05593,2024-11-28 04:30:00,1.05556,1.0529300000000001,1.05743,150.07074430048937,0.0024666666666665433,60989.561676934354
2024-11-28 06:00:00,1.0549,2024-11-28 10:00:00,1.05407,1.0519,1.0564,337.47557461232384,0.005533333333332575,61327.03725154668
2024-11-28 13:30:00,1.0540100000000001,2024-11-28 15:00:00,1.0556100000000002,1.0510100000000002,1.0555100000000002,-654.1550640165167,-0.010666666666666973,60672.882187530166
2024-11-28 15:00:00,1.05503,2024-11-28 19:00:00,1.05531,1.0580299999999998,1.0535299999999999,113.25604675007976,0.0018666666666670533,60786.138234280246
2024-11-28 21:30:00,1.05547,2024-11-29 00:30:00,1.05707,1.05247,1.05697,-648.3854744990078,-0.010666666666666972,60137.75275978124
2024-11-28 23:00:00,1.05518,2024-11-29 03:00:00,1.05672,1.05818,1.05368,617.4142616671262,0.010266666666667312,60755.16702144836
2024-11-29 06:30:00,1.05731,2024-11-29 09:30:00,1.05571,1.0603099999999999,1.05581,-648.0551148954677,-0.010666666666666972,60107.11190655289
2024-11-29 07:00:00,1.05813,2024-11-29 08:00:00,1.05653,1.06113,1.05663,-641.1425270032493,-0.010666666666666973,59465.96937954964
2024-11-29 09:30:00,1.05694,2024-11-29 13:30:00,1.05638,1.05394,1.05844,222.00628568360995,0.003733333333332626,59687.97566523325
2024-11-29 12:00:00,1.05616,2024-11-29 16:00:00,1.05556,1.05316,1.05766,238.75190266090672,0.0039999999999995595,59926.72756789416
2024-11-29 18:00:00,1.05684,2024-12-01 22:00:00,1.05665,1.05984,1.05534,-75.90718825263096,-0.001266666666666083,59850.820379641526
2024-11-29 19:30:00,1.05787,2024-12-01 22:30:00,1.05627,1.06087,1.05637,-638.4087507161946,-0.010666666666666973,59212.41162892533
2024-11-29 20:00:00,1.05806,2024-12-01 22:30:00,1.05646,1.06106,1.05656,-631.5990573752215,-0.01066666666666697,58580.81257155011
2024-11-29 20:30:00,1.0583,2024-12-01 22:00:00,1.0567,1.0613,1.0568,-624.862000763219,-0.010666666666666972,57955.95057078689
2024-12-01 22:00:00,1.05701,2024-12-01 23:00:00,1.05411,1.0540100000000001,1.05851,1120.4817110351757,0.01933333333333269,59076.43228182206
2024-12-01 22:30:00,1.05665,2024-12-01 23:00:00,1.0537500000000002,1.0536500000000002,1.0581500000000001,1142.1443574485218,0.01933333333333269,60218.576639270585
2024-12-01 23:00:00,1.056,2024-12-02 01:00:00,1.0531000000000001,1.0530000000000002,1.0575,1164.225815025859,0.019333333333332686,61382.80245429644
2024-12-02 02:00:00,1.05294,2024-12-02 06:00:00,1.05264,1.04994,1.05444,122.76560490857935,0.0019999999999997793,61505.56805920502
2024-12-02 06:30:00,1.05264,2024-12-02 07:00:00,1.05104,1.05564,1.05114,-656.059392631539,-0.010666666666666973,60849.50866657348
2024-12-02 07:30:00,1.05189,2024-12-02 11:30:00,1.05239,1.04889,1.05339,-202.8316955552226,-0.0033333333333329667,60646.676971018256
2024-12-02 10:30:00,1.05149,2024-12-02 12:30:00,1.04989,1.05449,1.04999,-646.8978876908799,-0.010666666666666972,59999.779083327376
2024-12-02 11:00:00,1.05226,2024-12-02 12:30:00,1.05066,1.0552599999999999,1.05076,-639.9976435555104,-0.010666666666666973,59359.78143977187
2024-12-02 12:30:00,1.05186,2024-12-02 14:30:00,1.0489600000000001,1.0488600000000001,1.05336,1147.6224411688843,0.019333333333332686,60507.40388094075
2024-12-02 20:00:00,1.04912,2024-12-03 00:00:00,1.04884,1.05212,1.04762,-112.94715391111279,-0.0018666666666670533,60394.45672702964
2024-12-03 00:00:00,1.04998,2024-12-03 04:00:00,1.04881,1.04698,1.05148,471.0767624707882,0.007799999999999288,60865.53348950043
2024-12-03 01:00:00,1.04903,2024-12-03 05:00:00,1.04875,1.04603,1.05053,113.61566251366757,0.0018666666666655731,60979.14915201409
2024-12-03 07:00:00,1.04888,2024-12-03 08:30:00,1.05178,1.05188,1.04738,1178.9302169388995,0.019333333333332686,62158.07936895299
2024-12-03 08:00:00,1.04991,2024-12-03 09:00:00,1.0528099999999998,1.0529099999999998,1.0484099999999998,1201.7228677997175,0.019333333333332686,63359.80223675271
2024-12-03 08:30:00,1.05154,2024-12-03 12:30:00,1.05065,1.0545399999999998,1.0500399999999999,-375.9348266046632,-0.005933333333332236,62983.86741014804
2024-12-03 12:00:00,1.05215,2024-12-03 16:00:00,1.05088,1.04915,1.05365,533.2634107392041,0.008466666666665883,63517.13082088725
2024-12-03 12:30:00,1.05092,2024-12-03 13:30:00,1.0525200000000001,1.0479200000000002,1.0524200000000001,-677.5160620894835,-0.010666666666666973,62839.61475879777
2024-12-03 15:00:00,1.05184,2024-12-03 18:00:00,1.0534400000000002,1.0488400000000002,1.0533400000000002,-670.289224093862,-0.010666666666666972,62169.32553470391
2024-12-03 18:00:00,1.05291,2024-12-03 19:00:00,1.05131,1.05591,1.05141,-663.139472370194,-0.010666666666666972,61506.18606233371
2024-12-04 00:00:00,1.05088,2024-12-04 04:00:00,1.0504499999999999,1.0478800000000001,1.05238,176.31773337875248,0.0028666666666676828,61682.503795712466
2024-12-04 00:30:00,1.05024,2024-12-04 04:30:00,1.05117,1.0472400000000002,1.0517400000000001,-382.43152353336603,-0.006199999999999169,61300.0722721791
2024-12-04 03:00:00,1.04992,2024-12-04 05:00:00,1.05152,1.04692,1.05142,-653.867437569929,-0.01066666666666697,60646.204834609176
2024-12-04 05:00:00,1.05117,2024-12-04 08:30:00,1.04957,1.0541699999999998,1.0496699999999999,-646.892851569183,-0.010666666666666972,59999.311983039996
2024-12-04 06:30:00,1.05148,2024-12-04 08:30:00,1.04988,1.0544799999999999,1.04998,-639.992661152445,-0.010666666666666972,59359.31932188755
2024-12-04 08:00:00,1.0508,2024-12-04 12:00:00,1.04992,1.0478,1.0523,348.2413400217371,0.005866666666666612,59707.56066190929
2024-12-04 08:30:00,1.05028,2024-12-04 12:30:00,1.04921,1.0472800000000002,1.0517800000000002,425.91393272166994,0.007133333333334177,60133.474594630956
2024-12-04 12:30:00,1.04972,2024-12-04 15:00:00,1.05132,1.04672,1.05122,-641.4237290094153,-0.010666666666666973,59492.05086562154
2024-12-04 13:30:00,1.04877,2024-12-04 15:00:00,1.05037,1.04577,1.05027,-634.5818758999812,-0.010666666666666972,58857.46898972156
2024-12-04 15:00:00,1.04959,2024-12-04 15:00:00,1.05249,1.05259,1.04809,1137.9110671345786,0.019333333333332686,59995.380056856135
2024-12-04 18:30:00,1.05308,2024-12-04 22:30:00,1.0511,1.0500800000000001,1.05458,791.9390167505381,0.01320000000000062,60787.319073606675
2024-12-04 19:00:00,1.05153,2024-12-04 23:00:00,1.05148,1.0485300000000002,1.0530300000000001,20.26243969124499,0.0003333333333340368,60807.58151329792
2024-12-05 02:00:00,1.0513,2024-12-05 06:00:00,1.05233,1.0542999999999998,1.0497999999999998,417.54539305801404,0.006866666666667243,61225.12690635593
2024-12-05 02:30:00,1.0518,2024-12-05 06:30:00,1.05246,1.0548,1.0503,269.3905583879183,0.00439999999999922,61494.51746474385
2024-12-05 08:00:00,1.05362,2024-12-05 12:00:00,1.0528,1.05662,1.05212,-336.170028807284,-0.005466666666666953,61158.347435936565
2024-12-05 13:00:00,1.05378,2024-12-05 13:30:00,1.0566799999999998,1.0567799999999998,1.0522799999999999,1182.394717094734,0.019333333333332686,62340.7421530313
2024-12-05 13:30:00,1.05469,2024-12-05 14:00:00,1.0575899999999998,1.0576899999999998,1.0531899999999998,1205.2543482918982,0.019333333333332686,63545.9965013232
2024-12-05 19:30:00,1.05791,2024-12-05 23:30:00,1.05855,1.0609099999999998,1.0564099999999998,271.12958507239534,0.004266666666667973,63817.1260863956
2024-12-06 00:00:00,1.05854,2024-12-06 04:00:00,1.05754,1.0555400000000001,1.06004,425.447507242685,0.006666666666667414,64242.573593638284
2024-12-06 00:30:00,1.05791,2024-12-06 04:30:00,1.05762,1.05491,1.05941,124.20230894765847,0.001933333333332676,64366.77590258594
2024-12-06 01:00:00,1.05762,2024-12-06 05:00:00,1.0573,1.0546200000000001,1.05912,137.3157885922254,0.002133333333333987,64504.09169117817
