Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-10-29 10:30:00,1.08073,2024-10-29 12:30:00,1.07783,1.07773,1.0816299999999999,652.7479128759556,0.03222222222222114,20910.44176075112
2024-10-29 11:00:00,1.08046,2024-10-29 12:30:00,1.07756,1.07746,1.0813599999999999,673.7809011797357,0.03222222222222114,21584.222661930857
2024-10-29 12:00:00,1.07981,2024-10-29 14:00:00,1.0808099999999998,1.07681,1.0807099999999998,-239.8246962436498,-0.011111111111109889,21344.397965687207
2024-10-29 12:30:00,1.07871,2024-10-29 14:00:00,1.07971,1.0757100000000002,1.07961,-237.15997739649842,-0.011111111111109889,21107.237988290708
2024-10-29 18:30:00,1.08111,2024-10-30 00:30:00,1.08208,1.08411,1.0802100000000001,227.48912054044666,0.010777777777776837,21334.727108831154
2024-10-29 20:30:00,1.08157,2024-10-30 02:30:00,1.08172,1.0845699999999998,1.08067,35.55787851474099,0.0016666666666677167,21370.284987345894
2024-10-29 22:00:00,1.08163,2024-10-30 04:00:00,1.08148,1.08463,1.0807300000000002,-35.61714164559893,-0.0016666666666677165,21334.667845700296
2024-10-29 22:30:00,1.08199,2024-10-30 04:30:00,1.08155,1.08499,1.08109,-104.30282057897827,-0.004888888888888844,21230.36502512132
2024-10-30 00:00:00,1.08206,2024-10-30 06:00:00,1.08206,1.08506,1.0811600000000001,0.0,0.0,21230.36502512132
2024-10-30 03:00:00,1.0817,2024-10-30 06:30:00,1.0827,1.0787000000000002,1.0826,-235.89294472354422,-0.011111111111109887,20994.472080397773
2024-10-30 03:30:00,1.0814,2024-10-30 06:30:00,1.0823999999999998,1.0784,1.0822999999999998,-233.27191200439398,-0.011111111111109887,20761.200168393378
2024-10-30 06:00:00,1.08165,2024-10-30 09:00:00,1.08455,1.08465,1.08075,668.9720054259865,0.032222222222221146,21430.172173819363
2024-10-30 06:30:00,1.08227,2024-10-30 09:00:00,1.08517,1.08527,1.0813700000000002,690.5277700452674,0.03222222222222114,22120.69994386463
2024-10-30 08:00:00,1.082,2024-10-30 09:00:00,1.0849,1.085,1.0811000000000002,712.7781093022808,0.03222222222222114,22833.478053166913
2024-10-30 11:30:00,1.08314,2024-10-30 13:30:00,1.0841399999999999,1.08014,1.08404,-253.70531170182667,-0.011111111111109889,22579.772741465087
2024-10-30 12:00:00,1.08232,2024-10-30 13:30:00,1.0833199999999998,1.07932,1.0832199999999998,-250.88636379402888,-0.011111111111109887,22328.886377671057
2024-10-30 13:30:00,1.08216,2024-10-30 14:00:00,1.08506,1.08516,1.08126,719.4863388360433,0.03222222222222114,23048.3727165071
2024-10-30 14:00:00,1.08447,2024-10-30 20:00:00,1.08559,1.08747,1.0835700000000001,286.8241938054242,0.012444444444444555,23335.196910312523
2024-10-30 20:30:00,1.08561,2024-10-31 02:30:00,1.085,1.08261,1.0865099999999999,158.16077905878475,0.006777777777777772,23493.357689371307
2024-10-31 00:30:00,1.08548,2024-10-31 06:30:00,1.08527,1.08248,1.08638,54.8178346085444,0.0023333333333338166,23548.17552397985
2024-10-31 01:30:00,1.08527,2024-10-31 07:30:00,1.0862699999999998,1.08227,1.0861699999999999,-261.64639471085843,-0.011111111111109889,23286.529129268994
2024-10-31 07:30:00,1.08547,2024-10-31 12:30:00,1.0883699999999998,1.0884699999999998,1.08457,750.3437163875315,0.032222222222221146,24036.872845656526
2024-10-31 09:30:00,1.08581,2024-10-31 13:30:00,1.0887099999999998,1.0888099999999998,1.08491,774.5214583600177,0.032222222222221146,24811.394304016543
2024-10-31 10:00:00,1.08673,2024-10-31 13:30:00,1.08573,1.0897299999999999,1.08583,-275.6821589334868,-0.011111111111109887,24535.712145083056
2024-10-31 12:30:00,1.08737,2024-10-31 12:30:00,1.08637,1.0903699999999998,1.08647,-272.61902383422614,-0.011111111111109887,24263.09312124883
2024-10-31 18:00:00,1.08626,2024-11-01 00:00:00,1.08802,1.08926,1.08536,474.478265482195,0.019555555555555378,24737.571386731022
2024-10-31 19:30:00,1.08724,2024-11-01 01:30:00,1.08788,1.0902399999999999,1.08634,175.9116187500801,0.007111111111110821,24913.483005481103
2024-10-31 20:00:00,1.08785,2024-11-01 02:00:00,1.08798,1.0908499999999999,1.08695,35.986142119018155,0.0014444444444440389,24949.46914760012
2024-10-31 20:30:00,1.08836,2024-11-01 02:30:00,1.08772,1.0913599999999999,1.08746,-177.41844727181586,-0.007111111111110822,24772.050700328306
2024-10-31 22:30:00,1.08839,2024-11-01 04:30:00,1.0876,1.0913899999999999,1.08749,-217.4435561473451,-0.00877777777777854,24554.60714418096
2024-11-01 00:30:00,1.08821,2024-11-01 05:30:00,1.08721,1.0912099999999998,1.08731,-272.8289682686473,-0.011111111111109889,24281.778175912314
2024-11-01 01:30:00,1.08843,2024-11-01 07:30:00,1.08689,1.0854300000000001,1.08933,415.4882043434146,0.017111111111112187,24697.26638025573
2024-11-01 03:00:00,1.08773,2024-11-01 09:00:00,1.08601,1.0847300000000002,1.08863,471.9922019338217,0.019111111111112956,25169.25858218955
2024-11-01 05:00:00,1.08761,2024-11-01 11:00:00,1.0861,1.08461,1.0885099999999999,422.2842273233746,0.01677777777777667,25591.542809512925
2024-11-01 05:30:00,1.08727,2024-11-01 11:30:00,1.08689,1.08427,1.0881699999999999,108.05318075129014,0.004222222222222744,25699.595990264213
2024-11-01 07:30:00,1.08749,2024-11-01 12:30:00,1.08849,1.0844900000000002,1.08839,-285.5510665584598,-0.011111111111109887,25414.044923705755
2024-11-01 08:00:00,1.08669,2024-11-01 12:30:00,1.0876899999999998,1.08369,1.0875899999999998,-282.3782769300328,-0.011111111111109887,25131.66664677572
2024-11-01 10:00:00,1.08572,2024-11-01 11:30:00,1.08672,1.0827200000000001,1.08662,-279.24074051969944,-0.011111111111109887,24852.42590625602
2024-11-01 12:30:00,1.08611,2024-11-01 12:30:00,1.0890099999999998,1.0891099999999998,1.08521,800.8003903126671,0.03222222222222114,25653.226296568686
2024-11-01 17:00:00,1.08514,2024-11-03 22:00:00,1.0861399999999999,1.08214,1.08604,-285.0358477396207,-0.011111111111109889,25368.190448829064
2024-11-01 17:30:00,1.08452,2024-11-03 22:00:00,1.0855199999999998,1.08152,1.0854199999999998,-281.86878276473635,-0.011111111111109889,25086.321666064327
2024-11-01 20:00:00,1.08349,2024-11-03 22:00:00,1.08449,1.0804900000000002,1.08439,-278.73690740068406,-0.011111111111109889,24807.58475866364
2024-11-03 22:00:00,1.08788,2024-11-04 04:00:00,1.08977,1.0908799999999998,1.08698,520.959279931922,0.020999999999999415,25328.544038595563
2024-11-04 01:00:00,1.08782,2024-11-04 07:00:00,1.08881,1.09082,1.08692,278.61398442456425,0.011000000000000516,25607.158023020125
2024-11-04 01:30:00,1.08854,2024-11-04 07:30:00,1.08902,1.09154,1.0876400000000002,136.57150945611758,0.005333333333333734,25743.72953247624
2024-11-04 02:30:00,1.08897,2024-11-04 08:30:00,1.08918,1.0919699999999999,1.08807,60.06870224245701,0.0023333333333338166,25803.7982347187
2024-11-04 03:00:00,1.08952,2024-11-04 09:00:00,1.08965,1.09252,1.0886200000000001,37.27215300569432,0.0014444444444440389,25841.070387724394
2024-11-04 03:30:00,1.09,2024-11-04 07:00:00,1.0890000000000002,1.093,1.0891000000000002,-287.12300430801713,-0.011111111111109885,25553.947383416376
2024-11-04 06:30:00,1.08959,2024-11-04 11:30:00,1.09059,1.0865900000000002,1.09049,-283.93274870459516,-0.011111111111109889,25270.01463471178
2024-11-04 07:00:00,1.08905,2024-11-04 08:00:00,1.09005,1.0860500000000002,1.08995,-280.77794038565554,-0.011111111111109889,24989.236694326126
2024-11-04 11:30:00,1.09025,2024-11-04 13:30:00,1.08925,1.0932499999999998,1.08935,-277.65818549248195,-0.011111111111109889,24711.578508833645
2024-11-04 16:00:00,1.08982,2024-11-04 22:00:00,1.08783,1.0868200000000001,1.09072,546.4004581397487,0.022111111111110405,25257.978966973395
2024-11-04 16:30:00,1.08877,2024-11-04 22:30:00,1.08796,1.0857700000000001,1.08967,227.32181070275422,0.00899999999999975,25485.300777676148
2024-11-04 20:30:00,1.08775,2024-11-05 02:30:00,1.08783,1.08475,1.08865,-22.653600691290343,-0.0008888888888897779,25462.647176984858
2024-11-04 21:00:00,1.08746,2024-11-05 03:00:00,1.08795,1.0844600000000002,1.08836,-138.62996796355011,-0.005444444444443105,25324.01720902131
2024-11-04 23:30:00,1.08764,2024-11-05 05:30:00,1.08796,1.08464,1.0885399999999998,-90.04095007654777,-0.003555555555556644,25233.97625894476
2024-11-05 06:30:00,1.08788,2024-11-05 12:30:00,1.08947,1.0908799999999998,1.08698,445.800247241352,0.017666666666666452,25679.776506186114
2024-11-05 07:00:00,1.08819,2024-11-05 13:00:00,1.08916,1.0911899999999999,1.08729,276.7709245666484,0.010777777777776837,25956.547430752762
2024-11-05 08:30:00,1.0889199999999999,2024-11-05 14:30:00,1.09051,1.0919199999999998,1.08802,458.56567127669047,0.017666666666668916,26415.113102029452
2024-11-05 11:00:00,1.08949,2024-11-05 17:00:00,1.09239,1.09249,1.0885900000000002,851.1536443986984,0.032222222222221146,27266.26674642815
2024-11-05 14:00:00,1.08937,2024-11-05 17:00:00,1.0922699999999999,1.0923699999999998,1.08847,878.5797062737666,0.032222222222221146,28144.846452701917
2024-11-05 16:00:00,1.09031,2024-11-05 18:00:00,1.0932099999999998,1.0933099999999998,1.08941,906.8894968092535,0.03222222222222114,29051.73594951117
2024-11-05 16:30:00,1.09162,2024-11-05 22:30:00,1.09225,1.09462,1.0907200000000001,203.3621516465486,0.006999999999998981,29255.09810115772
2024-11-05 17:00:00,1.0921,2024-11-05 23:00:00,1.0911000000000002,1.0951,1.0912000000000002,-325.0566455683833,-0.011111111111109887,28930.041455589337
2024-11-05 17:30:00,1.09256,2024-11-05 23:00:00,1.09156,1.0955599999999999,1.09166,-321.44490506206836,-0.011111111111109889,28608.59655052727
2024-11-05 23:00:00,1.09228,2024-11-05 23:30:00,1.0932799999999998,1.08928,1.0931799999999998,-317.87329500582354,-0.011111111111109887,28290.723255521447
2024-11-05 23:30:00,1.09183,2024-11-06 00:00:00,1.0908300000000002,1.09483,1.0909300000000002,-314.34136950575925,-0.011111111111109889,27976.381886015686
2024-11-06 00:00:00,1.09328,2024-11-06 00:00:00,1.0903800000000001,1.0902800000000001,1.09418,901.4611941049196,0.03222222222222114,28877.843080120605
2024-11-06 15:00:00,1.07167,2024-11-06 18:00:00,1.0745699999999998,1.0746699999999998,1.07077,930.5082770260773,0.032222222222221146,29808.351357146683
2024-11-06 18:00:00,1.0728199999999999,2024-11-07 00:00:00,1.07273,1.0758199999999998,1.07192,-29.80835135712134,-0.0009999999999991498,29778.54300578956
2024-11-06 21:30:00,1.07293,2024-11-07 03:30:00,1.0739299999999998,1.06993,1.0738299999999998,-330.872700064292,-0.011111111111109887,29447.67030572527
2024-11-07 00:30:00,1.07274,2024-11-07 02:30:00,1.07374,1.0697400000000001,1.07364,-327.19633673024475,-0.011111111111109887,29120.473968995026
2024-11-07 01:00:00,1.072,2024-11-07 02:00:00,1.073,1.0690000000000002,1.0729,-323.5608218776869,-0.011111111111109889,28796.91314711734
2024-11-07 03:30:00,1.07385,2024-11-07 07:00:00,1.0767499999999999,1.0768499999999999,1.07295,927.9005347404166,0.032222222222221146,29724.813681857755
2024-11-07 05:30:00,1.07418,2024-11-07 11:30:00,1.07579,1.0771799999999998,1.07328,531.7438891977145,0.017888888888890127,30256.55757105547
2024-11-07 06:30:00,1.07479,2024-11-07 12:30:00,1.0776899999999998,1.0777899999999998,1.07389,974.9335217339769,0.032222222222221146,31231.491092789445
2024-11-07 07:00:00,1.07485,2024-11-07 13:00:00,1.07775,1.07785,1.0739500000000002,1006.3480463231817,0.03222222222222114,32237.839139112628
2024-11-07 12:00:00,1.076,2024-11-07 13:00:00,1.0789,1.079,1.0751000000000002,1038.7748167047055,0.032222222222221146,33276.61395581733
2024-11-07 12:30:00,1.07703,2024-11-07 14:30:00,1.0799299999999998,1.0800299999999998,1.07613,1072.2464496874115,0.032222222222221146,34348.86040550474
2024-11-07 13:00:00,1.07763,2024-11-07 14:30:00,1.08053,1.08063,1.0767300000000002,1106.7966130662267,0.03222222222222114,35455.657018570964
2024-11-07 19:00:00,1.07972,2024-11-07 19:30:00,1.07682,1.0767200000000001,1.08062,1142.4600594872484,0.032222222222221146,36598.11707805821
2024-11-08 00:00:00,1.07944,2024-11-08 06:00:00,1.07783,1.07644,1.0803399999999999,654.6996499518851,0.017888888888887657,37252.8167280101
2024-11-08 01:00:00,1.07895,2024-11-08 07:00:00,1.07786,1.0759500000000002,1.07985,451.1730025948037,0.012111111111111506,37703.9897306049
2024-11-08 03:30:00,1.07841,2024-11-08 09:30:00,1.07799,1.0754100000000002,1.07931,175.95195207619264,0.004666666666667632,37879.94168268109
2024-11-08 11:00:00,1.07797,2024-11-08 12:00:00,1.0769700000000002,1.08097,1.0770700000000002,-420.8882409186325,-0.011111111111109889,37459.05344176246
2024-11-08 13:00:00,1.07709,2024-11-08 15:00:00,1.0741900000000002,1.0740900000000002,1.07799,1207.0139442345278,0.032222222222221146,38666.06738599698
2024-11-08 13:30:00,1.07617,2024-11-08 16:00:00,1.0732700000000002,1.0731700000000002,1.07707,1245.9066157709722,0.032222222222221146,39911.97400176796
2024-11-08 15:00:00,1.07506,2024-11-08 16:30:00,1.07216,1.07206,1.0759599999999998,1286.05249561248,0.032222222222221146,41198.02649738044
2024-11-08 16:00:00,1.07473,2024-11-08 16:30:00,1.07183,1.07173,1.0756299999999999,1327.4919649155472,0.03222222222222114,42525.518462295986
2024-11-08 21:00:00,1.0718699999999999,2024-11-10 22:00:00,1.07087,1.0748699999999998,1.07097,-472.5057606921256,-0.011111111111109887,42053.01270160386
2024-11-11 01:00:00,1.07178,2024-11-11 04:30:00,1.07078,1.0747799999999998,1.07088,-467.2556966844359,-0.011111111111109889,41585.757004919426
2024-11-11 04:00:00,1.07157,2024-11-11 08:00:00,1.06867,1.06857,1.0724699999999998,1339.9855034918032,0.03222222222222114,42925.742508411226
2024-11-11 07:30:00,1.07069,2024-11-11 09:00:00,1.06779,1.06769,1.0715899999999998,1383.1628141598708,0.03222222222222114,44308.905322571096
2024-11-11 08:00:00,1.0689,2024-11-11 11:30:00,1.066,1.0659,1.0697999999999999,1427.7313937272431,0.032222222222221146,45736.63671629834
2024-11-11 11:00:00,1.06708,2024-11-11 13:30:00,1.0641800000000001,1.0640800000000001,1.06798,1473.7360719695637,0.03222222222222114,47210.3727882679
2024-11-11 12:30:00,1.06568,2024-11-11 18:30:00,1.06514,1.06268,1.0665799999999999,283.2622367295995,0.005999999999999833,47493.6350249975
2024-11-11 13:00:00,1.06512,2024-11-11 19:00:00,1.06536,1.0621200000000002,1.06602,-126.64969340000282,-0.0026666666666668665,47366.9853315975
2024-11-11 21:00:00,1.06565,2024-11-12 02:00:00,1.06465,1.0686499999999999,1.06475,-526.299837017692,-0.011111111111109887,46840.685494579804
2024-11-11 23:30:00,1.06584,2024-11-12 01:30:00,1.06484,1.0688399999999998,1.06494,-520.4520610508293,-0.011111111111109887,46320.23343352898
2024-11-12 01:30:00,1.06526,2024-11-12 07:30:00,1.0623600000000002,1.0622600000000002,1.06616,1492.5408550803281,0.03222222222222114,47812.774288609304
2024-11-12 03:30:00,1.06473,2024-11-12 08:30:00,1.06183,1.06173,1.0656299999999999,1540.6338381884705,0.032222222222221146,49353.408126797774
2024-11-12 06:00:00,1.06388,2024-11-12 12:00:00,1.06098,1.06088,1.0647799999999998,1590.2764840856528,0.032222222222221146,50943.68461088343
2024-11-12 07:00:00,1.06332,2024-11-12 13:00:00,1.06229,1.0603200000000002,1.06422,583.0221683246037,0.011444444444445406,51526.706779208034
2024-11-12 08:00:00,1.06309,2024-11-12 14:00:00,1.06178,1.0600900000000002,1.06399,749.9998431196661,0.014555555555557157,52276.7066223277
2024-11-12 10:00:00,1.06248,2024-11-12 16:00:00,1.06101,1.0594800000000002,1.06338,853.8528748314003,0.016333333333334248,53130.5594971591
2024-11-12 12:00:00,1.06178,2024-11-12 13:30:00,1.0627799999999998,1.05878,1.0626799999999998,-590.3395499683694,-0.011111111111109887,52540.21994719073
2024-11-12 16:30:00,1.0608,2024-11-12 18:30:00,1.0617999999999999,1.0578,1.0616999999999999,-583.7802216353883,-0.011111111111109889,51956.43972555534
2024-11-12 18:30:00,1.06124,2024-11-13 00:30:00,1.06117,1.0642399999999999,1.06034,-40.41056423099586,-0.000777777777777939,51916.029161324346
2024-11-12 20:30:00,1.06151,2024-11-13 02:30:00,1.06251,1.0645099999999998,1.06061,576.8447684592239,0.011111111111112354,52492.87392978357
2024-11-12 21:00:00,1.06232,2024-11-12 23:30:00,1.06132,1.0653199999999998,1.06142,-583.2541547753088,-0.011111111111109889,51909.619775008265
2024-11-13 00:00:00,1.06156,2024-11-13 01:30:00,1.06256,1.0585600000000002,1.06246,-576.7735530555839,-0.011111111111109887,51332.84622195268
2024-11-13 01:30:00,1.06209,2024-11-13 05:00:00,1.06109,1.0650899999999999,1.06119,-570.3649580216336,-0.011111111111109887,50762.48126393104
2024-11-13 05:00:00,1.06168,2024-11-13 09:30:00,1.0626799999999998,1.05868,1.0625799999999999,-564.0275695991717,-0.011111111111109887,50198.45369433187
2024-11-13 07:00:00,1.06124,2024-11-13 09:00:00,1.0622399999999999,1.05824,1.0621399999999999,-557.760596603626,-0.011111111111109889,49640.69309772824
2024-11-13 07:30:00,1.06052,2024-11-13 09:00:00,1.0615199999999998,1.05752,1.0614199999999998,-551.5632566413641,-0.011111111111109887,49089.12984108688
2024-11-13 08:00:00,1.06019,2024-11-13 08:30:00,1.0611899999999999,1.05719,1.0610899999999999,-545.4347760120163,-0.011111111111109887,48543.69506507486
2024-11-13 09:00:00,1.06131,2024-11-13 12:00:00,1.0642099999999999,1.0643099999999999,1.06041,1564.1857298745822,0.032222222222221146,50107.880794949444
2024-11-13 09:30:00,1.06232,2024-11-13 10:30:00,1.06132,1.0653199999999998,1.06142,-556.7542310549325,-0.011111111111109887,49551.12656389451
2024-11-13 11:30:00,1.06126,2024-11-13 12:00:00,1.06416,1.06426,1.0603600000000002,1596.6474115032142,0.032222222222221146,51147.77397539772
2024-11-14 01:30:00,1.05569,2024-11-14 07:30:00,1.0552,1.0526900000000001,1.05659,278.47121386611195,0.005444444444445572,51426.245189263835
2024-11-14 02:30:00,1.05531,2024-11-14 08:30:00,1.05371,1.05231,1.0562099999999999,914.2443589202721,0.017777777777778288,52340.48954818411
2024-11-14 05:00:00,1.05475,2024-11-14 08:00:00,1.05575,1.0517500000000002,1.05565,-581.5609949797594,-0.011111111111109887,51758.92855320435
2024-11-14 08:30:00,1.05452,2024-11-14 10:00:00,1.05162,1.05152,1.0554199999999998,1667.7876978254176,0.03222222222222114,53426.71625102977
2024-11-14 09:00:00,1.05351,2024-11-14 10:30:00,1.05061,1.05051,1.0544099999999998,1721.5275236442349,0.03222222222222114,55148.243774674
2024-11-14 09:30:00,1.05224,2024-11-14 11:30:00,1.05324,1.0492400000000002,1.05314,-612.7582641629771,-0.011111111111109889,54535.485510511025
2024-11-14 12:30:00,1.05324,2024-11-14 13:30:00,1.05224,1.0562399999999998,1.05234,-605.9498390056112,-0.011111111111109885,53929.535671505415
2024-11-14 18:00:00,1.0558400000000001,2024-11-14 20:00:00,1.0529400000000002,1.0528400000000002,1.05674,1737.7294827484495,0.03222222222222114,55667.265154253866
2024-11-14 20:00:00,1.05468,2024-11-14 20:00:00,1.0517800000000002,1.0516800000000002,1.05558,1793.7229883036755,0.03222222222222114,57460.988142557544
2024-11-15 01:00:00,1.05316,2024-11-15 07:00:00,1.05558,1.05616,1.0522600000000002,1545.0621256109068,0.02688888888888741,59006.05026816845
2024-11-15 03:00:00,1.0542,2024-11-15 09:00:00,1.0571,1.0572,1.0533000000000001,1901.3060641964753,0.03222222222222114,60907.35633236493
2024-11-15 06:00:00,1.05391,2024-11-15 06:30:00,1.0549099999999998,1.05091,1.0548099999999998,-676.7484036928691,-0.011111111111109889,60230.607928672056
2024-11-15 06:30:00,1.05385,2024-11-15 08:30:00,1.0567499999999999,1.0568499999999998,1.05295,1940.7640332571457,0.032222222222221146,62171.3719619292
2024-11-15 08:30:00,1.05608,2024-11-15 13:00:00,1.0589799999999998,1.0590799999999998,1.05518,2003.2997632176516,0.03222222222222114,64174.67172514685
2024-11-15 13:00:00,1.0577,2024-11-15 13:30:00,1.0567000000000002,1.0607,1.0568000000000002,-713.0519080571088,-0.011111111111109889,63461.61981708974
2024-11-15 13:30:00,1.0583,2024-11-15 14:00:00,1.0554000000000001,1.0553000000000001,1.0592,2044.8744163283786,0.03222222222222114,65506.49423341812
2024-11-15 14:00:00,1.05573,2024-11-15 14:30:00,1.0528300000000002,1.0527300000000002,1.05663,2110.7648141878462,0.03222222222222114,67617.25904760597
2024-11-15 19:30:00,1.05398,2024-11-18 00:30:00,1.0549799999999998,1.05098,1.0548799999999998,-751.3028783066502,-0.011111111111109887,66865.95616929932
2024-11-15 20:00:00,1.05361,2024-11-18 00:30:00,1.0546099999999998,1.05061,1.0545099999999998,-742.9550685476884,-0.011111111111109889,66123.00110075163
2024-11-18 00:30:00,1.05403,2024-11-18 03:30:00,1.0530300000000001,1.05703,1.0531300000000001,-734.7000122304928,-0.011111111111109889,65388.30108852113
2024-11-18 03:30:00,1.05377,2024-11-18 06:30:00,1.05477,1.0507700000000002,1.05467,-726.5366787612659,-0.011111111111109887,64661.76440975987
2024-11-18 08:00:00,1.05482,2024-11-18 11:00:00,1.0538200000000002,1.05782,1.0539200000000002,-718.4640489972527,-0.011111111111109887,63943.300360762616
2024-11-18 09:00:00,1.05478,2024-11-18 11:00:00,1.0537800000000002,1.05778,1.0538800000000001,-710.4811151195063,-0.011111111111109887,63232.81924564311
2024-11-18 11:00:00,1.0547,2024-11-18 13:00:00,1.0556999999999999,1.0517,1.0555999999999999,-702.5868805070683,-0.011111111111109887,62530.23236513604
2024-11-18 13:30:00,1.0558,2024-11-18 17:00:00,1.0587,1.0588,1.0549000000000002,2014.8630428765382,0.03222222222222114,64545.09540801258
2024-11-18 16:30:00,1.05686,2024-11-18 19:00:00,1.0597599999999998,1.0598599999999998,1.05596,2079.7864075914467,0.03222222222222114,66624.88181560402
2024-11-18 17:30:00,1.05824,2024-11-18 23:30:00,1.05935,1.06124,1.0573400000000002,821.7068757257417,0.012333333333332714,67446.58869132976
2024-11-18 18:00:00,1.0592,2024-11-19 00:00:00,1.05911,1.0621999999999998,1.0583,-67.44658869127241,-0.0009999999999991498,67379.14210263849
2024-11-18 18:30:00,1.05936,2024-11-19 00:30:00,1.05886,1.06236,1.0584600000000002,-374.32856723700553,-0.005555555555557411,67004.81353540148
2024-11-19 00:30:00,1.05911,2024-11-19 03:00:00,1.0601099999999999,1.05611,1.06001,-744.4979281710456,-0.011111111111109889,66260.31560723044
2024-11-19 03:00:00,1.05927,2024-11-19 05:30:00,1.05827,1.0622699999999998,1.05837,-736.225728969146,-0.011111111111109887,65524.08987826129
2024-11-19 04:30:00,1.0590600000000001,2024-11-19 09:00:00,1.0561600000000002,1.0560600000000002,1.05996,2111.3317849661266,0.032222222222221146,67635.42166322742
2024-11-19 05:00:00,1.0586,2024-11-19 06:30:00,1.0595999999999999,1.0556,1.0594999999999999,-751.5046851468886,-0.011111111111109889,66883.91697808052
2024-11-19 05:30:00,1.05839,2024-11-19 06:30:00,1.0593899999999998,1.05539,1.0592899999999998,-743.1546330897017,-0.011111111111109887,66140.76234499083
2024-11-19 07:00:00,1.05918,2024-11-19 09:00:00,1.05628,1.0561800000000001,1.06008,2131.202342227411,0.032222222222221146,68271.96468721823
2024-11-19 08:30:00,1.05848,2024-11-19 09:00:00,1.0555800000000002,1.0554800000000002,1.05938,2199.8744176991804,0.03222222222222114,70471.83910491741
2024-11-19 09:00:00,1.05705,2024-11-19 09:00:00,1.0541500000000001,1.0540500000000002,1.05795,2270.7592600472626,0.03222222222222114,72742.59836496467
2024-11-19 12:30:00,1.05677,2024-11-19 15:30:00,1.05967,1.0597699999999999,1.05587,2343.9281695376717,0.03222222222222114,75086.52653450234
2024-11-19 13:00:00,1.05731,2024-11-19 19:00:00,1.05858,1.0603099999999999,1.05641,1059.5543188758422,0.01411111111111227,76146.08085337818
2024-11-19 19:30:00,1.05879,2024-11-20 01:30:00,1.05991,1.0617899999999998,1.05789,947.5956728420481,0.012444444444444556,77093.67652622022
2024-11-19 23:00:00,1.05957,2024-11-20 05:00:00,1.05899,1.0625699999999998,1.05867,-496.8259153910282,-0.006444444444442255,76596.85061082919
2024-11-19 23:30:00,1.06007,2024-11-20 03:30:00,1.0590700000000002,1.06307,1.0591700000000002,-851.0761178980083,-0.011111111111109887,75745.77449293119
2024-11-20 03:00:00,1.05949,2024-11-20 08:30:00,1.0565900000000001,1.0564900000000002,1.06039,2440.6971781054785,0.03222222222222114,78186.47167103666
2024-11-20 03:30:00,1.05933,2024-11-20 08:30:00,1.0564300000000002,1.0563300000000002,1.06023,2519.341864955542,0.03222222222222115,80705.8135359922
2024-11-20 04:00:00,1.05886,2024-11-20 09:00:00,1.05596,1.05586,1.0597599999999998,2600.520658381884,0.032222222222221146,83306.33419437408
2024-11-20 05:30:00,1.05898,2024-11-20 09:00:00,1.0560800000000001,1.0559800000000001,1.05988,2684.3152129297414,0.03222222222222114,85990.64940730382
2024-11-20 07:30:00,1.05825,2024-11-20 10:00:00,1.05535,1.05525,1.0591499999999998,2770.8098142352524,0.03222222222222114,88761.45922153907
2024-11-20 08:00:00,1.05772,2024-11-20 10:30:00,1.05482,1.05472,1.05862,2860.091463805052,0.032222222222221146,91621.55068534412
2024-11-20 08:30:00,1.05713,2024-11-20 14:00:00,1.05423,1.05413,1.0580299999999998,2952.249966527656,0.03222222222222114,94573.80065187177
2024-11-20 09:00:00,1.05632,2024-11-20 14:00:00,1.05342,1.05332,1.0572199999999998,3047.3780210046552,0.032222222222221146,97621.17867287643
2024-11-20 09:30:00,1.05577,2024-11-20 12:30:00,1.05677,1.0527700000000002,1.05667,-1084.6797630318408,-0.011111111111109887,96536.49890984458
2024-11-20 10:30:00,1.055,2024-11-20 12:00:00,1.0559999999999998,1.052,1.0558999999999998,-1072.6277656648217,-0.011111111111109889,95463.87114417976
2024-11-20 14:00:00,1.05555,2024-11-20 14:00:00,1.05265,1.05255,1.05645,3076.058070201245,0.03222222222222114,98539.929214381
2024-11-20 19:00:00,1.05371,2024-11-21 01:00:00,1.05463,1.0567099999999998,1.05281,1007.2970541914851,0.010222222222222577,99547.22626857249
2024-11-20 19:30:00,1.05387,2024-11-21 01:30:00,1.05447,1.05687,1.0529700000000002,663.6481751237435,0.0066666666666659324,100210.87444369623
2024-11-20 21:30:00,1.0543,2024-11-21 03:30:00,1.0552,1.0573,1.0534000000000001,1002.1087444368519,0.009999999999998899,101212.98318813308
2024-11-20 23:00:00,1.05431,2024-11-21 05:00:00,1.05478,1.05731,1.0534100000000002,528.5566899824395,0.005222222222221894,101741.53987811551
2024-11-21 03:30:00,1.055,2024-11-21 07:00:00,1.054,1.0579999999999998,1.0541,-1130.461554201159,-0.011111111111109889,100611.07832391435
2024-11-21 05:30:00,1.05477,2024-11-21 09:00:00,1.05187,1.05177,1.0556699999999999,3241.9125237704648,0.03222222222222114,103852.99084768482
2024-11-21 06:30:00,1.05475,2024-11-21 09:00:00,1.0518500000000002,1.0517500000000002,1.05565,3346.3741495363993,0.032222222222221146,107199.36499722122
2024-11-21 07:00:00,1.05443,2024-11-21 09:00:00,1.05153,1.05143,1.0553299999999999,3454.2017610214566,0.03222222222222114,110653.56675824267
