Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-11-12 03:30:00,1.06483,2024-11-12 08:30:00,1.06183,1.06183,1.0657299999999998,2249.2775645245206,0.03111111111111111,74547.48499566983
2024-11-12 06:00:00,1.06398,2024-11-12 12:00:00,1.06098,1.06098,1.0648799999999998,2319.2550887541724,0.03111111111111111,76866.740084424
2024-11-12 07:00:00,1.06342,2024-11-12 13:00:00,1.06219,1.0604200000000001,1.06432,879.6971365217966,0.011444444444445163,77746.4372209458
2024-11-12 08:00:00,1.06319,2024-11-12 14:00:00,1.06168,1.0601900000000002,1.06409,1131.6425862160943,0.014555555555556913,78878.07980716189
2024-11-12 10:00:00,1.06258,2024-11-12 16:00:00,1.06091,1.0595800000000002,1.06348,1288.3419701836972,0.016333333333334005,80166.42177734559
2024-11-12 12:00:00,1.06188,2024-11-12 18:00:00,1.06113,1.05888,1.0627799999999998,489.90591086158173,0.006111111111111427,80656.32768820717
2024-11-12 16:30:00,1.0609,2024-11-12 19:00:00,1.0617999999999999,1.0579,1.0617999999999999,-985.7995606336433,-0.012222222222222225,79670.52812757352
2024-11-12 18:30:00,1.06114,2024-11-13 00:30:00,1.06127,1.0641399999999999,1.06024,-61.9659663214784,-0.0007777777777781836,79608.56216125203
2024-11-12 20:30:00,1.06141,2024-11-13 02:30:00,1.06261,1.0644099999999999,1.06051,884.5395795695464,0.011111111111112107,80493.10174082158
2024-11-12 21:00:00,1.06222,2024-11-13 00:00:00,1.06132,1.0652199999999998,1.06132,-983.8045768322639,-0.012222222222222223,79509.29716398932
2024-11-13 00:00:00,1.06166,2024-11-13 01:30:00,1.06256,1.0586600000000002,1.06256,-971.7802986709805,-0.012222222222222221,78537.51686531834
2024-11-13 01:30:00,1.06199,2024-11-13 05:00:00,1.06109,1.0649899999999999,1.06109,-959.9029839094463,-0.012222222222222223,77577.61388140889
2024-11-13 05:00:00,1.06178,2024-11-13 09:30:00,1.0626799999999998,1.05878,1.0626799999999998,-948.1708363283309,-0.012222222222222223,76629.44304508057
2024-11-13 07:00:00,1.06134,2024-11-13 09:00:00,1.0622399999999999,1.05834,1.0622399999999999,-936.5820816620957,-0.012222222222222221,75692.86096341847
2024-11-13 07:30:00,1.06062,2024-11-13 09:00:00,1.0615199999999998,1.05762,1.0615199999999998,-925.1349673306701,-0.012222222222222221,74767.7259960878
2024-11-13 08:00:00,1.06029,2024-11-13 08:30:00,1.0611899999999999,1.05729,1.0611899999999999,-913.8277621744065,-0.012222222222222223,73853.8982339134
2024-11-13 09:00:00,1.06121,2024-11-13 12:00:00,1.0642099999999999,1.0642099999999999,1.06031,2297.6768339439723,0.03111111111111111,76151.57506785737
2024-11-13 09:30:00,1.06222,2024-11-13 10:30:00,1.06132,1.0652199999999998,1.06132,-930.74147305159,-0.012222222222222221,75220.83359480578
2024-11-13 11:30:00,1.06116,2024-11-13 12:00:00,1.06416,1.06416,1.0602600000000002,2340.2037118384023,0.031111111111111114,77561.03730664418
2024-11-13 14:30:00,1.06207,2024-11-13 15:00:00,1.0590700000000002,1.0590700000000002,1.06297,2413.0100495400416,0.031111111111111114,79974.04735618422
2024-11-13 18:00:00,1.0569,2024-11-14 00:00:00,1.05659,1.0539,1.0577999999999999,97.74605787980958,0.0012222222222225832,80071.79341406403
2024-11-14 00:00:00,1.05656,2024-11-14 01:00:00,1.05566,1.0595599999999998,1.05566,-978.6552528385603,-0.012222222222222221,79093.13816122546
2024-11-14 01:00:00,1.05651,2024-11-14 05:00:00,1.0535100000000002,1.0535100000000002,1.05741,2460.6754094603475,0.031111111111111107,81553.81357068582
2024-11-14 01:30:00,1.05579,2024-11-14 07:30:00,1.0551,1.0527900000000001,1.05669,444.01520721825034,0.0054444444444453274,81997.82877790407
2024-11-14 02:30:00,1.05541,2024-11-14 08:30:00,1.05361,1.05241,1.0563099999999999,1457.7391782738719,0.01777777777777804,83455.56795617794
2024-11-14 05:00:00,1.05485,2024-11-14 08:00:00,1.05575,1.0518500000000002,1.05575,-1020.0124972421748,-0.012222222222222223,82435.55545893576
2024-11-14 08:30:00,1.05462,2024-11-14 10:00:00,1.05162,1.05162,1.0555199999999998,2564.6617253891127,0.03111111111111111,85000.21718432488
2024-11-14 09:00:00,1.05361,2024-11-14 10:30:00,1.05061,1.05061,1.0545099999999998,2644.4512012901073,0.03111111111111111,87644.66838561499
2024-11-14 09:30:00,1.05234,2024-11-14 11:30:00,1.05324,1.0493400000000002,1.05324,-1071.212613601961,-0.012222222222222223,86573.45577201303
2024-11-14 12:30:00,1.05314,2024-11-14 13:30:00,1.05224,1.0561399999999999,1.05224,-1058.1200149912702,-0.012222222222222221,85515.33575702175
2024-11-14 14:00:00,1.05303,2024-11-14 14:30:00,1.0560299999999998,1.0560299999999998,1.05213,2660.477112440677,0.031111111111111117,88175.81286946243
2024-11-14 18:00:00,1.05594,2024-11-14 20:00:00,1.0529400000000002,1.0529400000000002,1.05684,2743.247511494387,0.03111111111111111,90919.06038095681
2024-11-14 20:00:00,1.05478,2024-11-14 20:30:00,1.0517800000000002,1.0517800000000002,1.05568,2828.5929896297675,0.03111111111111111,93747.65337058657
2024-11-15 01:00:00,1.05306,2024-11-15 06:30:00,1.05606,1.05606,1.0521600000000002,2916.5936604182493,0.031111111111111114,96664.24703100482
2024-11-15 03:00:00,1.0541,2024-11-15 08:30:00,1.0571,1.0571,1.0532000000000001,3007.3321298534834,0.03111111111111111,99671.57916085831
2024-11-15 06:00:00,1.05401,2024-11-15 06:30:00,1.0549099999999998,1.05101,1.0549099999999998,-1218.2081897438238,-0.012222222222222223,98453.37097111449
2024-11-15 06:30:00,1.05375,2024-11-15 08:30:00,1.0567499999999999,1.0567499999999999,1.05285,3062.9937635457845,0.031111111111111114,101516.36473466028
2024-11-15 08:30:00,1.05598,2024-11-15 13:00:00,1.0589799999999998,1.0589799999999998,1.05508,3158.2869028560976,0.03111111111111111,104674.65163751638
2024-11-15 13:00:00,1.0576,2024-11-15 13:30:00,1.0567000000000002,1.0606,1.0567000000000002,-1279.3568533474224,-0.012222222222222223,103395.29478416896
2024-11-15 13:30:00,1.0584,2024-11-15 14:00:00,1.0554000000000001,1.0554000000000001,1.0593,3216.7425043963676,0.03111111111111111,106612.03728856533
2024-11-15 14:00:00,1.05583,2024-11-15 14:30:00,1.0528300000000002,1.0528300000000002,1.05673,3316.818937866477,0.03111111111111111,109928.85622643182
2024-11-15 19:30:00,1.05408,2024-11-18 01:00:00,1.0549799999999998,1.05108,1.0549799999999998,-1343.5749094341668,-0.012222222222222223,108585.28131699764
2024-11-15 20:00:00,1.05371,2024-11-18 00:30:00,1.0546099999999998,1.05071,1.0546099999999998,-1327.1534383188598,-0.01222222222222222,107258.12787867879
2024-11-18 00:30:00,1.05393,2024-11-18 03:30:00,1.0530300000000001,1.05693,1.0530300000000001,-1310.9326740727406,-0.012222222222222221,105947.19520460605
2024-11-18 03:30:00,1.05387,2024-11-18 07:30:00,1.05477,1.0508700000000002,1.05477,-1294.9101636118519,-0.012222222222222225,104652.28504099419
2024-11-18 08:00:00,1.05472,2024-11-18 11:00:00,1.0538200000000002,1.05772,1.0538200000000002,-1279.0834838343733,-0.012222222222222221,103373.20155715982
2024-11-18 09:00:00,1.05468,2024-11-18 11:00:00,1.0537800000000002,1.05768,1.0537800000000002,-1263.4502412541754,-0.012222222222222221,102109.75131590564
2024-11-18 11:00:00,1.0548,2024-11-18 13:00:00,1.0556999999999999,1.0518,1.0556999999999999,-1248.0080716388468,-0.012222222222222223,100861.74324426679
2024-11-18 13:00:00,1.05472,2024-11-18 16:30:00,1.05772,1.05772,1.0538200000000002,3137.9209009327446,0.03111111111111111,103999.66414519954
2024-11-18 13:30:00,1.0557,2024-11-18 17:00:00,1.0587,1.0587,1.0548000000000002,3235.5451067395416,0.031111111111111114,107235.20925193909
2024-11-18 16:30:00,1.05676,2024-11-18 18:30:00,1.0597599999999998,1.0597599999999998,1.05586,3336.2065100603277,0.031111111111111117,110571.41576199941
2024-11-18 17:30:00,1.05814,2024-11-18 23:30:00,1.05945,1.06114,1.0572400000000002,1363.7141277312305,0.01233333333333247,111935.12988973064
2024-11-18 18:00:00,1.0591,2024-11-19 00:00:00,1.05921,1.0620999999999998,1.0582,-111.93512988966286,-0.0009999999999993944,111823.19475984098
2024-11-18 18:30:00,1.05926,2024-11-19 00:30:00,1.05896,1.06226,1.0583600000000002,-621.2399708882404,-0.0055555555555576565,111201.95478895273
2024-11-19 00:00:00,1.05945,2024-11-19 06:00:00,1.05883,1.0564500000000001,1.06035,518.9424556818597,0.004666666666667389,111720.89724463459
2024-11-19 00:30:00,1.05921,2024-11-19 06:30:00,1.05927,1.05621,1.0601099999999999,-322.7492587066588,-0.002888888888888322,111398.14798592794
2024-11-19 03:00:00,1.05917,2024-11-19 05:30:00,1.05827,1.0621699999999998,1.05827,-1361.5329198280083,-0.012222222222222225,110036.61506609993
2024-11-19 04:30:00,1.05916,2024-11-19 09:00:00,1.0561600000000002,1.0561600000000002,1.06006,3423.361357611998,0.031111111111111114,113459.97642371192
2024-11-19 05:00:00,1.0587,2024-11-19 06:30:00,1.0595999999999999,1.0557,1.0595999999999999,-1386.733045178701,-0.012222222222222221,112073.24337853323
2024-11-19 05:30:00,1.05849,2024-11-19 06:30:00,1.0593899999999998,1.05549,1.0593899999999998,-1369.7840857376282,-0.012222222222222221,110703.4592927956
2024-11-19 07:00:00,1.05928,2024-11-19 08:30:00,1.05628,1.05628,1.06018,3444.1076224425296,0.03111111111111111,114147.56691523813
2024-11-19 08:30:00,1.05858,2024-11-19 09:00:00,1.0555800000000002,1.0555800000000002,1.05948,3551.2576373629645,0.031111111111111114,117698.8245526011
2024-11-19 09:00:00,1.05715,2024-11-19 09:30:00,1.0541500000000001,1.0541500000000001,1.05805,3661.741208303146,0.031111111111111114,121360.56576090425
2024-11-19 12:30:00,1.05667,2024-11-19 13:30:00,1.05967,1.05967,1.05577,3775.6620458947987,0.031111111111111107,125136.22780679906
2024-11-19 13:00:00,1.05721,2024-11-19 19:00:00,1.05868,1.0602099999999999,1.05631,1765.8112146071678,0.014111111111112027,126902.03902140622
2024-11-19 19:30:00,1.05869,2024-11-20 01:30:00,1.06001,1.0616899999999998,1.05779,1579.2253744885936,0.01244444444444431,128481.26439589482
2024-11-19 23:00:00,1.05947,2024-11-20 05:00:00,1.05909,1.0624699999999998,1.05857,-827.9903705510723,-0.0064444444444425,127653.27402534375
2024-11-19 23:30:00,1.05997,2024-11-20 03:30:00,1.0590700000000002,1.06297,1.0590700000000002,-1560.2066825319794,-0.012222222222222223,126093.06734281177
2024-11-20 03:00:00,1.05959,2024-11-20 08:00:00,1.0565900000000001,1.0565900000000001,1.06049,3922.895428443034,0.031111111111111117,130015.96277125481
2024-11-20 03:30:00,1.05943,2024-11-20 08:30:00,1.0564300000000002,1.0564300000000002,1.06033,4044.9410639945945,0.031111111111111114,134060.9038352494
2024-11-20 04:00:00,1.05896,2024-11-20 09:00:00,1.05596,1.05596,1.0598599999999998,4170.783674874426,0.03111111111111111,138231.68751012383
2024-11-20 05:30:00,1.05908,2024-11-20 08:30:00,1.0560800000000001,1.0560800000000001,1.05998,4300.541389203853,0.031111111111111117,142532.2288993277
2024-11-20 07:30:00,1.05835,2024-11-20 09:30:00,1.05535,1.05535,1.0592499999999998,4434.336010201306,0.03111111111111111,146966.564909529
2024-11-20 08:00:00,1.05782,2024-11-20 10:30:00,1.05482,1.05482,1.0587199999999999,4572.29313051868,0.031111111111111114,151538.8580400477
2024-11-20 08:30:00,1.05723,2024-11-20 11:00:00,1.05423,1.05423,1.0581299999999998,4714.542250134818,0.031111111111111114,156253.4002901825
2024-11-20 09:00:00,1.05642,2024-11-20 14:00:00,1.05342,1.05342,1.0573199999999998,4861.216897916789,0.031111111111111114,161114.61718809928
2024-11-20 09:30:00,1.05587,2024-11-20 12:30:00,1.05677,1.0528700000000002,1.05677,-1969.1786545212133,-0.012222222222222221,159145.43853357807
2024-11-20 10:00:00,1.05554,2024-11-20 12:30:00,1.0564399999999998,1.05254,1.0564399999999998,-1945.1109154103988,-0.012222222222222223,157200.32761816768
2024-11-20 10:30:00,1.0551,2024-11-20 12:00:00,1.0559999999999998,1.0521,1.0559999999999998,-1921.3373375553829,-0.012222222222222223,155278.99028061228
2024-11-20 14:00:00,1.05565,2024-11-20 14:30:00,1.05265,1.05265,1.0565499999999999,4830.901919841272,0.031111111111111114,160109.89220045356
2024-11-20 19:00:00,1.05361,2024-11-21 01:00:00,1.05473,1.0566099999999998,1.05271,1636.6788980490985,0.010222222222222332,161746.57109850267
2024-11-20 19:30:00,1.05377,2024-11-21 01:30:00,1.05457,1.05677,1.0528700000000002,1078.3104739898597,0.00666666666666569,162824.88157249254
2024-11-20 21:30:00,1.0542,2024-11-21 03:30:00,1.0553,1.0572,1.0533000000000001,1628.2488157247062,0.009999999999998654,164453.13038821725
2024-11-20 23:00:00,1.05421,2024-11-21 05:00:00,1.05488,1.05721,1.0533100000000002,858.8107920272624,0.0052222222222216485,165311.94118024452
2024-11-21 03:30:00,1.0549,2024-11-21 07:00:00,1.054,1.0578999999999998,1.054,-2020.4792810918775,-0.012222222222222223,163291.46189915264
2024-11-21 05:30:00,1.05487,2024-11-21 09:00:00,1.05187,1.05187,1.0557699999999999,5080.178814640304,0.03111111111111111,168371.64071379293
2024-11-21 06:30:00,1.05485,2024-11-21 09:00:00,1.0518500000000002,1.0518500000000002,1.05575,5238.228822206891,0.03111111111111111,173609.86953599984
2024-11-21 07:00:00,1.05453,2024-11-21 09:00:00,1.05153,1.05153,1.0554299999999999,5401.195941119995,0.03111111111111111,179011.06547711985
2024-11-21 08:00:00,1.05365,2024-11-21 14:00:00,1.05262,1.05065,1.0545499999999999,1650.879826066944,0.009222222222223183,180661.9453031868
2024-11-21 09:00:00,1.05405,2024-11-21 15:00:00,1.05327,1.05105,1.0549499999999998,1164.265869731654,0.006444444444444476,181826.21117291847
2024-11-21 15:30:00,1.05326,2024-11-21 16:00:00,1.0502600000000002,1.0502600000000002,1.05416,5656.815458713018,0.031111111111111107,187483.02663163148
2024-11-21 16:00:00,1.05103,2024-11-21 16:30:00,1.04803,1.04803,1.0519299999999998,5832.80527298409,0.03111111111111111,193315.83190461557
2024-11-21 23:30:00,1.04725,2024-11-22 05:30:00,1.04646,1.0442500000000001,1.04815,1267.2926758192934,0.006555555555556316,194583.12458043487
2024-11-22 05:00:00,1.04745,2024-11-22 07:30:00,1.04835,1.04445,1.04835,-2378.238189316426,-0.012222222222222221,192204.88639111846
2024-11-22 05:30:00,1.0466,2024-11-22 07:00:00,1.0474999999999999,1.0436,1.0474999999999999,-2349.1708336692254,-0.012222222222222221,189855.71555744924
2024-11-22 07:00:00,1.04692,2024-11-22 08:30:00,1.0460200000000002,1.04992,1.0460200000000002,-2320.458745702157,-0.012222222222222221,187535.25681174707
2024-11-22 07:30:00,1.04793,2024-11-22 08:00:00,1.0470300000000001,1.05093,1.0470300000000001,-2292.097583254686,-0.012222222222222221,185243.15922849238
2024-11-22 08:30:00,1.04785,2024-11-22 09:00:00,1.04485,1.04485,1.0487499999999998,5763.1205093308745,0.031111111111111114,191006.27973782326
2024-11-22 18:00:00,1.04188,2024-11-22 19:30:00,1.04098,1.0448799999999998,1.04098,-2334.521196795618,-0.012222222222222223,188671.75854102764
2024-11-22 21:30:00,1.04176,2024-11-24 22:00:00,1.04476,1.04476,1.0408600000000001,5869.788043498637,0.03111111111111111,194541.54658452628
2024-11-24 22:00:00,1.04806,2024-11-24 22:30:00,1.04716,1.0510599999999999,1.04716,-2377.7300138108767,-0.012222222222222221,192163.8165707154
2024-11-25 06:00:00,1.04792,2024-11-25 07:00:00,1.04702,1.0509199999999999,1.04702,-2348.668869197633,-0.012222222222222223,189815.14770151777
2024-11-25 07:00:00,1.04835,2024-11-25 07:30:00,1.04535,1.04535,1.0492499999999998,5905.3601507138865,0.031111111111111114,195720.50785223165
2024-11-25 07:30:00,1.04705,2024-11-25 09:00:00,1.04795,1.0440500000000001,1.04795,-2392.139540416165,-0.012222222222222225,193328.3683118155
2024-11-25 09:30:00,1.04745,2024-11-25 13:00:00,1.0504499999999999,1.0504499999999999,1.04655,6014.660347478703,0.031111111111111107,199343.02865929418
2024-11-25 13:00:00,1.04887,2024-11-25 13:30:00,1.0518699999999999,1.0518699999999999,1.04797,6201.783113844708,0.031111111111111114,205544.8117731389
2024-11-25 18:30:00,1.04966,2024-11-25 22:00:00,1.0487600000000001,1.05266,1.0487600000000001,-2512.214366116142,-0.012222222222222223,203032.59740702275
2024-11-25 23:30:00,1.04972,2024-11-26 00:00:00,1.04672,1.04672,1.0506199999999999,6316.569697107375,0.031111111111111114,209349.16710413012
2024-11-26 03:00:00,1.04608,2024-11-26 08:30:00,1.0490799999999998,1.0490799999999998,1.04518,6513.08519879516,0.031111111111111114,215862.25230292528
2024-11-26 03:30:00,1.04669,2024-11-26 09:00:00,1.0496899999999998,1.0496899999999998,1.04579,6715.7145160910095,0.031111111111111114,222577.9668190163
2024-11-26 04:00:00,1.04779,2024-11-26 09:00:00,1.05079,1.05079,1.04689,6924.647856591619,0.031111111111111114,229502.6146756079
2024-11-26 08:30:00,1.04827,2024-11-26 09:00:00,1.05127,1.05127,1.0473700000000001,7140.081345463357,0.03111111111111111,236642.69602107126
2024-11-26 09:00:00,1.04912,2024-11-26 12:00:00,1.05212,1.05212,1.0482200000000002,7362.217209544439,0.031111111111111114,244004.9132306157
2024-11-26 12:00:00,1.05132,2024-11-26 12:30:00,1.05432,1.05432,1.0504200000000001,7591.26396717471,0.03111111111111111,251596.1771977904
2024-11-26 13:00:00,1.05237,2024-11-26 14:00:00,1.0493700000000001,1.0493700000000001,1.05327,7827.436623931258,0.031111111111111114,259423.61382172166
2024-11-26 16:00:00,1.04796,2024-11-26 21:00:00,1.04886,1.04496,1.04886,-3170.7330578210426,-0.012222222222222223,256252.8807639006
2024-11-26 18:00:00,1.04704,2024-11-26 19:00:00,1.0479399999999999,1.04404,1.0479399999999999,-3131.9796537810075,-0.012222222222222223,253120.9011101196
2024-11-26 21:00:00,1.04808,2024-11-27 03:00:00,1.04808,1.0510799999999998,1.04718,-562.4908913558214,-0.0022222222222222227,252558.41021876378
2024-11-26 23:30:00,1.04861,2024-11-27 05:00:00,1.0477100000000001,1.05161,1.0477100000000001,-3086.8250137848904,-0.012222222222222221,249471.58520497888
2024-11-27 00:00:00,1.04918,2024-11-27 02:00:00,1.04828,1.05218,1.04828,-3049.0971525052973,-0.012222222222222221,246422.48805247358
2024-11-27 02:00:00,1.04868,2024-11-27 07:30:00,1.04958,1.0456800000000002,1.04958,-3011.8304095302324,-0.012222222222222221,243410.65764294335
2024-11-27 03:00:00,1.04855,2024-11-27 07:00:00,1.04945,1.0455500000000002,1.04945,-2975.019148969308,-0.012222222222222223,240435.63849397405
2024-11-27 05:30:00,1.04786,2024-11-27 07:00:00,1.04876,1.0448600000000001,1.04876,-2938.6578038152384,-0.012222222222222221,237496.98069015882
2024-11-27 07:00:00,1.04798,2024-11-27 08:00:00,1.0509799999999998,1.0509799999999998,1.04708,7388.794954804941,0.03111111111111111,244885.77564496375
2024-11-27 07:30:00,1.04928,2024-11-27 08:00:00,1.0522799999999999,1.0522799999999999,1.04838,7618.668575621095,0.031111111111111114,252504.44422058485
2024-11-27 08:00:00,1.04982,2024-11-27 08:30:00,1.0528199999999999,1.0528199999999999,1.04892,7855.693820195974,0.031111111111111114,260360.13804078082
2024-11-27 13:30:00,1.05334,2024-11-27 14:00:00,1.0563399999999998,1.0563399999999998,1.05244,8100.09318349096,0.031111111111111114,268460.23122427176
2024-11-27 23:30:00,1.05658,2024-11-28 05:30:00,1.055,1.0535800000000002,1.05748,4116.390212105909,0.015333333333334856,272576.6214363777
2024-11-28 00:00:00,1.05619,2024-11-28 06:00:00,1.0548,1.05319,1.0570899999999999,3604.0686612143345,0.013222222222222248,276180.690097592
2024-11-28 00:30:00,1.05603,2024-11-28 06:30:00,1.05483,1.0530300000000001,1.05693,3068.6743344179645,0.011111111111112109,279249.36443201
2024-11-28 06:00:00,1.055,2024-11-28 12:00:00,1.05531,1.052,1.0558999999999998,-1582.4130651148241,-0.005666666666667028,277666.95136689517
2024-11-28 13:30:00,1.05411,2024-11-28 15:00:00,1.05501,1.0511100000000002,1.05501,-3393.7071833731634,-0.012222222222222223,274273.244183522
2024-11-28 15:00:00,1.05493,2024-11-28 21:00:00,1.05558,1.0579299999999998,1.05403,1371.3662209177303,0.005000000000000438,275644.61040443974
2024-11-28 21:30:00,1.05557,2024-11-29 00:30:00,1.0564699999999998,1.05257,1.0564699999999998,-3368.98968272093,-0.012222222222222221,272275.6207217188
2024-11-28 23:00:00,1.05508,2024-11-29 05:00:00,1.05722,1.05808,1.0541800000000001,5869.052268890476,0.021555555555555894,278144.6729906093
2024-11-29 06:30:00,1.05721,2024-11-29 09:30:00,1.05631,1.0602099999999999,1.05631,-3399.5460032185583,-0.012222222222222223,274745.12698739074
2024-11-29 07:00:00,1.05803,2024-11-29 08:00:00,1.0571300000000001,1.06103,1.0571300000000001,-3357.995996512554,-0.012222222222222225,271387.1309908782
2024-11-29 09:30:00,1.05704,2024-11-29 15:30:00,1.05612,1.05404,1.0579399999999999,2171.097047927122,0.008000000000000354,273558.22803880536
2024-11-29 12:00:00,1.05626,2024-11-29 18:00:00,1.0571599999999999,1.05326,1.0571599999999999,-3343.4894538076214,-0.012222222222222223,270214.7385849977
2024-11-29 18:00:00,1.05674,2024-12-01 23:00:00,1.0558400000000001,1.05974,1.0558400000000001,-3302.6245827055272,-0.012222222222222221,266912.11400229216
2024-11-29 19:30:00,1.05777,2024-12-01 22:00:00,1.0568700000000002,1.06077,1.0568700000000002,-3262.2591711391265,-0.012222222222222223,263649.85483115306
2024-11-29 20:00:00,1.05796,2024-12-01 22:00:00,1.05706,1.06096,1.05706,-3222.387114602982,-0.012222222222222223,260427.46771655008
2024-11-29 20:30:00,1.0582,2024-12-01 22:00:00,1.0573000000000001,1.0612,1.0573000000000001,-3183.0023832022785,-0.012222222222222221,257244.4653333478
2024-12-01 22:00:00,1.05711,2024-12-01 23:00:00,1.05411,1.05411,1.05801,8003.161143704154,0.031111111111111114,265247.62647705193
2024-12-01 22:30:00,1.05675,2024-12-01 23:00:00,1.0537500000000002,1.0537500000000002,1.05765,8252.14837928606,0.03111111111111111,273499.774856338
2024-12-01 23:00:00,1.0561,2024-12-02 01:00:00,1.0531000000000001,1.0531000000000001,1.057,8508.881884419405,0.031111111111111114,282008.6567407574
2024-12-02 01:00:00,1.05361,2024-12-02 07:00:00,1.052,1.05061,1.0545099999999998,4418.1356222715185,0.015666666666665434,286426.7923630289
2024-12-02 02:00:00,1.05304,2024-12-02 08:00:00,1.05004,1.05004,1.0539399999999999,8911.055762405345,0.031111111111111117,295337.84812543425
2024-12-02 06:30:00,1.05254,2024-12-02 07:00:00,1.0516400000000001,1.05554,1.0516400000000001,-3609.684810421975,-0.012222222222222225,291728.1633150123
2024-12-02 07:30:00,1.05199,2024-12-02 12:00:00,1.0528899999999999,1.04899,1.0528899999999999,-3565.5664405168172,-0.012222222222222223,288162.5968744955
2024-12-02 10:30:00,1.05139,2024-12-02 12:30:00,1.0504900000000001,1.05439,1.0504900000000001,-3521.987295132723,-0.012222222222222223,284640.6095793628
2024-12-02 11:00:00,1.05216,2024-12-02 12:30:00,1.05126,1.0551599999999999,1.05126,-3478.940783747768,-0.012222222222222225,281161.668795615
2024-12-02 12:30:00,1.05196,2024-12-02 14:30:00,1.0489600000000001,1.0489600000000001,1.05286,8747.251918085802,0.031111111111111114,289908.9207137008
2024-12-02 20:00:00,1.04902,2024-12-03 02:00:00,1.04842,1.05202,1.0481200000000002,-2576.9681841222878,-0.008888888888890624,287331.9525295785
2024-12-03 00:00:00,1.05008,2024-12-03 06:00:00,1.04871,1.04708,1.0509799999999998,3735.3153828841096,0.012999999999998568,291067.26791246264
2024-12-03 01:00:00,1.04913,2024-12-03 07:00:00,1.0500299999999998,1.04613,1.0500299999999998,-3557.4888300412103,-0.012222222222222223,287509.77908242145
2024-12-03 07:00:00,1.04878,2024-12-03 08:30:00,1.05178,1.05178,1.0478800000000001,8944.748682564223,0.03111111111111111,296454.5277649857
2024-12-03 08:00:00,1.04981,2024-12-03 09:00:00,1.0528099999999998,1.0528099999999998,1.04891,9223.029752688442,0.031111111111111107,305677.5575176741
2024-12-03 08:30:00,1.05144,2024-12-03 14:30:00,1.05194,1.0544399999999998,1.05054,1018.9251917261475,0.003333333333335189,306696.48270940024
2024-12-03 12:00:00,1.05225,2024-12-03 15:00:00,1.04925,1.04925,1.0531499999999998,9541.668350959118,0.03111111111111111,316238.1510603594
2024-12-03 12:30:00,1.05102,2024-12-03 13:30:00,1.05192,1.0480200000000002,1.05192,-3865.1329574043925,-0.012222222222222223,312373.01810295496
2024-12-03 15:00:00,1.05194,2024-12-03 17:30:00,1.05284,1.0489400000000002,1.05284,-3817.8924434805613,-0.012222222222222225,308555.1256594744
2024-12-03 17:30:00,1.05165,2024-12-03 19:30:00,1.05075,1.0546499999999999,1.05075,-3771.2293136157987,-0.012222222222222223,304783.8963458586
2024-12-03 18:00:00,1.05281,2024-12-03 19:00:00,1.0519100000000001,1.05581,1.0519100000000001,-3725.1365108938276,-0.012222222222222225,301058.75983496476
2024-12-03 19:30:00,1.05134,2024-12-04 01:30:00,1.05061,1.04834,1.0522399999999998,1772.9015856944493,0.005888888888887749,302831.6614206592
2024-12-04 00:00:00,1.05098,2024-12-04 05:30:00,1.05188,1.0479800000000001,1.05188,-3701.275861808058,-0.012222222222222225,299130.3855588512
2024-12-04 00:30:00,1.05034,2024-12-04 01:30:00,1.05124,1.0473400000000002,1.05124,-3656.0380457192923,-0.012222222222222223,295474.3475131319
2024-12-04 03:00:00,1.05002,2024-12-04 04:30:00,1.0509199999999999,1.04702,1.0509199999999999,-3611.3531362716117,-0.01222222222222222,291862.9943768603
2024-12-04 04:30:00,1.05035,2024-12-04 08:30:00,1.04945,1.0533499999999998,1.04945,-3567.214375717182,-0.012222222222222223,288295.78000114317
2024-12-04 05:00:00,1.05107,2024-12-04 08:30:00,1.05017,1.0540699999999998,1.05017,-3523.6150889028604,-0.012222222222222221,284772.1649122403
2024-12-04 06:30:00,1.05138,2024-12-04 08:00:00,1.05048,1.0543799999999999,1.05048,-3480.548682260715,-0.012222222222222223,281291.61622997955
2024-12-04 07:30:00,1.05127,2024-12-04 09:00:00,1.04827,1.04827,1.0521699999999998,8751.29472715492,0.031111111111111114,290042.91095713445
2024-12-04 08:00:00,1.0509,2024-12-04 14:00:00,1.0479,1.0479,1.0517999999999998,9023.557229777516,0.03111111111111111,299066.46818691195
2024-12-04 08:30:00,1.05038,2024-12-04 14:00:00,1.0473800000000002,1.0473800000000002,1.05128,9304.290121370595,0.031111111111111117,308370.75830828253
2024-12-04 12:30:00,1.04982,2024-12-04 15:00:00,1.0507199999999999,1.04682,1.0507199999999999,-3768.975934879009,-0.012222222222222223,304601.78237340355
2024-12-04 13:30:00,1.04887,2024-12-04 14:30:00,1.0497699999999999,1.04587,1.0497699999999999,-3722.91067345271,-0.012222222222222221,300878.87169995083
2024-12-04 15:00:00,1.04949,2024-12-04 15:30:00,1.05249,1.05249,1.0485900000000001,9360.676008442915,0.031111111111111114,310239.5477083938
2024-12-04 18:30:00,1.05318,2024-12-05 00:30:00,1.05141,1.0501800000000001,1.05408,5411.956554468817,0.01744444444444499,315651.5042628626
2024-12-04 19:00:00,1.05163,2024-12-05 01:00:00,1.05133,1.0486300000000002,1.05253,350.723893625287,0.001111111111110744,316002.2281564879
