Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-06-02 06:40:00,1.14022,2025-06-02 07:50:00,1.14312,1.14322,1.13932,322.2222222222114,0.043077837195475165,7802.22222222354
2025-06-03 23:13:00,1.13778,2025-06-04 03:34:00,1.1367800000000001,1.14078,1.1368800000000001,-111.11111111109888,-0.01424095699230591,7691.111111112441
2025-06-03 23:43:00,1.13834,2025-06-04 01:00:00,1.13734,1.1413399999999998,1.13744,-111.11111111109888,-0.014446691707594871,7580.000000001342
2025-06-04 14:43:00,1.14331,2025-06-04 15:06:00,1.1423100000000002,1.14631,1.1424100000000001,-111.11111111109888,-0.01465845793022153,7468.888888890244
2025-06-05 10:17:00,1.1429,2025-06-05 11:19:00,1.1419000000000001,1.1459,1.1420000000000001,-111.11111111109888,-0.014876524843792153,7357.777777779145
2025-06-06 01:50:00,1.14433,2025-06-06 07:50:00,1.14293,1.1413300000000002,1.14523,155.5555555555631,0.02114164904862289,7513.333333334708
2025-06-09 06:51:00,1.14302,2025-06-09 07:05:00,1.14202,1.1460199999999998,1.14212,-111.11111111109888,-0.014788524105289958,7402.22222222361
2025-06-09 12:51:00,1.13958,2025-06-09 14:12:00,1.14058,1.1365800000000001,1.14048,-111.11111111109888,-0.015010507355144137,7291.111111112511
2025-06-11 12:30:00,1.14663,2025-06-11 12:30:00,1.1456300000000001,1.14963,1.1457300000000001,-111.11111111109888,-0.01523925632428677,7180.000000001412
2025-06-11 22:01:00,1.14928,2025-06-12 00:49:00,1.15218,1.15228,1.1483800000000002,322.2222222222114,0.04487774682759722,7502.222222223624
2025-06-11 23:01:00,1.15097,2025-06-12 05:01:00,1.1511,1.15397,1.1500700000000001,14.444444444440387,0.0019253554502360662,7516.666666668065
2025-06-12 23:38:00,1.15959,2025-06-13 00:10:00,1.15859,1.1625899999999998,1.15869,-111.11111111109888,-0.01478196600147382,7405.555555556966
2025-06-13 10:38:00,1.15051,2025-06-13 12:07:00,1.1515099999999998,1.14751,1.1514099999999998,-111.11111111109888,-0.015003750937729923,7294.444444445868
2025-06-13 14:08:00,1.153,2025-06-13 15:25:00,1.1559,1.156,1.1521000000000001,322.2222222222114,0.04417364813403408,7616.666666668079
2025-06-16 05:11:00,1.15472,2025-06-16 07:21:00,1.1576199999999999,1.1577199999999999,1.15382,322.2222222222114,0.04230488694382735,7938.888888890291
2025-06-16 11:41:00,1.1569,2025-06-16 12:19:00,1.1579,1.1539000000000001,1.1578,-111.11111111109888,-0.0139958012596181,7827.777777779193
2025-06-16 19:41:00,1.15595,2025-06-17 01:45:00,1.1555,1.1529500000000001,1.15685,50.00000000000683,0.006387508871539817,7877.7777777792
2025-06-17 04:15:00,1.15666,2025-06-17 05:16:00,1.1556600000000001,1.15966,1.1557600000000001,-111.11111111109888,-0.014104372355426085,7766.666666668101
2025-06-17 17:15:00,1.14957,2025-06-17 17:33:00,1.1505699999999999,1.14657,1.1504699999999999,-111.11111111109888,-0.014306151645203222,7655.555555557003
2025-06-17 17:45:00,1.1483,2025-06-17 23:50:00,1.14824,1.1453000000000002,1.1492,6.66666666668567,0.0008708272859239433,7662.222222223689
2025-06-19 06:21:00,1.1449,2025-06-19 06:46:00,1.1459,1.1419000000000001,1.1458,-111.11111111109888,-0.014501160092803052,7551.11111111259
2025-06-19 07:21:00,1.1474199999999999,2025-06-19 07:53:00,1.14642,1.1504199999999998,1.14652,-111.11111111109888,-0.014714537963503443,7440.000000001492
2025-06-19 19:22:00,1.14955,2025-06-20 01:24:00,1.15205,1.15255,1.1486500000000002,277.77777777777186,0.037335722819585505,7717.7777777792635
2025-06-19 23:24:00,1.15102,2025-06-20 05:24:00,1.15218,1.1540199999999998,1.15012,128.88888888889443,0.016700259141949704,7846.666666668158
2025-06-20 15:24:00,1.15295,2025-06-20 15:32:00,1.15195,1.1559499999999998,1.15205,-111.11111111109888,-0.01416029453412206,7735.555555557059
2025-06-23 01:27:00,1.14736,2025-06-23 01:38:00,1.1483599999999998,1.14436,1.1482599999999998,-111.11111111109888,-0.014363688595226883,7624.4444444459605
2025-06-23 19:57:00,1.15789,2025-06-24 01:57:00,1.15893,1.16089,1.1569900000000002,115.55555555554776,0.015155931215385063,7740.000000001508
2025-06-23 22:27:00,1.1602,2025-06-23 22:33:00,1.1592,1.1631999999999998,1.1593,-111.11111111109888,-0.014355440712025483,7628.888888890409
2025-06-24 07:27:00,1.15979,2025-06-24 09:19:00,1.16079,1.1567900000000002,1.16069,-111.11111111109888,-0.014564520827260277,7517.777777779311
2025-06-24 21:29:00,1.16046,2025-06-24 23:18:00,1.16146,1.1574600000000002,1.16136,-111.11111111109888,-0.014779781259232723,7406.666666668212
2025-06-25 07:02:00,1.16013,2025-06-25 08:50:00,1.16113,1.1571300000000002,1.16103,-111.11111111109888,-0.01500150015001022,7295.555555557114
2025-06-25 15:02:00,1.16273,2025-06-25 15:53:00,1.1617300000000002,1.16573,1.1618300000000001,-111.11111111109888,-0.015229972586044416,7184.444444446015
2025-06-25 18:32:00,1.1656,2025-06-26 00:04:00,1.1684999999999999,1.1685999999999999,1.1647,322.2222222222114,0.044849984534476785,7506.666666668227
2025-06-25 23:34:00,1.16788,2025-06-26 01:22:00,1.1668800000000001,1.17088,1.1669800000000001,-111.11111111109888,-0.01480165778566729,7395.555555557128
2025-06-26 00:04:00,1.16874,2025-06-26 01:04:00,1.16774,1.1717399999999998,1.16784,-111.11111111109888,-0.015024038461533613,7284.44444444603
2025-06-26 03:04:00,1.16994,2025-06-26 03:34:00,1.16894,1.1729399999999999,1.16904,-111.11111111109888,-0.015253203172661262,7173.333333334931
2025-06-26 08:34:00,1.1740599999999999,2025-06-26 08:46:00,1.17306,1.1770599999999998,1.17316,-111.11111111109888,-0.015489467162324461,7062.222222223832
2025-06-26 12:04:00,1.16907,2025-06-26 12:16:00,1.17007,1.1660700000000002,1.16997,-111.11111111109888,-0.015733165512895875,6951.111111112734
2025-06-26 20:04:00,1.16992,2025-06-27 02:05:00,1.17045,1.1669200000000002,1.17082,-58.88888888887994,-0.00847186700766937,6892.222222223854
2025-06-30 12:38:00,1.1708,2025-06-30 13:06:00,1.1718,1.1678000000000002,1.1717,-111.11111111109888,-0.016121231662093394,6781.111111112756
2025-06-30 20:08:00,1.17843,2025-07-01 02:09:00,1.17786,1.18143,1.1775300000000002,-63.3333333333535,-0.009339669015239116,6717.777777779402
2025-07-01 19:09:00,1.17888,2025-07-02 01:09:00,1.1805700000000001,1.1818799999999998,1.17798,187.77777777779903,0.027952365200128726,6905.555555557201
2025-07-02 11:39:00,1.17555,2025-07-02 12:15:00,1.17655,1.1725500000000002,1.17645,-111.11111111109888,-0.0160901045856742,6794.444444446102
2025-07-02 16:09:00,1.17944,2025-07-02 22:12:00,1.17974,1.18244,1.1785400000000001,33.33333333332966,0.004905968928861713,6827.777777779432
2025-07-04 04:21:00,1.17775,2025-07-04 07:33:00,1.1767500000000002,1.18075,1.1768500000000002,-111.11111111109888,-0.016273393002435275,6716.666666668333
2025-07-04 07:21:00,1.17714,2025-07-04 09:41:00,1.17814,1.1741400000000002,1.17804,-111.11111111109888,-0.016542597187752552,6605.555555557235
2025-07-07 16:55:00,1.16932,2025-07-07 17:30:00,1.1703199999999998,1.16632,1.1702199999999998,-111.11111111109888,-0.016820857863744924,6494.444444446136
2025-07-07 22:56:00,1.17372,2025-07-08 04:56:00,1.17403,1.17672,1.1728200000000002,34.44444444442338,0.005303678357565948,6528.888888890559
2025-07-08 09:56:00,1.17389,2025-07-08 13:22:00,1.1709900000000002,1.1708900000000002,1.17479,322.2222222222114,0.04935330156567667,6851.111111112771
2025-07-08 10:26:00,1.17332,2025-07-08 13:24:00,1.17042,1.17032,1.1742199999999998,322.2222222222114,0.04703211157961726,7173.333333334983
2025-07-08 11:56:00,1.17204,2025-07-08 14:13:00,1.16914,1.16904,1.1729399999999999,322.2222222222114,0.04491945477074405,7495.555555557195
2025-07-09 02:32:00,1.17157,2025-07-09 06:52:00,1.17257,1.16857,1.17247,-111.11111111109888,-0.014823599169873573,7384.444444446096
2025-07-09 04:02:00,1.17009,2025-07-09 04:40:00,1.17109,1.1670900000000002,1.17099,-111.11111111109888,-0.015046644598249568,7273.333333334997
2025-07-09 22:05:00,1.17259,2025-07-10 04:08:00,1.17325,1.17559,1.1716900000000001,73.33333333332033,0.010082493125568774,7346.666666668318
2025-07-09 23:38:00,1.1729,2025-07-10 05:38:00,1.17388,1.1759,1.1720000000000002,108.88888888888678,0.014821536600117374,7455.555555557205
2025-07-10 00:08:00,1.17446,2025-07-10 03:26:00,1.1734600000000002,1.17746,1.1735600000000002,-111.11111111109888,-0.01490312965722308,7344.444444446106
2025-07-10 00:38:00,1.17483,2025-07-10 01:13:00,1.1738300000000002,1.17783,1.1739300000000001,-111.11111111109888,-0.015128593040842114,7233.333333335007
