Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-11-20 03:00:00,1.05932,2024-11-20 09:00:00,1.05598,1.0543200000000001,1.06022,1113.3333333333735
2024-11-20 03:30:00,1.05887,2024-11-20 09:30:00,1.05565,1.05387,1.0597699999999999,1073.3333333333335
2024-11-20 04:00:00,1.05869,2024-11-20 10:00:00,1.0552,1.05369,1.0595899999999998,1163.3333333333312
2024-11-20 05:30:00,1.0586,2024-11-20 06:30:00,1.0594999999999999,1.0536,1.0594999999999999,-299.999999999967
2024-11-20 07:30:00,1.05773,2024-11-20 13:30:00,1.05575,1.0527300000000002,1.05863,660.0000000000309
2024-11-20 08:00:00,1.05713,2024-11-20 14:00:00,1.05386,1.05213,1.0580299999999998,1089.9999999999611
2024-11-20 08:30:00,1.05633,2024-11-20 14:30:00,1.05259,1.05133,1.05723,1246.666666666692
2024-11-20 09:00:00,1.05578,2024-11-20 12:30:00,1.0566799999999998,1.05078,1.0566799999999998,-299.999999999967
2024-11-20 09:30:00,1.05545,2024-11-20 12:30:00,1.05635,1.05045,1.05635,-299.999999999967
2024-11-20 10:00:00,1.055,2024-11-20 12:00:00,1.0558999999999998,1.05,1.0558999999999998,-299.999999999967
2024-11-20 10:30:00,1.0547900000000001,2024-11-20 12:00:00,1.05569,1.0497900000000002,1.05569,-299.999999999967
2024-11-20 14:00:00,1.05366,2024-11-20 20:00:00,1.0539,1.0486600000000001,1.05456,-80.000000000006
2024-11-20 19:00:00,1.05388,2024-11-21 01:00:00,1.05463,1.0588799999999998,1.05298,250.00000000000946
2024-11-20 19:30:00,1.05405,2024-11-21 01:30:00,1.05447,1.0590499999999998,1.05315,140.000000000029
2024-11-20 21:30:00,1.0544499999999999,2024-11-21 03:30:00,1.0552,1.0594499999999998,1.05355,250.00000000000946
2024-11-20 23:00:00,1.0546,2024-11-21 05:00:00,1.05478,1.0595999999999999,1.0537,60.000000000023
2024-11-21 03:30:00,1.0554,2024-11-21 06:30:00,1.0545,1.0603999999999998,1.0545,-299.999999999967
2024-11-21 05:30:00,1.05456,2024-11-21 11:30:00,1.0521,1.04956,1.0554599999999998,819.9999999999688
2024-11-21 06:30:00,1.05444,2024-11-21 12:30:00,1.05284,1.0494400000000002,1.05534,533.3333333333486
2024-11-21 07:00:00,1.05317,2024-11-21 08:30:00,1.0540699999999998,1.04817,1.0540699999999998,-299.999999999967
2024-11-21 08:00:00,1.05275,2024-11-21 08:30:00,1.05365,1.0477500000000002,1.05365,-299.999999999967
2024-11-21 09:00:00,1.052,2024-11-21 11:00:00,1.0529,1.0470000000000002,1.0529,-299.999999999967
2024-11-21 15:30:00,1.05093,2024-11-21 21:30:00,1.04748,1.04593,1.0518299999999998,1149.9999999999843
2024-11-21 16:00:00,1.04877,2024-11-21 22:00:00,1.04771,1.04377,1.0496699999999999,353.33333333335366
2024-11-21 23:30:00,1.0468,2024-11-22 01:00:00,1.0476999999999999,1.0418,1.0476999999999999,-299.999999999967
2024-11-22 05:00:00,1.0465200000000001,2024-11-22 07:00:00,1.04742,1.0415200000000002,1.04742,-299.999999999967
2024-11-22 05:30:00,1.04636,2024-11-22 07:00:00,1.0472599999999999,1.04136,1.0472599999999999,-299.999999999967
2024-11-22 07:00:00,1.04804,2024-11-22 08:00:00,1.0471400000000002,1.05304,1.0471400000000002,-299.999999999967
2024-11-22 07:30:00,1.04871,2024-11-22 08:00:00,1.0478100000000001,1.05371,1.0478100000000001,-299.999999999967
2024-11-22 08:30:00,1.04424,2024-11-22 09:00:00,1.0392400000000002,1.0392400000000002,1.04514,1666.6666666666313
2024-11-22 18:00:00,1.04216,2024-11-22 19:30:00,1.04126,1.0471599999999999,1.04126,-299.999999999967
2024-11-22 21:30:00,1.04203,2024-11-24 22:00:00,1.04703,1.04703,1.04113,1666.6666666666313
2024-11-24 22:00:00,1.04667,2024-11-25 04:00:00,1.04775,1.0516699999999999,1.04577,359.99999999998994
2024-11-25 06:00:00,1.04881,2024-11-25 07:00:00,1.0479100000000001,1.05381,1.0479100000000001,-299.999999999967
2024-11-25 07:00:00,1.04695,2024-11-25 09:00:00,1.04785,1.0419500000000002,1.04785,-299.999999999967
2024-11-25 07:30:00,1.04494,2024-11-25 08:00:00,1.0458399999999999,1.03994,1.0458399999999999,-299.999999999967
2024-11-25 09:30:00,1.04905,2024-11-25 11:00:00,1.0481500000000001,1.05405,1.0481500000000001,-299.999999999967
2024-11-25 13:00:00,1.05218,2024-11-25 14:30:00,1.05128,1.0571799999999998,1.05128,-299.999999999967
2024-11-25 18:30:00,1.05084,2024-11-25 20:30:00,1.04994,1.05584,1.04994,-299.999999999967
2024-11-25 23:30:00,1.04427,2024-11-26 00:00:00,1.04517,1.0392700000000001,1.04517,-299.999999999967
2024-11-26 03:00:00,1.0467899999999999,2024-11-26 09:00:00,1.0517899999999998,1.0517899999999998,1.04589,1666.6666666666313
2024-11-26 03:30:00,1.04789,2024-11-26 09:30:00,1.05062,1.0528899999999999,1.04699,910.0000000000405
2024-11-26 04:00:00,1.04851,2024-11-26 05:00:00,1.0476100000000002,1.05351,1.0476100000000002,-299.999999999967
2024-11-26 08:30:00,1.04922,2024-11-26 12:00:00,1.05422,1.05422,1.0483200000000001,1666.6666666666313
2024-11-26 09:00:00,1.04992,2024-11-26 14:00:00,1.04902,1.0549199999999999,1.04902,-299.999999999967
2024-11-26 12:00:00,1.0532299999999999,2024-11-26 12:30:00,1.05233,1.0582299999999998,1.05233,-299.999999999967
2024-11-26 13:00:00,1.05008,2024-11-26 13:30:00,1.0509799999999998,1.04508,1.0509799999999998,-299.999999999967
2024-11-26 16:00:00,1.04719,2024-11-26 16:30:00,1.04809,1.0421900000000002,1.04809,-299.999999999967
2024-11-26 18:00:00,1.04607,2024-11-26 19:00:00,1.04697,1.0410700000000002,1.04697,-299.999999999967
2024-11-26 21:00:00,1.04899,2024-11-27 03:00:00,1.0480900000000002,1.05399,1.0480900000000002,-299.999999999967
2024-11-26 23:30:00,1.04928,2024-11-27 02:00:00,1.04838,1.0542799999999999,1.04838,-299.999999999967
2024-11-27 00:00:00,1.04934,2024-11-27 02:00:00,1.04844,1.0543399999999998,1.04844,-299.999999999967
2024-11-27 02:00:00,1.04832,2024-11-27 07:00:00,1.0492199999999998,1.04332,1.0492199999999998,-299.999999999967
2024-11-27 03:00:00,1.04798,2024-11-27 07:00:00,1.0488799999999998,1.04298,1.0488799999999998,-299.999999999967
2024-11-27 05:30:00,1.04758,2024-11-27 06:30:00,1.0484799999999999,1.04258,1.0484799999999999,-299.999999999967
2024-11-27 07:00:00,1.04939,2024-11-27 13:00:00,1.05325,1.05439,1.0484900000000001,1286.666666666658
2024-11-27 07:30:00,1.04992,2024-11-27 13:30:00,1.0549199999999999,1.0549199999999999,1.04902,1666.6666666666313
2024-11-27 08:00:00,1.05302,2024-11-27 08:30:00,1.0521200000000002,1.05802,1.0521200000000002,-299.999999999967
2024-11-27 13:30:00,1.05736,2024-11-27 14:00:00,1.0564600000000002,1.06236,1.0564600000000002,-299.999999999967
2024-11-27 23:30:00,1.05609,2024-11-28 05:30:00,1.0551,1.05109,1.0569899999999999,330.00000000001546
2024-11-28 00:00:00,1.05593,2024-11-28 06:00:00,1.0549,1.0509300000000001,1.05683,343.33333333336213
2024-11-28 00:30:00,1.05507,2024-11-28 01:30:00,1.0559699999999999,1.05007,1.0559699999999999,-299.999999999967
2024-11-28 06:00:00,1.0547,2024-11-28 09:00:00,1.0555999999999999,1.0497,1.0555999999999999,-299.999999999967
2024-11-28 13:30:00,1.05328,2024-11-28 14:00:00,1.05418,1.04828,1.05418,-299.999999999967
2024-11-28 15:00:00,1.0554999999999999,2024-11-28 15:30:00,1.0546,1.0604999999999998,1.0546,-299.999999999967
2024-11-28 21:30:00,1.05501,2024-11-28 23:00:00,1.05591,1.05001,1.05591,-299.999999999967
2024-11-28 23:00:00,1.05601,2024-11-29 05:00:00,1.05712,1.0610099999999998,1.05511,370.0000000000554
2024-11-29 06:30:00,1.0581099999999999,2024-11-29 08:00:00,1.05721,1.0631099999999998,1.05721,-299.999999999967
2024-11-29 07:00:00,1.05962,2024-11-29 07:30:00,1.05872,1.06462,1.05872,-299.999999999967
2024-11-29 09:30:00,1.05564,2024-11-29 10:00:00,1.0565399999999998,1.05064,1.0565399999999998,-299.999999999967
2024-11-29 12:00:00,1.05504,2024-11-29 12:30:00,1.0559399999999999,1.05004,1.0559399999999999,-299.999999999967
2024-11-29 18:00:00,1.0573299999999999,2024-12-01 22:30:00,1.05643,1.0623299999999998,1.05643,-299.999999999967
2024-11-29 19:30:00,1.05805,2024-12-01 22:00:00,1.05715,1.0630499999999998,1.05715,-299.999999999967
2024-11-29 20:00:00,1.0582799999999999,2024-12-01 22:00:00,1.05738,1.0632799999999998,1.05738,-299.999999999967
2024-11-29 20:30:00,1.05833,2024-12-01 22:00:00,1.05743,1.0633299999999999,1.05743,-299.999999999967
2024-12-01 22:00:00,1.05665,2024-12-02 04:00:00,1.0528,1.0516500000000002,1.05755,1283.333333333377
2024-12-01 22:30:00,1.05598,2024-12-02 04:30:00,1.05243,1.05098,1.0568799999999998,1183.333333333314
2024-12-01 23:00:00,1.0533,2024-12-01 23:30:00,1.0541999999999998,1.0483,1.0541999999999998,-299.999999999967
2024-12-02 01:00:00,1.0529,2024-12-02 07:00:00,1.0521,1.0479,1.0537999999999998,266.6666666666373
2024-12-02 02:00:00,1.0523,2024-12-02 06:30:00,1.0532,1.0473000000000001,1.0532,-299.999999999967
2024-12-02 06:30:00,1.05338,2024-12-02 07:00:00,1.05248,1.0583799999999999,1.05248,-299.999999999967
2024-12-02 07:30:00,1.05017,2024-12-02 08:00:00,1.05107,1.0451700000000002,1.05107,-299.999999999967
2024-12-02 10:30:00,1.05227,2024-12-02 12:30:00,1.0513700000000001,1.05727,1.0513700000000001,-299.999999999967
2024-12-02 11:00:00,1.05275,2024-12-02 12:00:00,1.0518500000000002,1.05775,1.0518500000000002,-299.999999999967
2024-12-02 12:30:00,1.04999,2024-12-02 13:00:00,1.0508899999999999,1.04499,1.0508899999999999,-299.999999999967
2024-12-02 20:00:00,1.05102,2024-12-02 20:30:00,1.0501200000000002,1.05602,1.0501200000000002,-299.999999999967
2024-12-03 00:00:00,1.04884,2024-12-03 06:00:00,1.04881,1.04384,1.04974,9.999999999991497
2024-12-03 01:00:00,1.04857,2024-12-03 01:30:00,1.04947,1.04357,1.04947,-299.999999999967
2024-12-03 07:00:00,1.05036,2024-12-03 13:00:00,1.05133,1.0553599999999999,1.04946,323.33333333337913
2024-12-03 08:00:00,1.05155,2024-12-03 13:00:00,1.05065,1.0565499999999999,1.05065,-299.999999999967
2024-12-03 08:30:00,1.05262,2024-12-03 09:30:00,1.05172,1.0576199999999998,1.05172,-299.999999999967
2024-12-03 12:00:00,1.05093,2024-12-03 12:30:00,1.0518299999999998,1.04593,1.0518299999999998,-299.999999999967
2024-12-03 12:30:00,1.05065,2024-12-03 13:30:00,1.05155,1.0456500000000002,1.05155,-299.999999999967
2024-12-03 15:00:00,1.0493000000000001,2024-12-03 15:30:00,1.0502,1.0443000000000002,1.0502,-299.999999999967
2024-12-03 17:30:00,1.05294,2024-12-03 19:00:00,1.05204,1.0579399999999999,1.05204,-299.999999999967
2024-12-03 18:00:00,1.05329,2024-12-03 19:00:00,1.0523900000000002,1.05829,1.0523900000000002,-299.999999999967
2024-12-03 19:30:00,1.0503500000000001,2024-12-03 20:00:00,1.05125,1.0453500000000002,1.05125,-299.999999999967
2024-12-04 00:00:00,1.05024,2024-12-04 01:30:00,1.05114,1.0452400000000002,1.05114,-299.999999999967
2024-12-04 00:30:00,1.04981,2024-12-04 01:00:00,1.0507099999999998,1.04481,1.0507099999999998,-299.999999999967
2024-12-04 03:00:00,1.0491300000000001,2024-12-04 04:00:00,1.05003,1.0441300000000002,1.05003,-299.999999999967
2024-12-04 04:30:00,1.05117,2024-12-04 08:30:00,1.05027,1.0561699999999998,1.05027,-299.999999999967
2024-12-04 05:00:00,1.05163,2024-12-04 07:30:00,1.0507300000000002,1.05663,1.0507300000000002,-299.999999999967
2024-12-04 06:30:00,1.05238,2024-12-04 07:00:00,1.0514800000000002,1.05738,1.0514800000000002,-299.999999999967
2024-12-04 07:30:00,1.0508,2024-12-04 13:30:00,1.04844,1.0458,1.0516999999999999,786.6666666666392
2024-12-04 08:00:00,1.05027,2024-12-04 11:30:00,1.05117,1.0452700000000001,1.05117,-299.999999999967
2024-12-04 08:30:00,1.049,2024-12-04 09:30:00,1.0498999999999998,1.044,1.0498999999999998,-299.999999999967
2024-12-04 12:30:00,1.04901,2024-12-04 15:00:00,1.04991,1.04401,1.04991,-299.999999999967
2024-12-04 13:30:00,1.04824,2024-12-04 14:00:00,1.04914,1.0432400000000002,1.04914,-299.999999999967
2024-12-04 15:00:00,1.05361,2024-12-04 15:30:00,1.05271,1.0586099999999998,1.05271,-299.999999999967
2024-12-04 18:30:00,1.0515700000000001,2024-12-04 19:00:00,1.05247,1.0465700000000002,1.05247,-299.999999999967
2024-12-04 19:00:00,1.05141,2024-12-04 19:30:00,1.0523099999999999,1.04641,1.0523099999999999,-299.999999999967
2024-12-05 02:00:00,1.05178,2024-12-05 08:00:00,1.05423,1.0567799999999998,1.05088,816.6666666666878
2024-12-05 02:30:00,1.05208,2024-12-05 08:30:00,1.0529,1.0570799999999998,1.05118,273.33333333334764
2024-12-05 08:00:00,1.05443,2024-12-05 08:30:00,1.05353,1.0594299999999999,1.05353,-299.999999999967
2024-12-05 11:30:00,1.05374,2024-12-05 12:00:00,1.05284,1.0587399999999998,1.05284,-299.999999999967
2024-12-05 13:00:00,1.05465,2024-12-05 19:00:00,1.05771,1.05965,1.0537500000000002,1019.9999999999468
2024-12-05 13:30:00,1.0568,2024-12-05 15:00:00,1.0559,1.0617999999999999,1.0559,-299.999999999967
2024-12-05 19:00:00,1.05791,2024-12-06 01:00:00,1.05719,1.0629099999999998,1.05701,-239.99999999994395
2024-12-05 19:30:00,1.05883,2024-12-06 00:00:00,1.05793,1.0638299999999998,1.05793,-299.999999999967
2024-12-06 00:00:00,1.05792,2024-12-06 06:00:00,1.05766,1.05292,1.0588199999999999,86.66666666664231
2024-12-06 00:30:00,1.05761,2024-12-06 06:30:00,1.05753,1.05261,1.0585099999999998,26.66666666661932
2024-12-06 01:00:00,1.05719,2024-12-06 07:00:00,1.05729,1.0521900000000002,1.05809,-33.33333333332966
2024-12-06 01:30:00,1.05676,2024-12-06 02:30:00,1.0576599999999998,1.05176,1.0576599999999998,-299.999999999967
2024-12-06 05:00:00,1.0571,2024-12-06 07:30:00,1.0579999999999998,1.0521,1.0579999999999998,-299.999999999967
2024-12-06 07:30:00,1.05846,2024-12-06 09:00:00,1.05756,1.0634599999999998,1.05756,-299.999999999967
2024-12-06 13:30:00,1.06052,2024-12-06 14:00:00,1.05962,1.0655199999999998,1.05962,-299.999999999967
2024-12-06 20:30:00,1.05644,2024-12-08 22:00:00,1.0555400000000001,1.06144,1.0555400000000001,-299.999999999967
2024-12-06 21:00:00,1.05668,2024-12-08 22:00:00,1.0557800000000002,1.06168,1.0557800000000002,-299.999999999967
2024-12-06 21:30:00,1.05683,2024-12-08 22:00:00,1.05593,1.0618299999999998,1.05593,-299.999999999967
2024-12-09 01:30:00,1.05508,2024-12-09 07:30:00,1.05598,1.0500800000000001,1.05598,-299.999999999967
2024-12-09 03:00:00,1.05455,2024-12-09 07:00:00,1.05545,1.0495500000000002,1.05545,-299.999999999967
2024-12-09 03:30:00,1.05362,2024-12-09 07:00:00,1.05452,1.04862,1.05452,-299.999999999967
2024-12-09 04:00:00,1.05322,2024-12-09 06:00:00,1.05412,1.0482200000000002,1.05412,-299.999999999967
2024-12-09 06:30:00,1.05453,2024-12-09 12:30:00,1.05647,1.0595299999999999,1.05363,646.6666666666843
2024-12-09 07:00:00,1.05551,2024-12-09 13:00:00,1.05695,1.0605099999999998,1.05461,480.0000000000359
2024-12-09 07:30:00,1.05652,2024-12-09 13:30:00,1.05751,1.0615199999999998,1.05562,330.00000000001546
2024-12-09 08:30:00,1.05684,2024-12-09 12:30:00,1.05594,1.06184,1.05594,-299.999999999967
2024-12-09 09:00:00,1.0574,2024-12-09 09:30:00,1.0565,1.0623999999999998,1.0565,-299.999999999967
2024-12-09 10:00:00,1.05818,2024-12-09 11:30:00,1.05728,1.0631799999999998,1.05728,-299.999999999967
2024-12-09 15:30:00,1.05921,2024-12-09 16:00:00,1.05831,1.0642099999999999,1.05831,-299.999999999967
2024-12-09 16:30:00,1.05693,2024-12-09 22:30:00,1.05547,1.05193,1.0578299999999998,486.66666666667226
2024-12-09 17:30:00,1.05659,2024-12-09 23:30:00,1.05551,1.05159,1.0574899999999998,359.99999999998994
2024-12-09 18:00:00,1.05623,2024-12-10 00:00:00,1.0553299999999999,1.05123,1.05713,300.000000000041
2024-12-09 19:00:00,1.05567,2024-12-10 01:00:00,1.05502,1.0506700000000002,1.05657,216.66666666667982
2024-12-09 19:30:00,1.05542,2024-12-10 01:30:00,1.05539,1.0504200000000001,1.05632,9.999999999991497
2024-12-09 20:00:00,1.05463,2024-12-09 22:30:00,1.0555299999999999,1.04963,1.0555299999999999,-299.999999999967
2024-12-10 05:30:00,1.05629,2024-12-10 07:30:00,1.05539,1.0612899999999998,1.05539,-299.999999999967
2024-12-10 06:00:00,1.05678,2024-12-10 07:00:00,1.0558800000000002,1.06178,1.0558800000000002,-299.999999999967
2024-12-10 07:30:00,1.05478,2024-12-10 13:30:00,1.0524,1.0497800000000002,1.05568,793.3333333333495
2024-12-10 08:30:00,1.05367,2024-12-10 14:30:00,1.05206,1.0486700000000002,1.05457,536.6666666667038
2024-12-10 09:00:00,1.0525,2024-12-10 09:30:00,1.0534,1.0475,1.0534,-299.999999999967
2024-12-10 15:00:00,1.0501800000000001,2024-12-10 15:30:00,1.05108,1.0451800000000002,1.05108,-299.999999999967
2024-12-10 18:00:00,1.052,2024-12-11 00:00:00,1.05273,1.057,1.0511000000000001,243.33333333329912
2024-12-10 18:30:00,1.05264,2024-12-11 00:30:00,1.05278,1.05764,1.0517400000000001,46.66666666667633
2024-12-10 23:00:00,1.05325,2024-12-11 04:30:00,1.0523500000000001,1.05825,1.0523500000000001,-299.999999999967
2024-12-11 01:00:00,1.05346,2024-12-11 04:30:00,1.0525600000000002,1.05846,1.0525600000000002,-299.999999999967
2024-12-11 01:30:00,1.05356,2024-12-11 04:30:00,1.0526600000000002,1.05856,1.0526600000000002,-299.999999999967
2024-12-11 02:00:00,1.05392,2024-12-11 03:00:00,1.05302,1.0589199999999999,1.05302,-299.999999999967
2024-12-11 04:00:00,1.05258,2024-12-11 10:00:00,1.04956,1.0475800000000002,1.05348,1006.6666666666742
2024-12-11 04:30:00,1.0523500000000001,2024-12-11 10:30:00,1.0496,1.0473500000000002,1.05325,916.6666666666767
2024-12-11 07:00:00,1.05059,2024-12-11 12:00:00,1.0514899999999998,1.04559,1.0514899999999998,-299.999999999967
2024-12-11 07:30:00,1.04889,2024-12-11 08:00:00,1.04979,1.0438900000000002,1.04979,-299.999999999967
2024-12-11 13:30:00,1.05251,2024-12-11 14:00:00,1.0516100000000002,1.05751,1.0516100000000002,-299.999999999967
2024-12-11 18:30:00,1.0483500000000001,2024-12-11 19:30:00,1.04925,1.0433500000000002,1.04925,-299.999999999967
2024-12-11 23:00:00,1.05014,2024-12-12 05:00:00,1.0505200000000001,1.05514,1.0492400000000002,126.66666666668232
2024-12-11 23:30:00,1.05071,2024-12-12 05:30:00,1.05054,1.05571,1.0498100000000001,-56.66666666666783
2024-12-12 06:30:00,1.0514999999999999,2024-12-12 08:30:00,1.0506,1.0564999999999998,1.0506,-299.999999999967
2024-12-12 07:00:00,1.05229,2024-12-12 08:00:00,1.05139,1.0572899999999998,1.05139,-299.999999999967
2024-12-12 10:30:00,1.04955,2024-12-12 11:30:00,1.0504499999999999,1.04455,1.0504499999999999,-299.999999999967
2024-12-12 12:30:00,1.0488,2024-12-12 13:00:00,1.0496999999999999,1.0438,1.0496999999999999,-299.999999999967
2024-12-12 13:00:00,1.048,2024-12-12 13:30:00,1.0489,1.0430000000000001,1.0489,-299.999999999967
2024-12-12 14:30:00,1.05203,2024-12-12 15:00:00,1.0511300000000001,1.05703,1.0511300000000001,-299.999999999967
2024-12-12 19:00:00,1.04762,2024-12-13 01:00:00,1.04681,1.04262,1.04852,269.9999999999925
2024-12-12 20:00:00,1.04703,2024-12-13 00:30:00,1.0479299999999998,1.04203,1.0479299999999998,-299.999999999967
2024-12-12 20:30:00,1.04661,2024-12-13 00:00:00,1.04751,1.0416100000000001,1.04751,-299.999999999967
2024-12-12 23:30:00,1.04746,2024-12-13 01:00:00,1.0465600000000002,1.05246,1.0465600000000002,-299.999999999967
2024-12-13 00:00:00,1.0476,2024-12-13 01:00:00,1.0467000000000002,1.0526,1.0467000000000002,-299.999999999967
2024-12-13 00:30:00,1.04803,2024-12-13 01:00:00,1.0471300000000001,1.05303,1.0471300000000001,-299.999999999967
2024-12-13 02:30:00,1.04596,2024-12-13 08:00:00,1.04686,1.04096,1.04686,-299.999999999967
2024-12-13 04:00:00,1.04568,2024-12-13 06:30:00,1.0465799999999998,1.04068,1.0465799999999998,-299.999999999967
2024-12-13 05:30:00,1.0466199999999999,2024-12-13 06:00:00,1.04572,1.0516199999999998,1.04572,-299.999999999967
2024-12-13 07:00:00,1.04553,2024-12-13 08:00:00,1.04643,1.0405300000000002,1.04643,-299.999999999967
2024-12-13 09:30:00,1.04881,2024-12-13 15:30:00,1.0488,1.05381,1.0479100000000001,-3.3333333333551707
2024-12-13 12:30:00,1.05169,2024-12-13 14:00:00,1.0507900000000001,1.05669,1.0507900000000001,-299.999999999967
2024-12-13 15:00:00,1.04867,2024-12-13 16:00:00,1.04957,1.04367,1.04957,-299.999999999967
2024-12-15 22:00:00,1.04851,2024-12-15 22:30:00,1.04941,1.0435100000000002,1.04941,-299.999999999967
2024-12-15 23:00:00,1.05061,2024-12-16 05:00:00,1.05176,1.05561,1.0497100000000001,383.3333333333281
2024-12-15 23:30:00,1.0510599999999999,2024-12-16 05:30:00,1.05186,1.0560599999999998,1.05016,266.6666666667113
2024-12-16 00:00:00,1.05126,2024-12-16 06:00:00,1.05168,1.05626,1.0503600000000002,139.99999999995498
2024-12-16 00:30:00,1.05153,2024-12-16 06:30:00,1.05125,1.05653,1.0506300000000002,-93.33333333335266
2024-12-16 01:00:00,1.0521,2024-12-16 02:30:00,1.0512000000000001,1.0571,1.0512000000000001,-299.999999999967
2024-12-16 05:00:00,1.05196,2024-12-16 07:30:00,1.05106,1.05696,1.05106,-299.999999999967
2024-12-16 05:30:00,1.05206,2024-12-16 06:30:00,1.05116,1.0570599999999999,1.05116,-299.999999999967
2024-12-16 07:30:00,1.05038,2024-12-16 08:30:00,1.05128,1.0453800000000002,1.05128,-299.999999999967
2024-12-16 10:30:00,1.0488,2024-12-16 12:00:00,1.0496999999999999,1.0438,1.0496999999999999,-299.999999999967
2024-12-16 13:30:00,1.05085,2024-12-16 14:00:00,1.0499500000000002,1.05585,1.0499500000000002,-299.999999999967
2024-12-16 14:30:00,1.04815,2024-12-16 15:00:00,1.0490499999999998,1.04315,1.0490499999999998,-299.999999999967
2024-12-16 18:30:00,1.05216,2024-12-16 19:00:00,1.05126,1.0571599999999999,1.05126,-299.999999999967
2024-12-16 23:30:00,1.0518,2024-12-17 04:30:00,1.0509000000000002,1.0568,1.0509000000000002,-299.999999999967
2024-12-17 00:00:00,1.05201,2024-12-17 04:00:00,1.05111,1.0570099999999998,1.05111,-299.999999999967
2024-12-17 00:30:00,1.05297,2024-12-17 01:00:00,1.05207,1.0579699999999999,1.05207,-299.999999999967
2024-12-17 03:30:00,1.05112,2024-12-17 09:30:00,1.0486199999999999,1.0461200000000002,1.05202,833.3333333333895
2024-12-17 04:00:00,1.0509600000000001,2024-12-17 10:00:00,1.0482799999999999,1.0459600000000002,1.05186,893.3333333334126
2024-12-17 04:30:00,1.05071,2024-12-17 10:30:00,1.0489,1.0457100000000001,1.05161,603.3333333333632
2024-12-17 05:30:00,1.05036,2024-12-17 11:30:00,1.0492299999999999,1.04536,1.0512599999999999,376.66666666669175
2024-12-17 06:00:00,1.04973,2024-12-17 07:00:00,1.05063,1.0447300000000002,1.05063,-299.999999999967
2024-12-17 08:00:00,1.04912,2024-12-17 12:30:00,1.05002,1.0441200000000002,1.05002,-299.999999999967
2024-12-17 08:30:00,1.04881,2024-12-17 12:30:00,1.04971,1.0438100000000001,1.04971,-299.999999999967
2024-12-17 09:00:00,1.04828,2024-12-17 11:00:00,1.04918,1.0432800000000002,1.04918,-299.999999999967
2024-12-17 12:30:00,1.05022,2024-12-17 13:30:00,1.04932,1.0552199999999998,1.04932,-299.999999999967
2024-12-17 13:30:00,1.05057,2024-12-17 15:30:00,1.04967,1.05557,1.04967,-299.999999999967
2024-12-17 18:30:00,1.04924,2024-12-18 00:30:00,1.0501399999999999,1.04424,1.0501399999999999,-299.999999999967
2024-12-17 19:00:00,1.04872,2024-12-18 00:00:00,1.04962,1.0437200000000002,1.04962,-299.999999999967
2024-12-18 00:00:00,1.05018,2024-12-18 06:00:00,1.05051,1.0551799999999998,1.04928,110.0000000000545
2024-12-18 06:00:00,1.05071,2024-12-18 07:30:00,1.0498100000000001,1.05571,1.0498100000000001,-299.999999999967
2024-12-18 06:30:00,1.05121,2024-12-18 07:30:00,1.05031,1.0562099999999999,1.05031,-299.999999999967
2024-12-18 07:30:00,1.04958,2024-12-18 13:30:00,1.04929,1.04458,1.0504799999999999,96.66666666663382
2024-12-18 08:00:00,1.04916,2024-12-18 11:00:00,1.05006,1.0441600000000002,1.05006,-299.999999999967
2024-12-18 11:00:00,1.05013,2024-12-18 12:00:00,1.04923,1.05513,1.04923,-299.999999999967
2024-12-18 15:30:00,1.04728,2024-12-18 18:00:00,1.04818,1.04228,1.04818,-299.999999999967
2024-12-18 16:30:00,1.0468,2024-12-18 17:30:00,1.0476999999999999,1.0418,1.0476999999999999,-299.999999999967
2024-12-18 18:30:00,1.04874,2024-12-18 19:00:00,1.04784,1.05374,1.04784,-299.999999999967
2024-12-18 19:00:00,1.04142,2024-12-18 19:30:00,1.04232,1.0364200000000001,1.04232,-299.999999999967
2024-12-19 00:30:00,1.03739,2024-12-19 06:30:00,1.03841,1.04239,1.0364900000000001,340.000000000007
2024-12-19 02:30:00,1.0391,2024-12-19 03:00:00,1.0382,1.0440999999999998,1.0382,-299.999999999967
2024-12-19 06:00:00,1.03882,2024-12-19 12:00:00,1.03996,1.04382,1.0379200000000002,379.99999999997294
2024-12-19 07:00:00,1.03997,2024-12-19 07:30:00,1.0390700000000002,1.04497,1.0390700000000002,-299.999999999967
2024-12-19 09:00:00,1.04208,2024-12-19 09:30:00,1.04118,1.0470799999999998,1.04118,-299.999999999967
2024-12-19 11:30:00,1.04024,2024-12-19 13:00:00,1.04114,1.0352400000000002,1.04114,-299.999999999967
2024-12-19 12:30:00,1.03925,2024-12-19 13:00:00,1.04015,1.0342500000000001,1.04015,-299.999999999967
2024-12-19 15:30:00,1.03789,2024-12-19 21:30:00,1.03615,1.03289,1.0387899999999999,580.0000000000249
2024-12-19 16:30:00,1.03556,2024-12-19 17:00:00,1.03646,1.0305600000000001,1.03646,-299.999999999967
2024-12-20 00:00:00,1.03677,2024-12-20 01:00:00,1.03587,1.0417699999999999,1.03587,-299.999999999967
2024-12-20 04:30:00,1.03577,2024-12-20 06:00:00,1.03667,1.0307700000000002,1.03667,-299.999999999967
2024-12-20 05:30:00,1.03672,2024-12-20 06:00:00,1.0358200000000002,1.04172,1.0358200000000002,-299.999999999967
